indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
11892,58,FALSE,-1,311,-1,-1
11892,58,TRUE,-1,337,-1,-1
11910,58,FALSE,-1,315,-1,-1
11920,58,TRUE,-1,77,-1,-1
11924,58,FALSE,-1,83,-1,-1
11953,58,FALSE,-1,38,-1,-1
11959,58,FALSE,-1,-1,-1,-1
11974,58,FALSE,-1,54,-1,-1
12046,58,TRUE,-1,390,-1,-1
12116,58,TRUE,-1,62,-1,-1
12153,58,TRUE,-1,455,-1,-1
12205,58,TRUE,-1,120,-1,-1
12241,58,FALSE,-1,225,-1,-1
12361,58,FALSE,-1,-1,-1,-1
12414,58,TRUE,-1,321,-1,-1
12438,58,FALSE,-1,161,-1,-1
12487,58,FALSE,23,242,-1,-1
12549,58,FALSE,-1,-1,-1,-1
12577,58,TRUE,-1,229,-1,-1
12584,58,FALSE,-1,-1,-1,-1
12601,58,TRUE,-1,348,-1,-1
12635,58,TRUE,-1,323,-1,-1
12674,58,FALSE,-1,-1,-1,-1
12708,58,FALSE,-1,258,-1,-1
12773,58,FALSE,-1,-1,-1,-1
12809,58,TRUE,-1,392,-1,-1
12829,58,FALSE,-1,-1,-1,-1
12914,58,TRUE,-1,-1,-1,-1
12949,58,TRUE,-1,304,-1,-1
12950,58,TRUE,-1,229,-1,-1
12962,58,TRUE,-1,354,-1,-1
13078,58,FALSE,28,311,-1,-1
13130,58,TRUE,-1,225,-1,-1
13185,58,FALSE,-1,20,-1,-1
13271,58,TRUE,-1,136,-1,-1
13286,58,TRUE,-1,444,-1,-1
13322,58,TRUE,-1,120,-1,-1
13341,58,TRUE,-1,-1,-1,-1
13369,58,FALSE,-1,-1,-1,-1
13389,58,TRUE,-1,107,-1,-1
13559,58,TRUE,-1,113,-1,-1
13600,58,TRUE,-1,-1,-1,-1
13622,58,TRUE,-1,444,-1,-1
13625,58,FALSE,-1,212,-1,-1
13632,58,TRUE,-1,313,-1,-1
13685,58,TRUE,-1,349,-1,-1
13707,58,FALSE,-1,-1,-1,-1
13712,58,FALSE,-1,63,-1,-1
13889,58,FALSE,-1,364,-1,-1
13894,58,TRUE,-1,87,-1,-1
13933,58,FALSE,-1,391,-1,-1
14014,58,FALSE,-1,336,-1,-1
14044,58,TRUE,-1,-1,-1,0
14108,58,FALSE,-1,259,-1,-1
14166,58,TRUE,-1,163,-1,-1
14190,58,FALSE,-1,337,-1,-1
14212,58,FALSE,-1,350,-1,-1
14238,58,FALSE,-1,69,-1,-1
14244,58,FALSE,-1,-1,-1,-1
14323,58,FALSE,-1,412,-1,-1
14406,58,FALSE,-1,-1,-1,-1
14415,58,TRUE,-1,160,-1,-1
14475,58,FALSE,-1,113,-1,-1
14528,58,FALSE,-1,249,-1,-1
14596,58,TRUE,-1,159,-1,-1
14621,58,TRUE,-1,295,-1,-1
14667,58,FALSE,-1,420,-1,-1
14721,58,TRUE,-1,103,-1,-1
14736,58,FALSE,-1,-1,-1,-1
14765,58,FALSE,-1,30,-1,-1
14805,58,FALSE,-1,67,-1,-1
14806,58,TRUE,-1,98,-1,-1
14977,58,TRUE,-1,350,-1,-1
14980,58,FALSE,-1,3,-1,-1
15003,58,TRUE,-1,225,-1,-1
15013,58,FALSE,-1,351,-1,-1
15037,58,TRUE,-1,262,-1,-1
15041,58,TRUE,-1,337,-1,-1
15062,58,FALSE,-1,73,-1,-1
15077,58,FALSE,-1,76,-1,-1
15135,58,FALSE,-1,351,-1,-1
15182,58,FALSE,-1,-1,-1,-1
15189,58,FALSE,-1,276,-1,-1
15245,58,TRUE,-1,396,-1,-1
15286,58,FALSE,42,-1,-1,-1
15331,58,FALSE,-1,350,-1,-1
15372,58,FALSE,-1,103,-1,-1
15377,58,FALSE,-1,-1,-1,-1
15402,58,TRUE,-1,294,-1,-1
15490,58,FALSE,-1,135,-1,-1
15494,58,TRUE,-1,215,-1,-1
15502,58,FALSE,-1,406,-1,-1
15530,58,FALSE,-1,444,-1,-1
15558,58,TRUE,-1,136,-1,-1
15598,58,TRUE,-1,-1,-1,-1
15661,58,FALSE,-1,311,-1,-1
15671,58,FALSE,-1,-1,-1,-1
15712,58,FALSE,-1,-1,-1,-1
15716,58,TRUE,-1,201,-1,-1
15734,58,FALSE,-1,76,-1,-1
15744,58,TRUE,-1,187,-1,-1
15770,58,TRUE,-1,159,-1,-1
15863,58,TRUE,-1,91,-1,-1
15867,58,TRUE,-1,138,-1,-1
15933,58,FALSE,-1,74,-1,-1
16023,58,TRUE,-1,277,-1,-1
16110,58,TRUE,-1,32,-1,-1
16168,58,FALSE,-1,259,-1,-1
16203,58,FALSE,-1,-1,-1,-1
16212,58,FALSE,-1,197,-1,-1
16241,58,TRUE,-1,73,-1,-1
16297,58,FALSE,-1,4,-1,-1
16306,58,FALSE,-1,331,-1,-1
16394,58,TRUE,-1,444,-1,-1
16437,58,TRUE,-1,20,-1,-1
16449,58,FALSE,-1,166,-1,-1
16462,58,FALSE,-1,-1,-1,-1
16470,58,FALSE,-1,20,-1,-1
16473,58,TRUE,-1,47,-1,-1
16488,58,FALSE,-1,446,-1,-1
16520,58,FALSE,-1,-1,-1,-1
16526,58,TRUE,-1,73,-1,-1
16557,58,TRUE,-1,396,-1,-1
16587,58,TRUE,-1,113,-1,-1
16653,58,FALSE,-1,215,-1,-1
16676,58,TRUE,-1,225,-1,-1
16696,58,TRUE,-1,348,-1,-1
16703,58,TRUE,-1,225,-1,-1
16725,58,FALSE,-1,91,-1,-1
16757,58,TRUE,-1,397,-1,-1
16770,58,TRUE,-1,158,-1,-1
16798,58,FALSE,-1,259,-1,-1
16931,58,TRUE,-1,418,-1,-1
17019,58,TRUE,-1,7,-1,-1
17043,58,TRUE,-1,20,-1,-1
17053,58,TRUE,-1,138,-1,-1
17064,58,TRUE,-1,311,-1,-1
17084,58,TRUE,-1,409,-1,-1
17118,58,TRUE,-1,20,-1,-1
17127,58,TRUE,-1,197,-1,-1
17150,58,FALSE,-1,119,-1,-1
17167,58,FALSE,-1,4,-1,-1
17182,58,TRUE,-1,350,-1,-1
17201,58,FALSE,-1,-1,-1,-1
17202,58,TRUE,-1,23,-1,-1
17212,58,FALSE,-1,159,-1,-1
17234,58,TRUE,-1,332,-1,-1
17247,58,FALSE,-1,353,-1,-1
17331,58,TRUE,-1,451,-1,-1
17399,58,TRUE,-1,103,-1,-1
17402,58,FALSE,-1,259,-1,-1
17484,58,FALSE,-1,115,-1,-1
17545,58,TRUE,-1,113,-1,-1
17560,58,TRUE,-1,150,-1,-1
17614,58,FALSE,-1,73,-1,-1
17690,58,TRUE,-1,7,-1,-1
17716,58,FALSE,-1,-1,-1,-1
17762,58,FALSE,-1,364,-1,-1
17780,58,FALSE,-1,-1,-1,-1
17814,58,FALSE,-1,91,-1,-1
17903,58,TRUE,-1,-1,-1,-1
17917,58,TRUE,-1,95,-1,-1
17934,58,FALSE,-1,-1,-1,-1
17942,58,TRUE,-1,337,-1,-1
17963,58,TRUE,-1,446,-1,-1
17966,58,FALSE,-1,190,-1,-1
18005,58,TRUE,-1,-1,-1,-1
18021,58,TRUE,-1,229,-1,-1
18057,58,TRUE,-1,-1,-1,-1
18070,58,TRUE,-1,258,-1,-1
18094,58,FALSE,-1,350,-1,-1
18151,58,TRUE,-1,-1,-1,-1
18200,58,FALSE,-1,-1,-1,-1
18211,58,TRUE,-1,26,-1,-1
18247,58,TRUE,-1,451,-1,-1
18263,58,TRUE,-1,129,-1,-1
18277,58,TRUE,-1,55,-1,-1
18297,58,FALSE,-1,197,-1,-1
18311,58,FALSE,-1,187,-1,-1
18324,58,FALSE,-1,-1,-1,-1
18326,58,FALSE,-1,-1,-1,-1
18369,58,TRUE,-1,188,-1,-1
18389,58,TRUE,-1,113,-1,-1
18419,58,TRUE,-1,-1,-1,25
18456,58,FALSE,-1,376,-1,-1
18474,58,FALSE,-1,235,-1,-1
18502,58,FALSE,-1,197,-1,-1
18510,58,FALSE,-1,-1,-1,-1
18577,58,FALSE,-1,-1,-1,-1
18701,58,FALSE,-1,212,-1,-1
18713,58,FALSE,-1,305,-1,-1
18768,58,TRUE,-1,437,-1,-1
18831,58,FALSE,38,197,-1,-1
18851,58,TRUE,-1,190,-1,-1
18852,58,TRUE,-1,155,-1,-1
18897,58,FALSE,-1,229,-1,-1
18915,58,TRUE,-1,184,-1,-1
18921,58,FALSE,-1,-1,-1,-1
18925,58,TRUE,-1,72,-1,-1
18973,58,TRUE,-1,451,-1,-1
18989,58,FALSE,-1,76,-1,-1
19025,58,TRUE,-1,-1,-1,-1
19059,58,TRUE,-1,240,-1,-1
19061,58,TRUE,-1,350,-1,-1
19089,58,TRUE,-1,187,-1,-1
19100,58,FALSE,-1,310,-1,-1
19196,58,TRUE,-1,54,-1,-1
19209,58,FALSE,-1,403,-1,-1
19234,58,FALSE,-1,350,-1,-1
19238,58,FALSE,-1,263,-1,-1
19255,58,TRUE,-1,-1,-1,-1
19262,58,FALSE,-1,350,-1,-1
19266,58,TRUE,-1,184,-1,-1
19341,58,FALSE,-1,73,-1,-1
19456,58,FALSE,-1,199,-1,-1
19458,58,FALSE,-1,-1,-1,-1
19491,58,TRUE,-1,236,-1,-1
19548,58,TRUE,18,-1,-1,-1
19637,58,TRUE,-1,259,-1,-1
19711,58,TRUE,-1,-1,-1,-1
19858,58,TRUE,-1,114,-1,-1
19873,58,FALSE,-1,190,-1,-1
19942,58,TRUE,-1,51,-1,-1
20015,58,FALSE,-1,-1,-1,-1
20036,58,TRUE,-1,20,-1,-1
20042,58,TRUE,-1,-1,-1,-1
20052,58,TRUE,-1,420,-1,-1
20058,58,TRUE,-1,-1,-1,-1
20064,58,FALSE,-1,-1,-1,-1
20073,58,TRUE,-1,103,-1,-1
20075,58,FALSE,-1,-1,-1,-1
20101,58,TRUE,-1,350,-1,-1
20113,58,FALSE,23,20,-1,-1
20122,58,FALSE,-1,237,-1,-1
20143,58,FALSE,-1,215,-1,-1
20164,58,TRUE,-1,90,-1,-1
20173,58,FALSE,-1,-1,-1,-1
20202,58,FALSE,-1,54,-1,-1
20224,58,FALSE,-1,259,-1,-1
20244,58,TRUE,-1,-1,-1,-1
20297,58,TRUE,1,-1,-1,-1
20319,58,TRUE,-1,-1,-1,24
20342,58,FALSE,-1,293,-1,-1
20406,58,TRUE,-1,444,-1,-1
20443,58,FALSE,-1,20,-1,-1
20468,58,FALSE,-1,-1,-1,-1
20485,58,FALSE,-1,-1,-1,-1
20497,58,TRUE,-1,408,-1,-1
20537,58,TRUE,-1,-1,-1,-1
20574,58,TRUE,-1,91,-1,-1
20606,58,FALSE,-1,269,-1,-1
20612,58,FALSE,-1,-1,-1,-1
20617,58,FALSE,-1,-1,-1,-1
20632,58,FALSE,-1,-1,-1,-1
20654,58,TRUE,-1,7,-1,-1
20695,58,FALSE,-1,178,-1,-1
20701,58,FALSE,-1,20,-1,-1
20729,58,TRUE,-1,259,-1,-1
20733,58,FALSE,-1,420,-1,-1
20736,58,FALSE,-1,119,-1,-1
20935,58,FALSE,-1,73,-1,-1
21014,58,FALSE,-1,136,-1,-1
45,59,FALSE,-1,-1,-1,-1
57,59,FALSE,-1,-1,-1,-1
71,59,FALSE,-1,-1,-1,-1
79,59,FALSE,-1,-1,-1,-1
109,59,FALSE,-1,-1,-1,-1
149,59,FALSE,-1,32,-1,-1
166,59,TRUE,-1,54,-1,-1
222,59,TRUE,-1,-1,-1,-1
278,59,TRUE,-1,225,-1,-1
316,59,FALSE,-1,313,-1,-1
353,59,FALSE,-1,159,-1,-1
444,59,FALSE,-1,104,-1,-1
447,59,FALSE,-1,38,-1,-1
455,59,TRUE,-1,-1,-1,-1
522,59,FALSE,-1,407,-1,-1
543,59,FALSE,-1,225,-1,-1
555,59,FALSE,-1,-1,-1,-1
582,59,TRUE,-1,336,-1,-1
643,59,FALSE,-1,-1,-1,-1
643,59,FALSE,-1,118,-1,-1
664,59,TRUE,-1,-1,-1,-1
698,59,FALSE,-1,20,-1,-1
699,59,FALSE,-1,451,-1,-1
742,59,FALSE,-1,337,-1,-1
758,59,TRUE,-1,337,-1,-1
775,59,TRUE,-1,396,-1,-1
790,59,TRUE,-1,103,-1,-1
796,59,TRUE,-1,-1,-1,-1
852,59,TRUE,-1,-1,-1,-1
858,59,TRUE,-1,114,-1,-1
860,59,TRUE,-1,-1,-1,-1
863,59,TRUE,-1,-1,-1,-1
866,59,FALSE,-1,430,-1,-1
875,59,FALSE,-1,308,-1,-1
876,59,TRUE,-1,-1,-1,-1
880,59,TRUE,-1,82,-1,-1
918,59,TRUE,-1,187,-1,-1
981,59,FALSE,-1,228,-1,-1
1018,59,TRUE,-1,7,-1,-1
1073,59,FALSE,-1,-1,-1,-1
1128,59,TRUE,-1,76,-1,-1
1161,59,TRUE,-1,227,-1,-1
1164,59,FALSE,-1,-1,-1,-1
1280,59,TRUE,-1,91,-1,-1
1290,59,TRUE,-1,229,-1,-1
1320,59,FALSE,-1,248,-1,-1
1322,59,FALSE,-1,-1,-1,-1
1325,59,TRUE,-1,-1,-1,-1
1363,59,TRUE,-1,392,-1,-1
1364,59,TRUE,-1,219,-1,-1
1386,59,FALSE,-1,444,-1,-1
1387,59,FALSE,-1,207,-1,-1
1459,59,TRUE,-1,120,-1,-1
1505,59,FALSE,-1,259,-1,-1
1512,59,TRUE,-1,159,-1,-1
1513,59,FALSE,-1,113,-1,-1
1532,59,FALSE,-1,-1,-1,-1
1602,59,TRUE,-1,103,-1,-1
1618,59,FALSE,-1,348,-1,-1
1682,59,TRUE,-1,430,-1,-1
1727,59,TRUE,-1,197,-1,-1
1750,59,TRUE,-1,20,-1,-1
1761,59,FALSE,-1,-1,-1,-1
1770,59,FALSE,-1,167,-1,-1
1881,59,FALSE,-1,-1,-1,-1
1905,59,FALSE,-1,425,-1,-1
1916,59,FALSE,-1,257,-1,-1
1949,59,FALSE,-1,3,-1,-1
1975,59,FALSE,-1,7,-1,-1
1985,59,TRUE,-1,364,-1,-1
1990,59,TRUE,-1,397,-1,-1
2008,59,TRUE,-1,97,-1,-1
2066,59,FALSE,-1,392,-1,-1
2139,59,FALSE,-1,187,-1,-1
2200,59,FALSE,-1,-1,-1,-1
2210,59,TRUE,-1,241,-1,-1
2228,59,FALSE,-1,-1,-1,-1
2239,59,TRUE,-1,284,-1,-1
2265,59,TRUE,-1,408,-1,-1
2284,59,TRUE,-1,114,-1,-1
2284,59,TRUE,-1,408,-1,-1
2286,59,FALSE,-1,196,-1,-1
2287,59,FALSE,-1,222,-1,-1
2382,59,TRUE,-1,-1,-1,-1
2400,59,TRUE,-1,7,-1,-1
2408,59,FALSE,-1,159,-1,-1
2466,59,TRUE,-1,138,-1,-1
2491,59,FALSE,-1,-1,-1,-1
2514,59,TRUE,-1,337,-1,-1
2576,59,TRUE,-1,33,-1,-1
2576,59,FALSE,-1,232,-1,-1
2592,59,FALSE,-1,-1,-1,-1
2606,59,FALSE,-1,-1,-1,-1
2640,59,FALSE,-1,-1,-1,-1
2657,59,TRUE,-1,-1,-1,-1
2706,59,TRUE,-1,77,-1,-1
2778,59,TRUE,-1,9,-1,-1
2778,59,FALSE,-1,420,-1,-1
2795,59,TRUE,-1,335,-1,-1
2823,59,TRUE,-1,197,-1,-1
2862,59,FALSE,-1,313,-1,-1
2887,59,FALSE,-1,352,-1,-1
2951,59,FALSE,-1,313,-1,-1
2963,59,FALSE,-1,76,-1,-1
2978,59,TRUE,-1,135,-1,-1
2999,59,TRUE,-1,374,-1,-1
3013,59,TRUE,-1,322,-1,-1
3029,59,FALSE,-1,135,-1,-1
3056,59,FALSE,-1,73,-1,-1
3068,59,TRUE,-1,263,-1,-1
3078,59,FALSE,-1,149,-1,-1
3129,59,TRUE,-1,76,-1,-1
3164,59,TRUE,-1,58,-1,-1
3192,59,FALSE,-1,311,-1,-1
3201,59,TRUE,-1,159,-1,-1
3237,59,FALSE,-1,187,-1,-1
3240,59,FALSE,-1,196,-1,-1
3289,59,FALSE,-1,114,-1,-1
3304,59,FALSE,-1,423,-1,-1
3320,59,FALSE,-1,187,-1,-1
3343,59,FALSE,-1,-1,-1,33
3348,59,FALSE,-1,159,-1,-1
3389,59,TRUE,-1,-1,-1,-1
3430,59,FALSE,-1,-1,-1,-1
3433,59,FALSE,-1,-1,-1,-1
3445,59,TRUE,-1,311,-1,-1
3450,59,FALSE,-1,396,-1,-1
3469,59,TRUE,-1,-1,-1,-1
3476,59,TRUE,-1,187,-1,-1
3509,59,TRUE,-1,348,-1,-1
3513,59,TRUE,-1,379,-1,-1
3530,59,FALSE,-1,311,-1,-1
3554,59,FALSE,-1,313,-1,-1
3568,59,TRUE,-1,73,-1,-1
3584,59,TRUE,-1,111,-1,-1
3646,59,TRUE,-1,-1,-1,-1
3660,59,FALSE,-1,91,-1,-1
3749,59,TRUE,-1,36,-1,-1
3755,59,FALSE,-1,120,-1,-1
3763,59,TRUE,-1,-1,-1,-1
3824,59,FALSE,-1,-1,-1,-1
3833,59,TRUE,-1,400,-1,-1
3846,59,TRUE,-1,396,-1,-1
3866,59,TRUE,-1,336,-1,-1
3895,59,FALSE,-1,-1,-1,-1
3895,59,FALSE,-1,248,-1,-1
3934,59,TRUE,-1,64,-1,-1
3954,59,TRUE,-1,225,-1,-1
4022,59,TRUE,-1,-1,-1,-1
4062,59,FALSE,-1,408,-1,-1
4119,59,TRUE,-1,114,-1,-1
4136,59,FALSE,-1,321,-1,-1
4149,59,FALSE,-1,392,-1,-1
4156,59,FALSE,-1,313,-1,-1
4223,59,TRUE,-1,224,-1,-1
4227,59,TRUE,-1,190,-1,-1
4307,59,TRUE,-1,-1,-1,-1
4328,59,TRUE,-1,190,-1,-1
4334,59,TRUE,-1,73,-1,-1
4451,59,FALSE,-1,92,-1,-1
4463,59,FALSE,-1,-1,-1,-1
4514,59,FALSE,-1,298,-1,-1
4582,59,FALSE,-1,311,-1,-1
4635,59,TRUE,-1,-1,-1,-1
4671,59,TRUE,-1,269,-1,-1
4710,59,FALSE,-1,225,-1,-1
4725,59,FALSE,-1,451,-1,-1
4848,59,FALSE,-1,267,-1,-1
4936,59,FALSE,-1,197,-1,-1
4965,59,TRUE,-1,143,-1,-1
4986,59,FALSE,-1,408,-1,-1
5002,59,FALSE,-1,113,-1,-1
5061,59,TRUE,-1,71,-1,-1
5122,59,FALSE,-1,309,-1,-1
5130,59,TRUE,-1,353,-1,-1
5198,59,FALSE,-1,392,-1,-1
5209,59,FALSE,-1,455,-1,-1
5214,59,FALSE,-1,338,-1,-1
5220,59,TRUE,-1,-1,-1,-1
5240,59,TRUE,-1,348,-1,-1
5245,59,TRUE,-1,114,-1,-1
5253,59,FALSE,-1,91,-1,-1
5287,59,TRUE,-1,135,-1,-1
5293,59,FALSE,-1,-1,-1,-1
5362,59,TRUE,-1,222,-1,-1
5402,59,FALSE,-1,190,-1,-1
5445,59,FALSE,-1,-1,-1,-1
5463,59,TRUE,-1,114,-1,-1
5473,59,TRUE,-1,-1,-1,-1
5522,59,FALSE,-1,64,-1,-1
5543,59,TRUE,-1,392,-1,-1
5547,59,TRUE,-1,444,-1,-1
5552,59,TRUE,-1,269,-1,-1
5576,59,TRUE,-1,135,-1,-1
5581,59,FALSE,-1,-1,-1,-1
5615,59,FALSE,-1,30,-1,-1
5654,59,TRUE,-1,444,-1,-1
5710,59,TRUE,-1,82,-1,-1
5771,59,TRUE,-1,361,-1,-1
5794,59,FALSE,-1,187,-1,-1
5803,59,FALSE,-1,-1,-1,-1
5809,59,FALSE,-1,-1,-1,-1
5844,59,TRUE,-1,293,-1,-1
5927,59,TRUE,38,88,-1,-1
5963,59,FALSE,-1,259,-1,-1
6025,59,FALSE,38,402,-1,-1
6090,59,TRUE,-1,145,-1,-1
6156,59,FALSE,-1,311,-1,-1
6160,59,FALSE,-1,348,-1,-1
6161,59,TRUE,-1,159,-1,-1
6194,59,TRUE,-1,444,-1,-1
6300,59,TRUE,-1,350,-1,-1
6408,59,TRUE,-1,394,-1,-1
6425,59,TRUE,-1,-1,-1,-1
6491,59,FALSE,-1,350,-1,-1
6572,59,TRUE,-1,135,-1,-1
6591,59,TRUE,-1,420,-1,-1
6685,59,FALSE,-1,444,-1,-1
6770,59,TRUE,-1,337,-1,-1
6832,59,TRUE,-1,155,-1,-1
6861,59,FALSE,-1,420,-1,-1
6863,59,FALSE,-1,-1,-1,-1
6888,59,TRUE,-1,209,-1,-1
6895,59,TRUE,-1,-1,-1,-1
6917,59,TRUE,-1,-1,-1,-1
6917,59,FALSE,-1,-1,-1,-1
6944,59,TRUE,-1,337,-1,-1
6948,59,TRUE,-1,169,-1,-1
6970,59,TRUE,-1,72,-1,-1
6983,59,TRUE,-1,-1,-1,4
7002,59,FALSE,-1,335,-1,-1
7009,59,FALSE,-1,258,-1,-1
7043,59,FALSE,-1,36,-1,-1
7077,59,FALSE,-1,289,-1,-1
7116,59,FALSE,-1,-1,-1,-1
7135,59,FALSE,-1,396,-1,-1
7219,59,TRUE,-1,417,-1,-1
7252,59,TRUE,-1,240,-1,-1
7271,59,TRUE,-1,7,-1,-1
7320,59,FALSE,-1,-1,-1,-1
7370,59,TRUE,-1,115,-1,-1
7412,59,TRUE,-1,170,-1,-1
7427,59,FALSE,-1,71,-1,-1
7440,59,FALSE,-1,75,-1,-1
7500,59,FALSE,-1,114,-1,-1
7567,59,FALSE,-1,-1,-1,-1
7595,59,TRUE,-1,56,-1,-1
7610,59,FALSE,-1,20,-1,-1
7681,59,TRUE,-1,-1,-1,-1
7719,59,TRUE,-1,166,-1,-1
7797,59,TRUE,-1,-1,-1,-1
7869,59,FALSE,31,-1,-1,-1
7923,59,FALSE,-1,187,-1,-1
7948,59,FALSE,-1,-1,-1,-1
7966,59,TRUE,-1,135,-1,-1
8035,59,TRUE,-1,55,-1,-1
8082,59,FALSE,-1,-1,-1,-1
8114,59,TRUE,-1,66,-1,-1
8158,59,TRUE,-1,375,-1,-1
8208,59,TRUE,-1,242,-1,-1
8226,59,TRUE,-1,175,-1,-1
8301,59,TRUE,-1,-1,-1,-1
8301,59,FALSE,-1,-1,-1,-1
8330,59,FALSE,-1,-1,-1,-1
8391,59,TRUE,-1,61,-1,-1
8430,59,TRUE,-1,282,-1,-1
8514,59,TRUE,-1,120,-1,-1
8576,59,TRUE,-1,156,-1,-1
8578,59,TRUE,-1,113,-1,-1
8712,59,TRUE,-1,-1,-1,-1
8716,59,TRUE,-1,143,-1,-1
8743,59,TRUE,-1,41,-1,-1
8756,59,TRUE,-1,91,-1,-1
8768,59,TRUE,-1,135,-1,-1
8768,59,FALSE,-1,135,-1,-1
8818,59,TRUE,-1,103,-1,-1
8828,59,TRUE,-1,197,-1,-1
8836,59,TRUE,-1,311,-1,-1
8851,59,FALSE,-1,229,-1,-1
8851,59,TRUE,-1,254,-1,-1
8860,59,TRUE,-1,34,-1,-1
8926,59,TRUE,-1,420,-1,-1
8935,59,TRUE,-1,38,-1,-1
8953,59,FALSE,-1,-1,-1,-1
8954,59,TRUE,-1,243,-1,-1
8972,59,FALSE,-1,311,-1,-1
8984,59,FALSE,-1,249,-1,-1
8996,59,TRUE,-1,420,-1,-1
9021,59,TRUE,-1,451,-1,-1
9025,59,FALSE,-1,157,-1,-1
9066,59,FALSE,-1,-1,-1,-1
9075,59,FALSE,-1,159,-1,-1
9090,59,TRUE,-1,-1,-1,-1
9103,59,TRUE,-1,367,-1,-1
9149,59,TRUE,-1,201,-1,-1
9164,59,FALSE,-1,-1,-1,-1
9242,59,TRUE,-1,338,-1,-1
9286,59,FALSE,-1,160,-1,-1
9288,59,FALSE,-1,406,-1,-1
9289,59,TRUE,-1,311,-1,-1
9302,59,FALSE,-1,-1,-1,-1
9302,59,TRUE,-1,436,-1,-1
9364,59,FALSE,-1,333,-1,-1
9407,59,TRUE,-1,258,-1,-1
9413,59,FALSE,-1,456,-1,-1
9459,59,FALSE,-1,258,-1,-1
9466,59,TRUE,-1,400,-1,-1
9514,59,TRUE,-1,-1,-1,-1
9521,59,TRUE,-1,190,-1,-1
9528,59,TRUE,-1,392,-1,-1
9531,59,TRUE,-1,-1,-1,-1
9646,59,TRUE,-1,392,-1,-1
9660,59,FALSE,-1,-1,-1,-1
9732,59,TRUE,-1,-1,-1,5
9819,59,FALSE,-1,414,-1,-1
9840,59,TRUE,-1,311,-1,-1
9847,59,TRUE,-1,190,-1,-1
9873,59,FALSE,-1,-1,-1,-1
9943,59,TRUE,-1,190,-1,-1
10026,59,TRUE,-1,451,-1,-1
10071,59,FALSE,-1,420,-1,-1
10160,59,TRUE,-1,167,-1,-1
10160,59,FALSE,-1,200,-1,-1
10177,59,FALSE,-1,-1,-1,-1
10277,59,TRUE,-1,187,-1,-1
10313,59,FALSE,-1,3,-1,-1
10360,59,FALSE,-1,63,-1,-1
10467,59,FALSE,-1,-1,-1,-1
10583,59,FALSE,-1,392,-1,-1
10591,59,TRUE,-1,-1,-1,-1
10599,59,FALSE,-1,361,-1,-1
10614,59,FALSE,-1,118,-1,-1
10623,59,FALSE,-1,-1,-1,-1
10651,59,TRUE,-1,-1,-1,-1
10675,59,TRUE,-1,229,-1,-1
10688,59,TRUE,-1,414,-1,-1
10690,59,FALSE,-1,-1,-1,-1
10742,59,FALSE,-1,420,-1,-1
10754,59,FALSE,-1,-1,-1,-1
10810,59,FALSE,-1,38,-1,-1
10810,59,FALSE,-1,414,-1,-1
10849,59,TRUE,-1,190,-1,-1
10880,59,TRUE,-1,-1,-1,-1
10910,59,FALSE,-1,168,-1,-1
11015,59,TRUE,32,-1,-1,-1
11110,59,TRUE,-1,37,-1,-1
11120,59,TRUE,-1,162,-1,-1
11122,59,FALSE,-1,54,-1,-1
11122,59,TRUE,-1,-1,-1,-1
11124,59,TRUE,-1,-1,-1,-1
11124,59,FALSE,-1,-1,-1,-1
11202,59,TRUE,-1,-1,-1,-1
11219,59,FALSE,-1,350,-1,-1
11225,59,TRUE,-1,-1,-1,-1
11248,59,TRUE,-1,220,-1,-1
11255,59,TRUE,-1,318,-1,-1
11266,59,FALSE,-1,313,-1,-1
11279,59,TRUE,-1,315,-1,-1
11338,59,TRUE,-1,265,-1,-1
11368,59,FALSE,-1,103,-1,-1
11420,59,TRUE,-1,1,-1,-1
11534,59,TRUE,-1,73,-1,-1
11551,59,FALSE,-1,181,-1,-1
11562,59,FALSE,-1,-1,-1,-1
11606,59,FALSE,-1,120,-1,-1
11609,59,TRUE,-1,73,-1,-1
11610,59,TRUE,-1,120,-1,-1
11621,59,FALSE,-1,192,-1,-1
11684,59,FALSE,-1,310,-1,-1
11687,59,TRUE,-1,420,-1,-1
11725,59,FALSE,-1,-1,-1,-1
11770,59,FALSE,-1,20,-1,-1
11790,59,FALSE,-1,277,-1,-1
11792,59,TRUE,-1,197,-1,-1
11868,59,FALSE,-1,-1,-1,26
11880,59,FALSE,-1,258,-1,-1
11955,59,FALSE,-1,-1,-1,-1
11983,59,TRUE,-1,-1,-1,-1
12049,59,TRUE,-1,-1,-1,-1
12099,59,TRUE,-1,187,-1,-1
12124,59,FALSE,-1,180,-1,-1
12157,59,FALSE,-1,225,-1,-1
12158,59,TRUE,50,444,-1,-1
12160,59,TRUE,-1,259,-1,-1
12225,59,TRUE,-1,-1,-1,-1
12228,59,FALSE,-1,26,-1,-1
12243,59,FALSE,-1,81,-1,-1
12246,59,FALSE,-1,141,-1,-1
12258,59,FALSE,-1,313,-1,-1
12301,59,FALSE,-1,444,-1,-1
12334,59,FALSE,-1,-1,-1,-1
12413,59,TRUE,-1,350,-1,-1
12435,59,FALSE,-1,-1,-1,-1
12508,59,TRUE,-1,-1,-1,-1
12524,59,FALSE,-1,311,-1,-1
12616,59,FALSE,-1,115,-1,-1
12640,59,FALSE,-1,129,-1,-1
