indexHome,ageyrs,male,indexSchool
1820,11,FALSE,1
1829,11,FALSE,1
1929,11,FALSE,1
1953,11,FALSE,1
2001,11,TRUE,1
2033,11,TRUE,1
2168,11,FALSE,1
2175,11,FALSE,1
2202,11,FALSE,1
2204,11,FALSE,1
2259,11,FALSE,1
2259,11,FALSE,1
2267,11,FALSE,1
2318,11,TRUE,1
2354,11,FALSE,1
2377,11,FALSE,1
2444,11,FALSE,1
2504,11,TRUE,1
2558,11,FALSE,1
2579,11,FALSE,1
2676,11,TRUE,1
2676,11,TRUE,1
2680,11,FALSE,1
2778,11,TRUE,1
2807,11,FALSE,1
2860,11,TRUE,1
2908,11,TRUE,1
2984,11,TRUE,1
3031,11,FALSE,1
3091,11,TRUE,1
3116,11,FALSE,1
3118,11,FALSE,1
3210,11,FALSE,1
3327,11,FALSE,1
3351,11,FALSE,1
3365,11,TRUE,1
3400,11,FALSE,1
3460,11,FALSE,1
3524,11,FALSE,1
3570,11,FALSE,1
3600,11,TRUE,1
3601,11,FALSE,1
3608,11,TRUE,1
3724,11,FALSE,1
3741,11,TRUE,1
3798,11,FALSE,1
3948,11,TRUE,1
4059,11,FALSE,1
4066,11,FALSE,1
4106,11,TRUE,1
4148,11,TRUE,1
4158,11,TRUE,1
4158,11,FALSE,1
4224,11,TRUE,1
4272,11,FALSE,1
4274,11,FALSE,1
4274,11,TRUE,1
4293,11,TRUE,1
4412,11,TRUE,1
4414,11,FALSE,1
4441,11,FALSE,1
4452,11,FALSE,1
4537,11,TRUE,1
4539,11,TRUE,1
4595,11,TRUE,1
4612,11,TRUE,1
4627,11,TRUE,1
4665,11,TRUE,1
4694,11,FALSE,1
4699,11,FALSE,1
4751,11,FALSE,1
4841,11,TRUE,1
5048,11,TRUE,1
5180,11,TRUE,1
5189,11,TRUE,1
5302,11,FALSE,1
5311,11,FALSE,1
5317,11,FALSE,1
5338,11,FALSE,1
5361,11,FALSE,1
5399,11,FALSE,1
5405,11,TRUE,1
5450,11,FALSE,1
5564,11,FALSE,1
5579,11,FALSE,1
5600,11,FALSE,1
5611,11,TRUE,1
5638,11,TRUE,1
5669,11,TRUE,1
5669,11,TRUE,1
5671,11,TRUE,1
5707,11,TRUE,1
5740,11,TRUE,1
5815,11,TRUE,1
5914,11,FALSE,17
5922,11,FALSE,17
5947,11,TRUE,17
5993,11,TRUE,17
6023,11,TRUE,17
6047,11,FALSE,17
6053,11,TRUE,17
6057,11,FALSE,17
6065,11,FALSE,17
6101,11,FALSE,17
6117,11,TRUE,17
6307,11,FALSE,17
6310,11,FALSE,17
6359,11,TRUE,17
6515,11,TRUE,17
6525,11,FALSE,17
6726,11,FALSE,17
6742,11,FALSE,17
6771,11,TRUE,17
6787,11,TRUE,17
6789,11,FALSE,17
6834,11,FALSE,17
6950,11,FALSE,17
6951,11,FALSE,17
6995,11,FALSE,17
7049,11,FALSE,17
7143,11,TRUE,17
7166,11,TRUE,17
7257,11,FALSE,17
7268,11,FALSE,17
7271,11,FALSE,17
7277,11,TRUE,17
7304,11,FALSE,17
7351,11,TRUE,17
7424,11,FALSE,17
7458,11,TRUE,17
7460,11,FALSE,17
7511,11,FALSE,17
7532,11,FALSE,17
7664,11,TRUE,17
7684,11,TRUE,17
7805,11,TRUE,17
7818,11,TRUE,17
7845,11,TRUE,17
7849,11,FALSE,17
7898,11,FALSE,17
7918,11,TRUE,17
7953,11,FALSE,17
8005,11,FALSE,17
8039,11,TRUE,17
8066,11,FALSE,17
8120,11,TRUE,17
8132,11,FALSE,17
8155,11,TRUE,17
8160,11,FALSE,17
8253,11,TRUE,17
8327,11,FALSE,17
8352,11,TRUE,17
8354,11,TRUE,17
8374,11,FALSE,17
8395,11,TRUE,17
8403,11,TRUE,17
8445,11,FALSE,17
8515,11,TRUE,17
8555,11,TRUE,17
8620,11,FALSE,17
8624,11,FALSE,17
8633,11,FALSE,17
8703,11,FALSE,17
8854,11,FALSE,17
8878,11,TRUE,17
8987,11,TRUE,17
9048,11,FALSE,17
9050,11,FALSE,17
9052,11,FALSE,17
9103,11,TRUE,17
9173,11,FALSE,17
9180,11,TRUE,17
9226,11,FALSE,17
9262,11,TRUE,17
9280,11,TRUE,17
9362,11,TRUE,17
9366,11,FALSE,17
9377,11,FALSE,17
9408,11,TRUE,17
9465,11,TRUE,17
9480,11,TRUE,17
9524,11,TRUE,17
9527,11,TRUE,17
9528,11,TRUE,17
9788,11,TRUE,17
9828,11,TRUE,17
9892,11,TRUE,17
9909,11,FALSE,17
10096,11,TRUE,17
10110,11,FALSE,17
10164,11,FALSE,17
10236,11,TRUE,17
10250,11,TRUE,17
10254,11,FALSE,17
10263,11,FALSE,17
10314,11,FALSE,17
10339,11,TRUE,17
10402,11,TRUE,17
10446,11,TRUE,17
10571,11,TRUE,17
10583,11,TRUE,17
10599,11,TRUE,17
10604,11,TRUE,17
10611,11,TRUE,17
10628,11,FALSE,17
10670,11,FALSE,17
10770,11,FALSE,17
10799,11,TRUE,17
10815,11,FALSE,17
10822,11,TRUE,17
11051,11,TRUE,17
11117,11,TRUE,17
11157,11,FALSE,17
11297,11,FALSE,17
11439,11,FALSE,17
11457,11,FALSE,17
11476,11,FALSE,17
11551,11,FALSE,17
11577,11,FALSE,17
11580,11,FALSE,17
11585,11,TRUE,17
11642,11,TRUE,17
11652,11,TRUE,17
11656,11,FALSE,17
11702,11,FALSE,17
11727,11,TRUE,17
11805,11,TRUE,17
11852,11,TRUE,17
11871,11,FALSE,17
11887,11,FALSE,17
12005,11,TRUE,17
12010,11,TRUE,17
12015,11,TRUE,17
12139,11,FALSE,17
12250,11,TRUE,17
12276,11,TRUE,17
12317,11,TRUE,17
12352,11,TRUE,17
12368,11,TRUE,17
12391,11,TRUE,17
12413,11,FALSE,17
12494,11,TRUE,17
12527,11,TRUE,17
12662,11,TRUE,17
12817,11,FALSE,17
12909,11,FALSE,17
12987,11,TRUE,17
12996,11,FALSE,17
13020,11,FALSE,17
13020,11,FALSE,17
13021,11,TRUE,17
13102,11,TRUE,17
13139,11,TRUE,17
13181,11,FALSE,17
13187,11,FALSE,17
13246,11,TRUE,17
13272,11,TRUE,17
13371,11,TRUE,17
13394,11,FALSE,17
13439,11,TRUE,38
13450,11,FALSE,38
13487,11,TRUE,38
13560,11,TRUE,38
13646,11,TRUE,38
13702,11,FALSE,38
13721,11,FALSE,38
13722,11,FALSE,38
13723,11,TRUE,38
13736,11,TRUE,38
13740,11,TRUE,38
13764,11,TRUE,38
13876,11,FALSE,38
13895,11,TRUE,38
13904,11,FALSE,38
13994,11,TRUE,38
14011,11,FALSE,38
14052,11,TRUE,38
14071,11,TRUE,38
14150,11,FALSE,38
14263,11,TRUE,38
14413,11,TRUE,38
14417,11,TRUE,38
14465,11,FALSE,38
14475,11,FALSE,38
14476,11,TRUE,38
14492,11,TRUE,38
14639,11,FALSE,38
14736,11,FALSE,38
14767,11,FALSE,38
14777,11,FALSE,38
14806,11,TRUE,38
14819,11,FALSE,38
14825,11,TRUE,38
14930,11,TRUE,38
14988,11,FALSE,38
15029,11,TRUE,38
15113,11,TRUE,38
15126,11,FALSE,38
15142,11,FALSE,38
15176,11,FALSE,38
15245,11,FALSE,38
15288,11,FALSE,38
15308,11,TRUE,38
15312,11,TRUE,38
15327,11,FALSE,38
15335,11,FALSE,38
15395,11,TRUE,38
15423,11,FALSE,38
15534,11,TRUE,38
15605,11,FALSE,38
15700,11,TRUE,38
15833,11,FALSE,38
15885,11,TRUE,38
15968,11,FALSE,38
15992,11,TRUE,38
16030,11,TRUE,38
16037,11,TRUE,38
16108,11,FALSE,38
16145,11,FALSE,38
16153,11,TRUE,38
16166,11,FALSE,38
16193,11,FALSE,38
16368,11,TRUE,38
16371,11,TRUE,38
16389,11,TRUE,38
16408,11,TRUE,38
16444,11,TRUE,38
16493,11,TRUE,38
16520,11,FALSE,38
16537,11,FALSE,38
16598,11,TRUE,38
16658,11,TRUE,38
16687,11,TRUE,38
16701,11,TRUE,38
16735,11,FALSE,38
16885,11,FALSE,38
16899,11,TRUE,38
16902,11,TRUE,38
16914,11,TRUE,38
17060,11,FALSE,38
17062,11,TRUE,38
17266,11,TRUE,38
17372,11,FALSE,38
17389,11,FALSE,38
17456,11,FALSE,38
17496,11,TRUE,38
17501,11,FALSE,38
17510,11,TRUE,38
17584,11,FALSE,38
17624,11,FALSE,38
17658,11,FALSE,38
17663,11,TRUE,38
17712,11,TRUE,38
17770,11,FALSE,38
17791,11,FALSE,38
17832,11,FALSE,38
17853,11,TRUE,38
17857,11,FALSE,38
17873,11,TRUE,38
17918,11,TRUE,38
17954,11,FALSE,38
17959,11,TRUE,38
17987,11,TRUE,38
18033,11,TRUE,38
18045,11,FALSE,38
18164,11,FALSE,38
18185,11,FALSE,38
18230,11,FALSE,38
18245,11,FALSE,38
18283,11,FALSE,38
18299,11,TRUE,38
18385,11,TRUE,38
18408,11,FALSE,38
18442,11,FALSE,38
18449,11,FALSE,38
18470,11,TRUE,38
18538,11,FALSE,38
18622,11,TRUE,38
18801,11,TRUE,38
18809,11,FALSE,38
18858,11,TRUE,38
18935,11,FALSE,38
18946,11,FALSE,38
18968,11,TRUE,38
19006,11,TRUE,38
19215,11,FALSE,38
19300,11,FALSE,38
19303,11,TRUE,38
19314,11,TRUE,38
19342,11,FALSE,38
19438,11,FALSE,38
19455,11,TRUE,38
19456,11,FALSE,38
19475,11,FALSE,38
19521,11,TRUE,38
19533,11,TRUE,38
19562,11,TRUE,38
19607,11,TRUE,38
19662,11,TRUE,38
19743,11,TRUE,38
19812,11,FALSE,38
19868,11,TRUE,38
19890,11,TRUE,38
19980,11,TRUE,38
20047,11,FALSE,38
20108,11,FALSE,38
20123,11,FALSE,38
20285,11,TRUE,38
20286,11,FALSE,38
20563,11,TRUE,38
20720,11,TRUE,38
20763,11,TRUE,38
20785,11,TRUE,38
20813,11,TRUE,38
20827,11,TRUE,38
20996,11,FALSE,38
21025,11,TRUE,38
21057,11,TRUE,38
73,12,FALSE,1
140,12,TRUE,1
220,12,TRUE,1
298,12,TRUE,1
383,12,FALSE,1
404,12,TRUE,1
444,12,FALSE,1
445,12,FALSE,1
472,12,FALSE,1
512,12,TRUE,1
529,12,TRUE,1
596,12,TRUE,1
602,12,FALSE,1
612,12,FALSE,1
639,12,FALSE,1
651,12,TRUE,1
720,12,TRUE,1
763,12,FALSE,1
767,12,FALSE,1
775,12,FALSE,1
809,12,FALSE,1
821,12,FALSE,1
847,12,FALSE,1
853,12,TRUE,1
915,12,FALSE,1
959,12,TRUE,1
1001,12,FALSE,1
1091,12,TRUE,1
1140,12,FALSE,1
1169,12,TRUE,1
1187,12,TRUE,1
1213,12,FALSE,1
1226,12,FALSE,1
1331,12,FALSE,1
1373,12,FALSE,1
1501,12,TRUE,1
1501,12,FALSE,1
1507,12,FALSE,1
1553,12,TRUE,1
1586,12,TRUE,1
1590,12,TRUE,1
1606,12,TRUE,1
1608,12,FALSE,1
1629,12,TRUE,1
1629,12,TRUE,1
1653,12,FALSE,1
1716,12,TRUE,1
1717,12,TRUE,1
1727,12,TRUE,1
1728,12,FALSE,1
1793,12,FALSE,1
1798,12,FALSE,1
1955,12,FALSE,1
1981,12,TRUE,1
2005,12,TRUE,1
2026,12,FALSE,1
2089,12,TRUE,1
2099,12,TRUE,1
2117,12,FALSE,1
2168,12,TRUE,1
2168,12,FALSE,1
2169,12,TRUE,1
2170,12,TRUE,1
2179,12,TRUE,1
2224,12,TRUE,1
2236,12,TRUE,1
2276,12,FALSE,1
2293,12,FALSE,1
2306,12,FALSE,1
2362,12,FALSE,1
2369,12,TRUE,1
2371,12,FALSE,1
2465,12,FALSE,1
2470,12,FALSE,1
2477,12,FALSE,1
2541,12,FALSE,1
2568,12,TRUE,1
2647,12,FALSE,1
2665,12,FALSE,1
2676,12,TRUE,1
2742,12,FALSE,1
2778,12,TRUE,1
2778,12,TRUE,1
2858,12,TRUE,1
2884,12,TRUE,1
2940,12,FALSE,1
2978,12,TRUE,1
3010,12,TRUE,1
3079,12,FALSE,1
3152,12,FALSE,1
3226,12,TRUE,1
3266,12,FALSE,1
3301,12,FALSE,1
3336,12,FALSE,1
3433,12,TRUE,1
3460,12,FALSE,1
3469,12,TRUE,1
3538,12,TRUE,1
3560,12,FALSE,1
3576,12,FALSE,1
3583,12,TRUE,1
3589,12,FALSE,1
3669,12,TRUE,1
3680,12,FALSE,1
3792,12,FALSE,1
3832,12,TRUE,1
3909,12,FALSE,1
3942,12,TRUE,1
3976,12,TRUE,1
4070,12,FALSE,1
4128,12,FALSE,1
4148,12,TRUE,1
4155,12,TRUE,1
4193,12,FALSE,1
4222,12,TRUE,1
4262,12,TRUE,1
4303,12,TRUE,1
4365,12,TRUE,1
4399,12,TRUE,1
4401,12,FALSE,1
4469,12,FALSE,1
4469,12,FALSE,1
4474,12,FALSE,1
4505,12,FALSE,1
4539,12,FALSE,1
4551,12,TRUE,1
4554,12,TRUE,1
4564,12,TRUE,1
4581,12,TRUE,1
4587,12,TRUE,1
4622,12,FALSE,1
4647,12,TRUE,1
4651,12,TRUE,1
4698,12,FALSE,1
4714,12,TRUE,1
4838,12,TRUE,1
4846,12,TRUE,1
4847,12,TRUE,1
4850,12,TRUE,1
4878,12,TRUE,1
4900,12,TRUE,1
4905,12,TRUE,1
4910,12,FALSE,1
4937,12,FALSE,1
4955,12,FALSE,1
4965,12,TRUE,1
4966,12,TRUE,1
5063,12,FALSE,1
5107,12,TRUE,1
5188,12,FALSE,1
5210,12,FALSE,1
5210,12,FALSE,1
5311,12,TRUE,1
5435,12,TRUE,1
5478,12,FALSE,1
5480,12,FALSE,1
5480,12,FALSE,1
5489,12,FALSE,1
5510,12,TRUE,1
5514,12,TRUE,1
5541,12,TRUE,1
5550,12,FALSE,1
5553,12,TRUE,1
5567,12,TRUE,1
5655,12,FALSE,1
5696,12,FALSE,1
5772,12,TRUE,1
5799,12,TRUE,1
5879,12,TRUE,1
5884,12,TRUE,17
5954,12,TRUE,17
5966,12,TRUE,17
6015,12,FALSE,17
6017,12,FALSE,17
6034,12,TRUE,17
6169,12,FALSE,17
6279,12,FALSE,17
6324,12,TRUE,17
6411,12,TRUE,17
6415,12,FALSE,17
6426,12,FALSE,17
6470,12,TRUE,17
6515,12,TRUE,17
6521,12,FALSE,17
6533,12,FALSE,17
6620,12,FALSE,17
6679,12,TRUE,17
6686,12,FALSE,17
6703,12,FALSE,17
6716,12,TRUE,17
6814,12,FALSE,17
6871,12,TRUE,17
6880,12,FALSE,17
6894,12,TRUE,17
6957,12,TRUE,17
6974,12,FALSE,17
7073,12,TRUE,17
7288,12,FALSE,17
7370,12,TRUE,17
7377,12,FALSE,17
7422,12,FALSE,17
7503,12,TRUE,17
7562,12,FALSE,17
7581,12,TRUE,17
7609,12,FALSE,17
7615,12,FALSE,17
7638,12,FALSE,17
7644,12,FALSE,17
7726,12,TRUE,17
7760,12,FALSE,17
7780,12,TRUE,17
7790,12,FALSE,17
7808,12,FALSE,17
7818,12,TRUE,17
7907,12,FALSE,17
7931,12,TRUE,17
7948,12,TRUE,17
7996,12,TRUE,17
8008,12,TRUE,17
8080,12,TRUE,17
8123,12,FALSE,17
8132,12,FALSE,17
8137,12,TRUE,17
8259,12,FALSE,17
8288,12,TRUE,17
8356,12,TRUE,17
8364,12,TRUE,17
8411,12,TRUE,17
8445,12,TRUE,17
8518,12,TRUE,17
8536,12,TRUE,17
8539,12,FALSE,17
8564,12,TRUE,17
8570,12,TRUE,17
8712,12,TRUE,17
8728,12,FALSE,17
8773,12,TRUE,17
8785,12,TRUE,17
8790,12,TRUE,17
8881,12,FALSE,17
8903,12,FALSE,17
8959,12,FALSE,17
9000,12,FALSE,17
9157,12,TRUE,17
9222,12,FALSE,17
9249,12,TRUE,17
9293,12,TRUE,17
9308,12,TRUE,17
9311,12,FALSE,17
9433,12,FALSE,17
9495,12,TRUE,17
9534,12,TRUE,17
9552,12,FALSE,17
9557,12,TRUE,17
9651,12,TRUE,17
9720,12,FALSE,17
9790,12,TRUE,17
9790,12,TRUE,17
9836,12,TRUE,17
9878,12,FALSE,17
9913,12,FALSE,17
9940,12,TRUE,17
9994,12,FALSE,17
10074,12,FALSE,17
10094,12,TRUE,17
10094,12,TRUE,17
10137,12,FALSE,17
10184,12,FALSE,17
10327,12,FALSE,17
10351,12,FALSE,17
10486,12,FALSE,17
10511,12,TRUE,17
10533,12,FALSE,17
10553,12,FALSE,17
10559,12,FALSE,17
10584,12,TRUE,17
10621,12,FALSE,17
10642,12,TRUE,17
10668,12,FALSE,17
10681,12,TRUE,17
10769,12,FALSE,17
10857,12,TRUE,17
10892,12,FALSE,17
10913,12,TRUE,17
10915,12,FALSE,17
10920,12,TRUE,17
10920,12,TRUE,17
11000,12,FALSE,17
11074,12,FALSE,17
11081,12,FALSE,17
11109,12,TRUE,17
11141,12,TRUE,17
11203,12,TRUE,17
11234,12,FALSE,17
11250,12,FALSE,17
11390,12,FALSE,17
11390,12,TRUE,17
11514,12,TRUE,17
11520,12,TRUE,17
11577,12,TRUE,17
11622,12,TRUE,17
11648,12,FALSE,17
11660,12,TRUE,17
11699,12,FALSE,17
11779,12,FALSE,17
11805,12,TRUE,17
11851,12,TRUE,17
11886,12,TRUE,17
11910,12,TRUE,17
11937,12,TRUE,17
11955,12,TRUE,17
12009,12,TRUE,17
12054,12,FALSE,17
12056,12,FALSE,17
12078,12,FALSE,17
12133,12,TRUE,17
12190,12,TRUE,17
12213,12,FALSE,17
12264,12,FALSE,17
12266,12,TRUE,17
12319,12,FALSE,17
12337,12,FALSE,17
12348,12,FALSE,17
12368,12,TRUE,17
12374,12,TRUE,17
12399,12,TRUE,17
12400,12,FALSE,17
12464,12,FALSE,17
12474,12,TRUE,17
12519,12,FALSE,17
12558,12,TRUE,17
12568,12,TRUE,17
12604,12,TRUE,17
12611,12,TRUE,17
12689,12,FALSE,17
12731,12,FALSE,17
12747,12,TRUE,17
12885,12,TRUE,17
12930,12,FALSE,17
12933,12,FALSE,17
12951,12,TRUE,17
12952,12,TRUE,17
12961,12,FALSE,17
13119,12,TRUE,17
13132,12,TRUE,17
13265,12,FALSE,17
13305,12,FALSE,17
13416,12,FALSE,38
13456,12,TRUE,38
13484,12,TRUE,38
13573,12,FALSE,38
13618,12,TRUE,38
13622,12,TRUE,38
13670,12,FALSE,38
13718,12,TRUE,38
13877,12,FALSE,38
13882,12,FALSE,38
13896,12,TRUE,38
13980,12,FALSE,38
13995,12,TRUE,38
14125,12,FALSE,38
14129,12,TRUE,38
14133,12,TRUE,38
14143,12,FALSE,38
14153,12,FALSE,38
14167,12,FALSE,38
14231,12,TRUE,38
14276,12,TRUE,38
14278,12,FALSE,38
14283,12,TRUE,38
14289,12,TRUE,38
14325,12,TRUE,38
14383,12,TRUE,38
14417,12,FALSE,38
14419,12,TRUE,38
14491,12,FALSE,38
14493,12,TRUE,38
14510,12,TRUE,38
14521,12,FALSE,38
14566,12,TRUE,38
14587,12,TRUE,38
14601,12,TRUE,38
14621,12,FALSE,38
14643,12,TRUE,38
14796,12,FALSE,38
14808,12,TRUE,38
14837,12,TRUE,38
14855,12,TRUE,38
14873,12,TRUE,38
14927,12,TRUE,38
15007,12,FALSE,38
15088,12,TRUE,38
15157,12,FALSE,38
15173,12,TRUE,38
15179,12,TRUE,38
15207,12,FALSE,38
15244,12,TRUE,38
15284,12,FALSE,38
15312,12,FALSE,38
15378,12,TRUE,38
15392,12,FALSE,38
15444,12,FALSE,38
15564,12,TRUE,38
15568,12,FALSE,38
15626,12,FALSE,38
15639,12,FALSE,38
15664,12,TRUE,38
15687,12,TRUE,38
15777,12,TRUE,38
15820,12,FALSE,38
15853,12,TRUE,38
15932,12,TRUE,38
15975,12,FALSE,38
16067,12,TRUE,38
16138,12,FALSE,38
16141,12,TRUE,38
16144,12,FALSE,38
16294,12,FALSE,38
16388,12,TRUE,38
16454,12,FALSE,38
16489,12,FALSE,38
16489,12,FALSE,38
16683,12,FALSE,38
16695,12,TRUE,38
16719,12,FALSE,38
16743,12,FALSE,38
16778,12,FALSE,38
16791,12,FALSE,38
16812,12,FALSE,38
16822,12,FALSE,38
16822,12,TRUE,38
16822,12,FALSE,38
16864,12,TRUE,38
16923,12,TRUE,38
16936,12,TRUE,38
16964,12,FALSE,38
17038,12,FALSE,38
17203,12,TRUE,38
17375,12,FALSE,38
17395,12,TRUE,38
17471,12,TRUE,38
17542,12,FALSE,38
17647,12,TRUE,38
17766,12,TRUE,38
17790,12,FALSE,38
17808,12,TRUE,38
17808,12,FALSE,38
17818,12,FALSE,38
17837,12,FALSE,38
17850,12,TRUE,38
17876,12,FALSE,38
17878,12,TRUE,38
17909,12,FALSE,38
18110,12,FALSE,38
18171,12,TRUE,38
18239,12,FALSE,38
18290,12,TRUE,38
18350,12,TRUE,38
18390,12,FALSE,38
18444,12,FALSE,38
18453,12,TRUE,38
18490,12,TRUE,38
18634,12,TRUE,38
18635,12,TRUE,38
18673,12,TRUE,38
18737,12,TRUE,38
18902,12,FALSE,38
18957,12,TRUE,38
19016,12,FALSE,38
19196,12,TRUE,38
19237,12,TRUE,38
19237,12,TRUE,38
19262,12,TRUE,38
19270,12,TRUE,38
19271,12,FALSE,38
19271,12,FALSE,38
19277,12,FALSE,38
19319,12,TRUE,38
19364,12,FALSE,38
19483,12,TRUE,38
19498,12,FALSE,38
19536,12,FALSE,38
19599,12,FALSE,38
19625,12,FALSE,38
19711,12,TRUE,38
19752,12,FALSE,38
19802,12,TRUE,38
19837,12,FALSE,38
19839,12,TRUE,38
19936,12,FALSE,38
19955,12,TRUE,38
20018,12,TRUE,38
20049,12,FALSE,38
20216,12,FALSE,38
20294,12,TRUE,38
20360,12,FALSE,38
20364,12,TRUE,38
20434,12,FALSE,38
20450,12,TRUE,38
20487,12,FALSE,38
20584,12,FALSE,38
20602,12,TRUE,38
20656,12,FALSE,38
20761,12,TRUE,38
20870,12,TRUE,38
20891,12,TRUE,38
20912,12,TRUE,38
20916,12,FALSE,38
21005,12,TRUE,38
21022,12,TRUE,38
24,13,TRUE,1
53,13,TRUE,1
59,13,TRUE,1
59,13,FALSE,1
70,13,TRUE,1
74,13,TRUE,1
81,13,TRUE,1
100,13,TRUE,1
114,13,FALSE,1
152,13,TRUE,1
335,13,TRUE,1
485,13,TRUE,1
520,13,FALSE,1
524,13,TRUE,1
548,13,TRUE,1
663,13,TRUE,1
676,13,FALSE,1
700,13,FALSE,1
728,13,FALSE,1
742,13,TRUE,1
743,13,TRUE,1
780,13,FALSE,1
828,13,FALSE,1
935,13,FALSE,1
1087,13,FALSE,1
1149,13,FALSE,1
1267,13,TRUE,1
1339,13,FALSE,1
1434,13,TRUE,1
1471,13,TRUE,1
1498,13,FALSE,1
1537,13,FALSE,1
1614,13,TRUE,1
1646,13,TRUE,1
1687,13,TRUE,1
1968,13,TRUE,1
1999,13,FALSE,1
2050,13,TRUE,1
2122,13,FALSE,1
2169,13,FALSE,1
2222,13,TRUE,1
2262,13,FALSE,1
2270,13,FALSE,1
2280,13,TRUE,1
2333,13,TRUE,1
2380,13,TRUE,1
2515,13,FALSE,1
2564,13,TRUE,1
2574,13,FALSE,1
2587,13,TRUE,1
2693,13,TRUE,1
2702,13,FALSE,1
2729,13,TRUE,1
2758,13,TRUE,1
2767,13,FALSE,1
2831,13,TRUE,1
2981,13,TRUE,1
2993,13,TRUE,1
3011,13,TRUE,1
3048,13,FALSE,1
3057,13,FALSE,1
3197,13,TRUE,1
3210,13,TRUE,1
3220,13,FALSE,1
3289,13,TRUE,1
3307,13,TRUE,1
3331,13,TRUE,1
3346,13,FALSE,1
3400,13,TRUE,1
3435,13,TRUE,1
3439,13,TRUE,1
3443,13,TRUE,1
3470,13,TRUE,1
3475,13,TRUE,1
3526,13,TRUE,1
3557,13,TRUE,1
3607,13,FALSE,1
3636,13,TRUE,1
3649,13,FALSE,1
3652,13,TRUE,1
3705,13,TRUE,1
3723,13,TRUE,1
3725,13,FALSE,1
3730,13,TRUE,1
3747,13,TRUE,1
3798,13,FALSE,1
3824,13,TRUE,1
3944,13,FALSE,1
3968,13,FALSE,1
4099,13,TRUE,1
4145,13,FALSE,1
4342,13,TRUE,1
4444,13,TRUE,1
4497,13,TRUE,1
4499,13,TRUE,1
4587,13,FALSE,1
4621,13,TRUE,1
4654,13,FALSE,1
4688,13,FALSE,1
4749,13,TRUE,1
4829,13,TRUE,1
4838,13,TRUE,1
4853,13,TRUE,1
4858,13,TRUE,1
4906,13,FALSE,1
4965,13,FALSE,1
4969,13,FALSE,1
5009,13,TRUE,1
5062,13,TRUE,1
5094,13,FALSE,1
5116,13,TRUE,1
5131,13,TRUE,1
5176,13,TRUE,1
5258,13,TRUE,1
5311,13,TRUE,1
5345,13,TRUE,1
5353,13,TRUE,1
5361,13,TRUE,1
5377,13,FALSE,1
5434,13,FALSE,1
5488,13,FALSE,1
5557,13,TRUE,1
5609,13,TRUE,1
5622,13,FALSE,1
5669,13,TRUE,1
5676,13,TRUE,1
5761,13,TRUE,1
5767,13,FALSE,1
5767,13,TRUE,1
5943,13,FALSE,17
6084,13,TRUE,17
6097,13,FALSE,17
6170,13,FALSE,17
6243,13,FALSE,17
6492,13,TRUE,17
6695,13,FALSE,17
6732,13,FALSE,17
6748,13,TRUE,17
6780,13,FALSE,17
6789,13,TRUE,17
6800,13,TRUE,17
6811,13,FALSE,17
6867,13,FALSE,17
6991,13,FALSE,17
7018,13,TRUE,17
7281,13,TRUE,17
7303,13,TRUE,17
7304,13,FALSE,17
7335,13,FALSE,17
7354,13,FALSE,17
7376,13,FALSE,17
7397,13,FALSE,17
7470,13,TRUE,17
7697,13,TRUE,17
7705,13,FALSE,17
7743,13,TRUE,17
7794,13,TRUE,17
7861,13,FALSE,17
7905,13,TRUE,17
8000,13,FALSE,17
8013,13,FALSE,17
8015,13,TRUE,17
8044,13,TRUE,17
8308,13,FALSE,17
8313,13,TRUE,17
8315,13,FALSE,17
8323,13,FALSE,17
8332,13,TRUE,17
8405,13,TRUE,17
8407,13,FALSE,17
8515,13,FALSE,17
8645,13,FALSE,17
8678,13,TRUE,17
8738,13,FALSE,17
8746,13,FALSE,17
8779,13,TRUE,17
8793,13,TRUE,17
8828,13,FALSE,17
8870,13,FALSE,17
8873,13,TRUE,17
8895,13,FALSE,17
8900,13,TRUE,17
8906,13,TRUE,17
8957,13,FALSE,17
9014,13,FALSE,17
9018,13,FALSE,17
9110,13,FALSE,17
9123,13,FALSE,17
9166,13,TRUE,17
9196,13,FALSE,17
9225,13,TRUE,17
9248,13,TRUE,17
9256,13,TRUE,17
9308,13,FALSE,17
9314,13,FALSE,17
9314,13,TRUE,17
9319,13,TRUE,17
9452,13,FALSE,17
9457,13,FALSE,17
9542,13,TRUE,17
9554,13,FALSE,17
9586,13,FALSE,17
9609,13,TRUE,17
9683,13,TRUE,17
9687,13,TRUE,17
9699,13,FALSE,17
9784,13,FALSE,17
9810,13,TRUE,17
9839,13,FALSE,17
9927,13,FALSE,17
9965,13,FALSE,17
10085,13,TRUE,17
10206,13,FALSE,17
10216,13,FALSE,17
10227,13,FALSE,17
10297,13,TRUE,17
10307,13,TRUE,17
10347,13,FALSE,17
10359,13,TRUE,17
10462,13,FALSE,17
10466,13,FALSE,17
10501,13,TRUE,17
10506,13,FALSE,17
10527,13,FALSE,17
10600,13,FALSE,17
10671,13,FALSE,17
10673,13,FALSE,17
10713,13,TRUE,17
10714,13,TRUE,17
10770,13,FALSE,17
10779,13,FALSE,17
10795,13,TRUE,17
10931,13,TRUE,17
10937,13,FALSE,17
10960,13,TRUE,17
10966,13,FALSE,17
11034,13,TRUE,17
11040,13,FALSE,17
11108,13,TRUE,17
11190,13,TRUE,17
11193,13,FALSE,17
