indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
15172,58,FALSE,-1,-1,-1,-1
15189,58,FALSE,-1,-1,-1,-1
15190,58,TRUE,-1,150,-1,-1
15195,58,FALSE,-1,61,-1,-1
15218,58,FALSE,-1,137,-1,-1
15233,58,FALSE,-1,496,-1,-1
15243,58,TRUE,-1,517,-1,-1
15245,58,FALSE,-1,-1,-1,-1
15253,58,TRUE,-1,399,-1,-1
15266,58,TRUE,-1,462,-1,-1
15297,58,FALSE,-1,394,-1,-1
15303,58,FALSE,-1,506,-1,-1
15310,58,TRUE,-1,199,-1,-1
15393,58,TRUE,-1,374,-1,-1
15402,58,TRUE,-1,61,-1,-1
15415,58,FALSE,-1,428,-1,-1
15434,58,TRUE,-1,505,-1,-1
15475,58,FALSE,-1,-1,-1,-1
15489,58,TRUE,-1,428,-1,-1
15541,58,FALSE,-1,439,-1,-1
15551,58,FALSE,-1,68,-1,-1
15568,58,FALSE,-1,-1,-1,-1
15622,58,TRUE,-1,264,-1,-1
15633,58,TRUE,-1,143,-1,-1
15673,58,FALSE,-1,-1,-1,-1
15707,58,FALSE,-1,33,-1,-1
15730,58,TRUE,-1,301,-1,-1
15855,58,TRUE,-1,356,-1,-1
15895,58,FALSE,-1,524,-1,-1
15908,58,FALSE,-1,-1,-1,-1
16069,58,TRUE,-1,439,-1,-1
16128,58,TRUE,-1,209,-1,-1
16259,58,FALSE,-1,491,-1,-1
16305,58,TRUE,-1,55,-1,-1
16349,58,FALSE,-1,440,-1,-1
16392,58,FALSE,-1,9,-1,-1
16454,58,TRUE,-1,113,-1,-1
16497,58,TRUE,-1,326,-1,-1
16504,58,TRUE,-1,199,-1,-1
16551,58,TRUE,-1,-1,-1,-1
16597,58,FALSE,-1,-1,-1,-1
16618,58,FALSE,-1,61,-1,-1
16621,58,FALSE,-1,428,-1,-1
16666,58,TRUE,-1,230,-1,-1
16680,58,FALSE,-1,-1,-1,22
16694,58,TRUE,-1,454,-1,-1
16704,58,TRUE,-1,199,-1,-1
16777,58,FALSE,-1,551,-1,-1
16785,58,TRUE,-1,506,-1,-1
16803,58,TRUE,-1,376,-1,-1
16846,58,FALSE,-1,-1,-1,-1
16849,58,FALSE,-1,428,-1,-1
16864,58,FALSE,-1,-1,-1,-1
16883,58,TRUE,-1,-1,-1,-1
16922,58,FALSE,-1,5,-1,-1
16994,58,TRUE,-1,391,-1,-1
17005,58,TRUE,-1,-1,-1,-1
17029,58,FALSE,-1,311,-1,-1
17030,58,FALSE,-1,-1,-1,-1
17075,58,FALSE,-1,479,-1,-1
17082,58,TRUE,-1,56,-1,-1
17083,58,FALSE,-1,-1,-1,-1
17101,58,TRUE,-1,69,-1,-1
17133,58,FALSE,-1,-1,-1,-1
17192,58,FALSE,-1,-1,-1,-1
17239,58,TRUE,-1,-1,-1,-1
17242,58,FALSE,-1,515,-1,-1
17272,58,FALSE,-1,-1,-1,-1
17387,58,FALSE,-1,144,-1,-1
17425,58,FALSE,-1,-1,-1,-1
17441,58,TRUE,-1,413,-1,-1
17446,58,TRUE,-1,539,-1,-1
17452,58,TRUE,-1,-1,-1,-1
17461,58,FALSE,-1,428,-1,-1
17493,58,FALSE,-1,316,-1,-1
17581,58,TRUE,-1,124,-1,-1
17628,58,TRUE,-1,392,-1,-1
17682,58,TRUE,-1,290,-1,-1
17706,58,FALSE,-1,287,-1,-1
17731,58,TRUE,-1,460,-1,-1
17740,58,FALSE,-1,178,-1,-1
17799,58,FALSE,-1,61,-1,-1
17829,58,FALSE,-1,134,-1,-1
17840,58,TRUE,-1,340,-1,-1
17852,58,TRUE,-1,-1,-1,-1
17869,58,TRUE,-1,55,-1,-1
17869,58,FALSE,-1,-1,-1,-1
17982,58,FALSE,-1,-1,-1,-1
18027,58,TRUE,-1,486,-1,-1
18050,58,FALSE,-1,164,-1,-1
18236,58,FALSE,-1,428,-1,-1
18242,58,TRUE,-1,178,-1,-1
18263,58,TRUE,-1,462,-1,-1
18316,58,TRUE,-1,139,-1,-1
18324,58,FALSE,-1,186,-1,-1
18351,58,FALSE,-1,506,-1,-1
18375,58,FALSE,-1,311,-1,-1
18393,58,FALSE,-1,-1,-1,-1
18423,58,FALSE,-1,279,-1,-1
18436,58,FALSE,-1,-1,-1,-1
18530,58,FALSE,-1,391,-1,-1
18551,58,TRUE,-1,-1,-1,-1
18630,58,FALSE,-1,384,-1,-1
18657,58,TRUE,-1,15,-1,-1
18665,58,TRUE,-1,287,-1,-1
18666,58,TRUE,-1,421,-1,-1
18704,58,FALSE,-1,15,-1,-1
18710,58,TRUE,-1,438,-1,-1
18724,58,FALSE,-1,437,-1,-1
18819,58,TRUE,-1,64,-1,-1
18839,58,FALSE,-1,139,-1,-1
18868,58,TRUE,-1,-1,-1,-1
18914,58,TRUE,-1,565,-1,-1
18940,58,TRUE,-1,-1,-1,-1
18955,58,FALSE,-1,568,-1,-1
18971,58,FALSE,-1,308,-1,-1
18986,58,TRUE,-1,18,-1,-1
19010,58,FALSE,-1,340,-1,-1
19040,58,FALSE,-1,101,-1,-1
19073,58,FALSE,-1,340,-1,-1
19107,58,TRUE,-1,228,-1,-1
19188,58,TRUE,-1,373,-1,-1
19217,58,TRUE,-1,279,-1,-1
19328,58,TRUE,-1,321,-1,-1
19364,58,FALSE,-1,228,-1,-1
19372,58,TRUE,-1,-1,-1,-1
19426,58,FALSE,-1,33,-1,-1
19478,58,FALSE,2,15,-1,-1
19504,58,TRUE,-1,319,-1,-1
19522,58,TRUE,-1,392,-1,-1
19612,58,TRUE,-1,523,-1,-1
19646,58,FALSE,29,-1,-1,-1
19709,58,TRUE,-1,160,-1,-1
19721,58,TRUE,-1,337,-1,-1
19766,58,FALSE,-1,-1,-1,-1
19790,58,FALSE,-1,180,-1,-1
19804,58,FALSE,-1,-1,-1,-1
19864,58,FALSE,-1,61,-1,-1
19878,58,TRUE,-1,428,-1,-1
19926,58,FALSE,-1,326,-1,-1
19980,58,TRUE,-1,-1,-1,-1
20000,58,TRUE,-1,180,-1,-1
20046,58,TRUE,-1,159,-1,-1
20103,58,TRUE,-1,-1,-1,-1
20131,58,FALSE,-1,-1,-1,-1
20151,58,FALSE,-1,81,-1,-1
20151,58,FALSE,-1,287,-1,-1
20213,58,TRUE,-1,509,-1,-1
20257,58,FALSE,-1,460,-1,-1
20284,58,FALSE,-1,118,-1,-1
20306,58,TRUE,-1,321,-1,-1
20314,58,TRUE,-1,105,-1,-1
20329,58,FALSE,-1,15,-1,-1
20330,58,TRUE,-1,-1,-1,-1
20338,58,TRUE,-1,462,-1,-1
20389,58,TRUE,-1,-1,-1,-1
20410,58,FALSE,20,361,-1,-1
20414,58,FALSE,-1,-1,-1,-1
20500,58,FALSE,-1,321,-1,-1
20500,58,TRUE,-1,534,-1,-1
20513,58,TRUE,-1,428,-1,-1
20517,58,FALSE,-1,428,-1,-1
20538,58,TRUE,-1,199,-1,-1
20540,58,TRUE,-1,224,-1,-1
20546,58,TRUE,-1,152,-1,-1
20645,58,FALSE,-1,24,-1,-1
20652,58,FALSE,-1,-1,-1,-1
20710,58,TRUE,-1,338,-1,-1
20716,58,FALSE,-1,541,-1,-1
20732,58,TRUE,-1,103,-1,-1
20753,58,TRUE,-1,428,-1,-1
20782,58,TRUE,-1,279,-1,-1
20867,58,TRUE,-1,-1,-1,-1
20871,58,TRUE,-1,-1,-1,-1
20892,58,FALSE,-1,308,-1,-1
20918,58,TRUE,-1,209,-1,-1
21017,58,FALSE,-1,160,-1,-1
21061,58,FALSE,-1,-1,-1,-1
24,59,TRUE,-1,558,-1,-1
64,59,TRUE,-1,558,-1,-1
70,59,TRUE,-1,506,-1,-1
72,59,FALSE,-1,470,-1,-1
73,59,FALSE,-1,344,-1,-1
76,59,FALSE,-1,-1,-1,-1
103,59,TRUE,-1,321,-1,-1
109,59,FALSE,-1,517,-1,-1
127,59,TRUE,-1,-1,-1,-1
283,59,TRUE,-1,-1,-1,-1
350,59,FALSE,-1,231,-1,-1
361,59,FALSE,-1,186,-1,-1
367,59,FALSE,-1,374,-1,-1
429,59,TRUE,-1,186,-1,-1
438,59,FALSE,-1,-1,-1,-1
463,59,TRUE,-1,42,-1,-1
510,59,TRUE,52,15,-1,-1
515,59,FALSE,-1,14,-1,-1
524,59,FALSE,-1,166,-1,-1
548,59,FALSE,-1,-1,-1,-1
614,59,TRUE,-1,-1,-1,-1
622,59,TRUE,-1,327,-1,-1
666,59,TRUE,-1,430,-1,-1
699,59,FALSE,-1,439,-1,-1
756,59,FALSE,-1,199,-1,-1
845,59,TRUE,-1,18,-1,-1
867,59,FALSE,-1,32,-1,-1
892,59,TRUE,-1,506,-1,-1
936,59,FALSE,-1,165,-1,-1
942,59,FALSE,-1,11,-1,-1
987,59,FALSE,-1,-1,-1,-1
993,59,FALSE,-1,-1,-1,-1
1003,59,FALSE,-1,567,-1,-1
1012,59,FALSE,-1,339,-1,-1
1050,59,FALSE,-1,105,-1,-1
1076,59,TRUE,-1,65,-1,-1
1092,59,FALSE,-1,153,-1,-1
1110,59,TRUE,-1,279,-1,-1
1145,59,FALSE,-1,460,-1,-1
1149,59,TRUE,-1,50,-1,-1
1223,59,TRUE,-1,338,-1,-1
1242,59,TRUE,-1,263,-1,-1
1287,59,FALSE,-1,-1,-1,-1
1316,59,FALSE,-1,134,-1,-1
1362,59,TRUE,-1,18,-1,-1
1367,59,FALSE,-1,421,-1,-1
1379,59,TRUE,-1,24,-1,-1
1394,59,TRUE,-1,340,-1,-1
1442,59,TRUE,-1,103,-1,-1
1470,59,TRUE,-1,209,-1,-1
1472,59,FALSE,-1,340,-1,-1
1486,59,FALSE,-1,514,-1,-1
1532,59,TRUE,-1,380,-1,-1
1569,59,TRUE,-1,439,-1,-1
1644,59,FALSE,-1,506,-1,-1
1653,59,TRUE,-1,465,-1,-1
1691,59,FALSE,-1,231,-1,-1
1714,59,TRUE,-1,393,-1,-1
1811,59,FALSE,-1,178,-1,-1
1839,59,FALSE,-1,178,-1,-1
1845,59,FALSE,-1,-1,-1,-1
1850,59,TRUE,-1,323,-1,-1
1868,59,FALSE,-1,261,-1,-1
1949,59,TRUE,-1,186,-1,-1
1960,59,TRUE,-1,535,-1,-1
1968,59,FALSE,-1,57,-1,-1
1968,59,TRUE,-1,-1,-1,-1
1998,59,FALSE,-1,439,-1,-1
2004,59,TRUE,-1,161,-1,-1
2027,59,FALSE,-1,7,-1,-1
2030,59,TRUE,-1,557,-1,-1
2039,59,TRUE,-1,534,-1,-1
2086,59,FALSE,-1,565,-1,-1
2111,59,FALSE,-1,445,-1,-1
2146,59,FALSE,-1,105,-1,-1
2158,59,FALSE,-1,308,-1,-1
2231,59,FALSE,-1,207,-1,-1
2240,59,TRUE,-1,61,-1,-1
2244,59,TRUE,-1,199,-1,-1
2377,59,TRUE,-1,-1,-1,-1
2391,59,TRUE,-1,473,-1,-1
2491,59,FALSE,-1,90,-1,-1
2508,59,TRUE,-1,65,-1,-1
2545,59,FALSE,-1,506,-1,-1
2583,59,TRUE,-1,-1,-1,-1
2650,59,TRUE,-1,511,-1,-1
2651,59,TRUE,-1,-1,-1,-1
2670,59,TRUE,-1,-1,-1,-1
2757,59,TRUE,17,209,-1,-1
2799,59,FALSE,-1,216,-1,-1
2828,59,FALSE,-1,61,-1,-1
2832,59,FALSE,-1,-1,-1,-1
2889,59,TRUE,-1,250,-1,-1
2909,59,FALSE,-1,19,-1,-1
2961,59,FALSE,-1,428,-1,-1
3001,59,TRUE,-1,-1,-1,-1
3067,59,TRUE,-1,374,-1,-1
3104,59,FALSE,-1,262,-1,-1
3121,59,FALSE,-1,-1,-1,-1
3129,59,FALSE,-1,302,-1,-1
3150,59,FALSE,-1,209,-1,-1
3152,59,TRUE,-1,-1,-1,-1
3247,59,TRUE,-1,406,-1,-1
3296,59,TRUE,-1,101,-1,-1
3362,59,TRUE,-1,334,-1,-1
3456,59,TRUE,-1,565,-1,-1
3460,59,FALSE,-1,117,-1,-1
3506,59,TRUE,-1,439,-1,-1
3514,59,TRUE,-1,-1,-1,-1
3528,59,FALSE,22,-1,-1,-1
3587,59,TRUE,-1,308,-1,-1
3588,59,TRUE,-1,69,-1,-1
3590,59,FALSE,-1,-1,-1,-1
3676,59,FALSE,-1,-1,-1,-1
3686,59,FALSE,-1,517,-1,-1
3709,59,FALSE,-1,124,-1,-1
3711,59,FALSE,35,-1,-1,-1
3728,59,FALSE,-1,-1,-1,-1
3738,59,TRUE,-1,474,-1,-1
3840,59,FALSE,-1,-1,-1,-1
3845,59,FALSE,-1,466,-1,-1
3854,59,TRUE,-1,105,-1,-1
3903,59,FALSE,-1,-1,-1,-1
3940,59,FALSE,-1,228,-1,-1
3948,59,FALSE,-1,237,-1,-1
3954,59,TRUE,-1,466,-1,-1
3958,59,FALSE,35,308,-1,-1
4096,59,TRUE,-1,496,-1,-1
4191,59,TRUE,-1,496,-1,-1
4199,59,TRUE,-1,216,-1,-1
4210,59,FALSE,-1,-1,-1,-1
4229,59,TRUE,-1,371,-1,-1
4242,59,TRUE,-1,55,-1,-1
4368,59,TRUE,-1,517,-1,-1
4487,59,FALSE,-1,-1,-1,-1
4492,59,FALSE,-1,456,-1,-1
4501,59,FALSE,-1,400,-1,-1
4502,59,FALSE,-1,263,-1,-1
4511,59,TRUE,-1,135,-1,-1
4547,59,TRUE,-1,481,-1,-1
4657,59,FALSE,-1,-1,-1,-1
4675,59,FALSE,-1,572,-1,-1
4690,59,FALSE,-1,228,-1,-1
4735,59,TRUE,-1,69,-1,-1
4814,59,FALSE,-1,339,-1,-1
4847,59,FALSE,-1,340,-1,-1
4886,59,TRUE,-1,462,-1,-1
4985,59,TRUE,-1,-1,-1,-1
4991,59,TRUE,-1,419,-1,-1
5023,59,TRUE,-1,192,-1,-1
5039,59,TRUE,-1,-1,-1,-1
5073,59,FALSE,-1,511,-1,-1
5161,59,FALSE,-1,-1,-1,-1
5231,59,TRUE,-1,530,-1,-1
5336,59,FALSE,-1,321,-1,-1
5400,59,TRUE,-1,65,-1,-1
5452,59,TRUE,-1,299,-1,-1
5457,59,FALSE,-1,428,-1,-1
5507,59,FALSE,-1,209,-1,-1
5522,59,TRUE,-1,287,-1,-1
5581,59,TRUE,-1,-1,-1,-1
5592,59,FALSE,-1,209,-1,-1
5665,59,FALSE,-1,565,-1,-1
5676,59,FALSE,17,-1,-1,-1
5741,59,TRUE,-1,105,-1,-1
5743,59,TRUE,-1,-1,-1,-1
5749,59,FALSE,-1,371,-1,-1
5790,59,FALSE,-1,-1,-1,-1
5804,59,FALSE,-1,199,-1,-1
5846,59,FALSE,-1,-1,-1,-1
5849,59,FALSE,-1,338,-1,-1
5867,59,TRUE,-1,462,-1,-1
5929,59,FALSE,-1,15,-1,-1
5938,59,TRUE,-1,-1,-1,-1
5954,59,TRUE,-1,321,-1,-1
5976,59,FALSE,-1,-1,-1,-1
5983,59,FALSE,-1,61,-1,-1
5985,59,TRUE,-1,279,-1,-1
6002,59,FALSE,-1,430,-1,-1
6062,59,FALSE,-1,-1,-1,-1
6086,59,FALSE,-1,543,-1,-1
6101,59,FALSE,-1,160,-1,-1
6101,59,TRUE,-1,439,-1,-1
6102,59,FALSE,-1,178,-1,-1
6170,59,FALSE,-1,535,-1,-1
6184,59,FALSE,-1,287,-1,-1
6220,59,FALSE,-1,-1,-1,-1
6240,59,FALSE,-1,261,-1,-1
6276,59,FALSE,-1,129,-1,-1
6306,59,TRUE,-1,506,-1,-1
6345,59,TRUE,-1,135,-1,-1
6369,59,TRUE,-1,-1,-1,-1
6413,59,TRUE,-1,279,-1,-1
6471,59,TRUE,-1,400,-1,-1
6484,59,FALSE,-1,361,-1,-1
6498,59,TRUE,-1,55,-1,-1
6541,59,FALSE,-1,55,-1,-1
6550,59,FALSE,-1,321,-1,-1
6671,59,FALSE,-1,-1,-1,-1
6673,59,TRUE,-1,347,-1,-1
6701,59,FALSE,-1,496,-1,-1
6712,59,FALSE,-1,149,-1,-1
6744,59,TRUE,-1,186,-1,-1
6840,59,TRUE,-1,221,-1,-1
6879,59,TRUE,-1,511,-1,-1
6887,59,FALSE,-1,394,-1,-1
6949,59,TRUE,-1,567,-1,-1
6959,59,TRUE,-1,355,-1,-1
7018,59,FALSE,-1,105,-1,-1
7083,59,TRUE,-1,18,-1,-1
7105,59,TRUE,-1,-1,-1,-1
7113,59,TRUE,-1,338,-1,-1
7162,59,TRUE,-1,228,-1,-1
7168,59,FALSE,-1,-1,-1,-1
7182,59,TRUE,-1,392,-1,-1
7255,59,TRUE,-1,155,-1,-1
7270,59,FALSE,-1,237,-1,-1
7273,59,FALSE,-1,-1,-1,-1
7273,59,TRUE,-1,321,-1,-1
7283,59,FALSE,-1,421,-1,-1
7288,59,TRUE,-1,186,-1,-1
7304,59,FALSE,-1,-1,-1,-1
7337,59,TRUE,-1,168,-1,-1
7358,59,TRUE,-1,340,-1,-1
7399,59,TRUE,-1,439,-1,-1
7466,59,FALSE,-1,340,-1,-1
7493,59,TRUE,-1,-1,-1,-1
7494,59,FALSE,-1,563,-1,-1
7528,59,FALSE,-1,-1,-1,-1
7571,59,FALSE,-1,159,-1,-1
7578,59,TRUE,-1,287,-1,-1
7634,59,FALSE,-1,400,-1,-1
7669,59,FALSE,-1,-1,-1,-1
7711,59,FALSE,-1,238,-1,-1
7726,59,TRUE,-1,149,-1,-1
7890,59,TRUE,-1,176,-1,-1
7926,59,TRUE,-1,439,-1,-1
7942,59,TRUE,-1,61,-1,-1
7950,59,FALSE,-1,-1,-1,-1
7993,59,TRUE,-1,216,-1,-1
8010,59,FALSE,-1,-1,-1,-1
8018,59,TRUE,2,561,-1,-1
8024,59,TRUE,-1,389,-1,-1
8029,59,FALSE,52,-1,-1,-1
8032,59,FALSE,-1,338,-1,-1
8095,59,TRUE,-1,503,-1,-1
8105,59,TRUE,-1,16,-1,-1
8107,59,TRUE,-1,92,-1,-1
8111,59,FALSE,-1,105,-1,-1
8130,59,FALSE,-1,475,-1,-1
8201,59,FALSE,-1,-1,-1,-1
8235,59,TRUE,-1,46,-1,-1
8277,59,TRUE,-1,392,-1,-1
8288,59,TRUE,-1,435,-1,-1
8326,59,TRUE,-1,156,-1,-1
8327,59,TRUE,-1,321,-1,-1
8435,59,FALSE,-1,-1,-1,-1
8443,59,FALSE,-1,321,-1,-1
8575,59,FALSE,-1,174,-1,-1
8618,59,FALSE,-1,534,-1,-1
8701,59,FALSE,-1,24,-1,-1
8758,59,TRUE,-1,414,-1,-1
8773,59,FALSE,-1,338,-1,-1
8774,59,FALSE,-1,228,-1,-1
8775,59,FALSE,-1,105,-1,-1
8799,59,FALSE,-1,-1,-1,-1
8807,59,FALSE,-1,506,-1,-1
8842,59,TRUE,-1,461,-1,-1
8845,59,FALSE,-1,-1,-1,-1
8854,59,TRUE,-1,182,-1,-1
8855,59,FALSE,-1,428,-1,-1
8878,59,TRUE,-1,491,-1,-1
8879,59,TRUE,-1,311,-1,-1
8910,59,TRUE,-1,140,-1,-1
8977,59,TRUE,-1,61,-1,-1
9015,59,TRUE,-1,33,-1,-1
9076,59,FALSE,-1,308,-1,-1
9190,59,FALSE,-1,147,-1,-1
9279,59,TRUE,-1,279,-1,-1
9295,59,FALSE,-1,-1,-1,-1
9321,59,FALSE,-1,462,-1,-1
9340,59,FALSE,-1,565,-1,-1
9372,59,TRUE,-1,324,-1,-1
9380,59,TRUE,-1,243,-1,-1
9409,59,FALSE,-1,36,-1,-1
9413,59,TRUE,-1,441,-1,-1
9427,59,TRUE,-1,39,-1,-1
9443,59,TRUE,-1,178,-1,-1
9451,59,FALSE,-1,485,-1,-1
9502,59,FALSE,-1,-1,-1,-1
9503,59,TRUE,-1,-1,-1,-1
9520,59,TRUE,-1,174,-1,-1
9527,59,TRUE,-1,160,-1,-1
9552,59,FALSE,-1,15,-1,-1
9565,59,TRUE,-1,392,-1,-1
9577,59,FALSE,-1,178,-1,-1
9586,59,TRUE,-1,-1,-1,-1
9611,59,TRUE,-1,287,-1,-1
9675,59,TRUE,-1,286,-1,-1
9736,59,TRUE,-1,-1,-1,-1
9776,59,FALSE,-1,457,-1,-1
9780,59,TRUE,-1,186,-1,-1
9833,59,TRUE,-1,121,-1,-1
9849,59,FALSE,-1,517,-1,-1
9868,59,TRUE,-1,-1,-1,-1
9938,59,TRUE,-1,338,-1,-1
10018,59,TRUE,-1,321,-1,-1
10054,59,TRUE,-1,376,-1,-1
10068,59,FALSE,-1,-1,-1,-1
10085,59,TRUE,-1,-1,-1,-1
10119,59,TRUE,-1,308,-1,-1
10206,59,TRUE,-1,209,-1,-1
10228,59,TRUE,-1,-1,-1,-1
10233,59,FALSE,-1,203,-1,-1
10298,59,TRUE,-1,560,-1,-1
10299,59,FALSE,-1,94,-1,-1
10307,59,FALSE,-1,198,-1,-1
10361,59,TRUE,-1,555,-1,-1
10377,59,TRUE,-1,428,-1,-1
10393,59,FALSE,-1,180,-1,-1
10402,59,TRUE,-1,159,-1,-1
10413,59,TRUE,-1,339,-1,-1
10429,59,FALSE,-1,-1,-1,-1
10477,59,TRUE,-1,405,-1,-1
10536,59,TRUE,-1,220,-1,-1
10559,59,TRUE,-1,55,-1,-1
10561,59,FALSE,-1,-1,-1,-1
10645,59,FALSE,-1,42,-1,-1
10647,59,FALSE,-1,428,-1,-1
10650,59,FALSE,-1,519,-1,-1
10658,59,FALSE,-1,-1,-1,-1
10687,59,TRUE,-1,97,-1,-1
10744,59,TRUE,-1,279,-1,-1
10756,59,FALSE,-1,511,-1,-1
10770,59,FALSE,-1,-1,-1,-1
10846,59,FALSE,-1,159,-1,-1
10923,59,FALSE,-1,-1,-1,-1
11045,59,TRUE,-1,-1,-1,-1
11067,59,TRUE,-1,475,-1,-1
11107,59,TRUE,-1,55,-1,-1
11114,59,FALSE,-1,-1,-1,-1
11117,59,TRUE,38,491,-1,-1
11155,59,TRUE,-1,511,-1,-1
11185,59,FALSE,-1,186,-1,-1
11217,59,FALSE,-1,165,-1,-1
11237,59,TRUE,-1,240,-1,-1
11240,59,TRUE,-1,379,-1,-1
11254,59,FALSE,-1,511,-1,-1
11278,59,TRUE,-1,458,-1,-1
11279,59,TRUE,-1,-1,-1,-1
11287,59,TRUE,38,394,-1,-1
11294,59,FALSE,-1,565,-1,-1
11321,59,TRUE,-1,-1,-1,-1
11336,59,FALSE,-1,-1,-1,-1
11337,59,TRUE,-1,-1,-1,-1
11350,59,FALSE,1,535,-1,-1
11350,59,TRUE,-1,-1,-1,-1
11405,59,TRUE,-1,392,-1,-1
11489,59,FALSE,-1,237,-1,-1
11489,59,FALSE,-1,491,-1,-1
11550,59,TRUE,-1,502,-1,-1
11611,59,TRUE,-1,439,-1,-1
11655,59,FALSE,-1,-1,-1,-1
11719,59,TRUE,-1,340,-1,-1
11783,59,TRUE,-1,261,-1,-1
11811,59,TRUE,-1,86,-1,-1
11821,59,TRUE,-1,561,-1,-1
11848,59,FALSE,-1,2,-1,-1
11851,59,TRUE,-1,91,-1,-1
11882,59,FALSE,-1,460,-1,-1
11887,59,FALSE,-1,160,-1,-1
11890,59,TRUE,-1,340,-1,-1
11896,59,FALSE,-1,25,-1,-1
11955,59,TRUE,-1,538,-1,-1
11962,59,TRUE,-1,558,-1,-1
12008,59,TRUE,-1,338,-1,-1
12026,59,FALSE,-1,-1,-1,19
12030,59,TRUE,-1,186,-1,-1
12053,59,FALSE,-1,430,-1,-1
12111,59,TRUE,-1,186,-1,-1
12179,59,FALSE,-1,160,-1,-1
12182,59,TRUE,-1,181,-1,-1
12214,59,TRUE,-1,-1,-1,-1
12233,59,TRUE,-1,462,-1,-1
12290,59,FALSE,-1,134,-1,-1
12335,59,FALSE,-1,-1,-1,-1
12471,59,TRUE,-1,-1,-1,32
12476,59,TRUE,-1,160,-1,-1
12479,59,TRUE,-1,-1,-1,-1
12542,59,TRUE,-1,327,-1,-1
12549,59,FALSE,-1,-1,-1,-1
12587,59,FALSE,-1,-1,-1,-1
12625,59,TRUE,-1,301,-1,-1
12654,59,FALSE,-1,437,-1,-1
12663,59,TRUE,-1,175,-1,-1
12714,59,TRUE,-1,-1,-1,-1
12725,59,TRUE,-1,401,-1,-1
12761,59,FALSE,-1,-1,-1,-1
12783,59,TRUE,-1,185,-1,-1
12863,59,FALSE,-1,164,-1,-1
12907,59,TRUE,-1,134,-1,-1
12938,59,TRUE,-1,269,-1,-1
12939,59,TRUE,-1,330,-1,-1
13002,59,FALSE,-1,-1,-1,-1
13026,59,FALSE,-1,157,-1,-1
13026,59,TRUE,-1,491,-1,-1
13034,59,TRUE,-1,69,-1,-1
13057,59,FALSE,-1,3,-1,-1
13097,59,FALSE,-1,392,-1,-1
13132,59,FALSE,-1,458,-1,-1
13256,59,TRUE,-1,-1,-1,-1
13282,59,FALSE,-1,-1,-1,-1
13286,59,TRUE,-1,308,-1,-1
13312,59,TRUE,-1,199,-1,-1
13318,59,TRUE,-1,287,-1,-1
13357,59,FALSE,-1,-1,-1,-1
13389,59,FALSE,-1,-1,-1,-1
13467,59,FALSE,-1,178,-1,-1
13528,59,TRUE,-1,-1,-1,-1
13575,59,FALSE,-1,371,-1,-1
13577,59,TRUE,-1,-1,-1,-1
13612,59,FALSE,-1,-1,-1,-1
13623,59,TRUE,-1,-1,-1,-1
13646,59,TRUE,-1,158,-1,-1
13672,59,TRUE,-1,460,-1,-1
13676,59,TRUE,-1,466,-1,-1
13684,59,FALSE,-1,432,-1,-1
13696,59,TRUE,-1,-1,-1,-1
13816,59,TRUE,-1,565,-1,-1
13853,59,TRUE,-1,142,-1,-1
13942,59,FALSE,-1,231,-1,-1
13949,59,TRUE,-1,-1,-1,-1
13977,59,TRUE,-1,393,-1,-1
13982,59,FALSE,-1,428,-1,-1
14018,59,FALSE,-1,324,-1,-1
14026,59,FALSE,-1,428,-1,-1
14099,59,TRUE,-1,525,-1,-1
14101,59,TRUE,-1,108,-1,-1
14223,59,FALSE,-1,279,-1,-1
14287,59,FALSE,-1,105,-1,-1
14297,59,FALSE,-1,-1,-1,-1
14323,59,TRUE,-1,10,-1,-1
14329,59,FALSE,-1,461,-1,-1
14334,59,FALSE,-1,524,-1,-1
14343,59,TRUE,-1,524,-1,-1
14352,59,TRUE,-1,186,-1,-1
14432,59,FALSE,-1,301,-1,-1
14483,59,FALSE,-1,57,-1,-1
14502,59,TRUE,-1,61,-1,-1
14508,59,TRUE,-1,-1,-1,-1
14513,59,TRUE,-1,55,-1,-1
14542,59,FALSE,-1,392,-1,-1
14732,59,FALSE,-1,-1,-1,-1
14739,59,FALSE,-1,-1,-1,-1
14750,59,FALSE,-1,198,-1,-1
14797,59,TRUE,-1,80,-1,-1
14797,59,FALSE,-1,-1,-1,-1
14855,59,FALSE,-1,221,-1,-1
14900,59,FALSE,-1,192,-1,-1
14904,59,FALSE,-1,-1,-1,-1
14915,59,TRUE,-1,442,-1,-1
14934,59,TRUE,-1,524,-1,-1
14972,59,TRUE,-1,531,-1,-1
14987,59,TRUE,-1,287,-1,-1
14994,59,FALSE,-1,-1,-1,-1
15039,59,TRUE,-1,-1,-1,-1
15046,59,TRUE,-1,-1,-1,-1
15105,59,FALSE,-1,339,-1,-1
15150,59,TRUE,-1,-1,-1,-1
15151,59,FALSE,-1,105,-1,-1
15155,59,FALSE,-1,178,-1,-1
15184,59,FALSE,-1,517,-1,-1
15193,59,FALSE,-1,-1,-1,-1
15196,59,TRUE,-1,61,-1,-1
15277,59,TRUE,-1,139,-1,-1
15338,59,TRUE,-1,511,-1,-1
15415,59,FALSE,-1,338,-1,-1
15418,59,FALSE,-1,-1,-1,-1
15475,59,TRUE,-1,522,-1,-1
15489,59,TRUE,-1,160,-1,-1
15489,59,FALSE,-1,511,-1,-1
