indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
14196,66,FALSE,-1,-1,-1,-1
14205,66,TRUE,-1,221,-1,-1
14244,66,TRUE,-1,-1,-1,-1
14340,66,TRUE,-1,-1,-1,-1
14354,66,FALSE,-1,314,-1,-1
14386,66,TRUE,-1,-1,-1,-1
14422,66,FALSE,-1,-1,-1,-1
14586,66,FALSE,-1,-1,-1,-1
14587,66,TRUE,-1,268,-1,-1
14590,66,FALSE,-1,-1,-1,-1
14655,66,TRUE,-1,-1,-1,-1
14691,66,TRUE,-1,214,-1,-1
14719,66,TRUE,-1,-1,-1,-1
14744,66,TRUE,-1,46,-1,-1
14752,66,TRUE,-1,-1,-1,-1
14797,66,TRUE,-1,258,-1,-1
14827,66,TRUE,-1,-1,-1,-1
14842,66,FALSE,-1,-1,-1,-1
14870,66,TRUE,-1,-1,-1,-1
14887,66,TRUE,-1,81,-1,-1
14901,66,TRUE,-1,-1,-1,-1
14977,66,FALSE,-1,-1,-1,-1
15042,66,FALSE,-1,-1,-1,-1
15079,66,TRUE,-1,-1,-1,-1
15096,66,FALSE,-1,-1,-1,-1
15177,66,TRUE,-1,33,-1,-1
15217,66,FALSE,-1,-1,-1,-1
15268,66,TRUE,-1,278,-1,-1
15292,66,FALSE,-1,-1,-1,-1
15307,66,TRUE,-1,-1,-1,-1
15340,66,FALSE,-1,-1,-1,-1
15367,66,TRUE,-1,268,-1,-1
15504,66,FALSE,-1,-1,-1,-1
15546,66,TRUE,-1,-1,-1,-1
15597,66,FALSE,-1,224,-1,-1
15655,66,FALSE,-1,189,-1,-1
15684,66,TRUE,-1,-1,-1,-1
15696,66,TRUE,-1,-1,-1,-1
15755,66,TRUE,-1,102,-1,-1
15782,66,FALSE,-1,-1,-1,-1
15834,66,TRUE,-1,29,-1,-1
15876,66,TRUE,-1,-1,-1,-1
15884,66,TRUE,-1,-1,-1,-1
15909,66,TRUE,-1,424,-1,-1
16016,66,FALSE,-1,325,-1,-1
16041,66,FALSE,-1,-1,-1,-1
16054,66,FALSE,-1,368,-1,-1
16061,66,TRUE,-1,315,-1,-1
16063,66,TRUE,-1,-1,-1,-1
16121,66,FALSE,-1,-1,-1,-1
16171,66,FALSE,-1,-1,-1,-1
16184,66,FALSE,-1,-1,-1,-1
16210,66,TRUE,-1,279,-1,-1
16257,66,TRUE,-1,6,-1,-1
16260,66,FALSE,-1,235,-1,-1
16273,66,TRUE,-1,29,-1,-1
16298,66,TRUE,-1,-1,-1,-1
16443,66,FALSE,-1,-1,-1,-1
16535,66,TRUE,-1,-1,-1,-1
16580,66,TRUE,-1,-1,-1,-1
16604,66,TRUE,-1,-1,-1,-1
16620,66,FALSE,-1,-1,-1,-1
16764,66,FALSE,-1,439,-1,-1
16850,66,TRUE,-1,-1,-1,-1
16865,66,FALSE,-1,-1,-1,-1
16950,66,TRUE,-1,-1,-1,-1
16962,66,TRUE,-1,51,-1,-1
16962,66,TRUE,-1,-1,-1,-1
16985,66,TRUE,-1,-1,-1,-1
17004,66,FALSE,-1,-1,-1,-1
17005,66,FALSE,-1,278,-1,-1
17058,66,TRUE,-1,-1,-1,-1
17160,66,FALSE,-1,24,-1,-1
17233,66,FALSE,-1,354,-1,-1
17238,66,FALSE,-1,223,-1,-1
17267,66,FALSE,-1,-1,-1,-1
17289,66,TRUE,-1,-1,-1,-1
17341,66,FALSE,-1,244,-1,-1
17466,66,FALSE,-1,-1,-1,-1
17554,66,TRUE,-1,315,-1,-1
17612,66,FALSE,-1,-1,-1,-1
17612,66,TRUE,-1,-1,-1,-1
17618,66,FALSE,-1,-1,-1,-1
17720,66,TRUE,-1,-1,-1,-1
17758,66,TRUE,-1,259,-1,-1
17947,66,FALSE,-1,-1,-1,-1
17966,66,TRUE,-1,-1,-1,-1
18011,66,FALSE,-1,-1,-1,-1
18068,66,TRUE,-1,-1,-1,-1
18099,66,TRUE,-1,-1,-1,-1
18099,66,TRUE,-1,-1,-1,-1
18105,66,FALSE,-1,-1,-1,-1
18137,66,TRUE,-1,-1,-1,-1
18180,66,TRUE,-1,-1,-1,-1
18260,66,TRUE,-1,-1,-1,-1
18364,66,TRUE,-1,2,-1,-1
18384,66,TRUE,-1,368,-1,-1
18394,66,FALSE,-1,-1,-1,-1
18412,66,TRUE,-1,268,-1,-1
18458,66,FALSE,-1,-1,-1,-1
18460,66,TRUE,-1,245,-1,-1
18473,66,FALSE,-1,-1,-1,-1
18541,66,TRUE,-1,400,-1,-1
18579,66,FALSE,-1,-1,-1,-1
18579,66,TRUE,-1,-1,-1,-1
18611,66,FALSE,-1,128,-1,-1
18620,66,FALSE,-1,-1,-1,-1
18624,66,FALSE,-1,33,-1,-1
18635,66,TRUE,-1,119,-1,-1
18646,66,FALSE,-1,133,-1,-1
18713,66,TRUE,-1,48,-1,-1
18745,66,FALSE,-1,147,-1,-1
18844,66,TRUE,-1,-1,-1,-1
18875,66,TRUE,-1,-1,-1,-1
18882,66,TRUE,-1,438,-1,-1
19032,66,TRUE,-1,-1,-1,-1
19053,66,FALSE,-1,-1,-1,-1
19143,66,FALSE,-1,-1,-1,-1
19157,66,TRUE,-1,-1,-1,-1
19179,66,TRUE,-1,271,-1,-1
19204,66,FALSE,-1,-1,-1,-1
19220,66,FALSE,-1,438,-1,-1
19362,66,TRUE,-1,-1,-1,-1
19367,66,FALSE,-1,-1,-1,-1
19390,66,FALSE,-1,-1,-1,-1
19401,66,TRUE,-1,315,-1,-1
19406,66,TRUE,-1,-1,-1,-1
19423,66,FALSE,-1,-1,-1,-1
19491,66,FALSE,-1,-1,-1,-1
19566,66,FALSE,-1,29,-1,-1
19595,66,TRUE,-1,-1,-1,-1
19642,66,FALSE,-1,-1,-1,-1
19705,66,TRUE,-1,-1,-1,-1
19725,66,TRUE,-1,-1,-1,-1
19761,66,TRUE,-1,-1,-1,-1
19790,66,TRUE,-1,136,-1,-1
19878,66,FALSE,-1,333,-1,-1
19880,66,FALSE,-1,-1,-1,-1
19900,66,TRUE,-1,-1,-1,-1
19994,66,TRUE,-1,-1,-1,-1
20030,66,TRUE,-1,106,-1,-1
20047,66,TRUE,-1,-1,-1,-1
20088,66,FALSE,-1,-1,-1,-1
20097,66,TRUE,-1,167,-1,-1
20107,66,TRUE,-1,189,-1,-1
20142,66,FALSE,-1,-1,-1,-1
20182,66,FALSE,-1,-1,-1,-1
20185,66,TRUE,-1,-1,-1,-1
20244,66,TRUE,-1,-1,-1,-1
20258,66,TRUE,-1,-1,-1,-1
20271,66,FALSE,-1,328,-1,-1
20320,66,TRUE,-1,-1,-1,-1
20601,66,TRUE,-1,-1,-1,-1
20603,66,TRUE,-1,-1,-1,24
20644,66,TRUE,-1,259,-1,-1
20649,66,TRUE,-1,310,-1,-1
20696,66,FALSE,-1,-1,-1,-1
20718,66,FALSE,-1,-1,-1,-1
20720,66,TRUE,-1,171,-1,-1
20796,66,TRUE,-1,296,-1,-1
20811,66,FALSE,-1,445,-1,-1
20814,66,TRUE,-1,-1,-1,-1
20844,66,TRUE,-1,-1,-1,-1
20904,66,TRUE,-1,-1,-1,-1
20908,66,TRUE,-1,-1,-1,-1
20915,66,FALSE,-1,-1,-1,-1
21009,66,FALSE,-1,-1,-1,-1
21023,66,FALSE,-1,-1,-1,-1
28,67,FALSE,-1,212,-1,-1
35,67,FALSE,-1,348,-1,-1
93,67,FALSE,-1,-1,-1,-1
225,67,TRUE,-1,-1,-1,-1
259,67,TRUE,-1,-1,-1,-1
389,67,FALSE,-1,-1,-1,-1
390,67,FALSE,-1,76,-1,-1
481,67,FALSE,-1,-1,-1,-1
497,67,TRUE,-1,169,-1,-1
497,67,TRUE,-1,282,-1,-1
501,67,TRUE,-1,-1,-1,-1
549,67,FALSE,-1,-1,-1,-1
671,67,FALSE,-1,-1,-1,-1
767,67,FALSE,-1,102,-1,-1
791,67,TRUE,-1,-1,-1,-1
835,67,FALSE,-1,-1,-1,-1
915,67,FALSE,-1,29,-1,-1
926,67,FALSE,-1,-1,-1,-1
979,67,FALSE,-1,-1,-1,-1
983,67,FALSE,-1,24,-1,-1
1001,67,TRUE,-1,-1,-1,-1
1142,67,TRUE,-1,-1,-1,-1
1157,67,TRUE,-1,-1,-1,-1
1196,67,FALSE,-1,215,-1,-1
1210,67,FALSE,-1,-1,-1,-1
1373,67,FALSE,-1,-1,-1,-1
1404,67,TRUE,-1,-1,-1,-1
1418,67,FALSE,-1,-1,-1,-1
1423,67,FALSE,-1,278,-1,-1
1448,67,TRUE,-1,-1,-1,-1
1693,67,TRUE,-1,-1,-1,-1
1751,67,TRUE,-1,-1,-1,-1
1752,67,TRUE,-1,-1,-1,-1
1782,67,FALSE,-1,-1,-1,-1
1790,67,FALSE,-1,15,-1,-1
1799,67,FALSE,-1,-1,-1,-1
1812,67,TRUE,-1,345,-1,-1
1840,67,TRUE,-1,-1,-1,-1
1855,67,FALSE,-1,-1,-1,-1
1954,67,FALSE,-1,328,-1,-1
1959,67,TRUE,-1,209,-1,-1
1983,67,TRUE,-1,311,-1,-1
1999,67,FALSE,-1,-1,-1,-1
2107,67,FALSE,-1,-1,-1,-1
2223,67,TRUE,-1,-1,-1,-1
2235,67,TRUE,-1,-1,-1,-1
2271,67,TRUE,-1,-1,-1,-1
2285,67,FALSE,-1,-1,-1,-1
2424,67,TRUE,-1,18,-1,-1
2429,67,FALSE,-1,394,-1,-1
2435,67,TRUE,-1,-1,-1,-1
2480,67,TRUE,-1,0,-1,-1
2852,67,FALSE,-1,-1,-1,-1
2905,67,TRUE,-1,-1,-1,-1
2987,67,FALSE,-1,-1,-1,-1
3041,67,TRUE,-1,354,-1,-1
3045,67,TRUE,-1,-1,-1,-1
3081,67,TRUE,-1,330,-1,-1
3104,67,FALSE,-1,-1,-1,-1
3165,67,TRUE,-1,-1,-1,-1
3229,67,FALSE,-1,-1,-1,-1
3240,67,TRUE,-1,-1,-1,-1
3256,67,TRUE,-1,358,-1,-1
3310,67,TRUE,-1,-1,-1,-1
3378,67,TRUE,-1,-1,-1,-1
3462,67,FALSE,-1,-1,-1,-1
3464,67,TRUE,-1,-1,-1,-1
3470,67,TRUE,-1,115,-1,-1
3509,67,FALSE,-1,0,-1,-1
3513,67,FALSE,-1,-1,-1,-1
3529,67,FALSE,-1,-1,-1,-1
3552,67,TRUE,-1,245,-1,-1
3695,67,TRUE,-1,-1,-1,-1
3704,67,TRUE,-1,-1,-1,-1
3939,67,TRUE,-1,268,-1,-1
3945,67,TRUE,-1,278,-1,-1
3956,67,TRUE,-1,-1,-1,-1
3969,67,TRUE,-1,155,-1,-1
4044,67,TRUE,-1,-1,-1,-1
4062,67,TRUE,-1,-1,-1,-1
4088,67,TRUE,-1,-1,-1,-1
4194,67,FALSE,-1,315,-1,-1
4256,67,TRUE,-1,-1,-1,-1
4279,67,FALSE,-1,-1,-1,-1
4329,67,FALSE,-1,-1,-1,-1
4413,67,TRUE,-1,292,-1,-1
4528,67,FALSE,-1,-1,-1,-1
4553,67,FALSE,-1,173,-1,-1
4577,67,TRUE,-1,-1,-1,-1
4578,67,FALSE,-1,-1,-1,-1
4682,67,TRUE,-1,33,-1,-1
4694,67,TRUE,-1,-1,-1,-1
4749,67,FALSE,-1,-1,-1,-1
4892,67,TRUE,-1,-1,-1,-1
4893,67,FALSE,-1,-1,-1,-1
4963,67,TRUE,-1,-1,-1,-1
4968,67,TRUE,-1,-1,-1,-1
5010,67,TRUE,-1,-1,-1,-1
5051,67,FALSE,-1,-1,-1,-1
5060,67,FALSE,-1,-1,-1,-1
5070,67,TRUE,-1,-1,-1,-1
5174,67,FALSE,-1,189,-1,-1
5234,67,TRUE,-1,29,-1,-1
5317,67,FALSE,-1,115,-1,-1
5345,67,TRUE,-1,-1,-1,-1
5379,67,FALSE,-1,-1,-1,-1
5424,67,FALSE,-1,-1,-1,-1
5507,67,TRUE,-1,13,-1,-1
5520,67,TRUE,-1,45,-1,-1
5551,67,FALSE,-1,-1,-1,-1
5561,67,TRUE,-1,-1,-1,-1
5625,67,TRUE,-1,-1,-1,-1
5630,67,TRUE,-1,-1,-1,-1
5726,67,FALSE,-1,433,-1,-1
5767,67,FALSE,-1,-1,-1,-1
5789,67,FALSE,-1,-1,-1,-1
5907,67,TRUE,-1,-1,-1,-1
5971,67,TRUE,-1,438,-1,-1
5999,67,TRUE,-1,-1,-1,-1
6006,67,FALSE,-1,92,-1,-1
6157,67,TRUE,-1,-1,-1,-1
6219,67,FALSE,-1,-1,-1,-1
6236,67,TRUE,-1,178,-1,-1
6293,67,TRUE,-1,159,-1,-1
6391,67,TRUE,-1,-1,-1,-1
6436,67,FALSE,-1,354,-1,-1
6437,67,TRUE,-1,-1,-1,-1
6481,67,FALSE,-1,-1,-1,-1
6574,67,TRUE,-1,215,-1,-1
6683,67,TRUE,-1,-1,-1,-1
6745,67,FALSE,-1,-1,-1,-1
6825,67,FALSE,-1,-1,-1,-1
6851,67,TRUE,-1,425,-1,-1
6868,67,TRUE,-1,422,-1,-1
6884,67,FALSE,-1,-1,-1,-1
6886,67,FALSE,-1,-1,-1,-1
6890,67,TRUE,-1,-1,-1,-1
6893,67,FALSE,-1,-1,-1,-1
6938,67,FALSE,-1,315,-1,-1
7036,67,TRUE,-1,345,-1,-1
7058,67,TRUE,-1,-1,-1,-1
7122,67,TRUE,-1,-1,-1,-1
7171,67,TRUE,-1,-1,-1,-1
7192,67,TRUE,-1,-1,-1,-1
7225,67,TRUE,-1,45,-1,-1
7249,67,TRUE,-1,302,-1,-1
7289,67,FALSE,-1,-1,-1,-1
7298,67,TRUE,-1,386,-1,-1
7425,67,FALSE,-1,301,-1,-1
7447,67,TRUE,-1,-1,-1,-1
7454,67,FALSE,-1,-1,-1,-1
7478,67,TRUE,-1,-1,-1,-1
7540,67,FALSE,-1,-1,-1,-1
7555,67,TRUE,-1,302,-1,-1
7645,67,TRUE,-1,-1,-1,-1
7731,67,FALSE,-1,328,-1,-1
7757,67,FALSE,-1,18,-1,-1
7770,67,FALSE,-1,147,-1,-1
7783,67,FALSE,-1,-1,-1,-1
7976,67,TRUE,-1,267,-1,-1
7977,67,TRUE,-1,-1,-1,-1
8011,67,TRUE,-1,245,-1,-1
8044,67,FALSE,-1,428,-1,-1
8058,67,TRUE,-1,348,-1,-1
8130,67,TRUE,-1,354,-1,-1
8147,67,FALSE,-1,-1,-1,-1
8446,67,FALSE,-1,-1,-1,-1
8464,67,FALSE,-1,-1,-1,-1
8525,67,FALSE,-1,-1,-1,-1
8661,67,FALSE,-1,-1,-1,-1
8671,67,TRUE,-1,284,-1,-1
8799,67,FALSE,-1,328,-1,-1
8899,67,FALSE,-1,-1,-1,-1
8964,67,TRUE,-1,311,-1,-1
8981,67,TRUE,-1,-1,-1,-1
8988,67,FALSE,-1,72,-1,-1
9030,67,FALSE,-1,123,-1,-1
9062,67,TRUE,-1,-1,-1,-1
9066,67,TRUE,-1,159,-1,-1
9179,67,TRUE,-1,-1,-1,-1
9207,67,FALSE,-1,-1,-1,-1
9243,67,TRUE,-1,-1,-1,-1
9260,67,TRUE,-1,-1,-1,-1
9311,67,FALSE,-1,-1,-1,-1
9311,67,TRUE,-1,-1,-1,-1
9331,67,FALSE,-1,-1,-1,-1
9346,67,TRUE,-1,-1,-1,-1
9418,67,FALSE,-1,242,-1,-1
9438,67,FALSE,-1,-1,-1,-1
9453,67,FALSE,-1,74,-1,-1
9464,67,TRUE,-1,-1,-1,-1
9479,67,TRUE,-1,169,-1,-1
9486,67,FALSE,-1,-1,-1,-1
9520,67,FALSE,-1,328,-1,-1
9524,67,FALSE,-1,-1,-1,-1
9595,67,TRUE,-1,-1,-1,-1
9689,67,TRUE,-1,29,-1,-1
9846,67,TRUE,-1,50,-1,-1
9888,67,TRUE,-1,252,-1,-1
9897,67,TRUE,-1,-1,-1,-1
9911,67,FALSE,-1,315,-1,-1
9923,67,FALSE,-1,-1,-1,-1
9931,67,TRUE,-1,-1,-1,-1
9954,67,FALSE,-1,33,-1,-1
10048,67,TRUE,-1,-1,-1,-1
10071,67,FALSE,-1,86,-1,-1
10087,67,FALSE,-1,325,-1,-1
10115,67,FALSE,-1,-1,-1,-1
10151,67,TRUE,-1,-1,-1,-1
10194,67,TRUE,-1,106,-1,-1
10300,67,TRUE,-1,-1,-1,-1
10365,67,FALSE,-1,433,-1,-1
10397,67,FALSE,-1,-1,-1,-1
10672,67,FALSE,-1,-1,-1,-1
10679,67,TRUE,-1,-1,-1,-1
10680,67,FALSE,-1,-1,-1,-1
10702,67,TRUE,-1,86,-1,-1
10744,67,FALSE,-1,321,-1,-1
10751,67,FALSE,-1,27,-1,-1
10754,67,FALSE,-1,-1,-1,-1
10755,67,TRUE,-1,-1,-1,-1
10759,67,FALSE,-1,245,-1,-1
10811,67,TRUE,-1,-1,-1,-1
10833,67,FALSE,-1,-1,-1,-1
10864,67,TRUE,-1,115,-1,-1
10899,67,TRUE,-1,-1,-1,-1
11060,67,FALSE,-1,-1,-1,-1
11075,67,TRUE,-1,-1,-1,-1
11089,67,FALSE,-1,378,-1,-1
11177,67,TRUE,-1,-1,-1,-1
11213,67,TRUE,-1,301,-1,-1
11249,67,FALSE,-1,-1,-1,-1
11255,67,TRUE,-1,-1,-1,-1
11269,67,TRUE,-1,-1,-1,-1
11293,67,FALSE,-1,287,-1,-1
11477,67,TRUE,-1,-1,-1,-1
11505,67,FALSE,-1,6,-1,-1
11506,67,TRUE,-1,-1,-1,-1
11513,67,TRUE,-1,-1,-1,-1
11573,67,FALSE,-1,-1,-1,-1
11590,67,FALSE,-1,-1,-1,-1
11659,67,FALSE,-1,-1,-1,-1
11662,67,TRUE,-1,-1,-1,-1
11695,67,FALSE,-1,33,-1,-1
11721,67,TRUE,-1,382,-1,-1
11752,67,FALSE,-1,165,-1,-1
11776,67,TRUE,-1,244,-1,-1
11823,67,FALSE,-1,-1,-1,-1
11829,67,FALSE,-1,-1,-1,-1
11838,67,TRUE,-1,-1,-1,-1
11869,67,FALSE,-1,-1,-1,-1
11878,67,TRUE,-1,33,-1,-1
11892,67,TRUE,-1,100,-1,-1
11909,67,TRUE,-1,-1,-1,-1
11999,67,TRUE,-1,-1,-1,-1
12060,67,FALSE,-1,29,-1,-1
12171,67,TRUE,-1,-1,-1,-1
12247,67,TRUE,-1,252,-1,-1
12255,67,TRUE,-1,412,-1,-1
12258,67,FALSE,-1,-1,-1,-1
12288,67,FALSE,-1,-1,-1,-1
12296,67,TRUE,-1,317,-1,-1
12301,67,TRUE,-1,203,-1,-1
12333,67,TRUE,-1,-1,-1,-1
12344,67,FALSE,-1,-1,-1,-1
12427,67,TRUE,-1,189,-1,-1
12435,67,FALSE,-1,-1,-1,-1
12508,67,TRUE,-1,-1,-1,-1
12515,67,TRUE,-1,136,-1,-1
12515,67,TRUE,-1,-1,-1,-1
12516,67,TRUE,-1,-1,-1,-1
12528,67,FALSE,-1,-1,-1,-1
12658,67,TRUE,-1,175,-1,-1
12681,67,FALSE,-1,-1,-1,-1
12767,67,FALSE,-1,-1,-1,-1
12814,67,TRUE,-1,-1,-1,-1
12829,67,FALSE,-1,268,-1,-1
12863,67,TRUE,-1,373,-1,-1
12894,67,TRUE,-1,310,-1,-1
12932,67,TRUE,-1,-1,-1,-1
12968,67,TRUE,-1,-1,-1,-1
13152,67,FALSE,-1,-1,-1,-1
13239,67,FALSE,-1,-1,-1,-1
13247,67,TRUE,-1,147,-1,-1
13313,67,FALSE,-1,-1,-1,-1
13377,67,TRUE,-1,-1,-1,-1
13416,67,FALSE,-1,-1,-1,-1
13487,67,FALSE,-1,-1,-1,-1
13594,67,TRUE,-1,-1,-1,-1
13750,67,FALSE,-1,145,-1,-1
13830,67,TRUE,-1,354,-1,-1
13949,67,TRUE,-1,-1,-1,-1
13955,67,TRUE,-1,235,-1,-1
13968,67,FALSE,-1,-1,-1,-1
13974,67,FALSE,-1,45,-1,-1
13988,67,TRUE,-1,-1,-1,-1
14022,67,TRUE,-1,147,-1,-1
14071,67,FALSE,-1,-1,-1,-1
14078,67,FALSE,-1,-1,-1,-1
14197,67,FALSE,-1,-1,-1,-1
14206,67,FALSE,-1,98,-1,-1
14211,67,FALSE,-1,-1,-1,-1
14228,67,FALSE,-1,114,-1,-1
14245,67,FALSE,-1,240,-1,-1
14287,67,FALSE,-1,136,-1,-1
14290,67,TRUE,-1,-1,-1,-1
14301,67,FALSE,-1,-1,-1,-1
14312,67,TRUE,-1,-1,-1,-1
14352,67,TRUE,-1,378,-1,-1
14363,67,FALSE,-1,115,-1,-1
14483,67,FALSE,-1,-1,-1,-1
14528,67,FALSE,-1,373,-1,-1
14749,67,FALSE,-1,-1,-1,-1
14877,67,TRUE,-1,-1,-1,-1
14889,67,FALSE,-1,-1,-1,-1
14898,67,FALSE,-1,-1,-1,-1
14945,67,FALSE,-1,-1,-1,-1
14967,67,TRUE,-1,-1,-1,-1
15068,67,FALSE,-1,-1,-1,-1
15113,67,FALSE,-1,-1,-1,-1
15123,67,TRUE,-1,-1,-1,-1
15129,67,FALSE,-1,44,-1,-1
15167,67,FALSE,-1,-1,-1,-1
15232,67,FALSE,-1,-1,-1,-1
15233,67,TRUE,-1,-1,-1,-1
15268,67,TRUE,-1,310,-1,-1
15276,67,FALSE,-1,-1,-1,-1
15310,67,FALSE,-1,-1,-1,-1
15335,67,FALSE,-1,315,-1,-1
15337,67,TRUE,-1,330,-1,-1
15474,67,FALSE,-1,-1,-1,-1
15504,67,FALSE,-1,29,-1,-1
15558,67,TRUE,-1,189,-1,-1
15637,67,TRUE,-1,-1,-1,-1
15769,67,TRUE,-1,-1,-1,-1
15781,67,TRUE,-1,429,-1,-1
15782,67,TRUE,-1,278,-1,-1
15918,67,TRUE,-1,-1,-1,-1
15929,67,FALSE,-1,-1,-1,-1
15986,67,FALSE,-1,-1,-1,-1
16014,67,TRUE,-1,-1,-1,-1
16034,67,FALSE,-1,-1,-1,-1
16143,67,FALSE,-1,147,-1,-1
16185,67,FALSE,-1,354,-1,-1
16287,67,FALSE,-1,-1,-1,-1
16315,67,TRUE,-1,-1,-1,-1
16405,67,TRUE,-1,-1,-1,-1
16432,67,FALSE,-1,-1,-1,-1
16610,67,FALSE,-1,302,-1,-1
16624,67,TRUE,-1,-1,-1,-1
16654,67,FALSE,-1,278,-1,-1
16730,67,TRUE,-1,138,-1,-1
16810,67,TRUE,-1,72,-1,-1
16851,67,FALSE,-1,-1,-1,-1
16894,67,FALSE,-1,-1,-1,-1
17018,67,TRUE,-1,348,-1,-1
17044,67,FALSE,-1,-1,-1,-1
17050,67,TRUE,-1,24,-1,-1
17068,67,FALSE,-1,-1,-1,-1
17260,67,TRUE,-1,211,-1,-1
17387,67,TRUE,-1,428,-1,-1
17404,67,FALSE,-1,-1,-1,-1
17531,67,FALSE,-1,-1,-1,-1
17561,67,FALSE,-1,-1,-1,-1
17591,67,FALSE,-1,-1,-1,-1
17749,67,FALSE,-1,278,-1,-1
17797,67,FALSE,-1,341,-1,-1
17843,67,FALSE,-1,273,-1,-1
17908,67,FALSE,-1,-1,-1,-1
17995,67,FALSE,-1,-1,-1,-1
18014,67,FALSE,-1,-1,-1,-1
18081,67,TRUE,-1,317,-1,-1
18093,67,TRUE,-1,-1,-1,-1
18130,67,TRUE,-1,-1,-1,-1
18213,67,TRUE,-1,-1,-1,-1
18222,67,FALSE,-1,246,-1,-1
18242,67,TRUE,-1,-1,-1,-1
18247,67,FALSE,-1,-1,-1,-1
18305,67,TRUE,-1,-1,-1,-1
18318,67,FALSE,-1,-1,-1,-1
18583,67,FALSE,-1,-1,-1,-1
18622,67,FALSE,-1,-1,-1,-1
18625,67,FALSE,-1,-1,-1,-1
18644,67,FALSE,-1,-1,-1,-1
18679,67,TRUE,-1,-1,-1,-1
18728,67,TRUE,-1,428,-1,-1
18777,67,FALSE,-1,-1,-1,-1
18831,67,TRUE,-1,-1,-1,-1
18839,67,TRUE,-1,-1,-1,-1
18844,67,TRUE,-1,-1,-1,-1
18854,67,FALSE,-1,302,-1,-1
18906,67,FALSE,-1,-1,-1,-1
19035,67,TRUE,-1,-1,-1,-1
19047,67,TRUE,-1,-1,-1,-1
19057,67,TRUE,-1,-1,-1,-1
19204,67,TRUE,-1,-1,-1,-1
19373,67,FALSE,-1,-1,-1,-1
19381,67,TRUE,-1,33,-1,-1
19396,67,TRUE,-1,115,-1,-1
19428,67,FALSE,-1,-1,-1,-1
19536,67,TRUE,-1,-1,-1,-1
19554,67,FALSE,-1,-1,-1,-1
19557,67,TRUE,-1,242,-1,-1
19692,67,FALSE,-1,-1,-1,-1
19743,67,TRUE,-1,330,-1,-1
19757,67,FALSE,-1,-1,-1,-1
19778,67,FALSE,-1,-1,-1,-1
19799,67,FALSE,-1,-1,-1,-1
19803,67,TRUE,-1,-1,-1,-1
19966,67,TRUE,-1,45,-1,-1
20231,67,FALSE,-1,-1,-1,-1
20244,67,FALSE,-1,176,-1,-1
20251,67,FALSE,-1,106,-1,-1
20309,67,FALSE,-1,-1,-1,-1
20372,67,TRUE,-1,-1,-1,-1
20453,67,FALSE,-1,133,-1,-1
20466,67,FALSE,-1,-1,-1,-1
20472,67,FALSE,-1,-1,-1,-1
20506,67,TRUE,-1,-1,-1,-1
20609,67,TRUE,-1,98,-1,-1
20637,67,TRUE,-1,-1,-1,-1
20687,67,FALSE,-1,-1,-1,-1
20703,67,FALSE,-1,27,-1,-1
20726,67,TRUE,-1,315,-1,-1
20740,67,TRUE,-1,209,-1,-1
20754,67,TRUE,-1,-1,-1,-1
20797,67,TRUE,-1,361,-1,-1
20814,67,TRUE,-1,339,-1,-1
20882,67,FALSE,-1,268,-1,-1
20902,67,FALSE,-1,-1,-1,-1
21057,67,FALSE,-1,278,-1,-1
21065,67,TRUE,-1,221,-1,-1
14,68,FALSE,-1,-1,-1,-1
68,68,FALSE,-1,-1,-1,-1
143,68,TRUE,-1,-1,-1,-1
175,68,TRUE,-1,-1,-1,-1
305,68,FALSE,-1,339,-1,-1
375,68,FALSE,-1,361,-1,-1
384,68,TRUE,-1,268,-1,-1
417,68,FALSE,-1,-1,-1,-1
427,68,FALSE,-1,-1,-1,-1
490,68,FALSE,-1,115,-1,-1
540,68,TRUE,-1,-1,-1,-1
561,68,TRUE,-1,175,-1,-1
608,68,TRUE,-1,-1,-1,-1
632,68,FALSE,-1,-1,-1,-1
636,68,TRUE,-1,330,-1,-1
706,68,FALSE,-1,-1,-1,-1
828,68,TRUE,-1,42,-1,-1
971,68,TRUE,-1,438,-1,-1
1005,68,FALSE,-1,302,-1,-1
1068,68,TRUE,-1,406,-1,-1
1085,68,FALSE,-1,353,-1,-1
1182,68,FALSE,-1,111,-1,-1
1185,68,FALSE,-1,268,-1,-1
1200,68,FALSE,-1,151,-1,-1
1296,68,TRUE,-1,-1,-1,-1
1468,68,TRUE,-1,321,-1,-1
1558,68,TRUE,-1,-1,-1,-1
1574,68,FALSE,-1,-1,-1,-1
1595,68,FALSE,-1,-1,-1,-1
1604,68,FALSE,-1,115,-1,-1
1686,68,FALSE,-1,-1,-1,-1
1743,68,TRUE,-1,-1,-1,-1
1826,68,FALSE,-1,-1,-1,-1
1932,68,FALSE,-1,-1,-1,-1
2082,68,FALSE,-1,428,-1,-1
2120,68,TRUE,-1,-1,-1,-1
2148,68,FALSE,-1,-1,-1,-1
2160,68,TRUE,-1,-1,-1,-1
2206,68,TRUE,-1,136,-1,-1
2216,68,FALSE,-1,-1,-1,-1
2268,68,FALSE,-1,-1,-1,-1
2280,68,TRUE,-1,345,-1,-1
2569,68,TRUE,-1,-1,-1,-1
2580,68,TRUE,-1,252,-1,-1
2580,68,TRUE,-1,-1,-1,-1
2715,68,TRUE,-1,33,-1,-1
2732,68,FALSE,-1,-1,-1,-1
