indexHome,ageyrs,male,indexSchool
18338,10,FALSE,55
18495,10,FALSE,55
18499,10,TRUE,55
18549,10,FALSE,55
18616,10,FALSE,55
18720,10,TRUE,55
18779,10,TRUE,55
18836,10,FALSE,55
18906,10,FALSE,55
18959,10,FALSE,55
18963,10,TRUE,55
18979,10,FALSE,55
18988,10,TRUE,55
18989,10,TRUE,55
19133,10,FALSE,55
19145,10,TRUE,55
19275,10,TRUE,55
19284,10,FALSE,55
19298,10,TRUE,55
19376,10,TRUE,55
19445,10,TRUE,55
19481,10,FALSE,55
19532,10,FALSE,55
19568,10,TRUE,55
19595,10,FALSE,55
19695,10,FALSE,55
19720,10,TRUE,55
19727,10,TRUE,55
19731,10,TRUE,55
19762,10,TRUE,55
19771,10,TRUE,55
19802,10,FALSE,55
19977,10,TRUE,55
20024,10,FALSE,55
20052,10,FALSE,55
20128,10,FALSE,55
20139,10,FALSE,55
20199,10,TRUE,55
20202,10,TRUE,55
20286,10,TRUE,55
20289,10,FALSE,55
20409,10,TRUE,55
20414,10,TRUE,55
20426,10,FALSE,55
20426,10,FALSE,55
20452,10,TRUE,55
20458,10,FALSE,55
20481,10,TRUE,55
20500,10,TRUE,55
20526,10,TRUE,55
20527,10,FALSE,55
20565,10,TRUE,55
20615,10,TRUE,55
20650,10,TRUE,55
20655,10,FALSE,55
20665,10,FALSE,55
20744,10,TRUE,55
20751,10,TRUE,55
20769,10,TRUE,55
20772,10,TRUE,55
20781,10,TRUE,55
20994,10,TRUE,55
91,11,FALSE,1
117,11,FALSE,1
123,11,TRUE,1
133,11,FALSE,1
146,11,FALSE,1
292,11,FALSE,1
424,11,FALSE,1
434,11,TRUE,1
440,11,FALSE,1
441,11,TRUE,1
487,11,TRUE,1
520,11,TRUE,1
528,11,FALSE,1
532,11,TRUE,1
532,11,FALSE,1
675,11,FALSE,1
739,11,FALSE,1
767,11,TRUE,1
769,11,TRUE,1
878,11,TRUE,1
886,11,TRUE,1
894,11,FALSE,1
915,11,FALSE,1
938,11,FALSE,1
943,11,FALSE,1
955,11,FALSE,1
1005,11,TRUE,1
1038,11,TRUE,1
1126,11,FALSE,1
1142,11,TRUE,1
1220,11,FALSE,1
1291,11,FALSE,1
1394,11,FALSE,1
1400,11,TRUE,1
1422,11,TRUE,1
1466,11,TRUE,1
1504,11,TRUE,1
1509,11,TRUE,1
1668,11,TRUE,1
1696,11,FALSE,1
1794,11,TRUE,1
1848,11,FALSE,1
1874,11,TRUE,1
1946,11,FALSE,1
1955,11,FALSE,1
2002,11,FALSE,1
2043,11,FALSE,1
2172,11,TRUE,1
2256,11,TRUE,1
2297,11,TRUE,1
2315,11,FALSE,1
2331,11,FALSE,1
2394,11,TRUE,1
2406,11,TRUE,1
2448,11,FALSE,1
2466,11,FALSE,1
2515,11,FALSE,1
2521,11,TRUE,1
2538,11,FALSE,1
2543,11,FALSE,1
2582,11,FALSE,1
2601,11,TRUE,1
2651,11,FALSE,1
2673,11,TRUE,1
2713,11,FALSE,1
2734,11,FALSE,1
2751,11,FALSE,1
2780,11,FALSE,1
2806,11,TRUE,1
2851,11,TRUE,1
2980,11,TRUE,1
3033,11,FALSE,1
3036,11,FALSE,1
3082,11,FALSE,1
3138,11,FALSE,1
3212,11,FALSE,1
3336,11,TRUE,1
3522,11,TRUE,1
3579,11,TRUE,1
3602,11,TRUE,1
3613,11,TRUE,1
3621,11,TRUE,1
3625,11,TRUE,1
3786,11,TRUE,1
3792,11,FALSE,1
3798,11,FALSE,1
3815,11,TRUE,1
3849,11,FALSE,1
3865,11,TRUE,1
3878,11,TRUE,1
4021,11,FALSE,1
4197,11,FALSE,1
4262,11,TRUE,1
4289,11,TRUE,1
4406,11,FALSE,1
4410,11,TRUE,1
4424,11,FALSE,1
4460,11,TRUE,1
4470,11,FALSE,1
4503,11,FALSE,1
4518,11,FALSE,1
4580,11,TRUE,1
4633,11,FALSE,1
4698,11,TRUE,1
4737,11,FALSE,1
4741,11,FALSE,1
4755,11,TRUE,1
4759,11,TRUE,1
4785,11,TRUE,1
4814,11,TRUE,1
5077,11,FALSE,1
5089,11,FALSE,1
5093,11,FALSE,1
5094,11,TRUE,1
5097,11,TRUE,1
5129,11,TRUE,1
5226,11,TRUE,1
5229,11,TRUE,1
5251,11,TRUE,1
5262,11,TRUE,1
5314,11,FALSE,1
5337,11,FALSE,1
5378,11,FALSE,1
5414,11,TRUE,1
5428,11,FALSE,1
5474,11,TRUE,1
5486,11,TRUE,1
5501,11,FALSE,1
5529,11,TRUE,1
5532,11,FALSE,1
5535,11,FALSE,1
5538,11,TRUE,1
5556,11,TRUE,1
5600,11,TRUE,1
5602,11,TRUE,1
5648,11,FALSE,1
5682,11,TRUE,1
5696,11,FALSE,1
5750,11,FALSE,1
5767,11,FALSE,1
5807,11,TRUE,1
5822,11,FALSE,1
5849,11,TRUE,1
5856,11,TRUE,1
5902,11,TRUE,1
5989,11,FALSE,1
5991,11,FALSE,1
5995,11,TRUE,1
6039,11,TRUE,1
6066,11,FALSE,1
6074,11,TRUE,1
6084,11,TRUE,1
6194,11,TRUE,1
6268,11,FALSE,1
6290,11,TRUE,1
6294,11,TRUE,1
6326,11,FALSE,1
6342,11,FALSE,1
6367,11,FALSE,1
6393,11,FALSE,1
6543,11,FALSE,20
6552,11,TRUE,20
6603,11,TRUE,20
6730,11,TRUE,20
6744,11,TRUE,20
6767,11,TRUE,20
6834,11,TRUE,20
6924,11,FALSE,20
6976,11,TRUE,20
7149,11,FALSE,20
7200,11,TRUE,20
7235,11,TRUE,20
7239,11,TRUE,20
7246,11,FALSE,20
7287,11,TRUE,20
7291,11,TRUE,20
7375,11,FALSE,20
7413,11,TRUE,20
7419,11,FALSE,20
7449,11,TRUE,20
7493,11,FALSE,20
7534,11,TRUE,20
7664,11,FALSE,20
7673,11,FALSE,20
7724,11,TRUE,20
7747,11,FALSE,20
7772,11,FALSE,20
7912,11,TRUE,20
7975,11,FALSE,20
7996,11,TRUE,20
8018,11,TRUE,20
8044,11,FALSE,20
8057,11,FALSE,20
8106,11,FALSE,20
8213,11,FALSE,20
8337,11,TRUE,20
8352,11,FALSE,20
8415,11,FALSE,20
8417,11,FALSE,20
8488,11,TRUE,20
8525,11,FALSE,20
8551,11,TRUE,20
8699,11,TRUE,20
8731,11,FALSE,20
8809,11,FALSE,20
8816,11,FALSE,20
8829,11,FALSE,20
8841,11,TRUE,20
9037,11,TRUE,20
9058,11,FALSE,20
9098,11,FALSE,20
9122,11,FALSE,20
9161,11,FALSE,20
9161,11,TRUE,20
9174,11,FALSE,20
9208,11,FALSE,20
9323,11,FALSE,20
9334,11,FALSE,20
9372,11,TRUE,20
9512,11,FALSE,20
9584,11,FALSE,20
9598,11,TRUE,20
9622,11,TRUE,20
9661,11,TRUE,20
9776,11,FALSE,20
9848,11,TRUE,20
9889,11,TRUE,20
9924,11,FALSE,20
9928,11,TRUE,20
9968,11,TRUE,20
9992,11,TRUE,20
10029,11,TRUE,20
10043,11,FALSE,20
10066,11,FALSE,20
10150,11,FALSE,20
10172,11,TRUE,20
10402,11,TRUE,20
10414,11,FALSE,20
10418,11,FALSE,20
10496,11,TRUE,20
10527,11,FALSE,20
10548,11,FALSE,20
10583,11,FALSE,20
10589,11,FALSE,20
10650,11,FALSE,20
10666,11,TRUE,20
10684,11,TRUE,20
10720,11,FALSE,20
10835,11,TRUE,20
10839,11,TRUE,20
10901,11,FALSE,20
11020,11,TRUE,20
11020,11,TRUE,20
11084,11,FALSE,20
11137,11,FALSE,20
11201,11,FALSE,20
11230,11,FALSE,20
11256,11,FALSE,20
11291,11,FALSE,20
11306,11,FALSE,20
11325,11,FALSE,20
11329,11,FALSE,20
11449,11,FALSE,20
11530,11,TRUE,20
11552,11,FALSE,20
11562,11,FALSE,20
11610,11,TRUE,20
11644,11,FALSE,20
11661,11,FALSE,20
11671,11,FALSE,20
11673,11,TRUE,20
11711,11,FALSE,20
11725,11,FALSE,20
11734,11,FALSE,20
11763,11,TRUE,20
11912,11,TRUE,20
12008,11,FALSE,20
12011,11,TRUE,20
12011,11,TRUE,20
12028,11,TRUE,20
12046,11,TRUE,20
12085,11,FALSE,20
12164,11,TRUE,20
12241,11,TRUE,20
12316,11,TRUE,20
12409,11,TRUE,20
12435,11,FALSE,20
12531,11,FALSE,20
12546,11,TRUE,20
12569,11,TRUE,20
12652,11,FALSE,20
12680,11,FALSE,20
12682,11,FALSE,20
12718,11,TRUE,20
12831,11,FALSE,20
12869,11,TRUE,20
12918,11,TRUE,20
12980,11,FALSE,20
13023,11,FALSE,20
13103,11,FALSE,20
13121,11,FALSE,20
13157,11,FALSE,20
13162,11,FALSE,20
13248,11,TRUE,20
13331,11,FALSE,20
13361,11,FALSE,20
13455,11,FALSE,20
13482,11,FALSE,20
13493,11,TRUE,20
13520,11,FALSE,20
13533,11,TRUE,20
13563,11,TRUE,20
13569,11,FALSE,20
13618,11,FALSE,20
13651,11,TRUE,20
13668,11,TRUE,20
13693,11,TRUE,20
13728,11,TRUE,20
13811,11,TRUE,20
13830,11,TRUE,20
13868,11,FALSE,20
13965,11,FALSE,20
13990,11,FALSE,20
14001,11,FALSE,20
14027,11,FALSE,20
14080,11,TRUE,20
14160,11,TRUE,20
14197,11,TRUE,20
14219,11,TRUE,20
14344,11,FALSE,20
14370,11,FALSE,20
14448,11,TRUE,20
14563,11,FALSE,20
14610,11,FALSE,20
14661,11,TRUE,20
14684,11,TRUE,20
14790,11,TRUE,20
14807,11,FALSE,20
14855,11,TRUE,20
14897,11,TRUE,20
14908,11,TRUE,20
14913,11,FALSE,20
14938,11,FALSE,20
15015,11,TRUE,20
15075,11,TRUE,20
15097,11,FALSE,20
15117,11,TRUE,20
15192,11,TRUE,20
15227,11,TRUE,20
15292,11,TRUE,20
15295,11,TRUE,20
15386,11,TRUE,20
15568,11,TRUE,20
15742,11,FALSE,20
15773,11,FALSE,20
15802,11,FALSE,20
15803,11,FALSE,20
15805,11,TRUE,20
15877,11,TRUE,20
15883,11,FALSE,20
15917,11,FALSE,20
16019,11,FALSE,20
16077,11,FALSE,20
16090,11,FALSE,20
16202,11,FALSE,20
16210,11,TRUE,20
16306,11,FALSE,20
16318,11,FALSE,20
16414,11,FALSE,20
16481,11,TRUE,20
16530,11,FALSE,20
16536,11,TRUE,20
16542,11,TRUE,20
16572,11,FALSE,20
16573,11,FALSE,20
16684,11,TRUE,20
16697,11,TRUE,20
16699,11,FALSE,20
16834,11,FALSE,20
16849,11,FALSE,20
16923,11,FALSE,20
16972,11,FALSE,20
16974,11,FALSE,20
16975,11,TRUE,20
17196,11,TRUE,20
17197,11,FALSE,20
17238,11,FALSE,20
17241,11,FALSE,20
17290,11,FALSE,20
17292,11,FALSE,20
17394,11,FALSE,20
17526,11,TRUE,20
17588,11,FALSE,20
17634,11,FALSE,20
17639,11,TRUE,20
17722,11,TRUE,20
17722,11,TRUE,20
17835,11,TRUE,20
17873,11,TRUE,20
17898,11,TRUE,20
17921,11,FALSE,20
17925,11,TRUE,20
17940,11,FALSE,20
17941,11,TRUE,20
17988,11,FALSE,20
18026,11,TRUE,20
18046,11,TRUE,20
18106,11,FALSE,56
18244,11,TRUE,56
18294,11,TRUE,56
18357,11,FALSE,56
18360,11,TRUE,56
18368,11,FALSE,56
18385,11,TRUE,56
18386,11,TRUE,56
18395,11,FALSE,56
18402,11,TRUE,56
18427,11,TRUE,56
18471,11,FALSE,56
18549,11,FALSE,56
18650,11,FALSE,56
18769,11,TRUE,56
18775,11,FALSE,56
18866,11,FALSE,56
18905,11,FALSE,56
18939,11,TRUE,56
19006,11,TRUE,56
19098,11,TRUE,56
19147,11,TRUE,56
19187,11,FALSE,56
19187,11,FALSE,56
19308,11,FALSE,56
19383,11,FALSE,56
19390,11,FALSE,56
19410,11,FALSE,56
19411,11,FALSE,56
19412,11,TRUE,56
19417,11,FALSE,56
19504,11,FALSE,56
19590,11,TRUE,56
19601,11,FALSE,56
19643,11,TRUE,56
19683,11,TRUE,56
19687,11,FALSE,56
19693,11,FALSE,56
19736,11,TRUE,56
19748,11,TRUE,56
19755,11,FALSE,56
19790,11,TRUE,56
19819,11,TRUE,56
19836,11,FALSE,56
19902,11,FALSE,56
19944,11,FALSE,56
19952,11,FALSE,56
20100,11,TRUE,56
20118,11,TRUE,56
20137,11,TRUE,56
20142,11,FALSE,56
20152,11,TRUE,56
20193,11,FALSE,56
20231,11,FALSE,56
20406,11,TRUE,56
20449,11,TRUE,56
20458,11,TRUE,56
20517,11,FALSE,56
20568,11,TRUE,56
20582,11,TRUE,56
20601,11,FALSE,56
20619,11,FALSE,56
20640,11,TRUE,56
20655,11,FALSE,56
20655,11,FALSE,56
20662,11,FALSE,56
20774,11,TRUE,56
20776,11,FALSE,56
20861,11,FALSE,56
20880,11,FALSE,56
20933,11,TRUE,56
20950,11,TRUE,56
21014,11,FALSE,56
21017,11,TRUE,56
21021,11,FALSE,56
21058,11,FALSE,56
39,12,TRUE,1
58,12,FALSE,1
69,12,TRUE,1
204,12,FALSE,1
211,12,TRUE,1
248,12,TRUE,1
318,12,TRUE,1
337,12,TRUE,1
364,12,FALSE,1
383,12,TRUE,1
423,12,TRUE,1
449,12,FALSE,1
508,12,TRUE,1
571,12,TRUE,1
615,12,TRUE,1
640,12,FALSE,1
836,12,FALSE,1
920,12,TRUE,1
1016,12,FALSE,1
1054,12,FALSE,1
1081,12,FALSE,1
1132,12,FALSE,1
1170,12,TRUE,1
1241,12,TRUE,1
1282,12,FALSE,1
1287,12,TRUE,1
1315,12,TRUE,1
1341,12,TRUE,1
1341,12,FALSE,1
1491,12,TRUE,1
1535,12,FALSE,1
1618,12,TRUE,1
1765,12,TRUE,1
1895,12,TRUE,1
1899,12,FALSE,1
1913,12,FALSE,1
1941,12,TRUE,1
1970,12,TRUE,1
2001,12,FALSE,1
2048,12,FALSE,1
2108,12,FALSE,1
2166,12,TRUE,1
2172,12,TRUE,1
2261,12,TRUE,1
2294,12,TRUE,1
2311,12,FALSE,1
2359,12,TRUE,1
2389,12,FALSE,1
2400,12,FALSE,1
2409,12,FALSE,1
2428,12,FALSE,1
2512,12,FALSE,1
2523,12,FALSE,1
2526,12,TRUE,1
2584,12,FALSE,1
2653,12,TRUE,1
2699,12,FALSE,1
2743,12,FALSE,1
2768,12,FALSE,1
2773,12,FALSE,1
2781,12,TRUE,1
2840,12,FALSE,1
2862,12,TRUE,1
2885,12,TRUE,1
2943,12,TRUE,1
3019,12,TRUE,1
3204,12,TRUE,1
3412,12,FALSE,1
3490,12,TRUE,1
3524,12,TRUE,1
3591,12,TRUE,1
3622,12,TRUE,1
3629,12,FALSE,1
3704,12,TRUE,1
3726,12,FALSE,1
3730,12,FALSE,1
3749,12,TRUE,1
3777,12,TRUE,1
3813,12,TRUE,1
3816,12,FALSE,1
3911,12,FALSE,1
3929,12,FALSE,1
4004,12,FALSE,1
4068,12,FALSE,1
4101,12,FALSE,1
4180,12,FALSE,1
4185,12,TRUE,1
4273,12,FALSE,1
4350,12,TRUE,1
4374,12,TRUE,1
4421,12,FALSE,1
4472,12,TRUE,1
4498,12,FALSE,1
4505,12,TRUE,1
4513,12,TRUE,1
4522,12,FALSE,1
4560,12,FALSE,1
4649,12,FALSE,1
4764,12,TRUE,1
4773,12,TRUE,1
4785,12,TRUE,1
4813,12,FALSE,1
4813,12,TRUE,1
4928,12,FALSE,1
4978,12,TRUE,1
5007,12,TRUE,1
5011,12,TRUE,1
5013,12,FALSE,1
5035,12,TRUE,1
5127,12,FALSE,1
5207,12,TRUE,1
5229,12,TRUE,1
5259,12,FALSE,1
5352,12,FALSE,1
5446,12,FALSE,1
5461,12,TRUE,1
5511,12,TRUE,1
5565,12,TRUE,1
5585,12,TRUE,1
5693,12,FALSE,1
5858,12,FALSE,1
5894,12,TRUE,1
5940,12,TRUE,1
5968,12,TRUE,1
6023,12,TRUE,1
6079,12,FALSE,1
6084,12,TRUE,1
6120,12,FALSE,1
6156,12,FALSE,1
6202,12,FALSE,1
6219,12,FALSE,1
6248,12,FALSE,1
6259,12,FALSE,1
6340,12,TRUE,1
6374,12,FALSE,1
6449,12,TRUE,1
6465,12,FALSE,20
6498,12,FALSE,20
6543,12,FALSE,20
6579,12,TRUE,20
6631,12,TRUE,20
6693,12,TRUE,20
6725,12,TRUE,20
6725,12,FALSE,20
6753,12,FALSE,20
6820,12,FALSE,20
6912,12,FALSE,20
6918,12,TRUE,20
6932,12,TRUE,20
6939,12,TRUE,20
6962,12,FALSE,20
6990,12,TRUE,20
7029,12,TRUE,20
7043,12,FALSE,20
7170,12,FALSE,20
7282,12,FALSE,20
7323,12,FALSE,20
7369,12,FALSE,20
7380,12,FALSE,20
7501,12,TRUE,20
7534,12,TRUE,20
7576,12,FALSE,20
7581,12,FALSE,20
7658,12,FALSE,20
7672,12,TRUE,20
7680,12,FALSE,20
7690,12,FALSE,20
7722,12,TRUE,20
7774,12,FALSE,20
7802,12,TRUE,20
7876,12,TRUE,20
7912,12,FALSE,20
7920,12,FALSE,20
7922,12,TRUE,20
7960,12,TRUE,20
8046,12,TRUE,20
8051,12,FALSE,20
8057,12,FALSE,20
8096,12,FALSE,20
8224,12,TRUE,20
8231,12,FALSE,20
8264,12,TRUE,20
8305,12,TRUE,20
8319,12,TRUE,20
8343,12,FALSE,20
8357,12,TRUE,20
8388,12,TRUE,20
8424,12,TRUE,20
8432,12,FALSE,20
8500,12,TRUE,20
8510,12,TRUE,20
8545,12,FALSE,20
8573,12,TRUE,20
8579,12,FALSE,20
8585,12,TRUE,20
8626,12,FALSE,20
8667,12,FALSE,20
8703,12,FALSE,20
8744,12,FALSE,20
8750,12,TRUE,20
8750,12,TRUE,20
8770,12,FALSE,20
8802,12,FALSE,20
8890,12,TRUE,20
8904,12,FALSE,20
8961,12,FALSE,20
8986,12,TRUE,20
8994,12,TRUE,20
9053,12,FALSE,20
9077,12,TRUE,20
9123,12,TRUE,20
9128,12,TRUE,20
9140,12,TRUE,20
9171,12,TRUE,20
9172,12,TRUE,20
9200,12,FALSE,20
9502,12,TRUE,20
9580,12,TRUE,20
9589,12,TRUE,20
9687,12,FALSE,20
9703,12,TRUE,20
9703,12,TRUE,20
9777,12,FALSE,20
9866,12,TRUE,20
9876,12,TRUE,20
9891,12,FALSE,20
9896,12,FALSE,20
9937,12,TRUE,20
9971,12,FALSE,20
9976,12,TRUE,20
9986,12,FALSE,20
10003,12,FALSE,20
10028,12,TRUE,20
10118,12,TRUE,20
10242,12,TRUE,20
10365,12,FALSE,20
10414,12,TRUE,20
10486,12,FALSE,20
10533,12,FALSE,20
10539,12,FALSE,20
10543,12,TRUE,20
10633,12,TRUE,20
10634,12,FALSE,20
10640,12,FALSE,20
10655,12,FALSE,20
10659,12,TRUE,20
10693,12,FALSE,20
10821,12,TRUE,20
10901,12,TRUE,20
10929,12,FALSE,20
10968,12,TRUE,20
11012,12,FALSE,20
11027,12,TRUE,20
11055,12,FALSE,20
11166,12,FALSE,20
11188,12,TRUE,20
11315,12,TRUE,20
11347,12,FALSE,20
11351,12,TRUE,20
11449,12,FALSE,20
11493,12,TRUE,20
11495,12,FALSE,20
11557,12,TRUE,20
11611,12,FALSE,20
11650,12,FALSE,20
11749,12,FALSE,20
11756,12,TRUE,20
11782,12,TRUE,20
11811,12,FALSE,20
11821,12,FALSE,20
11978,12,FALSE,20
12040,12,TRUE,20
12221,12,FALSE,20
12249,12,FALSE,20
12260,12,TRUE,20
12261,12,TRUE,20
12271,12,FALSE,20
12314,12,FALSE,20
12375,12,FALSE,20
12427,12,FALSE,20
12452,12,FALSE,20
12456,12,TRUE,20
12517,12,FALSE,20
12593,12,TRUE,20
12683,12,FALSE,20
12704,12,FALSE,20
12792,12,TRUE,20
12864,12,TRUE,20
12870,12,TRUE,20
13148,12,FALSE,20
13166,12,FALSE,20
13176,12,FALSE,20
13200,12,TRUE,20
13275,12,FALSE,20
13303,12,TRUE,20
13309,12,TRUE,20
13394,12,TRUE,20
13499,12,TRUE,20
13557,12,FALSE,20
13566,12,TRUE,20
13603,12,FALSE,20
13720,12,TRUE,20
13733,12,FALSE,20
13753,12,TRUE,20
13778,12,TRUE,20
13814,12,TRUE,20
13920,12,TRUE,20
13950,12,FALSE,20
13951,12,TRUE,20
13988,12,FALSE,20
14008,12,FALSE,20
14099,12,TRUE,20
14105,12,FALSE,20
14248,12,TRUE,20
14251,12,TRUE,20
14272,12,FALSE,20
14279,12,TRUE,20
14310,12,FALSE,20
14317,12,TRUE,20
14380,12,TRUE,20
14457,12,FALSE,20
14473,12,FALSE,20
14486,12,FALSE,20
14486,12,TRUE,20
14492,12,TRUE,20
14518,12,TRUE,20
14523,12,TRUE,20
14648,12,TRUE,20
14675,12,TRUE,20
14784,12,FALSE,20
14832,12,TRUE,20
14839,12,FALSE,20
15134,12,TRUE,20
15171,12,FALSE,20
15322,12,TRUE,20
15448,12,FALSE,20
15468,12,TRUE,20
15743,12,TRUE,20
15745,12,TRUE,20
15751,12,TRUE,20
15758,12,TRUE,20
15939,12,FALSE,20
16021,12,FALSE,20
16088,12,TRUE,20
16091,12,FALSE,20
16098,12,FALSE,20
16205,12,TRUE,20
16214,12,FALSE,20
16301,12,TRUE,20
16336,12,TRUE,20
16399,12,TRUE,20
16409,12,FALSE,20
16492,12,TRUE,20
16498,12,TRUE,20
16512,12,FALSE,20
16646,12,TRUE,20
16688,12,FALSE,20
16720,12,FALSE,20
16804,12,TRUE,20
16813,12,FALSE,20
16856,12,TRUE,20
16895,12,FALSE,20
16943,12,FALSE,20
16956,12,FALSE,20
17178,12,FALSE,20
17279,12,FALSE,20
17340,12,TRUE,20
17454,12,FALSE,20
17481,12,TRUE,20
17508,12,FALSE,20
17572,12,FALSE,20
17586,12,FALSE,20
17606,12,TRUE,20
17608,12,TRUE,20
17651,12,TRUE,20
17651,12,TRUE,20
17661,12,TRUE,20
17774,12,TRUE,20
17775,12,FALSE,20
17783,12,FALSE,20
17790,12,FALSE,20
18006,12,TRUE,20
18020,12,FALSE,20
18046,12,TRUE,20
18180,12,FALSE,56
18187,12,TRUE,56
18244,12,FALSE,56
18266,12,TRUE,56
18274,12,FALSE,56
18275,12,FALSE,56
18352,12,TRUE,56
18382,12,TRUE,56
18395,12,FALSE,56
18423,12,FALSE,56
18457,12,TRUE,56
18497,12,FALSE,56
18548,12,TRUE,56
18560,12,FALSE,56
18613,12,TRUE,56
18641,12,FALSE,56
18681,12,TRUE,56
18708,12,TRUE,56
18738,12,FALSE,56
18784,12,TRUE,56
18812,12,FALSE,56
18853,12,FALSE,56
18866,12,FALSE,56
18922,12,FALSE,56
19075,12,TRUE,56
19131,12,TRUE,56
19153,12,FALSE,56
19194,12,TRUE,56
19210,12,TRUE,56
19216,12,TRUE,56
19295,12,FALSE,56
19402,12,TRUE,56
19418,12,FALSE,56
19479,12,FALSE,56
19492,12,TRUE,56
19503,12,TRUE,56
19582,12,TRUE,56
19723,12,TRUE,56
19736,12,FALSE,56
19865,12,FALSE,56
19986,12,FALSE,56
20068,12,FALSE,56
20075,12,FALSE,56
20137,12,TRUE,56
20178,12,TRUE,56
20193,12,TRUE,56
20200,12,TRUE,56
20213,12,TRUE,56
20234,12,FALSE,56
20248,12,FALSE,56
20261,12,TRUE,56
20345,12,FALSE,56
20353,12,FALSE,56
20360,12,TRUE,56
20406,12,FALSE,56
20406,12,FALSE,56
20448,12,FALSE,56
20494,12,FALSE,56
20500,12,TRUE,56
20527,12,TRUE,56
20584,12,TRUE,56
20610,12,TRUE,56
20729,12,TRUE,56
20786,12,FALSE,56
20977,12,FALSE,56
20997,12,TRUE,56
21010,12,FALSE,56
21017,12,TRUE,56
21030,12,FALSE,56
15,13,TRUE,1
58,13,TRUE,1
98,13,FALSE,1
221,13,TRUE,1
223,13,FALSE,1
312,13,FALSE,1
330,13,FALSE,1
382,13,FALSE,1
385,13,FALSE,1
434,13,TRUE,1
442,13,TRUE,1
445,13,FALSE,1
447,13,FALSE,1
510,13,FALSE,1
514,13,FALSE,1
515,13,TRUE,1
550,13,FALSE,1
579,13,TRUE,1
581,13,TRUE,1
594,13,FALSE,1
624,13,TRUE,1
640,13,TRUE,1
697,13,TRUE,1
735,13,FALSE,1
791,13,FALSE,1
818,13,TRUE,1
888,13,TRUE,1
892,13,FALSE,1
969,13,TRUE,1
978,13,TRUE,1
988,13,TRUE,1
1175,13,FALSE,1
1202,13,FALSE,1
1223,13,FALSE,1
1261,13,FALSE,1
1291,13,TRUE,1
1356,13,TRUE,1
1388,13,TRUE,1
1441,13,TRUE,1
1442,13,FALSE,1
1487,13,TRUE,1
1491,13,TRUE,1
1504,13,FALSE,1
1533,13,TRUE,1
1663,13,TRUE,1
1693,13,FALSE,1
1708,13,TRUE,1
1825,13,TRUE,1
1848,13,FALSE,1
1922,13,FALSE,1
1931,13,TRUE,1
2003,13,TRUE,1
2033,13,FALSE,1
2074,13,FALSE,1
2128,13,FALSE,1
2147,13,FALSE,1
2165,13,TRUE,1
2171,13,FALSE,1
2190,13,FALSE,1
2266,13,FALSE,1
2275,13,FALSE,1
2304,13,TRUE,1
2334,13,FALSE,1
2389,13,FALSE,1
2431,13,TRUE,1
2449,13,TRUE,1
2495,13,TRUE,1
2511,13,TRUE,1
2538,13,TRUE,1
2601,13,TRUE,1
2612,13,FALSE,1
2638,13,FALSE,1
2709,13,FALSE,1
2726,13,TRUE,1
2771,13,FALSE,1
2888,13,TRUE,1
2915,13,TRUE,1
2949,13,TRUE,1
2972,13,TRUE,1
3037,13,TRUE,1
3046,13,TRUE,1
3048,13,TRUE,1
3052,13,FALSE,1
3075,13,FALSE,1
3137,13,TRUE,1
3172,13,FALSE,1
3209,13,FALSE,1
3245,13,TRUE,1
3279,13,TRUE,1
3364,13,FALSE,1
3461,13,TRUE,1
3534,13,FALSE,1
3567,13,TRUE,1
3666,13,FALSE,1
3668,13,FALSE,1
3682,13,TRUE,1
3753,13,TRUE,1
3829,13,FALSE,1
3849,13,TRUE,1
3862,13,FALSE,1
3960,13,FALSE,1
3984,13,FALSE,1
3992,13,TRUE,1
4001,13,FALSE,1
4015,13,FALSE,1
4112,13,FALSE,1
4131,13,TRUE,1
4201,13,FALSE,1
4258,13,FALSE,1
4262,13,TRUE,1
4263,13,FALSE,1
4264,13,FALSE,1
4297,13,FALSE,1
4320,13,FALSE,1
4340,13,TRUE,1
4351,13,FALSE,1
4558,13,FALSE,1
4688,13,FALSE,1
4838,13,FALSE,1
4881,13,TRUE,1
4898,13,TRUE,1
4902,13,TRUE,1
5013,13,FALSE,1
5013,13,TRUE,1
5038,13,TRUE,1
5065,13,TRUE,1
5066,13,TRUE,1
5071,13,FALSE,1
5072,13,FALSE,1
5082,13,TRUE,1
5117,13,TRUE,1
5194,13,TRUE,1
5286,13,TRUE,1
5296,13,FALSE,1
5411,13,FALSE,1
5452,13,FALSE,1
5455,13,TRUE,1
5463,13,FALSE,1
5468,13,FALSE,1
5511,13,TRUE,1
5514,13,FALSE,1
5525,13,FALSE,1
5534,13,FALSE,1
5602,13,FALSE,1
5609,13,TRUE,1
5662,13,FALSE,1
5679,13,FALSE,1
5685,13,TRUE,1
5763,13,FALSE,1
5797,13,TRUE,1
5829,13,FALSE,1
5835,13,FALSE,1
5867,13,TRUE,1
5896,13,FALSE,1
5904,13,TRUE,1
5916,13,FALSE,1
6047,13,FALSE,1
6063,13,FALSE,1
6202,13,FALSE,1
6211,13,TRUE,1
6429,13,FALSE,1
6441,13,TRUE,1
6449,13,TRUE,1
6523,13,FALSE,20
6523,13,FALSE,20
6543,13,FALSE,20
6568,13,FALSE,20
6621,13,FALSE,20
6686,13,TRUE,20
6819,13,TRUE,20
6941,13,TRUE,20
6982,13,FALSE,20
7189,13,TRUE,20
