indexHome,ageyrs,male,indexSchool
19283,10,TRUE,50
19347,10,TRUE,50
19348,10,TRUE,50
19372,10,TRUE,50
19433,10,FALSE,50
19663,10,FALSE,50
19684,10,FALSE,50
19697,10,FALSE,50
19741,10,FALSE,50
19800,10,TRUE,50
19805,10,TRUE,50
19832,10,TRUE,50
19919,10,TRUE,50
19951,10,FALSE,50
19961,10,TRUE,50
19986,10,FALSE,50
20008,10,TRUE,50
20012,10,FALSE,50
20021,10,TRUE,50
20056,10,FALSE,50
20069,10,FALSE,50
20071,10,TRUE,50
20072,10,FALSE,50
20087,10,TRUE,50
20196,10,FALSE,50
20261,10,TRUE,50
20301,10,TRUE,50
20319,10,TRUE,50
20333,10,TRUE,50
20372,10,FALSE,50
20416,10,FALSE,50
20463,10,TRUE,50
20498,10,FALSE,50
20531,10,FALSE,50
20606,10,FALSE,50
20609,10,FALSE,50
20666,10,TRUE,50
20682,10,FALSE,50
20814,10,FALSE,50
20831,10,FALSE,50
20869,10,FALSE,50
20961,10,TRUE,50
21001,10,FALSE,50
3,11,TRUE,1
20,11,TRUE,1
36,11,FALSE,1
40,11,FALSE,1
166,11,TRUE,1
174,11,FALSE,1
256,11,FALSE,1
288,11,TRUE,1
306,11,TRUE,1
321,11,FALSE,1
406,11,TRUE,1
412,11,FALSE,1
582,11,TRUE,1
597,11,TRUE,1
630,11,TRUE,1
792,11,TRUE,1
796,11,TRUE,1
886,11,FALSE,1
897,11,FALSE,1
902,11,FALSE,1
1004,11,TRUE,1
1044,11,TRUE,1
1148,11,FALSE,1
1316,11,FALSE,1
1350,11,TRUE,1
1364,11,FALSE,1
1431,11,TRUE,1
1486,11,TRUE,1
1502,11,FALSE,1
1517,11,TRUE,1
1554,11,FALSE,1
1555,11,FALSE,1
1672,11,TRUE,1
1696,11,TRUE,1
1875,11,TRUE,1
1903,11,TRUE,1
1904,11,TRUE,1
1923,11,FALSE,1
1937,11,TRUE,1
2034,11,FALSE,1
2041,11,TRUE,1
2180,11,TRUE,1
2201,11,TRUE,1
2202,11,FALSE,1
2208,11,TRUE,1
2256,11,TRUE,1
2272,11,FALSE,1
2316,11,FALSE,1
2341,11,TRUE,1
2454,11,TRUE,1
2482,11,TRUE,1
2498,11,FALSE,1
2534,11,FALSE,1
2565,11,TRUE,1
2584,11,FALSE,1
2589,11,FALSE,1
2721,11,FALSE,1
2730,11,TRUE,1
2736,11,FALSE,1
2746,11,TRUE,1
2803,11,FALSE,1
2808,11,TRUE,1
2813,11,TRUE,1
2933,11,FALSE,1
2983,11,TRUE,1
3022,11,TRUE,1
3029,11,TRUE,1
3051,11,TRUE,1
3087,11,FALSE,1
3089,11,FALSE,1
3095,11,FALSE,1
3113,11,TRUE,1
3117,11,TRUE,1
3156,11,FALSE,1
3156,11,TRUE,1
3167,11,TRUE,1
3278,11,FALSE,1
3339,11,TRUE,1
3368,11,FALSE,1
3384,11,FALSE,1
3410,11,FALSE,1
3480,11,TRUE,1
3491,11,FALSE,1
3615,11,TRUE,1
3619,11,FALSE,1
3619,11,FALSE,1
3619,11,FALSE,1
3704,11,FALSE,1
3764,11,TRUE,1
3865,11,TRUE,1
3871,11,FALSE,1
3984,11,TRUE,1
3997,11,TRUE,1
4132,11,FALSE,1
4174,11,FALSE,1
4236,11,FALSE,1
4252,11,TRUE,1
4347,11,TRUE,1
4352,11,TRUE,1
4357,11,TRUE,1
4397,11,TRUE,1
4449,11,TRUE,1
4468,11,TRUE,1
4487,11,TRUE,1
4496,11,FALSE,1
4496,11,TRUE,1
4552,11,TRUE,1
4556,11,FALSE,1
4571,11,FALSE,1
4583,11,FALSE,1
4594,11,TRUE,1
4640,11,FALSE,1
4700,11,FALSE,1
4759,11,FALSE,1
4884,11,FALSE,1
4897,11,FALSE,1
4900,11,FALSE,1
4937,11,TRUE,1
4976,11,FALSE,1
5140,11,TRUE,1
5208,11,TRUE,1
5212,11,TRUE,1
5235,11,TRUE,1
5243,11,FALSE,1
5283,11,FALSE,1
5317,11,TRUE,1
5329,11,TRUE,1
5361,11,FALSE,1
5364,11,FALSE,1
5391,11,TRUE,1
5392,11,FALSE,1
5403,11,TRUE,1
5427,11,TRUE,1
5457,11,TRUE,1
5513,11,TRUE,1
5541,11,TRUE,1
5546,11,TRUE,1
5592,11,TRUE,1
5694,11,TRUE,1
5775,11,TRUE,1
5795,11,TRUE,1
5796,11,TRUE,1
5828,11,FALSE,1
5841,11,TRUE,1
5860,11,TRUE,19
5970,11,TRUE,19
6001,11,FALSE,19
6010,11,TRUE,19
6039,11,FALSE,19
6039,11,TRUE,19
6045,11,FALSE,19
6054,11,FALSE,19
6085,11,TRUE,19
6108,11,TRUE,19
6153,11,FALSE,19
6157,11,FALSE,19
6174,11,FALSE,19
6201,11,TRUE,19
6289,11,TRUE,19
6337,11,FALSE,19
6412,11,TRUE,19
6427,11,TRUE,19
6535,11,TRUE,19
6625,11,TRUE,19
6658,11,TRUE,19
6687,11,FALSE,19
6779,11,TRUE,19
6827,11,FALSE,19
6882,11,FALSE,19
6919,11,TRUE,19
6997,11,TRUE,19
7171,11,FALSE,19
7213,11,FALSE,19
7294,11,TRUE,19
7373,11,FALSE,19
7386,11,FALSE,19
7407,11,FALSE,19
7438,11,TRUE,19
7465,11,FALSE,19
7528,11,FALSE,19
7594,11,TRUE,19
7729,11,FALSE,19
7796,11,TRUE,19
7867,11,FALSE,19
7897,11,FALSE,19
7922,11,TRUE,19
7940,11,FALSE,19
7956,11,FALSE,19
7980,11,TRUE,19
8038,11,TRUE,19
8102,11,FALSE,19
8233,11,FALSE,19
8243,11,FALSE,19
8245,11,TRUE,19
8251,11,FALSE,19
8272,11,FALSE,19
8279,11,FALSE,19
8387,11,FALSE,19
8453,11,TRUE,19
8483,11,FALSE,19
8488,11,FALSE,19
8528,11,FALSE,19
8539,11,FALSE,19
8613,11,FALSE,19
8629,11,FALSE,19
8654,11,FALSE,19
8690,11,FALSE,19
8727,11,FALSE,19
8744,11,TRUE,19
8754,11,TRUE,19
8822,11,TRUE,19
8833,11,TRUE,19
8841,11,TRUE,19
8886,11,FALSE,19
8968,11,TRUE,19
8990,11,FALSE,19
9114,11,FALSE,19
9178,11,TRUE,19
9248,11,FALSE,19
9266,11,TRUE,19
9293,11,TRUE,19
9315,11,TRUE,19
9344,11,TRUE,19
9481,11,TRUE,19
9484,11,TRUE,19
9491,11,FALSE,19
9491,11,TRUE,19
9512,11,TRUE,19
9707,11,TRUE,19
9757,11,FALSE,19
9767,11,FALSE,19
9773,11,TRUE,19
9811,11,TRUE,19
9899,11,FALSE,19
9900,11,TRUE,19
10102,11,TRUE,19
10214,11,FALSE,19
10232,11,FALSE,19
10441,11,FALSE,19
10507,11,TRUE,19
10587,11,FALSE,19
10589,11,FALSE,19
10610,11,FALSE,19
10620,11,FALSE,19
10630,11,TRUE,19
10675,11,FALSE,19
10678,11,TRUE,19
10679,11,TRUE,19
10681,11,FALSE,19
10967,11,TRUE,19
10981,11,FALSE,19
11001,11,FALSE,19
11019,11,FALSE,19
11045,11,FALSE,19
11056,11,FALSE,19
11080,11,FALSE,19
11120,11,FALSE,19
11270,11,TRUE,19
11316,11,TRUE,19
11361,11,FALSE,19
11418,11,TRUE,19
11440,11,TRUE,19
11514,11,TRUE,19
11514,11,TRUE,19
11521,11,FALSE,19
11549,11,TRUE,19
11564,11,FALSE,19
11605,11,TRUE,19
11684,11,TRUE,19
11767,11,FALSE,19
11784,11,TRUE,19
11785,11,FALSE,19
11808,11,TRUE,19
11881,11,TRUE,19
11956,11,FALSE,19
11976,11,FALSE,19
12029,11,FALSE,19
12065,11,FALSE,19
12179,11,FALSE,19
12192,11,FALSE,19
12253,11,TRUE,19
12281,11,FALSE,19
12302,11,FALSE,19
12348,11,TRUE,19
12361,11,TRUE,19
12367,11,TRUE,19
12455,11,TRUE,19
12467,11,FALSE,19
12472,11,TRUE,19
12511,11,FALSE,19
12606,11,FALSE,19
12614,11,FALSE,19
12730,11,FALSE,19
12736,11,FALSE,19
12799,11,FALSE,19
12833,11,TRUE,19
12904,11,FALSE,19
12936,11,TRUE,19
12948,11,FALSE,19
12969,11,FALSE,19
12986,11,TRUE,19
13008,11,FALSE,19
13016,11,FALSE,19
13026,11,FALSE,19
13045,11,FALSE,19
13047,11,FALSE,40
13101,11,TRUE,40
13109,11,TRUE,40
13141,11,TRUE,40
13162,11,TRUE,40
13196,11,FALSE,40
13225,11,TRUE,40
13249,11,TRUE,40
13252,11,FALSE,40
13346,11,FALSE,40
13394,11,TRUE,40
13415,11,TRUE,40
13486,11,FALSE,40
13486,11,FALSE,40
13577,11,FALSE,40
13708,11,FALSE,40
13899,11,FALSE,40
13939,11,TRUE,40
14041,11,TRUE,40
14044,11,TRUE,40
14079,11,TRUE,40
14125,11,FALSE,40
14143,11,TRUE,40
14205,11,FALSE,40
14290,11,TRUE,40
14299,11,TRUE,40
14329,11,FALSE,40
14375,11,TRUE,40
14424,11,FALSE,40
14449,11,FALSE,40
14461,11,FALSE,40
14557,11,FALSE,40
14617,11,FALSE,40
14619,11,TRUE,40
14635,11,FALSE,40
14658,11,TRUE,40
14701,11,TRUE,40
14730,11,FALSE,40
14807,11,TRUE,40
14810,11,TRUE,40
15108,11,TRUE,40
15136,11,FALSE,40
15138,11,TRUE,40
15283,11,TRUE,40
15298,11,FALSE,40
15321,11,TRUE,40
15418,11,FALSE,40
15455,11,FALSE,40
15462,11,TRUE,40
15502,11,FALSE,40
15502,11,TRUE,40
15506,11,FALSE,40
15555,11,TRUE,40
15560,11,FALSE,40
15635,11,TRUE,40
15636,11,TRUE,40
15755,11,TRUE,40
15889,11,FALSE,40
15903,11,TRUE,40
15947,11,FALSE,40
15948,11,TRUE,40
15957,11,TRUE,40
16038,11,TRUE,40
16046,11,FALSE,40
16078,11,FALSE,40
16121,11,FALSE,40
16160,11,TRUE,40
16164,11,TRUE,40
16165,11,FALSE,40
16204,11,TRUE,40
16206,11,TRUE,40
16215,11,TRUE,40
16239,11,FALSE,40
16270,11,TRUE,40
16285,11,TRUE,40
16305,11,TRUE,40
16325,11,TRUE,40
16335,11,FALSE,40
16476,11,TRUE,40
16493,11,TRUE,40
16518,11,FALSE,40
16539,11,FALSE,40
16612,11,TRUE,40
16673,11,FALSE,40
16712,11,TRUE,40
16729,11,TRUE,40
16818,11,FALSE,40
16823,11,FALSE,40
16877,11,TRUE,40
16878,11,FALSE,40
16900,11,TRUE,40
16922,11,FALSE,40
16923,11,TRUE,40
17026,11,FALSE,40
17100,11,FALSE,40
17117,11,FALSE,40
17192,11,FALSE,40
17194,11,TRUE,40
17239,11,TRUE,40
17274,11,TRUE,40
17300,11,FALSE,40
17365,11,FALSE,40
17419,11,FALSE,40
17440,11,TRUE,40
17450,11,TRUE,40
17589,11,TRUE,40
17804,11,FALSE,40
17913,11,FALSE,40
18031,11,TRUE,40
18033,11,FALSE,40
18082,11,TRUE,40
18084,11,TRUE,40
18089,11,FALSE,40
18105,11,FALSE,40
18163,11,TRUE,40
18172,11,FALSE,40
18193,11,FALSE,40
18216,11,TRUE,40
18219,11,FALSE,40
18221,11,FALSE,40
18280,11,FALSE,40
18316,11,FALSE,40
18381,11,TRUE,40
18394,11,FALSE,40
18398,11,FALSE,40
18460,11,FALSE,40
18506,11,FALSE,40
18521,11,TRUE,40
18666,11,FALSE,40
18822,11,TRUE,40
18863,11,FALSE,40
18863,11,FALSE,40
18942,11,FALSE,40
18944,11,FALSE,40
18989,11,TRUE,40
19011,11,FALSE,40
19026,11,TRUE,40
19033,11,TRUE,40
19053,11,TRUE,40
19069,11,TRUE,40
19107,11,FALSE,40
19247,11,FALSE,40
19255,11,FALSE,40
19280,11,TRUE,40
19321,11,FALSE,40
19454,11,TRUE,40
19471,11,FALSE,40
19510,11,TRUE,40
19544,11,TRUE,40
19564,11,TRUE,40
19605,11,FALSE,40
19609,11,FALSE,40
19624,11,FALSE,40
19657,11,TRUE,40
19697,11,TRUE,40
19739,11,TRUE,40
19952,11,FALSE,40
20117,11,TRUE,40
20156,11,TRUE,40
20228,11,FALSE,40
20240,11,TRUE,40
20259,11,FALSE,40
20264,11,TRUE,40
20274,11,TRUE,40
20280,11,FALSE,40
20363,11,FALSE,40
20420,11,FALSE,40
20486,11,FALSE,40
20513,11,TRUE,40
20517,11,TRUE,40
20584,11,FALSE,40
20640,11,FALSE,40
20641,11,TRUE,40
20657,11,FALSE,40
20844,11,FALSE,40
20844,11,TRUE,40
20854,11,FALSE,40
57,12,FALSE,1
114,12,TRUE,1
122,12,FALSE,1
171,12,TRUE,1
304,12,TRUE,1
339,12,TRUE,1
377,12,TRUE,1
379,12,TRUE,1
400,12,FALSE,1
405,12,TRUE,1
542,12,TRUE,1
561,12,TRUE,1
570,12,TRUE,1
607,12,FALSE,1
743,12,TRUE,1
776,12,TRUE,1
892,12,FALSE,1
918,12,FALSE,1
938,12,FALSE,1
974,12,TRUE,1
1024,12,TRUE,1
1136,12,TRUE,1
1182,12,TRUE,1
1195,12,TRUE,1
1219,12,TRUE,1
1246,12,FALSE,1
1531,12,TRUE,1
1537,12,FALSE,1
1636,12,FALSE,1
1701,12,TRUE,1
1778,12,TRUE,1
1851,12,TRUE,1
1861,12,FALSE,1
1974,12,TRUE,1
1992,12,FALSE,1
2008,12,TRUE,1
2013,12,TRUE,1
2015,12,TRUE,1
2157,12,TRUE,1
2287,12,FALSE,1
2287,12,TRUE,1
2358,12,FALSE,1
2403,12,FALSE,1
2456,12,TRUE,1
2502,12,FALSE,1
2529,12,TRUE,1
2541,12,FALSE,1
2547,12,TRUE,1
2577,12,TRUE,1
2614,12,TRUE,1
2616,12,TRUE,1
2670,12,FALSE,1
2761,12,TRUE,1
2817,12,FALSE,1
2897,12,TRUE,1
2933,12,TRUE,1
2951,12,TRUE,1
3006,12,FALSE,1
3019,12,FALSE,1
3041,12,FALSE,1
3128,12,TRUE,1
3136,12,TRUE,1
3422,12,TRUE,1
3432,12,TRUE,1
3471,12,FALSE,1
3472,12,FALSE,1
3493,12,TRUE,1
3493,12,FALSE,1
3498,12,TRUE,1
3564,12,FALSE,1
3564,12,FALSE,1
3595,12,FALSE,1
3669,12,FALSE,1
3693,12,FALSE,1
3704,12,TRUE,1
3716,12,TRUE,1
3717,12,FALSE,1
3744,12,TRUE,1
3788,12,FALSE,1
3795,12,TRUE,1
3838,12,TRUE,1
3840,12,TRUE,1
3856,12,TRUE,1
3964,12,FALSE,1
3969,12,FALSE,1
4027,12,TRUE,1
4038,12,FALSE,1
4115,12,TRUE,1
4133,12,FALSE,1
4227,12,FALSE,1
4294,12,FALSE,1
4319,12,TRUE,1
4520,12,TRUE,1
4528,12,TRUE,1
4544,12,TRUE,1
4559,12,FALSE,1
4560,12,TRUE,1
4614,12,FALSE,1
4614,12,FALSE,1
4647,12,TRUE,1
4712,12,TRUE,1
4756,12,TRUE,1
4796,12,FALSE,1
5125,12,FALSE,1
5207,12,TRUE,1
5243,12,FALSE,1
5284,12,TRUE,1
5339,12,TRUE,1
5345,12,FALSE,1
5393,12,FALSE,1
5416,12,FALSE,1
5447,12,FALSE,1
5489,12,FALSE,1
5510,12,TRUE,1
5580,12,TRUE,1
5588,12,TRUE,1
5593,12,FALSE,1
5644,12,TRUE,1
5666,12,FALSE,1
5704,12,TRUE,1
5741,12,TRUE,1
5746,12,TRUE,1
5842,12,TRUE,1
5918,12,TRUE,19
5918,12,FALSE,19
5918,12,FALSE,19
5932,12,FALSE,19
5976,12,FALSE,19
5993,12,FALSE,19
6004,12,FALSE,19
6045,12,FALSE,19
6059,12,TRUE,19
6075,12,TRUE,19
6089,12,FALSE,19
6139,12,TRUE,19
6174,12,FALSE,19
6198,12,FALSE,19
6337,12,TRUE,19
6415,12,TRUE,19
6419,12,TRUE,19
6501,12,FALSE,19
6524,12,TRUE,19
6536,12,TRUE,19
6598,12,FALSE,19
6673,12,TRUE,19
6756,12,FALSE,19
6766,12,FALSE,19
6773,12,TRUE,19
6860,12,FALSE,19
6908,12,FALSE,19
6955,12,TRUE,19
6959,12,TRUE,19
6992,12,TRUE,19
7024,12,FALSE,19
7025,12,TRUE,19
7030,12,FALSE,19
7106,12,FALSE,19
7254,12,TRUE,19
7331,12,TRUE,19
7430,12,TRUE,19
7474,12,TRUE,19
7507,12,FALSE,19
7569,12,FALSE,19
7601,12,FALSE,19
7732,12,TRUE,19
7740,12,FALSE,19
7776,12,FALSE,19
7783,12,TRUE,19
7814,12,TRUE,19
7827,12,FALSE,19
7838,12,FALSE,19
7927,12,TRUE,19
7951,12,TRUE,19
8273,12,FALSE,19
8284,12,TRUE,19
8322,12,FALSE,19
8434,12,TRUE,19
8440,12,TRUE,19
8619,12,FALSE,19
8624,12,FALSE,19
8638,12,FALSE,19
8643,12,TRUE,19
8703,12,TRUE,19
8779,12,TRUE,19
8830,12,FALSE,19
8835,12,TRUE,19
8853,12,FALSE,19
8928,12,FALSE,19
9110,12,TRUE,19
9177,12,TRUE,19
9274,12,FALSE,19
9307,12,TRUE,19
9367,12,FALSE,19
9377,12,FALSE,19
9488,12,TRUE,19
9509,12,TRUE,19
9532,12,TRUE,19
9533,12,TRUE,19
9564,12,TRUE,19
9574,12,TRUE,19
9624,12,TRUE,19
9652,12,FALSE,19
9688,12,FALSE,19
9692,12,FALSE,19
9767,12,TRUE,19
9984,12,TRUE,19
9985,12,TRUE,19
10000,12,FALSE,19
10021,12,TRUE,19
10123,12,FALSE,19
10312,12,TRUE,19
10321,12,TRUE,19
10421,12,FALSE,19
10432,12,FALSE,19
10442,12,FALSE,19
10446,12,FALSE,19
10456,12,FALSE,19
10540,12,TRUE,19
10547,12,FALSE,19
10552,12,TRUE,19
10552,12,TRUE,19
10554,12,FALSE,19
10560,12,FALSE,19
10565,12,TRUE,19
10624,12,TRUE,19
10716,12,TRUE,19
10732,12,FALSE,19
10782,12,FALSE,19
10849,12,FALSE,19
10901,12,TRUE,19
10919,12,FALSE,19
10925,12,FALSE,19
11040,12,FALSE,19
11047,12,TRUE,19
11060,12,FALSE,19
11125,12,FALSE,19
11135,12,TRUE,19
11179,12,TRUE,19
11247,12,FALSE,19
11305,12,FALSE,19
11391,12,TRUE,19
11392,12,TRUE,19
11407,12,FALSE,19
11425,12,TRUE,19
11661,12,FALSE,19
11685,12,FALSE,19
11779,12,TRUE,19
11810,12,TRUE,19
11838,12,TRUE,19
11889,12,TRUE,19
11992,12,TRUE,19
12007,12,TRUE,19
12111,12,FALSE,19
12134,12,TRUE,19
12253,12,TRUE,19
12367,12,FALSE,19
12445,12,FALSE,19
12487,12,FALSE,19
12489,12,TRUE,19
12605,12,FALSE,19
12638,12,TRUE,19
12659,12,TRUE,19
12662,12,FALSE,19
12729,12,FALSE,19
12739,12,TRUE,19
12919,12,FALSE,19
12955,12,TRUE,19
12976,12,TRUE,19
13006,12,TRUE,19
13074,12,FALSE,40
13084,12,FALSE,40
13109,12,TRUE,40
13114,12,FALSE,40
13180,12,FALSE,40
13225,12,TRUE,40
13263,12,TRUE,40
13310,12,FALSE,40
13409,12,TRUE,40
13412,12,FALSE,40
13412,12,TRUE,40
13488,12,FALSE,40
13495,12,FALSE,40
13581,12,TRUE,40
13597,12,TRUE,40
13606,12,FALSE,40
13668,12,FALSE,40
13689,12,FALSE,40
13705,12,FALSE,40
13710,12,TRUE,40
13802,12,FALSE,40
13811,12,TRUE,40
13820,12,TRUE,40
13823,12,FALSE,40
13914,12,FALSE,40
13936,12,FALSE,40
13991,12,TRUE,40
14078,12,FALSE,40
14118,12,TRUE,40
14340,12,FALSE,40
14432,12,TRUE,40
14463,12,TRUE,40
14465,12,FALSE,40
14518,12,FALSE,40
14640,12,TRUE,40
14677,12,TRUE,40
14768,12,TRUE,40
14791,12,FALSE,40
14793,12,FALSE,40
14831,12,FALSE,40
14929,12,FALSE,40
14968,12,TRUE,40
15086,12,TRUE,40
15129,12,TRUE,40
15156,12,FALSE,40
15188,12,TRUE,40
15246,12,TRUE,40
15254,12,TRUE,40
15259,12,TRUE,40
15432,12,TRUE,40
15435,12,TRUE,40
15444,12,TRUE,40
15502,12,FALSE,40
15503,12,FALSE,40
15540,12,FALSE,40
15562,12,TRUE,40
15572,12,FALSE,40
15660,12,FALSE,40
15696,12,TRUE,40
15785,12,FALSE,40
15800,12,TRUE,40
15964,12,FALSE,40
16012,12,FALSE,40
16052,12,FALSE,40
16234,12,FALSE,40
16259,12,FALSE,40
16391,12,TRUE,40
16391,12,FALSE,40
16445,12,FALSE,40
16467,12,FALSE,40
16467,12,TRUE,40
16588,12,FALSE,40
16594,12,TRUE,40
16600,12,FALSE,40
16613,12,FALSE,40
16684,12,FALSE,40
16686,12,FALSE,40
16707,12,FALSE,40
16713,12,TRUE,40
16749,12,TRUE,40
16908,12,TRUE,40
16924,12,FALSE,40
16956,12,TRUE,40
16991,12,TRUE,40
17066,12,FALSE,40
17069,12,TRUE,40
17074,12,FALSE,40
17147,12,FALSE,40
17202,12,TRUE,40
17215,12,TRUE,40
17344,12,FALSE,40
17353,12,FALSE,40
17364,12,FALSE,40
17366,12,TRUE,40
17385,12,FALSE,40
17422,12,FALSE,40
17495,12,TRUE,40
17517,12,FALSE,40
17542,12,FALSE,40
17552,12,FALSE,40
17559,12,FALSE,40
17581,12,FALSE,40
17611,12,TRUE,40
17627,12,TRUE,40
17650,12,TRUE,40
17762,12,FALSE,40
17772,12,TRUE,40
17792,12,FALSE,40
17805,12,FALSE,40
17811,12,TRUE,40
17838,12,TRUE,40
17842,12,FALSE,40
17859,12,TRUE,40
17916,12,FALSE,40
17933,12,TRUE,40
17939,12,FALSE,40
17991,12,TRUE,40
18007,12,FALSE,40
18066,12,TRUE,40
18085,12,TRUE,40
18151,12,TRUE,40
18163,12,TRUE,40
18168,12,TRUE,40
18185,12,TRUE,40
18241,12,FALSE,40
18260,12,FALSE,40
18291,12,FALSE,40
18300,12,FALSE,40
18316,12,FALSE,40
18330,12,FALSE,40
18413,12,FALSE,40
18426,12,FALSE,40
18434,12,TRUE,40
18455,12,FALSE,40
18506,12,FALSE,40
18527,12,TRUE,40
18697,12,TRUE,40
18846,12,FALSE,40
19012,12,TRUE,40
19014,12,FALSE,40
19016,12,FALSE,40
19106,12,FALSE,40
19130,12,TRUE,40
19182,12,TRUE,40
19205,12,FALSE,40
19377,12,TRUE,40
19460,12,FALSE,40
19554,12,FALSE,40
19622,12,TRUE,40
19628,12,FALSE,40
19668,12,FALSE,40
19719,12,TRUE,40
19753,12,TRUE,40
19753,12,FALSE,40
19765,12,FALSE,40
19777,12,TRUE,40
20034,12,FALSE,40
20082,12,TRUE,40
20144,12,TRUE,40
20198,12,FALSE,40
20220,12,FALSE,40
20235,12,FALSE,40
20260,12,FALSE,40
20266,12,FALSE,40
20358,12,TRUE,40
20366,12,TRUE,40
20395,12,TRUE,40
20400,12,FALSE,40
20540,12,FALSE,40
20584,12,TRUE,40
20596,12,FALSE,40
20596,12,FALSE,40
20627,12,TRUE,40
20680,12,FALSE,40
20715,12,TRUE,40
20817,12,FALSE,40
20826,12,TRUE,40
20880,12,TRUE,40
20903,12,FALSE,40
20933,12,TRUE,40
20954,12,TRUE,40
21013,12,TRUE,40
21021,12,TRUE,40
2,13,TRUE,1
20,13,TRUE,1
51,13,FALSE,1
97,13,FALSE,1
155,13,FALSE,1
211,13,TRUE,1
326,13,FALSE,1
355,13,FALSE,1
450,13,TRUE,1
483,13,TRUE,1
508,13,FALSE,1
558,13,TRUE,1
563,13,FALSE,1
574,13,FALSE,1
651,13,TRUE,1
708,13,FALSE,1
775,13,FALSE,1
839,13,TRUE,1
857,13,FALSE,1
875,13,FALSE,1
886,13,FALSE,1
890,13,FALSE,1
973,13,FALSE,1
974,13,FALSE,1
1004,13,FALSE,1
1008,13,FALSE,1
1044,13,TRUE,1
1399,13,TRUE,1
1411,13,TRUE,1
1431,13,TRUE,1
1445,13,FALSE,1
1471,13,FALSE,1
1489,13,TRUE,1
1537,13,FALSE,1
1548,13,TRUE,1
1551,13,TRUE,1
1551,13,TRUE,1
1560,13,TRUE,1
1611,13,FALSE,1
1767,13,FALSE,1
1770,13,FALSE,1
1810,13,TRUE,1
1820,13,FALSE,1
1874,13,FALSE,1
1890,13,TRUE,1
1897,13,TRUE,1
1939,13,TRUE,1
1945,13,TRUE,1
1985,13,FALSE,1
1989,13,TRUE,1
1997,13,TRUE,1
2020,13,FALSE,1
2049,13,FALSE,1
2080,13,FALSE,1
2096,13,FALSE,1
2106,13,TRUE,1
2128,13,TRUE,1
2142,13,FALSE,1
2319,13,TRUE,1
2319,13,TRUE,1
2419,13,TRUE,1
2426,13,FALSE,1
2522,13,FALSE,1
2564,13,FALSE,1
2569,13,FALSE,1
2604,13,TRUE,1
2629,13,TRUE,1
2637,13,TRUE,1
2699,13,FALSE,1
2753,13,FALSE,1
2846,13,TRUE,1
2914,13,TRUE,1
2980,13,FALSE,1
2984,13,FALSE,1
3006,13,TRUE,1
3057,13,TRUE,1
3091,13,TRUE,1
3157,13,FALSE,1
3187,13,FALSE,1
3268,13,FALSE,1
3358,13,TRUE,1
3366,13,FALSE,1
3417,13,TRUE,1
3421,13,TRUE,1
3453,13,FALSE,1
3497,13,TRUE,1
3600,13,TRUE,1
3619,13,TRUE,1
3679,13,FALSE,1
3699,13,FALSE,1
3732,13,TRUE,1
3752,13,TRUE,1
3780,13,TRUE,1
3851,13,FALSE,1
3863,13,TRUE,1
3868,13,FALSE,1
3936,13,FALSE,1
3955,13,FALSE,1
3966,13,FALSE,1
3985,13,TRUE,1
4048,13,FALSE,1
4050,13,FALSE,1
4056,13,FALSE,1
4115,13,TRUE,1
4177,13,TRUE,1
4235,13,FALSE,1
4253,13,FALSE,1
4316,13,TRUE,1
4339,13,FALSE,1
4353,13,FALSE,1
4354,13,FALSE,1
4386,13,FALSE,1
4496,13,FALSE,1
4501,13,FALSE,1
4503,13,TRUE,1
4509,13,TRUE,1
4556,13,FALSE,1
4558,13,TRUE,1
4559,13,TRUE,1
4559,13,FALSE,1
4630,13,TRUE,1
4731,13,FALSE,1
4741,13,FALSE,1
4914,13,FALSE,1
5000,13,TRUE,1
5017,13,TRUE,1
5053,13,FALSE,1
5065,13,FALSE,1
5220,13,FALSE,1
5231,13,FALSE,1
5231,13,FALSE,1
5272,13,FALSE,1
5300,13,TRUE,1
5300,13,TRUE,1
5451,13,FALSE,1
5465,13,FALSE,1
5465,13,TRUE,1
5539,13,FALSE,1
5588,13,FALSE,1
5593,13,FALSE,1
5606,13,FALSE,1
5669,13,FALSE,1
5725,13,FALSE,1
5802,13,TRUE,1
5960,13,FALSE,19
5971,13,TRUE,19
6075,13,TRUE,19
6085,13,TRUE,19
6097,13,TRUE,19
6119,13,FALSE,19
6448,13,TRUE,19
6459,13,FALSE,19
6497,13,TRUE,19
6497,13,TRUE,19
6542,13,FALSE,19
6612,13,TRUE,19
6626,13,TRUE,19
6714,13,TRUE,19
6720,13,FALSE,19
6727,13,TRUE,19
6835,13,FALSE,19
6838,13,FALSE,19
6896,13,FALSE,19
7069,13,FALSE,19
7122,13,FALSE,19
7210,13,FALSE,19
7217,13,TRUE,19
7313,13,FALSE,19
7315,13,FALSE,19
7333,13,FALSE,19
7385,13,TRUE,19
7398,13,TRUE,19
7420,13,TRUE,19
7445,13,FALSE,19
7455,13,FALSE,19
7507,13,FALSE,19
7526,13,FALSE,19
7569,13,FALSE,19
7630,13,FALSE,19
7634,13,FALSE,19
7742,13,TRUE,19
7769,13,TRUE,19
7798,13,TRUE,19
7803,13,FALSE,19
7825,13,FALSE,19
7867,13,TRUE,19
7880,13,FALSE,19
7885,13,TRUE,19
7923,13,TRUE,19
8012,13,FALSE,19
8025,13,FALSE,19
8087,13,TRUE,19
8090,13,TRUE,19
