indexHome,ageyrs,male,indexSchool
2655,11,FALSE,1
2676,11,FALSE,1
2702,11,TRUE,1
2740,11,TRUE,1
2785,11,TRUE,1
2799,11,FALSE,1
2875,11,FALSE,1
2908,11,FALSE,1
2918,11,FALSE,1
2989,11,TRUE,1
3095,11,FALSE,1
3275,11,FALSE,1
3294,11,TRUE,1
3337,11,TRUE,1
3457,11,FALSE,1
3553,11,FALSE,1
3598,11,TRUE,1
3658,11,FALSE,1
3753,11,TRUE,1
3772,11,TRUE,1
3839,11,FALSE,1
3864,11,TRUE,1
3872,11,TRUE,1
3883,11,FALSE,1
3897,11,TRUE,1
3938,11,TRUE,1
4021,11,TRUE,1
4026,11,TRUE,1
4096,11,TRUE,1
4120,11,TRUE,1
4158,11,FALSE,1
4269,11,FALSE,1
4271,11,TRUE,1
4277,11,TRUE,1
4309,11,FALSE,1
4322,11,TRUE,1
4344,11,TRUE,1
4453,11,TRUE,1
4464,11,FALSE,1
4477,11,FALSE,1
4483,11,FALSE,1
4593,11,TRUE,1
4650,11,TRUE,1
4662,11,FALSE,1
4687,11,TRUE,1
4819,11,FALSE,1
4823,11,TRUE,1
4862,11,TRUE,1
4883,11,TRUE,1
5026,11,TRUE,1
5053,11,TRUE,1
5085,11,FALSE,1
5118,11,FALSE,1
5125,11,TRUE,1
5183,11,TRUE,1
5287,11,FALSE,1
5311,11,TRUE,1
5357,11,TRUE,1
5362,11,TRUE,1
5395,11,FALSE,1
5547,11,TRUE,1
5569,11,FALSE,1
5579,11,TRUE,1
5634,11,FALSE,1
5641,11,FALSE,1
5676,11,TRUE,1
5729,11,TRUE,1
5730,11,TRUE,1
5775,11,FALSE,1
5842,11,FALSE,1
5843,11,TRUE,1
5961,11,FALSE,1
5964,11,FALSE,1
5966,11,FALSE,1
6031,11,TRUE,1
6041,11,FALSE,1
6193,11,FALSE,1
6332,11,TRUE,1
6474,11,TRUE,1
6519,11,FALSE,1
6633,11,TRUE,1
6648,11,FALSE,1
6674,11,FALSE,1
6674,11,FALSE,1
6689,11,TRUE,1
6696,11,TRUE,1
6738,11,TRUE,1
6809,11,FALSE,1
6906,11,TRUE,1
6922,11,FALSE,1
6996,11,TRUE,1
7023,11,TRUE,1
7031,11,FALSE,1
7044,11,FALSE,1
7110,11,FALSE,1
7122,11,FALSE,1
7134,11,FALSE,1
7140,11,FALSE,23
7146,11,FALSE,23
7180,11,FALSE,23
7321,11,FALSE,23
7335,11,TRUE,23
7393,11,FALSE,23
7435,11,TRUE,23
7452,11,FALSE,23
7468,11,FALSE,23
7617,11,TRUE,23
7644,11,FALSE,23
7668,11,FALSE,23
7675,11,FALSE,23
7677,11,FALSE,23
7678,11,TRUE,23
7698,11,TRUE,23
7715,11,TRUE,23
7717,11,TRUE,23
7728,11,FALSE,23
7740,11,TRUE,23
7791,11,TRUE,23
7816,11,FALSE,23
7844,11,TRUE,23
7849,11,FALSE,23
7914,11,TRUE,23
7957,11,FALSE,23
7991,11,TRUE,23
8030,11,FALSE,23
8098,11,TRUE,23
8109,11,FALSE,23
8127,11,TRUE,23
8134,11,FALSE,23
8150,11,FALSE,23
8250,11,TRUE,23
8307,11,FALSE,23
8310,11,FALSE,23
8371,11,TRUE,23
8560,11,FALSE,23
8584,11,FALSE,23
8698,11,FALSE,23
8726,11,FALSE,23
8792,11,TRUE,23
8830,11,TRUE,23
8953,11,FALSE,23
9117,11,TRUE,23
9153,11,FALSE,23
9157,11,FALSE,23
9164,11,TRUE,23
9198,11,TRUE,23
9246,11,TRUE,23
9247,11,FALSE,23
9264,11,TRUE,23
9323,11,FALSE,23
9360,11,TRUE,23
9363,11,FALSE,23
9374,11,FALSE,23
9386,11,FALSE,23
9416,11,TRUE,23
9416,11,TRUE,23
9442,11,TRUE,23
9471,11,TRUE,23
9581,11,TRUE,23
9608,11,TRUE,23
9622,11,FALSE,23
9636,11,TRUE,23
9704,11,FALSE,23
9734,11,FALSE,23
9811,11,FALSE,23
9837,11,TRUE,23
9926,11,TRUE,23
9928,11,TRUE,23
9941,11,FALSE,23
9980,11,TRUE,23
10043,11,FALSE,23
10115,11,TRUE,23
10132,11,FALSE,23
10167,11,FALSE,23
10182,11,TRUE,23
10196,11,FALSE,23
10199,11,TRUE,23
10220,11,FALSE,23
10303,11,FALSE,23
10357,11,TRUE,23
10433,11,FALSE,23
10505,11,TRUE,23
10598,11,FALSE,23
10623,11,TRUE,23
10694,11,TRUE,23
10862,11,FALSE,23
10891,11,FALSE,23
11047,11,FALSE,23
11124,11,FALSE,23
11127,11,TRUE,23
11176,11,FALSE,23
11227,11,FALSE,23
11270,11,TRUE,23
11290,11,TRUE,23
11368,11,FALSE,23
11618,11,FALSE,23
11634,11,FALSE,23
11677,11,FALSE,23
11794,11,TRUE,23
11814,11,FALSE,23
11819,11,FALSE,23
11819,11,FALSE,23
11824,11,FALSE,23
11871,11,TRUE,23
12053,11,TRUE,23
12249,11,FALSE,23
12264,11,FALSE,23
12264,11,FALSE,23
12326,11,TRUE,23
12343,11,FALSE,23
12347,11,FALSE,23
12382,11,TRUE,23
12393,11,TRUE,23
12515,11,FALSE,23
12605,11,TRUE,23
12621,11,FALSE,23
12648,11,TRUE,23
12664,11,TRUE,23
12783,11,TRUE,23
12891,11,FALSE,23
12896,11,FALSE,23
12995,11,TRUE,23
12996,11,FALSE,23
13042,11,TRUE,23
13139,11,TRUE,23
13302,11,TRUE,23
13328,11,TRUE,23
13537,11,TRUE,23
13685,11,FALSE,23
13702,11,TRUE,23
13867,11,TRUE,23
13899,11,TRUE,23
13923,11,FALSE,23
13933,11,TRUE,23
13953,11,FALSE,23
13973,11,TRUE,23
14060,11,TRUE,23
14146,11,FALSE,23
14163,11,TRUE,23
14170,11,FALSE,23
14215,11,TRUE,23
14233,11,FALSE,23
14282,11,TRUE,23
14318,11,FALSE,23
14360,11,TRUE,23
14399,11,TRUE,23
14523,11,FALSE,23
14534,11,FALSE,23
14558,11,FALSE,23
14616,11,FALSE,23
14618,11,TRUE,23
14714,11,FALSE,23
14720,11,FALSE,23
14744,11,TRUE,23
14746,11,FALSE,23
14747,11,TRUE,23
14916,11,FALSE,23
14994,11,FALSE,23
14994,11,TRUE,23
15003,11,TRUE,23
15007,11,FALSE,23
15010,11,FALSE,23
15039,11,TRUE,23
15107,11,FALSE,23
15111,11,FALSE,23
15213,11,FALSE,23
15275,11,FALSE,23
15335,11,TRUE,23
15494,11,FALSE,23
15495,11,TRUE,23
15505,11,FALSE,23
15548,11,TRUE,23
15561,11,TRUE,23
15601,11,FALSE,23
15619,11,FALSE,23
15693,11,FALSE,23
15783,11,TRUE,23
15833,11,TRUE,23
15865,11,FALSE,23
15872,11,FALSE,23
15876,11,FALSE,23
15953,11,FALSE,23
15967,11,FALSE,23
15969,11,TRUE,23
16049,11,TRUE,23
16073,11,FALSE,23
16099,11,TRUE,23
16113,11,FALSE,23
16163,11,FALSE,23
16187,11,TRUE,23
16228,11,TRUE,23
16247,11,TRUE,23
16282,11,FALSE,23
16284,11,TRUE,23
16300,11,TRUE,23
16317,11,FALSE,23
16346,11,FALSE,23
16357,11,TRUE,23
16422,11,FALSE,23
16604,11,FALSE,23
16607,11,FALSE,23
16697,11,TRUE,23
16714,11,FALSE,23
16727,11,FALSE,23
16809,11,FALSE,23
16816,11,FALSE,23
16846,11,TRUE,23
16864,11,FALSE,23
16877,11,TRUE,23
16998,11,TRUE,23
17059,11,TRUE,23
17078,11,FALSE,23
17120,11,TRUE,23
17147,11,TRUE,23
17243,11,FALSE,53
17243,11,FALSE,53
17329,11,TRUE,53
17346,11,FALSE,53
17372,11,TRUE,53
17483,11,FALSE,53
17659,11,FALSE,53
17742,11,FALSE,53
17787,11,TRUE,53
17832,11,FALSE,53
17887,11,TRUE,53
17962,11,TRUE,53
17995,11,FALSE,53
18110,11,FALSE,53
18144,11,FALSE,53
18158,11,TRUE,53
18164,11,FALSE,53
18168,11,FALSE,53
18184,11,FALSE,53
18261,11,FALSE,53
18268,11,TRUE,53
18314,11,FALSE,53
18364,11,TRUE,53
18411,11,TRUE,53
18522,11,TRUE,53
18575,11,TRUE,53
18623,11,TRUE,53
18652,11,TRUE,53
18664,11,FALSE,53
18693,11,FALSE,53
18807,11,TRUE,53
18853,11,TRUE,53
18877,11,TRUE,53
18924,11,FALSE,53
18934,11,TRUE,53
18942,11,TRUE,53
18952,11,FALSE,53
19012,11,FALSE,53
19057,11,TRUE,53
19209,11,TRUE,53
19408,11,TRUE,53
19461,11,TRUE,53
19531,11,FALSE,53
19536,11,FALSE,53
19576,11,TRUE,53
19602,11,FALSE,53
19696,11,TRUE,53
19708,11,FALSE,53
19728,11,FALSE,53
19733,11,FALSE,53
19927,11,FALSE,53
19929,11,FALSE,53
20019,11,TRUE,53
20086,11,FALSE,53
20137,11,FALSE,53
20142,11,TRUE,53
20324,11,FALSE,53
20394,11,FALSE,53
20397,11,FALSE,53
20412,11,FALSE,53
20437,11,FALSE,53
20452,11,FALSE,53
20480,11,TRUE,53
20548,11,TRUE,53
20565,11,FALSE,53
20621,11,FALSE,53
20652,11,FALSE,53
20665,11,FALSE,53
20671,11,FALSE,53
20687,11,TRUE,53
20710,11,TRUE,53
20874,11,FALSE,53
20875,11,FALSE,53
20894,11,TRUE,53
20899,11,TRUE,53
20950,11,TRUE,53
20956,11,TRUE,53
21011,11,FALSE,53
20,12,FALSE,1
21,12,TRUE,1
23,12,FALSE,1
107,12,TRUE,1
152,12,FALSE,1
223,12,TRUE,1
277,12,TRUE,1
305,12,FALSE,1
358,12,TRUE,1
456,12,FALSE,1
593,12,FALSE,1
627,12,FALSE,1
708,12,TRUE,1
751,12,FALSE,1
764,12,TRUE,1
857,12,FALSE,1
857,12,FALSE,1
871,12,FALSE,1
950,12,FALSE,1
1006,12,TRUE,1
1008,12,TRUE,1
1120,12,FALSE,1
1204,12,TRUE,1
1207,12,TRUE,1
1278,12,TRUE,1
1291,12,FALSE,1
1352,12,FALSE,1
1356,12,FALSE,1
1367,12,FALSE,1
1373,12,TRUE,1
1380,12,TRUE,1
1394,12,FALSE,1
1436,12,TRUE,1
1495,12,TRUE,1
1502,12,FALSE,1
1521,12,TRUE,1
1552,12,FALSE,1
1552,12,TRUE,1
1589,12,FALSE,1
1708,12,FALSE,1
1732,12,FALSE,1
1735,12,FALSE,1
1745,12,TRUE,1
1756,12,TRUE,1
1759,12,TRUE,1
1789,12,FALSE,1
1813,12,TRUE,1
1876,12,FALSE,1
1876,12,FALSE,1
1882,12,TRUE,1
1896,12,TRUE,1
1959,12,FALSE,1
2134,12,TRUE,1
2164,12,TRUE,1
2186,12,FALSE,1
2201,12,FALSE,1
2236,12,FALSE,1
2262,12,TRUE,1
2340,12,FALSE,1
2353,12,TRUE,1
2377,12,FALSE,1
2398,12,TRUE,1
2460,12,TRUE,1
2535,12,FALSE,1
2570,12,FALSE,1
2594,12,FALSE,1
2630,12,FALSE,1
2649,12,FALSE,1
2666,12,FALSE,1
2680,12,TRUE,1
2707,12,TRUE,1
2723,12,FALSE,1
2723,12,FALSE,1
2746,12,FALSE,1
2805,12,FALSE,1
2805,12,TRUE,1
2893,12,TRUE,1
2980,12,TRUE,1
2985,12,TRUE,1
3035,12,FALSE,1
3078,12,FALSE,1
3116,12,FALSE,1
3224,12,TRUE,1
3274,12,TRUE,1
3289,12,TRUE,1
3290,12,TRUE,1
3320,12,FALSE,1
3331,12,FALSE,1
3377,12,FALSE,1
3396,12,TRUE,1
3491,12,TRUE,1
3535,12,TRUE,1
3544,12,FALSE,1
3607,12,TRUE,1
3774,12,FALSE,1
3821,12,TRUE,1
3886,12,FALSE,1
3915,12,FALSE,1
4015,12,TRUE,1
4022,12,FALSE,1
4028,12,FALSE,1
4053,12,TRUE,1
4056,12,FALSE,1
4072,12,FALSE,1
4077,12,FALSE,1
4098,12,TRUE,1
4155,12,TRUE,1
4209,12,FALSE,1
4273,12,TRUE,1
4278,12,TRUE,1
4288,12,FALSE,1
4298,12,TRUE,1
4309,12,FALSE,1
4383,12,TRUE,1
4400,12,FALSE,1
4438,12,TRUE,1
4451,12,TRUE,1
4471,12,FALSE,1
4503,12,FALSE,1
4520,12,TRUE,1
4547,12,TRUE,1
4548,12,FALSE,1
4564,12,TRUE,1
4710,12,TRUE,1
4741,12,TRUE,1
4798,12,FALSE,1
4841,12,TRUE,1
4877,12,TRUE,1
4895,12,TRUE,1
4902,12,FALSE,1
4943,12,TRUE,1
4986,12,FALSE,1
5114,12,FALSE,1
5237,12,TRUE,1
5320,12,FALSE,1
5461,12,TRUE,1
5498,12,FALSE,1
5520,12,FALSE,1
5531,12,TRUE,1
5637,12,FALSE,1
5727,12,TRUE,1
5909,12,FALSE,1
5987,12,TRUE,1
6017,12,FALSE,1
6018,12,TRUE,1
6057,12,TRUE,1
6061,12,FALSE,1
6105,12,FALSE,1
6106,12,TRUE,1
6120,12,FALSE,1
6127,12,TRUE,1
6184,12,FALSE,1
6224,12,TRUE,1
6231,12,FALSE,1
6255,12,TRUE,1
6269,12,FALSE,1
6297,12,TRUE,1
6314,12,TRUE,1
6325,12,FALSE,1
6350,12,FALSE,1
6382,12,FALSE,1
6400,12,FALSE,1
6403,12,FALSE,1
6409,12,TRUE,1
6453,12,TRUE,1
6468,12,TRUE,1
6595,12,TRUE,1
6595,12,FALSE,1
6632,12,FALSE,1
6656,12,TRUE,1
6693,12,FALSE,1
6750,12,TRUE,1
6790,12,FALSE,1
6798,12,TRUE,1
6863,12,FALSE,1
6904,12,FALSE,1
6910,12,FALSE,1
6910,12,TRUE,1
6948,12,TRUE,1
6951,12,FALSE,1
6965,12,FALSE,1
6992,12,FALSE,1
7134,12,FALSE,1
7164,12,TRUE,23
7231,12,TRUE,23
7268,12,FALSE,23
7292,12,FALSE,23
7318,12,FALSE,23
7347,12,FALSE,23
7373,12,FALSE,23
7404,12,TRUE,23
7415,12,TRUE,23
7521,12,FALSE,23
7544,12,TRUE,23
7609,12,TRUE,23
7681,12,FALSE,23
7712,12,TRUE,23
7758,12,TRUE,23
7765,12,TRUE,23
7794,12,FALSE,23
7819,12,TRUE,23
7856,12,TRUE,23
7910,12,FALSE,23
7913,12,FALSE,23
8007,12,TRUE,23
8014,12,FALSE,23
8027,12,TRUE,23
8041,12,FALSE,23
8067,12,TRUE,23
8080,12,FALSE,23
8157,12,FALSE,23
8190,12,TRUE,23
8217,12,TRUE,23
8217,12,FALSE,23
8241,12,TRUE,23
8296,12,FALSE,23
8307,12,TRUE,23
8351,12,TRUE,23
8383,12,TRUE,23
8428,12,TRUE,23
8637,12,TRUE,23
8725,12,TRUE,23
8811,12,FALSE,23
8861,12,TRUE,23
8950,12,TRUE,23
9000,12,TRUE,23
9033,12,TRUE,23
9065,12,FALSE,23
9137,12,FALSE,23
9191,12,TRUE,23
9246,12,FALSE,23
9247,12,TRUE,23
9415,12,FALSE,23
9481,12,FALSE,23
9492,12,FALSE,23
9581,12,FALSE,23
9651,12,TRUE,23
9664,12,TRUE,23
9669,12,TRUE,23
9729,12,FALSE,23
9732,12,TRUE,23
9759,12,TRUE,23
9779,12,TRUE,23
9793,12,FALSE,23
9819,12,FALSE,23
9840,12,FALSE,23
9847,12,TRUE,23
9869,12,FALSE,23
9984,12,TRUE,23
9994,12,TRUE,23
9999,12,TRUE,23
10034,12,FALSE,23
10189,12,FALSE,23
10197,12,TRUE,23
10218,12,FALSE,23
10313,12,FALSE,23
10369,12,FALSE,23
10416,12,TRUE,23
10421,12,TRUE,23
10446,12,FALSE,23
10487,12,TRUE,23
10552,12,TRUE,23
10639,12,FALSE,23
10690,12,FALSE,23
10695,12,TRUE,23
10699,12,FALSE,23
10731,12,FALSE,23
10835,12,FALSE,23
10868,12,TRUE,23
10880,12,TRUE,23
10998,12,TRUE,23
11120,12,TRUE,23
11276,12,FALSE,23
11286,12,FALSE,23
11288,12,TRUE,23
11317,12,FALSE,23
11362,12,TRUE,23
11401,12,TRUE,23
11513,12,TRUE,23
11548,12,FALSE,23
11552,12,TRUE,23
11577,12,FALSE,23
11646,12,FALSE,23
11649,12,TRUE,23
11695,12,FALSE,23
11734,12,TRUE,23
11812,12,TRUE,23
11834,12,TRUE,23
11984,12,FALSE,23
11986,12,FALSE,23
12026,12,FALSE,23
12053,12,TRUE,23
12054,12,FALSE,23
12105,12,FALSE,23
12131,12,TRUE,23
12158,12,TRUE,23
12158,12,FALSE,23
12199,12,FALSE,23
12210,12,FALSE,23
12213,12,TRUE,23
12341,12,FALSE,23
12343,12,TRUE,23
12361,12,TRUE,23
12370,12,TRUE,23
12431,12,FALSE,23
12511,12,TRUE,23
12550,12,TRUE,23
12561,12,TRUE,23
12594,12,TRUE,23
12792,12,FALSE,23
12792,12,FALSE,23
12829,12,TRUE,23
12836,12,TRUE,23
12848,12,FALSE,23
12862,12,TRUE,23
12863,12,TRUE,23
12917,12,FALSE,23
12923,12,TRUE,23
12981,12,TRUE,23
12997,12,FALSE,23
13007,12,TRUE,23
13113,12,FALSE,23
13115,12,TRUE,23
13142,12,FALSE,23
13205,12,TRUE,23
13241,12,FALSE,23
13445,12,FALSE,23
13446,12,FALSE,23
13571,12,TRUE,23
13572,12,FALSE,23
13649,12,TRUE,23
13649,12,TRUE,23
13662,12,FALSE,23
13726,12,FALSE,23
13742,12,FALSE,23
13774,12,TRUE,23
13784,12,TRUE,23
13891,12,FALSE,23
13923,12,FALSE,23
13939,12,FALSE,23
13999,12,TRUE,23
14011,12,FALSE,23
14037,12,TRUE,23
14058,12,TRUE,23
14102,12,FALSE,23
14184,12,FALSE,23
14189,12,FALSE,23
14264,12,TRUE,23
14324,12,FALSE,23
14375,12,FALSE,23
14396,12,FALSE,23
14413,12,FALSE,23
14430,12,TRUE,23
14592,12,FALSE,23
14648,12,TRUE,23
14714,12,TRUE,23
14735,12,FALSE,23
14791,12,FALSE,23
14836,12,FALSE,23
14970,12,TRUE,23
15022,12,TRUE,23
15187,12,FALSE,23
15293,12,TRUE,23
15299,12,TRUE,23
15323,12,FALSE,23
15349,12,FALSE,23
15397,12,TRUE,23
15405,12,FALSE,23
15491,12,TRUE,23
15524,12,TRUE,23
15566,12,FALSE,23
15570,12,TRUE,23
15574,12,TRUE,23
15633,12,FALSE,23
15693,12,TRUE,23
15766,12,TRUE,23
15842,12,FALSE,23
15888,12,FALSE,23
15916,12,TRUE,23
15996,12,FALSE,23
16016,12,TRUE,23
16021,12,FALSE,23
16243,12,FALSE,23
16301,12,FALSE,23
16329,12,FALSE,23
16424,12,TRUE,23
16473,12,FALSE,23
16506,12,TRUE,23
16515,12,TRUE,23
16541,12,TRUE,23
16633,12,TRUE,23
16640,12,FALSE,23
16660,12,FALSE,23
16752,12,FALSE,23
16763,12,FALSE,23
16772,12,FALSE,23
16785,12,FALSE,23
16821,12,TRUE,23
16892,12,FALSE,23
16934,12,FALSE,23
16936,12,FALSE,23
16954,12,FALSE,23
17024,12,TRUE,23
17064,12,TRUE,23
17124,12,TRUE,23
17182,12,TRUE,23
17422,12,TRUE,53
17607,12,TRUE,53
17645,12,FALSE,53
17658,12,TRUE,53
17787,12,FALSE,53
17814,12,FALSE,53
17832,12,FALSE,53
17854,12,TRUE,53
17855,12,TRUE,53
17918,12,FALSE,53
17920,12,FALSE,53
17926,12,FALSE,53
17963,12,TRUE,53
18084,12,FALSE,53
18089,12,TRUE,53
18141,12,FALSE,53
18200,12,TRUE,53
18239,12,TRUE,53
18352,12,TRUE,53
18383,12,TRUE,53
18388,12,TRUE,53
18435,12,FALSE,53
18448,12,TRUE,53
18463,12,TRUE,53
18580,12,FALSE,53
18603,12,TRUE,53
18625,12,FALSE,53
18882,12,FALSE,53
18913,12,TRUE,53
18914,12,TRUE,53
18924,12,TRUE,53
19000,12,TRUE,53
19081,12,TRUE,53
19142,12,TRUE,53
19177,12,TRUE,53
19241,12,TRUE,53
19335,12,FALSE,53
19366,12,TRUE,53
19370,12,TRUE,53
19372,12,TRUE,53
19375,12,TRUE,53
19421,12,TRUE,53
19616,12,FALSE,53
19665,12,FALSE,53
19733,12,TRUE,53
19786,12,TRUE,53
19847,12,FALSE,53
20027,12,TRUE,53
20031,12,TRUE,53
20037,12,TRUE,53
20101,12,FALSE,53
20140,12,FALSE,53
20142,12,TRUE,53
20174,12,TRUE,53
20184,12,FALSE,53
20192,12,FALSE,53
20215,12,TRUE,53
20271,12,TRUE,53
20273,12,FALSE,53
20283,12,FALSE,53
20283,12,FALSE,53
20286,12,FALSE,53
20385,12,TRUE,53
20398,12,FALSE,53
20424,12,TRUE,53
20503,12,TRUE,53
20541,12,FALSE,53
20546,12,TRUE,53
20602,12,FALSE,53
20716,12,FALSE,53
20737,12,FALSE,53
20816,12,TRUE,53
20838,12,TRUE,53
20845,12,TRUE,53
20875,12,FALSE,53
20877,12,FALSE,53
20879,12,TRUE,53
20956,12,TRUE,53
20974,12,FALSE,53
21000,12,FALSE,53
21001,12,FALSE,53
21012,12,TRUE,53
21022,12,TRUE,53
21048,12,TRUE,53
21061,12,TRUE,53
21061,12,FALSE,53
21067,12,FALSE,53
5,13,TRUE,1
8,13,FALSE,1
23,13,FALSE,1
42,13,TRUE,1
58,13,TRUE,1
89,13,TRUE,1
95,13,FALSE,1
104,13,TRUE,1
152,13,FALSE,1
233,13,TRUE,1
362,13,TRUE,1
381,13,TRUE,1
388,13,FALSE,1
402,13,TRUE,1
420,13,FALSE,1
473,13,FALSE,1
494,13,TRUE,1
621,13,TRUE,1
733,13,TRUE,1
819,13,FALSE,1
834,13,TRUE,1
834,13,FALSE,1
852,13,FALSE,1
885,13,TRUE,1
889,13,FALSE,1
898,13,FALSE,1
926,13,FALSE,1
1076,13,TRUE,1
1092,13,FALSE,1
1160,13,TRUE,1
1174,13,TRUE,1
1209,13,FALSE,1
1277,13,FALSE,1
1292,13,TRUE,1
1304,13,FALSE,1
1310,13,FALSE,1
1375,13,TRUE,1
1415,13,TRUE,1
1440,13,FALSE,1
1505,13,TRUE,1
1538,13,FALSE,1
1564,13,FALSE,1
1583,13,TRUE,1
1680,13,TRUE,1
1783,13,TRUE,1
1873,13,FALSE,1
1903,13,FALSE,1
1957,13,FALSE,1
1958,13,TRUE,1
2010,13,TRUE,1
2076,13,TRUE,1
2189,13,TRUE,1
2200,13,TRUE,1
2237,13,TRUE,1
2244,13,FALSE,1
2368,13,FALSE,1
2406,13,TRUE,1
2521,13,FALSE,1
2584,13,FALSE,1
2641,13,TRUE,1
2676,13,FALSE,1
2691,13,TRUE,1
2707,13,FALSE,1
2756,13,FALSE,1
2793,13,TRUE,1
2796,13,FALSE,1
2805,13,FALSE,1
2839,13,FALSE,1
2880,13,FALSE,1
2886,13,TRUE,1
2888,13,FALSE,1
2903,13,FALSE,1
2907,13,TRUE,1
2976,13,FALSE,1
2982,13,TRUE,1
3072,13,FALSE,1
3099,13,TRUE,1
3125,13,TRUE,1
3422,13,TRUE,1
3437,13,FALSE,1
3461,13,FALSE,1
3508,13,FALSE,1
3512,13,TRUE,1
3545,13,FALSE,1
3579,13,TRUE,1
3612,13,TRUE,1
3702,13,FALSE,1
3761,13,FALSE,1
3814,13,TRUE,1
3819,13,TRUE,1
3890,13,TRUE,1
3948,13,FALSE,1
3992,13,TRUE,1
4036,13,TRUE,1
4046,13,FALSE,1
4098,13,TRUE,1
4105,13,FALSE,1
4156,13,FALSE,1
4174,13,TRUE,1
4233,13,TRUE,1
4352,13,FALSE,1
4403,13,FALSE,1
4404,13,FALSE,1
4435,13,FALSE,1
4463,13,FALSE,1
4516,13,FALSE,1
4517,13,TRUE,1
4523,13,TRUE,1
4523,13,TRUE,1
4536,13,FALSE,1
4575,13,TRUE,1
4592,13,FALSE,1
4638,13,TRUE,1
4668,13,TRUE,1
4837,13,TRUE,1
4848,13,FALSE,1
4982,13,TRUE,1
4982,13,FALSE,1
5018,13,FALSE,1
5020,13,TRUE,1
5159,13,TRUE,1
5165,13,TRUE,1
5175,13,FALSE,1
5231,13,TRUE,1
5274,13,FALSE,1
5288,13,FALSE,1
5290,13,TRUE,1
5320,13,FALSE,1
5331,13,FALSE,1
5342,13,TRUE,1
5359,13,FALSE,1
5440,13,TRUE,1
5457,13,FALSE,1
5473,13,FALSE,1
5527,13,TRUE,1
5611,13,FALSE,1
5620,13,TRUE,1
5799,13,TRUE,1
5854,13,FALSE,1
5857,13,FALSE,1
5876,13,TRUE,1
5920,13,TRUE,1
5936,13,FALSE,1
5966,13,TRUE,1
5979,13,TRUE,1
5984,13,TRUE,1
6019,13,TRUE,1
6051,13,TRUE,1
6058,13,TRUE,1
6074,13,TRUE,1
6127,13,FALSE,1
6149,13,FALSE,1
6180,13,TRUE,1
6206,13,TRUE,1
6236,13,TRUE,1
6311,13,FALSE,1
6312,13,TRUE,1
6326,13,FALSE,1
6344,13,FALSE,1
6365,13,TRUE,1
6412,13,TRUE,1
6432,13,TRUE,1
6439,13,FALSE,1
6494,13,FALSE,1
6511,13,TRUE,1
6656,13,TRUE,1
6768,13,TRUE,1
6933,13,TRUE,1
6980,13,FALSE,1
7032,13,FALSE,1
7074,13,TRUE,1
7102,13,FALSE,1
7152,13,FALSE,23
7154,13,FALSE,23
7216,13,FALSE,23
7246,13,FALSE,23
7318,13,FALSE,23
7354,13,FALSE,23
7461,13,FALSE,23
7472,13,FALSE,23
7489,13,FALSE,23
7546,13,TRUE,23
7555,13,TRUE,23
7603,13,FALSE,23
7704,13,FALSE,23
7717,13,TRUE,23
7769,13,FALSE,23
7799,13,FALSE,23
7845,13,FALSE,23
7882,13,FALSE,23
7910,13,FALSE,23
7951,13,FALSE,23
7956,13,FALSE,23
8029,13,FALSE,23
8059,13,FALSE,23
8150,13,FALSE,23
8168,13,TRUE,23
8249,13,TRUE,23
8308,13,TRUE,23
8409,13,TRUE,23
8474,13,FALSE,23
8486,13,TRUE,23
8529,13,TRUE,23
8548,13,TRUE,23
8548,13,TRUE,23
8583,13,TRUE,23
8627,13,FALSE,23
8697,13,FALSE,23
8756,13,TRUE,23
8779,13,FALSE,23
8799,13,FALSE,23
8805,13,FALSE,23
8927,13,TRUE,23
8990,13,TRUE,23
9017,13,FALSE,23
9021,13,TRUE,23
9044,13,TRUE,23
9055,13,TRUE,23
9057,13,TRUE,23
9120,13,FALSE,23
9131,13,TRUE,23
9216,13,TRUE,23
9238,13,FALSE,23
9260,13,FALSE,23
9393,13,TRUE,23
9442,13,TRUE,23
9581,13,FALSE,23
9617,13,TRUE,23
9701,13,FALSE,23
9709,13,TRUE,23
9804,13,TRUE,23
9813,13,TRUE,23
9967,13,FALSE,23
9974,13,FALSE,23
10006,13,FALSE,23
10014,13,TRUE,23
10078,13,TRUE,23
10091,13,FALSE,23
10182,13,FALSE,23
10196,13,FALSE,23
10392,13,FALSE,23
10433,13,TRUE,23
10450,13,FALSE,23
10673,13,TRUE,23
10687,13,TRUE,23
10689,13,TRUE,23
10690,13,TRUE,23
10711,13,TRUE,23
10819,13,FALSE,23
10857,13,FALSE,23
10857,13,TRUE,23
10896,13,FALSE,23
10947,13,FALSE,23
10982,13,FALSE,23
11035,13,TRUE,23
11085,13,FALSE,23
11086,13,FALSE,23
11097,13,TRUE,23
11111,13,TRUE,23
11117,13,FALSE,23
11133,13,FALSE,23
11292,13,TRUE,23
11317,13,FALSE,23
11322,13,TRUE,23
11324,13,FALSE,23
11352,13,TRUE,23
11381,13,TRUE,23
11409,13,FALSE,23
11415,13,FALSE,23
11519,13,FALSE,23
11536,13,FALSE,23
11546,13,FALSE,23
11548,13,FALSE,23
11563,13,TRUE,23
11579,13,FALSE,23
11626,13,FALSE,23
11636,13,FALSE,23
11704,13,TRUE,23
11734,13,FALSE,23
11834,13,TRUE,23
11888,13,FALSE,23
12116,13,TRUE,23
12117,13,TRUE,23
