indexHome,ageyrs,male,indexSchool
20091,10,FALSE,50
20132,10,TRUE,50
20155,10,TRUE,50
20162,10,FALSE,50
20203,10,TRUE,50
20311,10,TRUE,50
20343,10,FALSE,50
20378,10,FALSE,50
20393,10,FALSE,50
20431,10,FALSE,50
20459,10,FALSE,50
20575,10,FALSE,50
20612,10,FALSE,50
20846,10,FALSE,50
20867,10,FALSE,50
20883,10,FALSE,50
20901,10,TRUE,50
20909,10,FALSE,50
20958,10,TRUE,50
20969,10,FALSE,50
20977,10,TRUE,50
21013,10,TRUE,50
21038,10,TRUE,50
21050,10,TRUE,50
121,11,FALSE,1
134,11,FALSE,1
175,11,FALSE,1
218,11,TRUE,1
270,11,TRUE,1
286,11,TRUE,1
337,11,FALSE,1
439,11,FALSE,1
449,11,TRUE,1
502,11,TRUE,1
531,11,FALSE,1
553,11,TRUE,1
611,11,FALSE,1
647,11,TRUE,1
678,11,FALSE,1
726,11,TRUE,1
727,11,TRUE,1
796,11,TRUE,1
859,11,FALSE,1
895,11,FALSE,1
898,11,TRUE,1
1025,11,FALSE,1
1038,11,FALSE,1
1061,11,TRUE,1
1179,11,TRUE,1
1301,11,TRUE,1
1369,11,FALSE,1
1427,11,FALSE,1
1465,11,TRUE,1
1469,11,FALSE,1
1530,11,TRUE,1
1575,11,TRUE,1
1737,11,TRUE,1
1762,11,FALSE,1
1803,11,TRUE,1
1833,11,TRUE,1
1863,11,FALSE,1
1875,11,FALSE,1
1924,11,TRUE,1
1928,11,TRUE,1
2000,11,FALSE,1
2012,11,FALSE,1
2021,11,FALSE,1
2031,11,TRUE,1
2037,11,FALSE,1
2099,11,FALSE,1
2145,11,TRUE,1
2171,11,TRUE,1
2171,11,FALSE,1
2218,11,TRUE,1
2230,11,FALSE,1
2344,11,TRUE,1
2464,11,TRUE,1
2508,11,TRUE,1
2525,11,TRUE,1
2564,11,FALSE,1
2685,11,TRUE,1
2826,11,TRUE,1
2935,11,TRUE,1
3018,11,FALSE,1
3063,11,FALSE,1
3163,11,TRUE,1
3170,11,TRUE,1
3170,11,TRUE,1
3202,11,FALSE,1
3223,11,TRUE,1
3226,11,TRUE,1
3335,11,TRUE,1
3390,11,FALSE,1
3415,11,FALSE,1
3420,11,TRUE,1
3457,11,FALSE,1
3462,11,TRUE,1
3508,11,FALSE,1
3577,11,TRUE,1
3603,11,TRUE,1
3609,11,TRUE,1
3642,11,TRUE,1
3705,11,TRUE,1
3712,11,TRUE,1
3713,11,FALSE,1
3785,11,TRUE,1
3793,11,FALSE,1
3801,11,FALSE,1
3932,11,FALSE,1
3951,11,TRUE,1
3979,11,FALSE,1
3982,11,FALSE,1
4019,11,TRUE,1
4098,11,FALSE,1
4120,11,FALSE,1
4138,11,FALSE,1
4148,11,TRUE,1
4183,11,TRUE,1
4202,11,FALSE,1
4239,11,FALSE,1
4290,11,TRUE,1
4307,11,FALSE,1
4354,11,TRUE,1
4430,11,FALSE,1
4477,11,TRUE,1
4493,11,TRUE,1
4518,11,TRUE,1
4556,11,FALSE,1
4561,11,FALSE,1
4587,11,FALSE,1
4606,11,FALSE,1
4660,11,FALSE,1
4683,11,FALSE,1
4747,11,TRUE,1
4768,11,FALSE,1
4773,11,FALSE,1
4799,11,FALSE,1
4806,11,FALSE,1
4812,11,TRUE,1
4813,11,FALSE,1
4976,11,FALSE,1
5021,11,FALSE,1
5097,11,FALSE,1
5113,11,TRUE,1
5133,11,TRUE,1
5165,11,TRUE,1
5182,11,TRUE,1
5198,11,FALSE,1
5218,11,TRUE,1
5258,11,TRUE,1
5388,11,FALSE,1
5403,11,TRUE,1
5412,11,FALSE,1
5452,11,FALSE,1
5484,11,FALSE,1
5502,11,TRUE,1
5509,11,TRUE,1
5555,11,TRUE,1
5556,11,FALSE,1
5561,11,TRUE,1
5567,11,FALSE,1
5638,11,TRUE,1
5667,11,TRUE,1
5697,11,TRUE,1
5797,11,FALSE,1
5847,11,TRUE,1
5852,11,FALSE,1
6033,11,TRUE,1
6049,11,FALSE,1
6120,11,TRUE,1
6138,11,FALSE,1
6149,11,FALSE,1
6227,11,TRUE,1
6249,11,FALSE,1
6269,11,TRUE,1
6284,11,FALSE,1
6295,11,FALSE,1
6316,11,FALSE,1
6349,11,TRUE,1
6365,11,FALSE,1
6374,11,FALSE,1
6447,11,FALSE,1
6451,11,FALSE,1
6501,11,FALSE,1
6604,11,TRUE,1
6635,11,TRUE,1
6711,11,FALSE,1
6800,11,TRUE,1
6914,11,FALSE,1
6932,11,TRUE,1
6967,11,TRUE,1
6983,11,FALSE,1
7067,11,FALSE,1
7118,11,FALSE,1
7124,11,FALSE,1
7132,11,TRUE,1
7157,11,TRUE,1
7160,11,FALSE,1
7193,11,FALSE,1
7202,11,TRUE,1
7293,11,FALSE,1
7426,11,FALSE,1
7445,11,TRUE,1
7535,11,TRUE,1
7583,11,TRUE,1
7604,11,TRUE,1
7666,11,TRUE,1
7694,11,FALSE,1
7729,11,FALSE,1
7733,11,FALSE,1
7871,11,FALSE,1
7891,11,TRUE,1
8002,11,TRUE,1
8008,11,FALSE,1
8038,11,TRUE,1
8056,11,TRUE,1
8130,11,FALSE,1
8191,11,FALSE,1
8199,11,FALSE,1
8214,11,FALSE,1
8229,11,FALSE,1
8259,11,FALSE,1
8343,11,TRUE,1
8343,11,FALSE,1
8373,11,TRUE,1
8389,11,TRUE,1
8462,11,FALSE,1
8483,11,FALSE,1
8542,11,FALSE,1
8545,11,FALSE,1
8558,11,TRUE,1
8572,11,FALSE,1
8575,11,TRUE,1
8576,11,TRUE,1
8743,11,TRUE,1
8786,11,TRUE,1
8852,11,TRUE,1
8885,11,FALSE,1
8979,11,TRUE,1
8997,11,TRUE,1
9069,11,FALSE,1
9121,11,FALSE,1
9153,11,TRUE,1
9180,11,TRUE,1
9227,11,TRUE,29
9289,11,TRUE,29
9370,11,FALSE,29
9372,11,TRUE,29
9401,11,TRUE,29
9445,11,FALSE,29
9455,11,FALSE,29
9455,11,TRUE,29
9503,11,FALSE,29
9513,11,TRUE,29
9534,11,FALSE,29
9544,11,FALSE,29
9606,11,TRUE,29
9652,11,TRUE,29
9686,11,TRUE,29
9756,11,FALSE,29
9915,11,FALSE,29
9929,11,TRUE,29
9965,11,TRUE,29
9989,11,TRUE,29
9998,11,FALSE,29
10007,11,FALSE,29
10011,11,FALSE,29
10028,11,FALSE,29
10034,11,TRUE,29
10061,11,FALSE,29
10083,11,TRUE,29
10263,11,TRUE,29
10334,11,FALSE,29
10423,11,FALSE,29
10481,11,TRUE,29
10503,11,TRUE,29
10525,11,TRUE,29
10550,11,FALSE,29
10581,11,FALSE,29
10596,11,TRUE,29
10601,11,TRUE,29
10644,11,FALSE,29
10658,11,FALSE,29
10758,11,FALSE,29
10779,11,TRUE,29
10803,11,FALSE,29
10869,11,FALSE,29
10871,11,TRUE,29
10871,11,TRUE,29
10912,11,FALSE,29
10931,11,FALSE,29
10971,11,TRUE,29
11259,11,TRUE,29
11274,11,TRUE,29
11311,11,FALSE,29
11394,11,FALSE,29
11440,11,FALSE,29
11476,11,TRUE,29
11481,11,TRUE,29
11635,11,FALSE,29
11679,11,FALSE,29
11679,11,FALSE,29
11729,11,TRUE,29
11765,11,FALSE,29
11790,11,TRUE,29
11811,11,FALSE,29
11814,11,FALSE,29
11833,11,TRUE,29
11873,11,TRUE,29
11941,11,TRUE,29
11967,11,TRUE,29
11970,11,TRUE,29
12007,11,FALSE,29
12010,11,TRUE,29
12015,11,FALSE,29
12022,11,FALSE,29
12058,11,TRUE,29
12079,11,TRUE,29
12143,11,FALSE,29
12175,11,FALSE,29
12208,11,FALSE,29
12232,11,TRUE,29
12250,11,FALSE,29
12269,11,FALSE,29
12286,11,FALSE,29
12313,11,FALSE,29
12349,11,TRUE,29
12382,11,FALSE,29
12466,11,FALSE,29
12532,11,TRUE,29
12558,11,FALSE,29
12580,11,TRUE,29
12593,11,TRUE,29
12671,11,FALSE,29
12710,11,FALSE,29
12739,11,TRUE,29
12871,11,FALSE,29
12913,11,TRUE,29
12915,11,FALSE,29
12961,11,FALSE,29
13086,11,TRUE,29
13183,11,TRUE,29
13197,11,TRUE,29
13251,11,TRUE,29
13259,11,FALSE,29
13303,11,FALSE,29
13314,11,FALSE,29
13325,11,TRUE,29
13327,11,TRUE,29
13396,11,FALSE,29
13400,11,TRUE,29
13470,11,TRUE,29
13474,11,TRUE,29
13488,11,TRUE,29
13569,11,TRUE,29
13596,11,TRUE,29
13606,11,TRUE,29
13630,11,TRUE,29
13704,11,TRUE,29
13752,11,TRUE,29
13771,11,FALSE,29
13777,11,TRUE,29
13843,11,TRUE,29
13893,11,TRUE,29
13951,11,TRUE,29
13956,11,TRUE,29
13963,11,TRUE,29
13983,11,TRUE,29
14060,11,FALSE,29
14095,11,FALSE,29
14103,11,TRUE,29
14104,11,FALSE,29
14169,11,TRUE,29
14184,11,TRUE,29
14208,11,TRUE,29
14405,11,TRUE,29
14415,11,TRUE,29
14709,11,FALSE,29
14751,11,FALSE,29
14778,11,FALSE,29
14819,11,TRUE,29
14828,11,FALSE,29
14851,11,FALSE,29
14864,11,FALSE,29
14920,11,FALSE,29
14939,11,TRUE,29
14971,11,TRUE,29
14991,11,FALSE,29
15019,11,TRUE,29
15061,11,TRUE,29
15115,11,FALSE,29
15152,11,FALSE,29
15223,11,TRUE,29
15255,11,FALSE,29
15258,11,TRUE,29
15258,11,FALSE,29
15269,11,TRUE,29
15312,11,TRUE,29
15375,11,TRUE,29
15382,11,TRUE,29
15415,11,TRUE,29
15416,11,FALSE,29
15445,11,FALSE,29
15537,11,TRUE,29
15602,11,FALSE,29
15609,11,TRUE,29
15623,11,FALSE,29
15685,11,FALSE,29
15721,11,FALSE,29
15816,11,TRUE,29
15863,11,TRUE,29
15894,11,TRUE,29
15942,11,TRUE,29
15988,11,FALSE,29
16005,11,TRUE,29
16026,11,TRUE,29
16034,11,FALSE,29
16048,11,FALSE,29
16051,11,TRUE,29
16051,11,FALSE,29
16168,11,TRUE,29
16191,11,FALSE,29
16247,11,TRUE,52
16267,11,FALSE,52
16343,11,TRUE,52
16381,11,FALSE,52
16461,11,FALSE,52
16482,11,TRUE,52
16521,11,FALSE,52
16593,11,TRUE,52
16593,11,FALSE,52
16607,11,FALSE,52
16646,11,FALSE,52
16679,11,FALSE,52
16811,11,FALSE,52
16815,11,TRUE,52
16820,11,FALSE,52
16828,11,TRUE,52
16861,11,TRUE,52
16976,11,FALSE,52
17009,11,TRUE,52
17076,11,FALSE,52
17195,11,FALSE,52
17243,11,FALSE,52
17326,11,TRUE,52
17349,11,TRUE,52
17391,11,FALSE,52
17418,11,FALSE,52
17483,11,TRUE,52
17484,11,TRUE,52
17499,11,TRUE,52
17543,11,TRUE,52
17609,11,TRUE,52
17666,11,FALSE,52
17673,11,TRUE,52
17690,11,TRUE,52
17691,11,FALSE,52
17751,11,TRUE,52
17759,11,FALSE,52
17812,11,TRUE,52
17821,11,TRUE,52
17822,11,FALSE,52
17863,11,FALSE,52
17872,11,FALSE,52
17891,11,TRUE,52
17896,11,FALSE,52
17948,11,TRUE,52
17992,11,TRUE,52
18027,11,TRUE,52
18045,11,FALSE,52
18054,11,TRUE,52
18200,11,TRUE,52
18448,11,FALSE,52
18464,11,FALSE,52
18476,11,TRUE,52
18510,11,FALSE,52
18663,11,TRUE,52
18682,11,TRUE,52
18941,11,FALSE,52
18949,11,FALSE,52
18960,11,FALSE,52
19054,11,FALSE,52
19068,11,TRUE,52
19069,11,FALSE,52
19092,11,FALSE,52
19147,11,TRUE,52
19183,11,TRUE,52
19246,11,FALSE,52
19249,11,FALSE,52
19348,11,TRUE,52
19370,11,FALSE,52
19371,11,FALSE,52
19441,11,TRUE,52
19466,11,TRUE,52
19496,11,FALSE,52
19525,11,FALSE,52
19542,11,TRUE,52
19553,11,FALSE,52
19563,11,FALSE,52
19676,11,FALSE,52
19741,11,FALSE,52
19754,11,TRUE,52
19804,11,TRUE,52
19872,11,TRUE,52
19970,11,TRUE,52
20080,11,FALSE,52
20112,11,TRUE,52
20167,11,FALSE,52
20205,11,FALSE,52
20212,11,TRUE,52
20220,11,FALSE,52
20317,11,TRUE,52
20462,11,FALSE,52
20473,11,FALSE,52
20552,11,FALSE,52
20556,11,FALSE,52
20596,11,FALSE,52
20608,11,TRUE,52
20621,11,FALSE,52
20677,11,TRUE,52
20688,11,FALSE,52
20712,11,FALSE,52
20813,11,FALSE,52
20837,11,FALSE,52
20888,11,TRUE,52
20900,11,FALSE,52
20935,11,FALSE,52
20960,11,TRUE,52
20982,11,FALSE,52
20983,11,TRUE,52
20988,11,FALSE,52
21006,11,FALSE,52
21027,11,FALSE,52
21043,11,FALSE,52
21068,11,FALSE,52
59,12,FALSE,1
78,12,FALSE,1
87,12,FALSE,1
115,12,FALSE,1
159,12,TRUE,1
222,12,FALSE,1
409,12,FALSE,1
422,12,TRUE,1
457,12,TRUE,1
458,12,FALSE,1
465,12,TRUE,1
483,12,FALSE,1
687,12,FALSE,1
698,12,FALSE,1
722,12,TRUE,1
727,12,FALSE,1
727,12,TRUE,1
730,12,FALSE,1
759,12,FALSE,1
890,12,TRUE,1
894,12,FALSE,1
902,12,FALSE,1
904,12,FALSE,1
907,12,TRUE,1
947,12,FALSE,1
1043,12,TRUE,1
1106,12,TRUE,1
1109,12,TRUE,1
1318,12,FALSE,1
1339,12,FALSE,1
1359,12,FALSE,1
1403,12,TRUE,1
1440,12,TRUE,1
1602,12,TRUE,1
1608,12,FALSE,1
1613,12,FALSE,1
1677,12,FALSE,1
1683,12,FALSE,1
1683,12,TRUE,1
1719,12,TRUE,1
1721,12,TRUE,1
1730,12,FALSE,1
1732,12,TRUE,1
1733,12,TRUE,1
1751,12,TRUE,1
1928,12,TRUE,1
1998,12,TRUE,1
2074,12,TRUE,1
2076,12,FALSE,1
2101,12,FALSE,1
2110,12,TRUE,1
2127,12,FALSE,1
2171,12,TRUE,1
2269,12,FALSE,1
2289,12,FALSE,1
2368,12,TRUE,1
2368,12,TRUE,1
2401,12,FALSE,1
2432,12,TRUE,1
2488,12,TRUE,1
2567,12,FALSE,1
2582,12,TRUE,1
2671,12,TRUE,1
2673,12,TRUE,1
2688,12,FALSE,1
2735,12,TRUE,1
2775,12,TRUE,1
2781,12,FALSE,1
2783,12,FALSE,1
2830,12,FALSE,1
2979,12,TRUE,1
3011,12,FALSE,1
3098,12,FALSE,1
3106,12,TRUE,1
3125,12,FALSE,1
3235,12,TRUE,1
3259,12,TRUE,1
3304,12,TRUE,1
3356,12,FALSE,1
3388,12,TRUE,1
3441,12,TRUE,1
3492,12,TRUE,1
3510,12,FALSE,1
3524,12,FALSE,1
3638,12,FALSE,1
3684,12,TRUE,1
3712,12,FALSE,1
3717,12,TRUE,1
3721,12,TRUE,1
3783,12,FALSE,1
3801,12,FALSE,1
3814,12,TRUE,1
3829,12,TRUE,1
3875,12,TRUE,1
4005,12,FALSE,1
4103,12,TRUE,1
4164,12,TRUE,1
4169,12,FALSE,1
4190,12,FALSE,1
4212,12,FALSE,1
4295,12,FALSE,1
4321,12,FALSE,1
4370,12,FALSE,1
4425,12,FALSE,1
4509,12,TRUE,1
4520,12,TRUE,1
4747,12,FALSE,1
4747,12,FALSE,1
4969,12,FALSE,1
4970,12,FALSE,1
5022,12,TRUE,1
5061,12,TRUE,1
5118,12,TRUE,1
5224,12,TRUE,1
5263,12,FALSE,1
5363,12,FALSE,1
5363,12,FALSE,1
5400,12,FALSE,1
5429,12,FALSE,1
5491,12,TRUE,1
5527,12,FALSE,1
5620,12,TRUE,1
5642,12,FALSE,1
5674,12,TRUE,1
5697,12,TRUE,1
5795,12,FALSE,1
5801,12,TRUE,1
5814,12,TRUE,1
5833,12,FALSE,1
5889,12,TRUE,1
5977,12,TRUE,1
6034,12,TRUE,1
6146,12,TRUE,1
6228,12,TRUE,1
6265,12,TRUE,1
6265,12,FALSE,1
6321,12,FALSE,1
6324,12,TRUE,1
6339,12,FALSE,1
6349,12,FALSE,1
6416,12,FALSE,1
6434,12,FALSE,1
6440,12,TRUE,1
6444,12,FALSE,1
6463,12,TRUE,1
6501,12,FALSE,1
6518,12,TRUE,1
6629,12,TRUE,1
6632,12,TRUE,1
6645,12,FALSE,1
6669,12,FALSE,1
6672,12,FALSE,1
6685,12,FALSE,1
6731,12,TRUE,1
6840,12,FALSE,1
6849,12,FALSE,1
6853,12,TRUE,1
6945,12,TRUE,1
6977,12,TRUE,1
6982,12,FALSE,1
7040,12,TRUE,1
7153,12,FALSE,1
7163,12,TRUE,1
7178,12,FALSE,1
7184,12,TRUE,1
7198,12,TRUE,1
7243,12,FALSE,1
7248,12,TRUE,1
7281,12,FALSE,1
7297,12,FALSE,1
7337,12,TRUE,1
7364,12,TRUE,1
7434,12,FALSE,1
7490,12,TRUE,1
7499,12,TRUE,1
7504,12,FALSE,1
7528,12,TRUE,1
7553,12,FALSE,1
7563,12,FALSE,1
7604,12,TRUE,1
7624,12,TRUE,1
7699,12,TRUE,1
7708,12,FALSE,1
7711,12,FALSE,1
7712,12,TRUE,1
7879,12,FALSE,1
7897,12,FALSE,1
7899,12,FALSE,1
7939,12,FALSE,1
8006,12,FALSE,1
8087,12,TRUE,1
8116,12,TRUE,1
8180,12,FALSE,1
8205,12,FALSE,1
8354,12,FALSE,1
8458,12,FALSE,1
8502,12,TRUE,1
8520,12,TRUE,1
8557,12,TRUE,1
8635,12,FALSE,1
8731,12,FALSE,1
8741,12,TRUE,1
8755,12,FALSE,1
8772,12,FALSE,1
8819,12,FALSE,1
8841,12,FALSE,1
8959,12,TRUE,1
9078,12,TRUE,1
9084,12,FALSE,1
9215,12,FALSE,1
9222,12,FALSE,1
9236,12,FALSE,29
9287,12,TRUE,29
9332,12,TRUE,29
9534,12,TRUE,29
9551,12,TRUE,29
9571,12,TRUE,29
9589,12,FALSE,29
9598,12,TRUE,29
9627,12,FALSE,29
9647,12,TRUE,29
9682,12,FALSE,29
9743,12,FALSE,29
9950,12,FALSE,29
9982,12,TRUE,29
9991,12,FALSE,29
10005,12,TRUE,29
10125,12,FALSE,29
10148,12,FALSE,29
10259,12,FALSE,29
10291,12,FALSE,29
10401,12,FALSE,29
10492,12,TRUE,29
10522,12,FALSE,29
10555,12,FALSE,29
10671,12,TRUE,29
10788,12,TRUE,29
10846,12,FALSE,29
10882,12,FALSE,29
10914,12,TRUE,29
10917,12,TRUE,29
10934,12,TRUE,29
10952,12,TRUE,29
11008,12,FALSE,29
11049,12,TRUE,29
11052,12,FALSE,29
11247,12,TRUE,29
11286,12,FALSE,29
11326,12,TRUE,29
11421,12,TRUE,29
11485,12,FALSE,29
11560,12,FALSE,29
11564,12,FALSE,29
11574,12,TRUE,29
11618,12,TRUE,29
11625,12,TRUE,29
11640,12,FALSE,29
11660,12,TRUE,29
11737,12,TRUE,29
11768,12,TRUE,29
11778,12,FALSE,29
11820,12,TRUE,29
11842,12,TRUE,29
11843,12,TRUE,29
11851,12,FALSE,29
11856,12,TRUE,29
11930,12,TRUE,29
11980,12,FALSE,29
11994,12,FALSE,29
12057,12,FALSE,29
12063,12,FALSE,29
12094,12,TRUE,29
12170,12,TRUE,29
12180,12,FALSE,29
12222,12,TRUE,29
12240,12,TRUE,29
12268,12,FALSE,29
12277,12,FALSE,29
12290,12,TRUE,29
12373,12,FALSE,29
12437,12,FALSE,29
12454,12,TRUE,29
12465,12,FALSE,29
12529,12,FALSE,29
12554,12,FALSE,29
12849,12,FALSE,29
12987,12,FALSE,29
13020,12,FALSE,29
13032,12,FALSE,29
13066,12,FALSE,29
13116,12,TRUE,29
13207,12,TRUE,29
13304,12,FALSE,29
13370,12,TRUE,29
13390,12,TRUE,29
13394,12,TRUE,29
13398,12,TRUE,29
13402,12,FALSE,29
13407,12,FALSE,29
13411,12,FALSE,29
13412,12,TRUE,29
13412,12,FALSE,29
13422,12,FALSE,29
13428,12,TRUE,29
13681,12,FALSE,29
13705,12,FALSE,29
13707,12,TRUE,29
13717,12,FALSE,29
13733,12,FALSE,29
13736,12,FALSE,29
13745,12,FALSE,29
13771,12,FALSE,29
13883,12,TRUE,29
13944,12,TRUE,29
13956,12,TRUE,29
13997,12,TRUE,29
14006,12,TRUE,29
14057,12,TRUE,29
14081,12,TRUE,29
14165,12,TRUE,29
14179,12,TRUE,29
14179,12,TRUE,29
14209,12,FALSE,29
14242,12,FALSE,29
14350,12,TRUE,29
14380,12,TRUE,29
14560,12,FALSE,29
14683,12,TRUE,29
14703,12,TRUE,29
14709,12,FALSE,29
14729,12,FALSE,29
14731,12,TRUE,29
14754,12,TRUE,29
14779,12,FALSE,29
14792,12,FALSE,29
14816,12,TRUE,29
14851,12,FALSE,29
14885,12,TRUE,29
14890,12,FALSE,29
14913,12,FALSE,29
14958,12,TRUE,29
14996,12,FALSE,29
15094,12,TRUE,29
15136,12,TRUE,29
15191,12,FALSE,29
15221,12,TRUE,29
15223,12,FALSE,29
15235,12,FALSE,29
15236,12,FALSE,29
15249,12,FALSE,29
15285,12,TRUE,29
15330,12,TRUE,29
15401,12,TRUE,29
15422,12,FALSE,29
15456,12,TRUE,29
15458,12,FALSE,29
15469,12,TRUE,29
15542,12,TRUE,29
15550,12,TRUE,29
15550,12,FALSE,29
15566,12,FALSE,29
15599,12,TRUE,29
15619,12,TRUE,29
15623,12,TRUE,29
15631,12,FALSE,29
15664,12,FALSE,29
15706,12,TRUE,29
15726,12,FALSE,29
15738,12,TRUE,29
15803,12,FALSE,29
15807,12,TRUE,29
15867,12,FALSE,29
15982,12,TRUE,29
16022,12,FALSE,29
16059,12,FALSE,29
16082,12,TRUE,29
16162,12,TRUE,29
16164,12,FALSE,29
16191,12,TRUE,29
16216,12,TRUE,52
16239,12,TRUE,52
16258,12,TRUE,52
16278,12,TRUE,52
16279,12,FALSE,52
16327,12,FALSE,52
16451,12,TRUE,52
16485,12,FALSE,52
16558,12,TRUE,52
16605,12,TRUE,52
16613,12,FALSE,52
16620,12,TRUE,52
16653,12,TRUE,52
16658,12,TRUE,52
16669,12,FALSE,52
16699,12,TRUE,52
16707,12,TRUE,52
16734,12,FALSE,52
16779,12,TRUE,52
16808,12,FALSE,52
16828,12,TRUE,52
16852,12,FALSE,52
16862,12,TRUE,52
16898,12,TRUE,52
17214,12,TRUE,52
17214,12,FALSE,52
17304,12,FALSE,52
17414,12,FALSE,52
17452,12,TRUE,52
17554,12,TRUE,52
17658,12,TRUE,52
17665,12,FALSE,52
17698,12,TRUE,52
17700,12,FALSE,52
17772,12,FALSE,52
17791,12,FALSE,52
17813,12,FALSE,52
17820,12,TRUE,52
17832,12,TRUE,52
17856,12,FALSE,52
17858,12,FALSE,52
17873,12,FALSE,52
17909,12,FALSE,52
18044,12,TRUE,52
18045,12,TRUE,52
18046,12,FALSE,52
18056,12,FALSE,52
18057,12,TRUE,52
18065,12,FALSE,52
18106,12,TRUE,52
18206,12,TRUE,52
18251,12,TRUE,52
18252,12,TRUE,52
18259,12,TRUE,52
18347,12,TRUE,52
18387,12,TRUE,52
18422,12,TRUE,52
18494,12,TRUE,52
18521,12,FALSE,52
18694,12,TRUE,52
18694,12,TRUE,52
18742,12,TRUE,52
18752,12,FALSE,52
18780,12,TRUE,52
18863,12,TRUE,52
18871,12,TRUE,52
18947,12,FALSE,52
18982,12,TRUE,52
19020,12,TRUE,52
19081,12,TRUE,52
19144,12,TRUE,52
19240,12,FALSE,52
19278,12,TRUE,52
19287,12,TRUE,52
19293,12,FALSE,52
19393,12,TRUE,52
19403,12,FALSE,52
19459,12,FALSE,52
19461,12,TRUE,52
19528,12,TRUE,52
19575,12,TRUE,52
19581,12,TRUE,52
19605,12,FALSE,52
19669,12,TRUE,52
19714,12,FALSE,52
19759,12,FALSE,52
19869,12,TRUE,52
19899,12,FALSE,52
19904,12,FALSE,52
19915,12,TRUE,52
19920,12,FALSE,52
19995,12,TRUE,52
20056,12,FALSE,52
20093,12,TRUE,52
20163,12,FALSE,52
20228,12,FALSE,52
20274,12,TRUE,52
20374,12,TRUE,52
20423,12,TRUE,52
20461,12,FALSE,52
20477,12,TRUE,52
20486,12,FALSE,52
20576,12,TRUE,52
20580,12,TRUE,52
20618,12,FALSE,52
20619,12,TRUE,52
20715,12,TRUE,52
20966,12,FALSE,52
20998,12,FALSE,52
21043,12,TRUE,52
21051,12,FALSE,52
45,13,FALSE,1
168,13,TRUE,1
169,13,FALSE,1
190,13,TRUE,1
253,13,FALSE,1
304,13,TRUE,1
496,13,TRUE,1
594,13,FALSE,1
657,13,TRUE,1
695,13,FALSE,1
720,13,TRUE,1
750,13,TRUE,1
795,13,FALSE,1
842,13,TRUE,1
910,13,TRUE,1
922,13,TRUE,1
932,13,FALSE,1
968,13,FALSE,1
995,13,FALSE,1
1030,13,TRUE,1
1051,13,FALSE,1
1101,13,FALSE,1
1117,13,FALSE,1
1161,13,TRUE,1
1205,13,FALSE,1
1266,13,FALSE,1
1310,13,TRUE,1
1316,13,FALSE,1
1349,13,TRUE,1
1540,13,TRUE,1
1560,13,TRUE,1
1695,13,FALSE,1
1699,13,TRUE,1
1699,13,FALSE,1
1711,13,TRUE,1
1722,13,FALSE,1
1750,13,TRUE,1
1825,13,FALSE,1
1854,13,TRUE,1
1860,13,TRUE,1
1863,13,FALSE,1
1915,13,FALSE,1
2056,13,FALSE,1
2067,13,FALSE,1
2069,13,FALSE,1
2074,13,TRUE,1
2104,13,FALSE,1
2178,13,TRUE,1
2211,13,TRUE,1
2218,13,TRUE,1
2250,13,FALSE,1
2350,13,TRUE,1
2419,13,TRUE,1
2444,13,FALSE,1
2446,13,TRUE,1
2447,13,FALSE,1
2549,13,TRUE,1
2620,13,FALSE,1
2646,13,FALSE,1
2671,13,TRUE,1
2704,13,TRUE,1
2723,13,FALSE,1
2806,13,TRUE,1
2850,13,FALSE,1
2881,13,TRUE,1
2973,13,TRUE,1
3005,13,TRUE,1
3013,13,TRUE,1
3097,13,TRUE,1
3194,13,FALSE,1
3221,13,TRUE,1
3286,13,FALSE,1
3323,13,TRUE,1
3347,13,FALSE,1
3356,13,TRUE,1
3384,13,TRUE,1
3423,13,TRUE,1
3631,13,FALSE,1
3634,13,FALSE,1
3680,13,TRUE,1
3721,13,TRUE,1
3759,13,TRUE,1
3782,13,FALSE,1
3799,13,FALSE,1
3941,13,TRUE,1
3974,13,TRUE,1
3997,13,TRUE,1
4046,13,TRUE,1
4067,13,FALSE,1
4111,13,TRUE,1
4131,13,TRUE,1
4168,13,FALSE,1
4202,13,FALSE,1
4256,13,FALSE,1
4280,13,FALSE,1
4324,13,TRUE,1
4433,13,FALSE,1
4546,13,FALSE,1
4573,13,FALSE,1
4576,13,FALSE,1
4599,13,FALSE,1
4642,13,TRUE,1
4661,13,TRUE,1
4682,13,TRUE,1
4732,13,FALSE,1
4747,13,FALSE,1
4781,13,FALSE,1
4787,13,FALSE,1
4795,13,TRUE,1
4827,13,TRUE,1
4852,13,TRUE,1
5099,13,TRUE,1
5126,13,FALSE,1
5132,13,TRUE,1
5151,13,TRUE,1
5156,13,TRUE,1
5168,13,TRUE,1
5205,13,FALSE,1
5265,13,TRUE,1
5319,13,TRUE,1
5365,13,TRUE,1
5527,13,TRUE,1
5542,13,TRUE,1
5549,13,TRUE,1
5610,13,TRUE,1
5631,13,TRUE,1
5690,13,FALSE,1
5697,13,TRUE,1
5736,13,TRUE,1
5848,13,TRUE,1
5923,13,FALSE,1
5982,13,TRUE,1
5987,13,FALSE,1
6020,13,FALSE,1
6077,13,TRUE,1
6097,13,TRUE,1
6111,13,TRUE,1
6123,13,TRUE,1
6215,13,FALSE,1
6226,13,FALSE,1
6230,13,FALSE,1
6349,13,TRUE,1
6363,13,FALSE,1
6400,13,FALSE,1
6416,13,FALSE,1
