indexHome,ageyrs,male,indexSchool
623,11,TRUE,1
676,11,FALSE,1
754,11,FALSE,1
769,11,FALSE,1
780,11,TRUE,1
809,11,TRUE,1
819,11,TRUE,1
904,11,TRUE,1
970,11,FALSE,1
1008,11,TRUE,1
1057,11,TRUE,1
1188,11,FALSE,1
1195,11,FALSE,1
1276,11,FALSE,1
1311,11,FALSE,1
1404,11,TRUE,1
1530,11,TRUE,1
1641,11,FALSE,1
1683,11,FALSE,1
1729,11,TRUE,1
1734,11,TRUE,1
1753,11,TRUE,1
1805,11,TRUE,1
1816,11,TRUE,1
1859,11,TRUE,1
1884,11,TRUE,1
1904,11,TRUE,1
1927,11,FALSE,1
1972,11,FALSE,1
2001,11,TRUE,1
2099,11,TRUE,1
2146,11,TRUE,1
2189,11,TRUE,1
2320,11,FALSE,1
2351,11,FALSE,1
2445,11,TRUE,1
2535,11,FALSE,1
2585,11,TRUE,1
2623,11,TRUE,1
2673,11,TRUE,1
2676,11,FALSE,1
2764,11,TRUE,1
2785,11,TRUE,1
2870,11,FALSE,1
3018,11,TRUE,1
3049,11,TRUE,1
3075,11,TRUE,1
3093,11,FALSE,1
3168,11,FALSE,1
3214,11,FALSE,1
3274,11,FALSE,1
3277,11,FALSE,1
3288,11,FALSE,1
3373,11,TRUE,1
3400,11,TRUE,1
3403,11,FALSE,1
3504,11,FALSE,1
3517,11,TRUE,1
3528,11,FALSE,1
3592,11,TRUE,1
3605,11,FALSE,1
3657,11,TRUE,1
3670,11,TRUE,1
3685,11,TRUE,1
3817,11,TRUE,1
3829,11,FALSE,1
3857,11,TRUE,1
3871,11,TRUE,1
3887,11,TRUE,1
3899,11,TRUE,1
3931,11,TRUE,1
3941,11,FALSE,1
3959,11,FALSE,1
4209,11,FALSE,1
4220,11,TRUE,1
4251,11,TRUE,1
4274,11,TRUE,1
4343,11,FALSE,1
4376,11,FALSE,1
4471,11,FALSE,1
4529,11,FALSE,1
4559,11,TRUE,1
4679,11,FALSE,1
4739,11,TRUE,1
4747,11,TRUE,1
4756,11,TRUE,1
4761,11,FALSE,1
4761,11,FALSE,1
4790,11,TRUE,1
4792,11,FALSE,1
4795,11,TRUE,1
4811,11,TRUE,1
4828,11,FALSE,1
4844,11,TRUE,1
4974,11,TRUE,1
5010,11,FALSE,1
5082,11,FALSE,1
5122,11,TRUE,1
5183,11,FALSE,1
5354,11,FALSE,1
5412,11,TRUE,1
5414,11,FALSE,1
5506,11,FALSE,1
5524,11,FALSE,1
5564,11,FALSE,1
5683,11,FALSE,1
5752,11,FALSE,1
5757,11,TRUE,1
5791,11,FALSE,1
5870,11,TRUE,1
5879,11,FALSE,1
5942,11,TRUE,1
5959,11,TRUE,1
6035,11,TRUE,1
6142,11,FALSE,1
6213,11,FALSE,1
6248,11,FALSE,1
6379,11,FALSE,1
6402,11,TRUE,1
6405,11,FALSE,1
6426,11,TRUE,20
6427,11,TRUE,20
6446,11,FALSE,20
6512,11,TRUE,20
6533,11,TRUE,20
6598,11,TRUE,20
6653,11,FALSE,20
6674,11,TRUE,20
6726,11,TRUE,20
6730,11,FALSE,20
6741,11,TRUE,20
6805,11,TRUE,20
6835,11,TRUE,20
6866,11,FALSE,20
6961,11,FALSE,20
6986,11,FALSE,20
7002,11,TRUE,20
7152,11,FALSE,20
7201,11,FALSE,20
7235,11,TRUE,20
7272,11,FALSE,20
7302,11,FALSE,20
7385,11,TRUE,20
7414,11,FALSE,20
7459,11,TRUE,20
7475,11,FALSE,20
7483,11,FALSE,20
7610,11,TRUE,20
7632,11,TRUE,20
7634,11,TRUE,20
7661,11,TRUE,20
7688,11,TRUE,20
7692,11,FALSE,20
7722,11,FALSE,20
7782,11,TRUE,20
7817,11,FALSE,20
7846,11,TRUE,20
7902,11,FALSE,20
7931,11,FALSE,20
7998,11,TRUE,20
8081,11,TRUE,20
8082,11,FALSE,20
8106,11,FALSE,20
8289,11,TRUE,20
8351,11,TRUE,20
8448,11,FALSE,20
8566,11,TRUE,20
8685,11,TRUE,20
8776,11,FALSE,20
8804,11,TRUE,20
8843,11,TRUE,20
8906,11,TRUE,20
9034,11,FALSE,20
9054,11,FALSE,20
9090,11,FALSE,20
9101,11,FALSE,20
9147,11,FALSE,20
9264,11,TRUE,20
9265,11,FALSE,20
9294,11,TRUE,20
9371,11,FALSE,20
9441,11,FALSE,20
9450,11,FALSE,20
9497,11,FALSE,20
9518,11,TRUE,20
9533,11,FALSE,20
9570,11,TRUE,20
9610,11,FALSE,20
9655,11,FALSE,20
9692,11,FALSE,20
9797,11,TRUE,20
9955,11,TRUE,20
9973,11,TRUE,20
9997,11,FALSE,20
10005,11,FALSE,20
10080,11,TRUE,20
10213,11,TRUE,20
10383,11,TRUE,20
10388,11,FALSE,20
10456,11,TRUE,20
10519,11,TRUE,20
10526,11,FALSE,20
10582,11,FALSE,20
10645,11,FALSE,20
10679,11,FALSE,20
10713,11,FALSE,20
10717,11,FALSE,20
10773,11,FALSE,20
10822,11,TRUE,20
10852,11,FALSE,20
11016,11,FALSE,20
11031,11,TRUE,20
11087,11,FALSE,20
11111,11,FALSE,20
11127,11,TRUE,20
11390,11,FALSE,20
11407,11,FALSE,20
11466,11,TRUE,20
11466,11,FALSE,20
11469,11,TRUE,20
11480,11,FALSE,20
11710,11,TRUE,20
11734,11,TRUE,20
11743,11,TRUE,20
11794,11,FALSE,20
11863,11,TRUE,20
11906,11,TRUE,20
11941,11,TRUE,20
12185,11,TRUE,20
12195,11,FALSE,20
12264,11,FALSE,20
12288,11,TRUE,20
12298,11,FALSE,20
12380,11,FALSE,20
12418,11,TRUE,20
12447,11,FALSE,20
12530,11,FALSE,20
12532,11,FALSE,20
12551,11,FALSE,20
12554,11,TRUE,20
12556,11,TRUE,20
12565,11,TRUE,20
12572,11,FALSE,20
12602,11,FALSE,20
12607,11,FALSE,20
12654,11,FALSE,20
12661,11,FALSE,20
12682,11,TRUE,20
12741,11,FALSE,20
12741,11,TRUE,20
12781,11,FALSE,20
12879,11,FALSE,20
12895,11,TRUE,20
13103,11,FALSE,20
13131,11,FALSE,20
13181,11,TRUE,20
13197,11,FALSE,20
13200,11,FALSE,20
13242,11,TRUE,20
13246,11,FALSE,20
13271,11,TRUE,20
13319,11,FALSE,20
13319,11,TRUE,20
13369,11,FALSE,20
13388,11,FALSE,20
13407,11,TRUE,20
13487,11,TRUE,20
13514,11,TRUE,20
13520,11,FALSE,20
13545,11,TRUE,20
13620,11,FALSE,20
13640,11,TRUE,20
13663,11,FALSE,20
13676,11,TRUE,20
13801,11,FALSE,20
13812,11,FALSE,20
13897,11,TRUE,20
14000,11,FALSE,20
14049,11,FALSE,20
14075,11,TRUE,20
14123,11,TRUE,20
14136,11,TRUE,20
14151,11,FALSE,20
14188,11,TRUE,20
14193,11,TRUE,20
14199,11,TRUE,20
14218,11,FALSE,20
14239,11,FALSE,20
14322,11,TRUE,20
14342,11,TRUE,20
14553,11,TRUE,20
14553,11,FALSE,20
14554,11,FALSE,20
14567,11,TRUE,20
14633,11,FALSE,20
14636,11,FALSE,20
14647,11,TRUE,20
14665,11,FALSE,20
14668,11,TRUE,20
14837,11,TRUE,20
14918,11,FALSE,20
15047,11,FALSE,20
15075,11,TRUE,20
15086,11,FALSE,20
15220,11,TRUE,20
15254,11,TRUE,20
15282,11,TRUE,20
15403,11,TRUE,20
15414,11,TRUE,20
15423,11,FALSE,20
15492,11,FALSE,20
15502,11,FALSE,20
15511,11,TRUE,20
15531,11,TRUE,20
15551,11,TRUE,20
15558,11,TRUE,20
15623,11,TRUE,20
15684,11,FALSE,20
15777,11,FALSE,20
15801,11,TRUE,20
15844,11,TRUE,20
15869,11,FALSE,20
15977,11,TRUE,20
16015,11,FALSE,20
16024,11,TRUE,20
16066,11,FALSE,20
16141,11,TRUE,20
16149,11,FALSE,20
16236,11,TRUE,20
16298,11,TRUE,20
16313,11,FALSE,20
16424,11,TRUE,20
16442,11,FALSE,20
16442,11,FALSE,20
16474,11,TRUE,20
16529,11,FALSE,20
16555,11,TRUE,20
16699,11,FALSE,20
16824,11,FALSE,20
16824,11,FALSE,20
16824,11,FALSE,20
16839,11,TRUE,20
16853,11,TRUE,20
16871,11,TRUE,20
16918,11,TRUE,20
16920,11,FALSE,20
16965,11,TRUE,20
16981,11,FALSE,20
17045,11,FALSE,20
17069,11,FALSE,20
17107,11,TRUE,20
17132,11,FALSE,20
17175,11,FALSE,20
17215,11,FALSE,20
17296,11,FALSE,20
17341,11,FALSE,20
17379,11,TRUE,20
17434,11,TRUE,20
17445,11,FALSE,20
17454,11,FALSE,20
17462,11,FALSE,20
17536,11,TRUE,20
17566,11,FALSE,20
17617,11,FALSE,20
17682,11,TRUE,20
17684,11,FALSE,20
17689,11,FALSE,20
17708,11,TRUE,20
17710,11,TRUE,20
17787,11,TRUE,20
17829,11,TRUE,20
17833,11,TRUE,20
17889,11,TRUE,20
17892,11,TRUE,20
17926,11,FALSE,20
17929,11,FALSE,20
17945,11,FALSE,20
17951,11,FALSE,54
18003,11,FALSE,54
18006,11,TRUE,54
18013,11,TRUE,54
18125,11,TRUE,54
18139,11,FALSE,54
18175,11,FALSE,54
18200,11,TRUE,54
18226,11,FALSE,54
18253,11,FALSE,54
18273,11,TRUE,54
18278,11,FALSE,54
18280,11,TRUE,54
18307,11,FALSE,54
18399,11,FALSE,54
18435,11,TRUE,54
18444,11,FALSE,54
18528,11,FALSE,54
18540,11,TRUE,54
18547,11,TRUE,54
18569,11,FALSE,54
18630,11,FALSE,54
18739,11,TRUE,54
18758,11,FALSE,54
18780,11,TRUE,54
18860,11,TRUE,54
18913,11,FALSE,54
18922,11,TRUE,54
18946,11,TRUE,54
18975,11,FALSE,54
18977,11,TRUE,54
19010,11,TRUE,54
19048,11,FALSE,54
19057,11,FALSE,54
19209,11,FALSE,54
19209,11,TRUE,54
19253,11,TRUE,54
19273,11,FALSE,54
19277,11,TRUE,54
19314,11,TRUE,54
19329,11,TRUE,54
19362,11,TRUE,54
19425,11,FALSE,54
19430,11,TRUE,54
19450,11,FALSE,54
19483,11,TRUE,54
19520,11,TRUE,54
19536,11,FALSE,54
19544,11,TRUE,54
19595,11,FALSE,54
19601,11,TRUE,54
19608,11,TRUE,54
19640,11,TRUE,54
19689,11,FALSE,54
19695,11,FALSE,54
19699,11,FALSE,54
19720,11,FALSE,54
19728,11,TRUE,54
19735,11,FALSE,54
19741,11,FALSE,54
19745,11,FALSE,54
19827,11,TRUE,54
19836,11,FALSE,54
19903,11,FALSE,54
19995,11,TRUE,54
20185,11,FALSE,54
20208,11,TRUE,54
20257,11,FALSE,54
20360,11,FALSE,54
20393,11,TRUE,54
20407,11,FALSE,54
20446,11,FALSE,54
20493,11,TRUE,54
20500,11,FALSE,54
20534,11,TRUE,54
20548,11,TRUE,54
20576,11,TRUE,54
20579,11,FALSE,54
20596,11,FALSE,54
20622,11,TRUE,54
20635,11,TRUE,54
20713,11,FALSE,54
20749,11,TRUE,54
20758,11,FALSE,54
20769,11,FALSE,54
20790,11,FALSE,54
20809,11,TRUE,54
20859,11,FALSE,54
20884,11,TRUE,54
20937,11,TRUE,54
20942,11,TRUE,54
21044,11,FALSE,54
13,12,FALSE,1
63,12,FALSE,1
97,12,FALSE,1
102,12,FALSE,1
167,12,TRUE,1
198,12,TRUE,1
225,12,FALSE,1
251,12,TRUE,1
282,12,FALSE,1
291,12,FALSE,1
318,12,TRUE,1
333,12,TRUE,1
388,12,FALSE,1
431,12,FALSE,1
484,12,FALSE,1
533,12,FALSE,1
601,12,TRUE,1
671,12,TRUE,1
754,12,FALSE,1
776,12,FALSE,1
790,12,FALSE,1
812,12,TRUE,1
838,12,TRUE,1
904,12,TRUE,1
954,12,TRUE,1
969,12,FALSE,1
1019,12,FALSE,1
1082,12,FALSE,1
1121,12,TRUE,1
1136,12,TRUE,1
1160,12,TRUE,1
1166,12,FALSE,1
1179,12,FALSE,1
1207,12,TRUE,1
1243,12,TRUE,1
1260,12,TRUE,1
1327,12,FALSE,1
1588,12,TRUE,1
1636,12,FALSE,1
1636,12,TRUE,1
1647,12,TRUE,1
1692,12,FALSE,1
1723,12,TRUE,1
1756,12,FALSE,1
1797,12,FALSE,1
1927,12,FALSE,1
1950,12,FALSE,1
2104,12,FALSE,1
2127,12,FALSE,1
2192,12,TRUE,1
2201,12,FALSE,1
2219,12,FALSE,1
2264,12,TRUE,1
2278,12,FALSE,1
2292,12,TRUE,1
2297,12,TRUE,1
2309,12,FALSE,1
2333,12,FALSE,1
2380,12,TRUE,1
2396,12,FALSE,1
2410,12,FALSE,1
2428,12,TRUE,1
2428,12,FALSE,1
2493,12,TRUE,1
2515,12,TRUE,1
2534,12,TRUE,1
2566,12,TRUE,1
2591,12,TRUE,1
2593,12,FALSE,1
2647,12,FALSE,1
2689,12,TRUE,1
2872,12,FALSE,1
2873,12,TRUE,1
2923,12,TRUE,1
3010,12,TRUE,1
3093,12,FALSE,1
3180,12,TRUE,1
3230,12,TRUE,1
3287,12,FALSE,1
3300,12,FALSE,1
3328,12,FALSE,1
3333,12,TRUE,1
3406,12,TRUE,1
3406,12,TRUE,1
3500,12,FALSE,1
3539,12,FALSE,1
3553,12,TRUE,1
3554,12,FALSE,1
3609,12,FALSE,1
3610,12,TRUE,1
3673,12,FALSE,1
3707,12,TRUE,1
3725,12,TRUE,1
3767,12,FALSE,1
3822,12,FALSE,1
3825,12,FALSE,1
3850,12,TRUE,1
3870,12,FALSE,1
3925,12,FALSE,1
3943,12,TRUE,1
3971,12,TRUE,1
3979,12,TRUE,1
3993,12,TRUE,1
4057,12,TRUE,1
4114,12,TRUE,1
4114,12,TRUE,1
4163,12,TRUE,1
4243,12,FALSE,1
4310,12,FALSE,1
4334,12,FALSE,1
4395,12,TRUE,1
4402,12,FALSE,1
4443,12,FALSE,1
4455,12,TRUE,1
4495,12,FALSE,1
4517,12,TRUE,1
4568,12,TRUE,1
4605,12,FALSE,1
4640,12,FALSE,1
4640,12,TRUE,1
4640,12,FALSE,1
4645,12,TRUE,1
4687,12,FALSE,1
4708,12,FALSE,1
4719,12,TRUE,1
4742,12,TRUE,1
4780,12,TRUE,1
4830,12,TRUE,1
4882,12,FALSE,1
4906,12,FALSE,1
4911,12,TRUE,1
4916,12,TRUE,1
4942,12,TRUE,1
5012,12,FALSE,1
5012,12,FALSE,1
5014,12,FALSE,1
5028,12,TRUE,1
5056,12,FALSE,1
5083,12,TRUE,1
5123,12,TRUE,1
5125,12,FALSE,1
5295,12,TRUE,1
5431,12,FALSE,1
5530,12,FALSE,1
5594,12,TRUE,1
5596,12,TRUE,1
5619,12,TRUE,1
5626,12,FALSE,1
5717,12,FALSE,1
5792,12,TRUE,1
5819,12,TRUE,1
5842,12,FALSE,1
5861,12,FALSE,1
5927,12,TRUE,1
6041,12,FALSE,1
6232,12,FALSE,1
6279,12,FALSE,1
6289,12,TRUE,1
6347,12,TRUE,1
6351,12,TRUE,1
6355,12,FALSE,1
6356,12,FALSE,1
6412,12,TRUE,1
6413,12,TRUE,1
6435,12,FALSE,20
6437,12,TRUE,20
6489,12,TRUE,20
6494,12,FALSE,20
6499,12,TRUE,20
6524,12,FALSE,20
6538,12,TRUE,20
6564,12,FALSE,20
6587,12,TRUE,20
6670,12,FALSE,20
6678,12,TRUE,20
6686,12,FALSE,20
6774,12,FALSE,20
6887,12,FALSE,20
6976,12,TRUE,20
6993,12,TRUE,20
7032,12,FALSE,20
7070,12,FALSE,20
7083,12,FALSE,20
7114,12,FALSE,20
7295,12,FALSE,20
7344,12,TRUE,20
7385,12,FALSE,20
7415,12,FALSE,20
7418,12,TRUE,20
7425,12,FALSE,20
7434,12,FALSE,20
7467,12,TRUE,20
7469,12,TRUE,20
7486,12,TRUE,20
7570,12,FALSE,20
7576,12,TRUE,20
7657,12,TRUE,20
7679,12,FALSE,20
7759,12,FALSE,20
7765,12,TRUE,20
7772,12,FALSE,20
7800,12,TRUE,20
7900,12,FALSE,20
7958,12,TRUE,20
7976,12,TRUE,20
7992,12,TRUE,20
8092,12,FALSE,20
8104,12,FALSE,20
8201,12,TRUE,20
8214,12,FALSE,20
8226,12,TRUE,20
8237,12,TRUE,20
8351,12,FALSE,20
8386,12,TRUE,20
8421,12,TRUE,20
8446,12,TRUE,20
8465,12,TRUE,20
8496,12,TRUE,20
8505,12,TRUE,20
8512,12,TRUE,20
8524,12,FALSE,20
8529,12,TRUE,20
8540,12,FALSE,20
8605,12,FALSE,20
8688,12,FALSE,20
8721,12,FALSE,20
8794,12,TRUE,20
8817,12,TRUE,20
8923,12,TRUE,20
8970,12,FALSE,20
9064,12,TRUE,20
9068,12,FALSE,20
9072,12,FALSE,20
9227,12,TRUE,20
9280,12,FALSE,20
9286,12,FALSE,20
9293,12,FALSE,20
9342,12,FALSE,20
9379,12,FALSE,20
9439,12,TRUE,20
9457,12,FALSE,20
9458,12,FALSE,20
9470,12,FALSE,20
9554,12,FALSE,20
9575,12,TRUE,20
9620,12,TRUE,20
9696,12,FALSE,20
9710,12,TRUE,20
9850,12,TRUE,20
9877,12,FALSE,20
9892,12,TRUE,20
9908,12,FALSE,20
9986,12,TRUE,20
10013,12,TRUE,20
10046,12,TRUE,20
10075,12,TRUE,20
10095,12,TRUE,20
10101,12,FALSE,20
10148,12,TRUE,20
10269,12,TRUE,20
10308,12,TRUE,20
10310,12,FALSE,20
10342,12,TRUE,20
10363,12,TRUE,20
10425,12,FALSE,20
10587,12,FALSE,20
10622,12,TRUE,20
10633,12,FALSE,20
10667,12,TRUE,20
10724,12,TRUE,20
10745,12,FALSE,20
10764,12,FALSE,20
10797,12,FALSE,20
10834,12,FALSE,20
10872,12,TRUE,20
10890,12,FALSE,20
10914,12,TRUE,20
10928,12,FALSE,20
10974,12,TRUE,20
10980,12,TRUE,20
11072,12,TRUE,20
11075,12,FALSE,20
11102,12,FALSE,20
11232,12,FALSE,20
11260,12,FALSE,20
11327,12,TRUE,20
11358,12,TRUE,20
11429,12,TRUE,20
11529,12,TRUE,20
11535,12,FALSE,20
11535,12,FALSE,20
11585,12,TRUE,20
11613,12,TRUE,20
11654,12,TRUE,20
11724,12,FALSE,20
11741,12,FALSE,20
11770,12,FALSE,20
11829,12,TRUE,20
11903,12,TRUE,20
11906,12,TRUE,20
11957,12,TRUE,20
11961,12,TRUE,20
11980,12,FALSE,20
12012,12,FALSE,20
12049,12,FALSE,20
12087,12,FALSE,20
12100,12,TRUE,20
12110,12,TRUE,20
12131,12,TRUE,20
12162,12,FALSE,20
12233,12,TRUE,20
12245,12,FALSE,20
12274,12,TRUE,20
12370,12,TRUE,20
12445,12,FALSE,20
12458,12,FALSE,20
12523,12,FALSE,20
12536,12,FALSE,20
12604,12,FALSE,20
12625,12,FALSE,20
12648,12,FALSE,20
12670,12,FALSE,20
12795,12,FALSE,20
12798,12,FALSE,20
12809,12,TRUE,20
12846,12,TRUE,20
12898,12,FALSE,20
12904,12,FALSE,20
12914,12,TRUE,20
12944,12,FALSE,20
12951,12,FALSE,20
12970,12,FALSE,20
13106,12,FALSE,20
13114,12,FALSE,20
13119,12,FALSE,20
13143,12,TRUE,20
13190,12,FALSE,20
13199,12,TRUE,20
13338,12,TRUE,20
13417,12,TRUE,20
13464,12,FALSE,20
13484,12,TRUE,20
13546,12,TRUE,20
13597,12,FALSE,20
13597,12,TRUE,20
13623,12,FALSE,20
13660,12,TRUE,20
13791,12,FALSE,20
13814,12,FALSE,20
13830,12,TRUE,20
13834,12,TRUE,20
13834,12,FALSE,20
13845,12,FALSE,20
13854,12,FALSE,20
13882,12,FALSE,20
13903,12,TRUE,20
13915,12,TRUE,20
13935,12,FALSE,20
13970,12,TRUE,20
13999,12,FALSE,20
14047,12,FALSE,20
14123,12,TRUE,20
14200,12,TRUE,20
14278,12,TRUE,20
14299,12,FALSE,20
14341,12,FALSE,20
14365,12,FALSE,20
14387,12,TRUE,20
14439,12,FALSE,20
14460,12,FALSE,20
14486,12,TRUE,20
14527,12,TRUE,20
14605,12,FALSE,20
14688,12,TRUE,20
14713,12,TRUE,20
14759,12,TRUE,20
14837,12,FALSE,20
14857,12,TRUE,20
14919,12,TRUE,20
14960,12,TRUE,20
14979,12,FALSE,20
14984,12,TRUE,20
15024,12,TRUE,20
15046,12,TRUE,20
15046,12,TRUE,20
15054,12,FALSE,20
15066,12,FALSE,20
15117,12,FALSE,20
15170,12,FALSE,20
15207,12,TRUE,20
15308,12,FALSE,20
15348,12,TRUE,20
15412,12,FALSE,20
15417,12,FALSE,20
15450,12,FALSE,20
15609,12,FALSE,20
15615,12,TRUE,20
15623,12,TRUE,20
15750,12,TRUE,20
15820,12,FALSE,20
15826,12,FALSE,20
15827,12,FALSE,20
15874,12,FALSE,20
15927,12,TRUE,20
15965,12,TRUE,20
16011,12,TRUE,20
16017,12,FALSE,20
16036,12,TRUE,20
16047,12,FALSE,20
16053,12,FALSE,20
16053,12,FALSE,20
16055,12,TRUE,20
16118,12,TRUE,20
16149,12,FALSE,20
16177,12,TRUE,20
16188,12,TRUE,20
16204,12,TRUE,20
16259,12,FALSE,20
16265,12,TRUE,20
16345,12,FALSE,20
16378,12,FALSE,20
16379,12,TRUE,20
16404,12,TRUE,20
16451,12,TRUE,20
16543,12,TRUE,20
16663,12,TRUE,20
16673,12,FALSE,20
16712,12,TRUE,20
16720,12,TRUE,20
16783,12,TRUE,20
16784,12,TRUE,20
16785,12,FALSE,20
16797,12,FALSE,20
16852,12,FALSE,20
16899,12,TRUE,20
16915,12,TRUE,20
16946,12,TRUE,20
16959,12,TRUE,20
16971,12,TRUE,20
16980,12,TRUE,20
17046,12,TRUE,20
17057,12,TRUE,20
17078,12,TRUE,20
17161,12,TRUE,20
17222,12,TRUE,20
17322,12,TRUE,20
17414,12,FALSE,20
17439,12,TRUE,20
17538,12,TRUE,20
17597,12,FALSE,20
17673,12,FALSE,20
17777,12,TRUE,20
17857,12,FALSE,20
17950,12,TRUE,54
18094,12,FALSE,54
18114,12,FALSE,54
18136,12,TRUE,54
18143,12,FALSE,54
18196,12,FALSE,54
18216,12,FALSE,54
18354,12,TRUE,54
18389,12,TRUE,54
18426,12,TRUE,54
18498,12,TRUE,54
18503,12,TRUE,54
18603,12,FALSE,54
18692,12,FALSE,54
18728,12,FALSE,54
18767,12,FALSE,54
18773,12,TRUE,54
18814,12,TRUE,54
18923,12,FALSE,54
18941,12,TRUE,54
19018,12,TRUE,54
19018,12,TRUE,54
19051,12,FALSE,54
19087,12,FALSE,54
19162,12,FALSE,54
19208,12,TRUE,54
19236,12,TRUE,54
19241,12,TRUE,54
19377,12,TRUE,54
19400,12,FALSE,54
19432,12,FALSE,54
19470,12,TRUE,54
19490,12,TRUE,54
19512,12,TRUE,54
19550,12,FALSE,54
19583,12,TRUE,54
19675,12,TRUE,54
19852,12,TRUE,54
19910,12,FALSE,54
19947,12,TRUE,54
20000,12,TRUE,54
20081,12,TRUE,54
20122,12,FALSE,54
20142,12,TRUE,54
20156,12,TRUE,54
20200,12,FALSE,54
20225,12,FALSE,54
20236,12,TRUE,54
20256,12,TRUE,54
20299,12,FALSE,54
20322,12,FALSE,54
20326,12,TRUE,54
20341,12,FALSE,54
20341,12,TRUE,54
20421,12,TRUE,54
20447,12,FALSE,54
20455,12,TRUE,54
20466,12,FALSE,54
20472,12,TRUE,54
20491,12,TRUE,54
20493,12,TRUE,54
20533,12,TRUE,54
20570,12,FALSE,54
20571,12,TRUE,54
20619,12,FALSE,54
20650,12,FALSE,54
20662,12,FALSE,54
20678,12,TRUE,54
20683,12,FALSE,54
20700,12,TRUE,54
20841,12,FALSE,54
20869,12,TRUE,54
20894,12,TRUE,54
20907,12,FALSE,54
20966,12,FALSE,54
20999,12,TRUE,54
21009,12,TRUE,54
21049,12,FALSE,54
68,13,TRUE,1
68,13,TRUE,1
76,13,TRUE,1
82,13,TRUE,1
86,13,FALSE,1
106,13,FALSE,1
181,13,TRUE,1
222,13,FALSE,1
276,13,TRUE,1
278,13,TRUE,1
307,13,FALSE,1
378,13,FALSE,1
518,13,TRUE,1
674,13,TRUE,1
725,13,FALSE,1
749,13,TRUE,1
819,13,TRUE,1
831,13,FALSE,1
904,13,FALSE,1
1076,13,FALSE,1
1096,13,TRUE,1
1111,13,TRUE,1
1144,13,FALSE,1
1185,13,FALSE,1
1322,13,TRUE,1
1412,13,TRUE,1
1494,13,FALSE,1
1560,13,TRUE,1
1613,13,FALSE,1
1627,13,TRUE,1
1633,13,FALSE,1
1729,13,FALSE,1
1740,13,FALSE,1
1746,13,FALSE,1
1851,13,FALSE,1
1855,13,TRUE,1
1888,13,FALSE,1
1950,13,FALSE,1
1958,13,TRUE,1
1984,13,FALSE,1
2003,13,TRUE,1
2018,13,FALSE,1
2179,13,FALSE,1
2269,13,FALSE,1
2293,13,FALSE,1
2320,13,FALSE,1
2351,13,FALSE,1
2365,13,TRUE,1
2370,13,TRUE,1
2471,13,FALSE,1
2484,13,FALSE,1
2491,13,FALSE,1
2545,13,TRUE,1
2798,13,FALSE,1
2848,13,TRUE,1
2879,13,FALSE,1
2942,13,FALSE,1
2943,13,TRUE,1
2995,13,TRUE,1
3099,13,FALSE,1
3129,13,TRUE,1
3208,13,TRUE,1
3210,13,TRUE,1
3229,13,TRUE,1
3233,13,FALSE,1
3317,13,FALSE,1
3343,13,TRUE,1
3344,13,FALSE,1
3379,13,TRUE,1
3434,13,FALSE,1
3472,13,TRUE,1
3562,13,FALSE,1
3595,13,TRUE,1
3674,13,FALSE,1
3685,13,TRUE,1
3719,13,FALSE,1
3725,13,TRUE,1
3829,13,TRUE,1
3944,13,TRUE,1
3965,13,FALSE,1
4050,13,FALSE,1
4086,13,TRUE,1
4187,13,FALSE,1
4244,13,TRUE,1
4345,13,FALSE,1
4351,13,FALSE,1
4352,13,TRUE,1
4391,13,TRUE,1
4446,13,TRUE,1
4450,13,FALSE,1
4481,13,FALSE,1
4501,13,FALSE,1
4504,13,FALSE,1
4508,13,FALSE,1
4534,13,FALSE,1
4535,13,FALSE,1
4642,13,TRUE,1
4668,13,TRUE,1
4687,13,TRUE,1
4711,13,FALSE,1
4925,13,FALSE,1
4933,13,FALSE,1
5040,13,TRUE,1
5092,13,FALSE,1
5120,13,FALSE,1
5210,13,FALSE,1
5216,13,TRUE,1
5242,13,FALSE,1
5283,13,FALSE,1
5355,13,TRUE,1
5394,13,TRUE,1
5513,13,FALSE,1
5530,13,TRUE,1
5580,13,TRUE,1
5587,13,FALSE,1
5680,13,FALSE,1
5689,13,FALSE,1
5811,13,FALSE,1
5898,13,TRUE,1
6042,13,TRUE,1
6090,13,FALSE,1
6093,13,FALSE,1
6094,13,TRUE,1
6109,13,TRUE,1
6140,13,TRUE,1
6182,13,FALSE,1
6211,13,TRUE,1
6215,13,FALSE,1
6267,13,FALSE,1
6288,13,TRUE,1
6346,13,TRUE,1
6420,13,TRUE,1
6483,13,FALSE,20
6507,13,TRUE,20
6534,13,TRUE,20
6538,13,TRUE,20
6625,13,TRUE,20
6647,13,FALSE,20
6792,13,FALSE,20
6820,13,FALSE,20
6922,13,FALSE,20
6962,13,TRUE,20
6998,13,TRUE,20
7095,13,TRUE,20
7111,13,FALSE,20
7119,13,TRUE,20
7124,13,FALSE,20
7126,13,FALSE,20
7172,13,TRUE,20
7190,13,FALSE,20
7191,13,TRUE,20
7201,13,FALSE,20
7245,13,FALSE,20
7272,13,FALSE,20
7311,13,FALSE,20
7372,13,TRUE,20
7391,13,FALSE,20
7401,13,TRUE,20
7553,13,TRUE,20
7578,13,TRUE,20
7580,13,TRUE,20
7582,13,TRUE,20
7598,13,FALSE,20
7734,13,TRUE,20
7780,13,FALSE,20
7793,13,TRUE,20
7862,13,FALSE,20
7918,13,TRUE,20
8021,13,TRUE,20
