indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
12503,55,FALSE,-1,362,-1,-1
12541,55,TRUE,29,31,-1,-1
12545,55,TRUE,-1,-1,-1,-1
12561,55,TRUE,-1,66,-1,-1
12586,55,TRUE,-1,262,-1,-1
12616,55,TRUE,-1,479,-1,-1
12681,55,FALSE,-1,-1,-1,-1
12723,55,FALSE,-1,-1,-1,-1
12753,55,FALSE,-1,-1,-1,-1
12786,55,FALSE,-1,-1,-1,-1
12790,55,TRUE,-1,-1,-1,-1
12804,55,TRUE,-1,362,-1,-1
12812,55,TRUE,-1,196,-1,-1
12816,55,FALSE,-1,78,-1,-1
12823,55,TRUE,-1,-1,-1,-1
12827,55,FALSE,-1,36,-1,-1
12863,55,FALSE,-1,33,-1,-1
12892,55,TRUE,-1,196,-1,-1
12934,55,TRUE,-1,35,-1,-1
12957,55,TRUE,-1,474,-1,-1
12968,55,FALSE,-1,444,-1,-1
13001,55,TRUE,-1,276,-1,-1
13007,55,TRUE,-1,453,-1,-1
13024,55,TRUE,-1,-1,-1,-1
13064,55,TRUE,-1,204,-1,-1
13080,55,FALSE,-1,292,-1,-1
13168,55,FALSE,-1,453,-1,-1
13175,55,FALSE,-1,11,-1,-1
13234,55,TRUE,-1,-1,-1,-1
13258,55,TRUE,-1,-1,-1,-1
13276,55,FALSE,-1,88,-1,-1
13302,55,TRUE,-1,-1,-1,-1
13320,55,FALSE,-1,343,-1,-1
13357,55,TRUE,-1,234,-1,-1
13359,55,TRUE,-1,154,-1,-1
13411,55,TRUE,-1,-1,-1,-1
13413,55,TRUE,-1,-1,-1,-1
13629,55,TRUE,-1,424,-1,-1
13667,55,TRUE,-1,138,-1,-1
13745,55,FALSE,-1,-1,-1,-1
13790,55,TRUE,-1,182,-1,-1
13852,55,FALSE,-1,-1,-1,-1
13912,55,TRUE,-1,182,-1,-1
13916,55,FALSE,-1,205,-1,-1
13923,55,FALSE,-1,-1,-1,-1
14056,55,FALSE,-1,61,-1,-1
14129,55,TRUE,-1,-1,-1,-1
14136,55,FALSE,-1,257,-1,-1
14146,55,TRUE,-1,353,-1,-1
14232,55,FALSE,-1,34,-1,-1
14234,55,FALSE,-1,-1,-1,-1
14236,55,TRUE,-1,36,-1,-1
14260,55,FALSE,-1,-1,-1,-1
14291,55,FALSE,-1,-1,-1,-1
14297,55,TRUE,-1,421,-1,-1
14303,55,TRUE,-1,444,-1,-1
14317,55,TRUE,-1,495,-1,-1
14413,55,FALSE,-1,357,-1,-1
14420,55,FALSE,-1,359,-1,-1
14422,55,TRUE,-1,-1,-1,-1
14439,55,FALSE,-1,479,-1,-1
14444,55,TRUE,-1,-1,-1,-1
14467,55,TRUE,-1,474,-1,-1
14473,55,TRUE,-1,-1,-1,-1
14488,55,TRUE,-1,204,-1,-1
14518,55,TRUE,-1,324,-1,-1
14560,55,TRUE,-1,196,-1,-1
14580,55,TRUE,-1,324,-1,-1
14745,55,FALSE,-1,251,-1,-1
14755,55,TRUE,-1,407,-1,-1
14816,55,FALSE,-1,255,-1,-1
14837,55,FALSE,-1,-1,-1,-1
14850,55,TRUE,-1,453,-1,-1
14851,55,FALSE,-1,53,-1,-1
14866,55,FALSE,-1,-1,-1,-1
14870,55,FALSE,-1,374,-1,-1
14903,55,TRUE,-1,-1,-1,-1
14932,55,FALSE,-1,-1,-1,-1
14933,55,FALSE,-1,251,-1,-1
14952,55,FALSE,-1,432,-1,-1
14953,55,TRUE,-1,131,-1,-1
14996,55,FALSE,-1,325,-1,-1
14999,55,TRUE,-1,16,-1,-1
15004,55,FALSE,-1,60,-1,-1
15008,55,TRUE,-1,355,-1,-1
15034,55,FALSE,-1,292,-1,-1
15113,55,FALSE,-1,-1,-1,-1
15173,55,FALSE,-1,-1,-1,-1
15193,55,FALSE,-1,-1,-1,-1
15234,55,TRUE,-1,-1,-1,-1
15242,55,TRUE,-1,73,-1,-1
15246,55,FALSE,-1,400,-1,-1
15259,55,FALSE,-1,420,-1,-1
15283,55,FALSE,-1,-1,-1,-1
15289,55,TRUE,-1,353,-1,-1
15355,55,FALSE,-1,-1,-1,-1
15378,55,TRUE,-1,502,-1,-1
15395,55,TRUE,-1,173,-1,-1
15406,55,TRUE,-1,486,-1,-1
15440,55,FALSE,-1,-1,-1,-1
15493,55,TRUE,-1,126,-1,-1
15521,55,TRUE,-1,486,-1,-1
15596,55,FALSE,-1,34,-1,-1
15665,55,FALSE,-1,-1,-1,-1
15719,55,TRUE,-1,188,-1,-1
15739,55,FALSE,-1,-1,-1,-1
15817,55,FALSE,-1,-1,-1,-1
15819,55,FALSE,-1,286,-1,-1
15821,55,TRUE,-1,-1,-1,-1
15883,55,FALSE,-1,458,-1,-1
15888,55,TRUE,-1,47,-1,-1
15987,55,FALSE,-1,-1,-1,-1
15990,55,FALSE,-1,362,-1,-1
16002,55,FALSE,-1,-1,-1,-1
16018,55,FALSE,-1,248,-1,-1
16039,55,TRUE,-1,100,-1,-1
16101,55,FALSE,-1,-1,-1,-1
16185,55,TRUE,-1,251,-1,-1
16312,55,TRUE,-1,15,-1,-1
16334,55,FALSE,-1,456,-1,-1
16341,55,TRUE,-1,188,-1,-1
16371,55,TRUE,-1,202,-1,-1
16387,55,TRUE,-1,-1,-1,-1
16388,55,FALSE,-1,202,-1,-1
16396,55,TRUE,-1,111,-1,-1
16418,55,FALSE,-1,444,-1,-1
16449,55,FALSE,-1,198,-1,-1
16451,55,FALSE,-1,396,-1,-1
16478,55,TRUE,-1,-1,-1,-1
16493,55,TRUE,-1,495,-1,-1
16548,55,FALSE,-1,353,-1,-1
16590,55,TRUE,-1,188,-1,-1
16633,55,TRUE,-1,34,-1,-1
16685,55,FALSE,-1,133,-1,-1
16690,55,TRUE,-1,53,-1,-1
16726,55,FALSE,-1,81,-1,-1
16768,55,FALSE,-1,206,-1,-1
16788,55,TRUE,-1,-1,-1,-1
16792,55,FALSE,-1,168,-1,-1
16829,55,TRUE,-1,430,-1,-1
16843,55,FALSE,-1,-1,-1,-1
16866,55,TRUE,-1,38,-1,-1
16881,55,TRUE,-1,-1,-1,-1
16953,55,FALSE,-1,-1,-1,-1
16987,55,TRUE,-1,292,-1,-1
17003,55,TRUE,-1,188,-1,-1
17030,55,TRUE,-1,-1,-1,-1
17174,55,FALSE,-1,188,-1,-1
17234,55,FALSE,-1,421,-1,-1
17269,55,FALSE,-1,335,-1,-1
17338,55,TRUE,-1,296,-1,-1
17340,55,FALSE,-1,457,-1,-1
17345,55,TRUE,-1,-1,-1,-1
17350,55,TRUE,-1,79,-1,-1
17356,55,TRUE,-1,-1,-1,-1
17357,55,FALSE,-1,-1,-1,-1
17359,55,TRUE,-1,202,-1,-1
17408,55,FALSE,-1,-1,-1,-1
17409,55,TRUE,-1,107,-1,-1
17470,55,FALSE,-1,16,-1,-1
17472,55,TRUE,-1,15,-1,-1
17477,55,FALSE,-1,18,-1,-1
17493,55,TRUE,-1,478,-1,-1
17529,55,FALSE,-1,398,-1,-1
17534,55,FALSE,15,1,-1,-1
17553,55,FALSE,-1,-1,-1,-1
17557,55,TRUE,-1,193,-1,-1
17578,55,FALSE,-1,-1,-1,-1
17618,55,FALSE,-1,-1,-1,-1
17622,55,FALSE,-1,210,-1,-1
17658,55,TRUE,-1,426,-1,-1
17684,55,TRUE,-1,-1,-1,-1
17741,55,TRUE,-1,48,-1,-1
17767,55,FALSE,-1,269,-1,-1
17838,55,TRUE,-1,489,-1,-1
17845,55,FALSE,-1,-1,-1,-1
17855,55,TRUE,-1,-1,-1,-1
17871,55,FALSE,-1,-1,-1,-1
18045,55,FALSE,-1,407,-1,-1
18048,55,FALSE,-1,182,-1,-1
18069,55,FALSE,-1,15,-1,-1
18087,55,TRUE,-1,304,-1,-1
18099,55,TRUE,-1,378,-1,-1
18101,55,TRUE,-1,-1,-1,-1
18146,55,FALSE,-1,33,-1,-1
18148,55,TRUE,-1,78,-1,-1
18175,55,FALSE,-1,-1,-1,-1
18202,55,TRUE,-1,53,-1,-1
18211,55,FALSE,-1,-1,-1,-1
18227,55,FALSE,-1,141,-1,-1
18251,55,TRUE,-1,450,-1,-1
18255,55,FALSE,-1,251,-1,-1
18256,55,FALSE,-1,-1,-1,-1
18294,55,TRUE,-1,510,-1,-1
18310,55,FALSE,-1,247,-1,-1
18346,55,TRUE,-1,-1,-1,-1
18379,55,FALSE,-1,453,-1,-1
18488,55,TRUE,-1,-1,-1,-1
18495,55,FALSE,-1,248,-1,-1
18501,55,FALSE,-1,16,-1,-1
18514,55,TRUE,-1,238,-1,-1
18563,55,TRUE,-1,470,-1,-1
18592,55,FALSE,-1,-1,-1,-1
18615,55,TRUE,-1,92,-1,-1
18640,55,TRUE,-1,381,-1,-1
18681,55,FALSE,-1,-1,-1,-1
18705,55,FALSE,-1,-1,-1,-1
18722,55,TRUE,-1,444,-1,-1
18735,55,FALSE,-1,-1,-1,-1
18765,55,TRUE,-1,117,-1,-1
18765,55,FALSE,-1,502,-1,-1
18769,55,FALSE,-1,412,-1,-1
18780,55,FALSE,-1,182,-1,-1
18794,55,TRUE,-1,407,-1,-1
18825,55,FALSE,-1,-1,-1,-1
18825,55,TRUE,-1,81,-1,-1
18853,55,TRUE,-1,78,-1,-1
18917,55,FALSE,-1,464,-1,-1
18991,55,TRUE,-1,182,-1,-1
18993,55,TRUE,-1,478,-1,-1
19006,55,TRUE,-1,-1,-1,-1
19119,55,FALSE,-1,486,-1,-1
19171,55,FALSE,-1,47,-1,-1
19223,55,FALSE,-1,444,-1,-1
19239,55,FALSE,-1,-1,-1,-1
19249,55,FALSE,-1,182,-1,-1
19254,55,FALSE,-1,-1,-1,-1
19284,55,TRUE,-1,-1,-1,-1
19307,55,FALSE,-1,457,-1,-1
19328,55,TRUE,-1,421,-1,-1
19394,55,FALSE,-1,78,-1,-1
19465,55,FALSE,-1,32,-1,-1
19480,55,TRUE,-1,53,-1,-1
19515,55,TRUE,-1,-1,-1,-1
19540,55,TRUE,-1,108,-1,-1
19597,55,TRUE,-1,276,-1,-1
19636,55,TRUE,-1,-1,-1,-1
19657,55,FALSE,-1,-1,-1,-1
19658,55,FALSE,-1,-1,-1,-1
19696,55,FALSE,-1,-1,-1,-1
19766,55,FALSE,-1,205,-1,-1
19813,55,FALSE,-1,-1,-1,-1
19826,55,FALSE,-1,18,-1,-1
19831,55,TRUE,-1,421,-1,-1
19890,55,FALSE,-1,432,-1,-1
19927,55,TRUE,-1,486,-1,-1
19947,55,TRUE,-1,90,-1,-1
19959,55,FALSE,-1,420,-1,-1
19969,55,TRUE,-1,234,-1,-1
19995,55,FALSE,52,240,-1,-1
20022,55,FALSE,-1,307,-1,-1
20032,55,FALSE,-1,-1,-1,-1
20038,55,FALSE,-1,420,-1,-1
20055,55,FALSE,-1,324,-1,-1
20063,55,TRUE,-1,184,-1,-1
20083,55,TRUE,-1,182,-1,-1
20092,55,FALSE,-1,195,-1,-1
20093,55,TRUE,-1,383,-1,-1
20119,55,FALSE,-1,495,-1,-1
20122,55,FALSE,-1,17,-1,-1
20133,55,FALSE,-1,453,-1,-1
20172,55,FALSE,-1,59,-1,-1
20176,55,FALSE,-1,316,-1,-1
20182,55,TRUE,-1,5,-1,-1
20182,55,FALSE,19,319,-1,-1
20187,55,TRUE,-1,-1,-1,-1
20241,55,TRUE,-1,-1,-1,-1
20293,55,FALSE,-1,188,-1,-1
20302,55,TRUE,-1,316,-1,-1
20338,55,TRUE,-1,426,-1,-1
20389,55,FALSE,-1,420,-1,-1
20393,55,FALSE,-1,234,-1,-1
20397,55,FALSE,20,-1,-1,-1
20416,55,FALSE,0,-1,-1,-1
20489,55,TRUE,-1,495,-1,-1
20529,55,FALSE,-1,265,-1,-1
20552,55,TRUE,-1,143,-1,-1
20676,55,TRUE,-1,382,-1,-1
20695,55,FALSE,-1,15,-1,-1
20706,55,TRUE,-1,179,-1,-1
20749,55,TRUE,-1,205,-1,-1
20787,55,TRUE,-1,389,-1,-1
20874,55,FALSE,-1,36,-1,-1
20949,55,FALSE,0,-1,-1,-1
21056,55,FALSE,20,111,-1,-1
55,56,FALSE,-1,357,-1,-1
112,56,TRUE,-1,324,-1,-1
112,56,FALSE,-1,324,-1,-1
222,56,TRUE,-1,196,-1,-1
231,56,FALSE,-1,-1,-1,-1
272,56,FALSE,-1,438,-1,-1
350,56,TRUE,-1,274,-1,-1
351,56,FALSE,-1,-1,-1,-1
370,56,TRUE,-1,492,-1,-1
375,56,FALSE,-1,10,-1,-1
403,56,FALSE,-1,335,-1,-1
418,56,TRUE,-1,-1,-1,9
443,56,FALSE,-1,353,-1,-1
541,56,FALSE,-1,362,-1,-1
549,56,TRUE,-1,234,-1,-1
769,56,TRUE,-1,-1,-1,-1
945,56,FALSE,-1,413,-1,-1
1000,56,TRUE,-1,42,-1,-1
1028,56,TRUE,-1,45,-1,-1
1159,56,TRUE,-1,422,-1,-1
1178,56,FALSE,-1,-1,-1,-1
1199,56,FALSE,-1,-1,-1,-1
1282,56,TRUE,-1,427,-1,-1
1376,56,TRUE,-1,349,-1,-1
1393,56,FALSE,-1,-1,-1,-1
1412,56,FALSE,-1,457,-1,-1
1420,56,FALSE,-1,78,-1,-1
1457,56,TRUE,-1,15,-1,-1
1541,56,FALSE,-1,285,-1,-1
1549,56,FALSE,-1,63,-1,-1
1581,56,TRUE,-1,505,-1,-1
1604,56,TRUE,-1,52,-1,-1
1640,56,FALSE,-1,-1,-1,-1
1646,56,TRUE,-1,-1,-1,-1
1716,56,TRUE,-1,422,-1,-1
1717,56,TRUE,-1,76,-1,-1
1717,56,FALSE,-1,145,-1,-1
1723,56,FALSE,-1,229,-1,-1
1741,56,FALSE,-1,-1,-1,-1
1806,56,TRUE,-1,457,-1,-1
1818,56,TRUE,-1,-1,-1,-1
1837,56,FALSE,-1,129,-1,-1
1841,56,TRUE,-1,474,-1,-1
1869,56,TRUE,-1,251,-1,-1
1899,56,TRUE,-1,-1,-1,-1
1968,56,FALSE,-1,223,-1,-1
1971,56,FALSE,-1,175,-1,-1
1975,56,FALSE,-1,116,-1,-1
1991,56,FALSE,-1,480,-1,-1
2017,56,TRUE,-1,180,-1,-1
2028,56,FALSE,-1,-1,-1,-1
2037,56,TRUE,-1,495,-1,-1
2055,56,FALSE,-1,36,-1,-1
2060,56,FALSE,-1,-1,-1,-1
2117,56,FALSE,-1,353,-1,-1
2128,56,TRUE,-1,308,-1,-1
2144,56,TRUE,-1,205,-1,-1
2144,56,FALSE,-1,251,-1,-1
2162,56,FALSE,-1,205,-1,-1
2203,56,FALSE,-1,457,-1,-1
2208,56,TRUE,-1,463,-1,-1
2212,56,FALSE,-1,251,-1,-1
2245,56,FALSE,-1,334,-1,-1
2252,56,TRUE,-1,-1,-1,-1
2258,56,FALSE,36,196,-1,-1
2269,56,TRUE,-1,238,-1,-1
2275,56,TRUE,-1,513,-1,-1
2277,56,FALSE,-1,-1,-1,-1
2279,56,TRUE,-1,63,-1,-1
2303,56,FALSE,-1,513,-1,-1
2342,56,FALSE,-1,457,-1,-1
2382,56,FALSE,-1,219,-1,-1
2407,56,FALSE,-1,236,-1,-1
2414,56,FALSE,-1,133,-1,-1
2493,56,FALSE,-1,36,-1,-1
2510,56,FALSE,-1,503,-1,-1
2516,56,TRUE,-1,-1,-1,-1
2522,56,TRUE,-1,63,-1,-1
2555,56,FALSE,-1,495,-1,-1
2558,56,FALSE,-1,10,-1,-1
2568,56,FALSE,-1,-1,-1,-1
2574,56,FALSE,-1,53,-1,-1
2601,56,FALSE,-1,474,-1,-1
2627,56,FALSE,-1,47,-1,-1
2674,56,TRUE,-1,308,-1,-1
2682,56,TRUE,-1,53,-1,-1
2735,56,FALSE,-1,200,-1,-1
2766,56,TRUE,-1,248,-1,-1
2786,56,TRUE,-1,-1,-1,-1
2818,56,TRUE,-1,15,-1,-1
2867,56,TRUE,-1,324,-1,-1
2918,56,TRUE,-1,291,-1,-1
2951,56,FALSE,-1,103,-1,-1
2951,56,FALSE,-1,205,-1,-1
2952,56,FALSE,-1,-1,-1,-1
2960,56,FALSE,-1,0,-1,-1
3057,56,TRUE,-1,453,-1,-1
3063,56,TRUE,-1,34,-1,-1
3084,56,TRUE,-1,-1,-1,-1
3169,56,TRUE,-1,412,-1,-1
3170,56,FALSE,-1,-1,-1,-1
3175,56,FALSE,-1,262,-1,-1
3215,56,TRUE,-1,174,-1,-1
3256,56,FALSE,-1,228,-1,-1
3307,56,TRUE,-1,486,-1,-1
3335,56,TRUE,-1,325,-1,-1
3348,56,TRUE,-1,330,-1,-1
3409,56,FALSE,-1,491,-1,-1
3442,56,FALSE,-1,383,-1,-1
3444,56,TRUE,-1,34,-1,-1
3467,56,FALSE,-1,479,-1,-1
3487,56,TRUE,-1,98,-1,-1
3574,56,FALSE,-1,486,-1,-1
3606,56,TRUE,-1,473,-1,-1
3639,56,TRUE,-1,103,-1,-1
3673,56,FALSE,-1,479,-1,-1
3700,56,TRUE,-1,168,-1,-1
3766,56,TRUE,-1,369,-1,-1
3795,56,TRUE,-1,-1,-1,-1
3816,56,TRUE,-1,202,-1,-1
3825,56,TRUE,-1,421,-1,-1
3879,56,FALSE,-1,-1,-1,-1
3882,56,TRUE,-1,457,-1,-1
3915,56,FALSE,-1,63,-1,-1
3929,56,FALSE,-1,-1,-1,-1
4000,56,TRUE,-1,188,-1,-1
4036,56,FALSE,-1,175,-1,-1
4124,56,FALSE,-1,-1,-1,-1
4127,56,FALSE,-1,-1,-1,-1
4258,56,TRUE,-1,202,-1,-1
4278,56,TRUE,-1,188,-1,-1
4328,56,FALSE,-1,420,-1,-1
4380,56,FALSE,-1,-1,-1,-1
4395,56,TRUE,-1,443,-1,-1
4458,56,FALSE,-1,-1,-1,-1
4482,56,TRUE,-1,172,-1,-1
4532,56,TRUE,-1,-1,-1,-1
4573,56,FALSE,-1,235,-1,-1
4734,56,FALSE,-1,495,-1,-1
4746,56,FALSE,-1,453,-1,-1
4758,56,FALSE,-1,-1,-1,-1
4807,56,FALSE,-1,485,-1,-1
4854,56,FALSE,-1,-1,-1,-1
4878,56,TRUE,-1,276,-1,-1
4909,56,TRUE,-1,274,-1,-1
4958,56,TRUE,-1,-1,-1,-1
5061,56,TRUE,19,50,-1,-1
5063,56,FALSE,-1,251,-1,-1
5076,56,FALSE,-1,474,-1,-1
5103,56,FALSE,-1,196,-1,-1
5105,56,FALSE,-1,-1,-1,-1
5145,56,TRUE,-1,-1,-1,-1
5151,56,FALSE,-1,-1,-1,-1
5174,56,FALSE,-1,408,-1,-1
5187,56,TRUE,-1,57,-1,-1
5218,56,FALSE,-1,456,-1,-1
5242,56,FALSE,-1,-1,-1,-1
5250,56,FALSE,-1,78,-1,-1
5301,56,FALSE,-1,495,-1,-1
5361,56,TRUE,-1,421,-1,-1
5371,56,TRUE,-1,53,-1,-1
5392,56,FALSE,-1,474,-1,-1
5398,56,FALSE,-1,353,-1,-1
5417,56,TRUE,-1,402,-1,-1
5419,56,FALSE,-1,-1,-1,-1
5462,56,FALSE,-1,84,-1,-1
5536,56,FALSE,-1,-1,-1,-1
5545,56,FALSE,-1,251,-1,-1
5557,56,FALSE,-1,-1,-1,-1
5577,56,TRUE,-1,32,-1,-1
5603,56,FALSE,-1,438,-1,-1
5616,56,FALSE,-1,-1,-1,-1
5714,56,FALSE,-1,495,-1,-1
5725,56,TRUE,-1,53,-1,-1
5773,56,TRUE,-1,202,-1,-1
5785,56,FALSE,-1,421,-1,-1
5796,56,FALSE,-1,48,-1,-1
5811,56,FALSE,-1,34,-1,-1
5824,56,FALSE,-1,464,-1,-1
5865,56,TRUE,-1,444,-1,-1
5921,56,TRUE,-1,78,-1,-1
5936,56,FALSE,-1,324,-1,-1
5995,56,FALSE,-1,53,-1,-1
5997,56,TRUE,-1,274,-1,-1
5998,56,FALSE,-1,486,-1,-1
6005,56,FALSE,-1,486,-1,-1
6008,56,FALSE,-1,255,-1,-1
6108,56,FALSE,-1,389,-1,-1
6116,56,FALSE,-1,460,-1,-1
6126,56,TRUE,-1,-1,-1,-1
6210,56,TRUE,-1,188,-1,-1
6242,56,TRUE,-1,360,-1,-1
6257,56,TRUE,-1,453,-1,-1
6308,56,FALSE,-1,287,-1,-1
6315,56,TRUE,-1,26,-1,-1
6350,56,FALSE,-1,-1,-1,-1
6352,56,TRUE,-1,228,-1,-1
6372,56,FALSE,-1,-1,-1,-1
6408,56,FALSE,-1,-1,-1,-1
6516,56,FALSE,-1,-1,-1,-1
6556,56,FALSE,-1,486,-1,-1
6561,56,TRUE,-1,437,-1,-1
6580,56,FALSE,-1,36,-1,-1
6664,56,TRUE,-1,443,-1,-1
6736,56,TRUE,-1,412,-1,-1
6833,56,FALSE,-1,511,-1,-1
6865,56,FALSE,-1,-1,-1,-1
6871,56,TRUE,-1,334,-1,-1
6878,56,TRUE,-1,344,-1,-1
6923,56,TRUE,-1,-1,-1,2
6986,56,TRUE,-1,182,-1,-1
6990,56,FALSE,-1,131,-1,-1
7091,56,FALSE,-1,486,-1,-1
7113,56,FALSE,-1,248,-1,-1
7123,56,FALSE,-1,368,-1,-1
7148,56,TRUE,-1,353,-1,-1
7155,56,TRUE,-1,36,-1,-1
7167,56,TRUE,-1,15,-1,-1
7167,56,FALSE,-1,-1,-1,-1
7198,56,TRUE,-1,-1,-1,-1
7213,56,FALSE,-1,-1,-1,-1
7247,56,TRUE,-1,324,-1,-1
7267,56,TRUE,-1,15,-1,-1
7287,56,FALSE,-1,-1,-1,-1
7302,56,FALSE,-1,-1,-1,-1
7347,56,TRUE,-1,276,-1,-1
7383,56,TRUE,-1,-1,-1,-1
7388,56,TRUE,-1,-1,-1,-1
7415,56,TRUE,-1,234,-1,-1
7427,56,TRUE,-1,202,-1,-1
7457,56,FALSE,-1,478,-1,-1
7586,56,TRUE,-1,486,-1,-1
7668,56,TRUE,-1,495,-1,-1
7704,56,FALSE,-1,-1,-1,-1
7712,56,FALSE,-1,420,-1,-1
7718,56,TRUE,19,76,-1,-1
7765,56,TRUE,-1,34,-1,-1
7821,56,FALSE,-1,78,-1,-1
7833,56,TRUE,20,-1,-1,-1
7920,56,TRUE,-1,262,-1,-1
7956,56,TRUE,-1,-1,-1,-1
7965,56,FALSE,-1,-1,-1,-1
7981,56,FALSE,-1,353,-1,-1
8000,56,FALSE,-1,30,-1,-1
8018,56,FALSE,-1,234,-1,-1
8045,56,FALSE,-1,-1,-1,-1
8054,56,FALSE,-1,316,-1,-1
8069,56,FALSE,-1,-1,-1,-1
8074,56,FALSE,-1,63,-1,-1
8099,56,FALSE,-1,194,-1,-1
8118,56,TRUE,-1,-1,-1,-1
8176,56,FALSE,-1,324,-1,-1
8279,56,TRUE,-1,328,-1,-1
8311,56,FALSE,-1,491,-1,-1
8317,56,FALSE,-1,-1,-1,-1
8319,56,FALSE,-1,33,-1,-1
8378,56,FALSE,-1,264,-1,-1
8406,56,FALSE,-1,356,-1,-1
8439,56,FALSE,-1,356,-1,-1
8462,56,TRUE,-1,134,-1,-1
8463,56,FALSE,-1,-1,-1,-1
8548,56,FALSE,-1,34,-1,-1
8555,56,TRUE,-1,335,-1,-1
8585,56,FALSE,-1,202,-1,-1
8594,56,FALSE,-1,438,-1,-1
8666,56,TRUE,-1,-1,-1,-1
8691,56,FALSE,-1,478,-1,-1
8705,56,TRUE,-1,157,-1,-1
8709,56,FALSE,-1,486,-1,-1
8798,56,TRUE,-1,279,-1,-1
8824,56,FALSE,-1,53,-1,-1
8885,56,FALSE,-1,495,-1,-1
8903,56,FALSE,-1,304,-1,-1
8945,56,FALSE,-1,376,-1,-1
8982,56,FALSE,-1,385,-1,-1
8989,56,TRUE,-1,416,-1,-1
9006,56,TRUE,2,238,-1,-1
9061,56,TRUE,-1,-1,-1,-1
9075,56,FALSE,-1,478,-1,-1
9117,56,FALSE,-1,-1,-1,-1
9120,56,TRUE,-1,-1,-1,-1
9182,56,TRUE,-1,68,-1,-1
9185,56,FALSE,-1,344,-1,-1
9203,56,FALSE,-1,53,-1,-1
9254,56,FALSE,-1,-1,-1,-1
9268,56,FALSE,-1,156,-1,-1
9295,56,FALSE,-1,292,-1,-1
9352,56,FALSE,-1,245,-1,-1
9367,56,FALSE,-1,234,-1,-1
9443,56,TRUE,-1,15,-1,-1
9557,56,FALSE,-1,292,-1,-1
9562,56,FALSE,-1,-1,-1,-1
9611,56,FALSE,-1,202,-1,-1
9639,56,FALSE,-1,-1,-1,-1
9649,56,TRUE,-1,205,-1,-1
9705,56,TRUE,-1,63,-1,-1
9707,56,FALSE,-1,380,-1,-1
9737,56,FALSE,-1,79,-1,-1
9797,56,FALSE,-1,478,-1,-1
9816,56,FALSE,-1,353,-1,-1
9825,56,TRUE,-1,34,-1,-1
9853,56,FALSE,-1,195,-1,-1
9864,56,TRUE,-1,-1,-1,-1
9916,56,FALSE,-1,310,-1,-1
9979,56,FALSE,-1,34,-1,-1
10009,56,FALSE,-1,-1,-1,-1
10013,56,FALSE,-1,287,-1,-1
10055,56,FALSE,-1,158,-1,-1
10062,56,FALSE,-1,335,-1,-1
10093,56,FALSE,-1,-1,-1,-1
10101,56,TRUE,-1,137,-1,-1
10113,56,TRUE,-1,-1,-1,-1
10121,56,TRUE,-1,453,-1,-1
10147,56,TRUE,-1,188,-1,-1
10168,56,TRUE,-1,338,-1,-1
10182,56,FALSE,-1,-1,-1,-1
10203,56,FALSE,-1,-1,-1,-1
10226,56,FALSE,-1,196,-1,-1
10251,56,FALSE,-1,-1,-1,-1
10287,56,TRUE,-1,47,-1,-1
10293,56,FALSE,-1,-1,-1,-1
10335,56,TRUE,-1,-1,-1,-1
10365,56,TRUE,-1,47,-1,-1
10382,56,FALSE,-1,81,-1,-1
10401,56,FALSE,-1,133,-1,-1
10460,56,FALSE,-1,502,-1,-1
10469,56,TRUE,-1,479,-1,-1
10488,56,FALSE,-1,111,-1,-1
10493,56,TRUE,-1,293,-1,-1
10514,56,FALSE,-1,433,-1,-1
10517,56,TRUE,-1,353,-1,-1
10530,56,TRUE,-1,63,-1,-1
10540,56,TRUE,-1,453,-1,-1
10547,56,TRUE,-1,173,-1,-1
10579,56,TRUE,-1,246,-1,-1
10601,56,TRUE,47,219,-1,-1
10614,56,TRUE,-1,15,-1,-1
10629,56,TRUE,-1,213,-1,-1
10666,56,FALSE,-1,309,-1,-1
10686,56,FALSE,-1,-1,-1,-1
10698,56,FALSE,-1,78,-1,-1
10715,56,TRUE,-1,36,-1,-1
10731,56,TRUE,-1,502,-1,-1
10955,56,TRUE,-1,262,-1,-1
10971,56,TRUE,-1,322,-1,-1
10973,56,TRUE,-1,421,-1,-1
11036,56,FALSE,-1,356,-1,-1
11050,56,TRUE,-1,-1,-1,-1
11082,56,FALSE,-1,-1,-1,33
11130,56,FALSE,-1,-1,-1,-1
11142,56,FALSE,-1,15,-1,-1
11203,56,FALSE,-1,453,-1,-1
11229,56,FALSE,-1,495,-1,-1
11241,56,TRUE,-1,34,-1,-1
11250,56,TRUE,-1,421,-1,-1
11311,56,TRUE,-1,478,-1,-1
11340,56,FALSE,-1,184,-1,-1
11491,56,TRUE,-1,181,-1,-1
11503,56,TRUE,-1,182,-1,-1
11539,56,FALSE,-1,420,-1,-1
11562,56,TRUE,-1,465,-1,-1
11564,56,TRUE,-1,489,-1,-1
11608,56,TRUE,-1,327,-1,-1
11620,56,FALSE,-1,-1,-1,-1
11716,56,FALSE,-1,495,-1,-1
11792,56,TRUE,-1,53,-1,-1
11808,56,TRUE,-1,63,-1,-1
11809,56,FALSE,-1,64,-1,-1
11850,56,FALSE,-1,-1,-1,-1
11888,56,TRUE,-1,298,-1,-1
11890,56,TRUE,-1,213,-1,-1
11891,56,FALSE,-1,16,-1,-1
11939,56,FALSE,-1,502,-1,-1
