indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
5170,54,TRUE,-1,165,-1,-1
5185,54,FALSE,-1,-1,-1,-1
5215,54,FALSE,-1,238,-1,-1
5229,54,FALSE,-1,328,-1,-1
5233,54,FALSE,59,452,-1,-1
5247,54,TRUE,-1,99,-1,-1
5249,54,TRUE,-1,332,-1,-1
5282,54,FALSE,-1,-1,-1,-1
5344,54,FALSE,-1,-1,-1,-1
5359,54,FALSE,-1,-1,-1,-1
5387,54,FALSE,-1,-1,-1,-1
5488,54,TRUE,-1,269,-1,-1
5516,54,TRUE,-1,223,-1,-1
5581,54,FALSE,-1,32,-1,-1
5598,54,TRUE,-1,265,-1,-1
5601,54,FALSE,-1,478,-1,-1
5616,54,FALSE,-1,517,-1,-1
5618,54,TRUE,-1,-1,-1,-1
5740,54,FALSE,-1,112,-1,-1
5764,54,FALSE,-1,364,-1,-1
5768,54,FALSE,-1,54,-1,-1
5769,54,FALSE,-1,-1,-1,-1
5793,54,FALSE,-1,168,-1,-1
5802,54,FALSE,-1,530,-1,-1
5831,54,FALSE,-1,-1,-1,-1
5871,54,TRUE,-1,351,-1,-1
5891,54,TRUE,-1,-1,-1,-1
5979,54,TRUE,-1,17,-1,-1
5981,54,FALSE,-1,335,-1,-1
6056,54,TRUE,58,229,-1,-1
6090,54,TRUE,-1,193,-1,-1
6116,54,FALSE,-1,492,-1,-1
6119,54,TRUE,-1,432,-1,-1
6164,54,FALSE,-1,129,-1,-1
6167,54,FALSE,-1,-1,-1,-1
6171,54,TRUE,-1,253,-1,-1
6209,54,TRUE,-1,335,-1,-1
6211,54,FALSE,-1,295,-1,-1
6218,54,TRUE,-1,181,-1,-1
6226,54,FALSE,-1,-1,-1,-1
6254,54,FALSE,-1,-1,-1,-1
6275,54,FALSE,-1,-1,-1,-1
6375,54,TRUE,-1,475,-1,-1
6379,54,FALSE,-1,347,-1,-1
6389,54,TRUE,-1,168,-1,-1
6394,54,TRUE,-1,101,-1,-1
6459,54,FALSE,-1,183,-1,-1
6467,54,TRUE,-1,254,-1,-1
6539,54,TRUE,-1,-1,-1,-1
6562,54,TRUE,-1,372,-1,-1
6644,54,FALSE,-1,458,-1,-1
6765,54,FALSE,-1,-1,-1,-1
6767,54,FALSE,-1,517,-1,-1
6781,54,FALSE,-1,466,-1,-1
6802,54,TRUE,-1,281,-1,-1
6876,54,TRUE,-1,439,-1,-1
6916,54,FALSE,-1,335,-1,-1
6953,54,TRUE,-1,86,-1,-1
6963,54,FALSE,-1,191,-1,-1
6971,54,TRUE,-1,512,-1,-1
6975,54,TRUE,-1,-1,-1,-1
7010,54,TRUE,-1,517,-1,-1
7018,54,FALSE,-1,161,-1,-1
7063,54,TRUE,-1,395,-1,-1
7069,54,TRUE,-1,165,-1,-1
7107,54,TRUE,-1,-1,-1,-1
7143,54,TRUE,-1,257,-1,-1
7172,54,FALSE,-1,373,-1,-1
7173,54,FALSE,-1,509,-1,-1
7176,54,FALSE,-1,434,-1,-1
7211,54,TRUE,-1,524,-1,-1
7213,54,TRUE,-1,308,-1,-1
7346,54,TRUE,-1,32,-1,-1
7370,54,FALSE,-1,-1,-1,-1
7379,54,FALSE,-1,294,-1,-1
7388,54,TRUE,-1,470,-1,-1
7414,54,FALSE,-1,97,-1,-1
7422,54,TRUE,-1,332,-1,-1
7440,54,FALSE,-1,481,-1,-1
7473,54,FALSE,-1,191,-1,-1
7501,54,TRUE,-1,168,-1,-1
7538,54,TRUE,-1,87,-1,-1
7616,54,TRUE,-1,373,-1,-1
7639,54,FALSE,-1,-1,-1,-1
7667,54,TRUE,-1,168,-1,-1
7677,54,TRUE,-1,342,-1,-1
7678,54,TRUE,-1,107,-1,-1
7682,54,TRUE,-1,95,-1,-1
7698,54,TRUE,-1,177,-1,-1
7700,54,TRUE,-1,54,-1,-1
7760,54,FALSE,-1,469,-1,-1
7798,54,FALSE,-1,339,-1,-1
7804,54,TRUE,-1,120,-1,-1
7818,54,TRUE,-1,332,-1,-1
7872,54,FALSE,-1,81,-1,-1
7883,54,FALSE,-1,-1,-1,-1
7896,54,FALSE,-1,215,-1,-1
7897,54,TRUE,-1,-1,-1,-1
7901,54,FALSE,-1,-1,-1,-1
7902,54,TRUE,-1,481,-1,-1
7915,54,FALSE,-1,-1,-1,-1
7967,54,FALSE,-1,-1,-1,-1
8032,54,TRUE,-1,304,-1,-1
8047,54,FALSE,-1,-1,3,-1
8058,54,FALSE,-1,388,-1,-1
8121,54,TRUE,-1,332,-1,-1
8130,54,FALSE,-1,3,-1,-1
8136,54,FALSE,-1,259,-1,-1
8161,54,FALSE,-1,-1,-1,-1
8169,54,FALSE,-1,-1,-1,-1
8181,54,FALSE,-1,254,-1,-1
8267,54,FALSE,-1,469,-1,-1
8281,54,TRUE,-1,-1,-1,-1
8331,54,FALSE,-1,332,-1,-1
8361,54,FALSE,-1,78,-1,-1
8367,54,FALSE,-1,99,-1,-1
8503,54,FALSE,-1,176,-1,-1
8504,54,TRUE,-1,-1,-1,-1
8608,54,FALSE,-1,184,-1,-1
8628,54,FALSE,-1,-1,-1,-1
8636,54,FALSE,-1,486,-1,-1
8640,54,FALSE,-1,-1,-1,-1
8653,54,TRUE,-1,-1,-1,-1
8659,54,TRUE,-1,469,-1,-1
8700,54,TRUE,-1,253,-1,-1
8715,54,TRUE,-1,192,-1,-1
8718,54,FALSE,-1,484,-1,-1
8809,54,TRUE,-1,467,-1,-1
8821,54,FALSE,-1,265,-1,-1
8828,54,FALSE,-1,342,-1,-1
8867,54,TRUE,-1,399,-1,-1
8973,54,FALSE,-1,304,-1,-1
8975,54,TRUE,-1,254,-1,-1
8995,54,FALSE,-1,274,-1,-1
9014,54,TRUE,-1,113,-1,-1
9015,54,FALSE,-1,-1,-1,-1
9031,54,FALSE,-1,532,-1,-1
9039,54,TRUE,-1,509,-1,-1
9054,54,FALSE,-1,466,-1,-1
9071,54,TRUE,-1,185,-1,-1
9092,54,FALSE,-1,54,-1,-1
9095,54,FALSE,-1,189,-1,-1
9110,54,FALSE,-1,97,-1,-1
9127,54,FALSE,-1,466,-1,-1
9194,54,FALSE,-1,86,-1,-1
9208,54,TRUE,-1,224,-1,-1
9306,54,TRUE,-1,177,-1,-1
9379,54,FALSE,-1,81,-1,-1
9425,54,FALSE,-1,481,-1,-1
9432,54,FALSE,-1,-1,-1,-1
9515,54,TRUE,-1,472,-1,-1
9588,54,TRUE,-1,60,-1,-1
9609,54,FALSE,-1,286,-1,-1
9657,54,TRUE,-1,47,-1,-1
9691,54,FALSE,-1,295,-1,-1
9702,54,FALSE,-1,-1,-1,-1
9708,54,FALSE,-1,351,-1,-1
9783,54,FALSE,-1,313,-1,-1
9785,54,FALSE,-1,356,-1,-1
9828,54,FALSE,-1,165,-1,-1
9867,54,TRUE,-1,-1,-1,-1
9876,54,FALSE,-1,176,-1,-1
9906,54,FALSE,-1,-1,-1,-1
9908,54,TRUE,-1,476,-1,-1
9909,54,FALSE,-1,160,-1,-1
9913,54,TRUE,-1,112,-1,-1
9956,54,TRUE,-1,248,-1,-1
10000,54,FALSE,-1,-1,-1,-1
10005,54,TRUE,-1,-1,-1,-1
10076,54,FALSE,-1,366,-1,-1
10090,54,TRUE,-1,30,-1,-1
10097,54,TRUE,-1,332,-1,-1
10098,54,TRUE,-1,265,-1,-1
10126,54,FALSE,-1,-1,-1,-1
10154,54,TRUE,-1,335,-1,-1
10237,54,FALSE,-1,438,-1,-1
10277,54,TRUE,-1,-1,-1,-1
10312,54,TRUE,-1,428,-1,-1
10343,54,TRUE,-1,517,-1,-1
10347,54,FALSE,-1,191,-1,-1
10363,54,TRUE,-1,70,-1,-1
10370,54,TRUE,-1,351,-1,-1
10378,54,TRUE,-1,509,-1,-1
10385,54,TRUE,1,107,-1,-1
10500,54,FALSE,-1,-1,-1,-1
10523,54,FALSE,-1,472,-1,-1
10543,54,TRUE,-1,189,-1,-1
10607,54,FALSE,-1,65,-1,-1
10641,54,TRUE,-1,34,-1,-1
10644,54,TRUE,-1,-1,-1,-1
10716,54,FALSE,-1,165,-1,-1
10736,54,FALSE,-1,265,-1,-1
10790,54,TRUE,-1,254,-1,-1
10794,54,TRUE,-1,184,-1,-1
10814,54,TRUE,-1,108,-1,-1
10822,54,FALSE,-1,-1,-1,-1
10835,54,FALSE,-1,-1,-1,-1
10996,54,TRUE,-1,481,-1,-1
11030,54,FALSE,-1,442,-1,-1
11038,54,FALSE,-1,-1,-1,-1
11057,54,FALSE,-1,86,-1,-1
11084,54,FALSE,-1,323,-1,-1
11143,54,FALSE,-1,-1,-1,-1
11191,54,FALSE,-1,168,-1,-1
11202,54,TRUE,-1,380,-1,-1
11219,54,TRUE,-1,351,-1,-1
11244,54,FALSE,-1,-1,-1,-1
11246,54,FALSE,-1,216,-1,-1
11251,54,TRUE,-1,451,-1,-1
11349,54,FALSE,-1,373,-1,-1
11351,54,FALSE,-1,-1,-1,-1
11390,54,TRUE,-1,12,-1,-1
11391,54,TRUE,-1,539,-1,-1
11392,54,FALSE,-1,469,-1,-1
11402,54,TRUE,-1,295,-1,-1
11418,54,TRUE,-1,295,-1,-1
11442,54,TRUE,-1,99,-1,-1
11483,54,FALSE,-1,290,-1,-1
11521,54,TRUE,-1,139,-1,-1
11541,54,TRUE,-1,-1,-1,-1
11563,54,FALSE,-1,364,-1,-1
11584,54,FALSE,-1,403,-1,-1
11815,54,TRUE,-1,364,-1,-1
11881,54,FALSE,-1,322,-1,-1
11882,54,TRUE,-1,273,-1,-1
11886,54,TRUE,-1,156,-1,-1
11959,54,TRUE,-1,410,-1,-1
11962,54,FALSE,-1,161,-1,-1
11978,54,FALSE,-1,99,-1,-1
11988,54,TRUE,-1,472,-1,-1
12029,54,TRUE,-1,-1,-1,15
12038,54,TRUE,-1,-1,-1,21
12052,54,TRUE,-1,494,-1,-1
12055,54,TRUE,-1,314,-1,-1
12169,54,FALSE,-1,333,-1,-1
12200,54,TRUE,-1,3,-1,-1
12209,54,FALSE,-1,352,-1,-1
12220,54,FALSE,-1,373,-1,-1
12228,54,FALSE,-1,176,-1,-1
12230,54,TRUE,-1,-1,-1,-1
12369,54,FALSE,-1,525,-1,-1
12421,54,FALSE,-1,101,-1,-1
12455,54,TRUE,-1,34,-1,-1
12486,54,TRUE,-1,-1,-1,-1
12500,54,TRUE,-1,201,-1,-1
12537,54,TRUE,-1,32,-1,-1
12553,54,TRUE,-1,179,-1,-1
12556,54,FALSE,-1,-1,-1,-1
12575,54,FALSE,-1,112,-1,-1
12576,54,FALSE,-1,54,-1,-1
12612,54,FALSE,-1,295,-1,-1
12630,54,FALSE,-1,176,-1,-1
12642,54,FALSE,-1,343,-1,-1
12688,54,TRUE,-1,528,-1,-1
12734,54,FALSE,-1,73,-1,-1
12740,54,FALSE,-1,346,-1,-1
12857,54,FALSE,-1,5,-1,-1
12909,54,FALSE,-1,420,-1,-1
12954,54,FALSE,-1,71,-1,-1
12974,54,TRUE,-1,406,-1,-1
13107,54,TRUE,-1,351,-1,-1
13121,54,TRUE,-1,274,-1,-1
13171,54,FALSE,-1,177,-1,-1
13183,54,TRUE,-1,99,-1,-1
13183,54,FALSE,-1,485,-1,-1
13205,54,TRUE,-1,469,-1,-1
13212,54,TRUE,-1,3,-1,-1
13287,54,TRUE,-1,274,-1,-1
13327,54,TRUE,-1,517,-1,-1
13364,54,TRUE,-1,335,-1,-1
13385,54,TRUE,-1,274,-1,-1
13410,54,TRUE,-1,86,-1,-1
13412,54,TRUE,-1,101,-1,-1
13483,54,FALSE,-1,-1,-1,-1
13483,54,FALSE,-1,481,-1,-1
13550,54,FALSE,-1,318,-1,-1
13573,54,TRUE,-1,-1,-1,-1
13634,54,FALSE,-1,3,-1,-1
13665,54,TRUE,-1,161,-1,-1
13716,54,FALSE,-1,-1,-1,-1
13721,54,FALSE,-1,510,-1,-1
13731,54,TRUE,-1,145,-1,-1
13832,54,TRUE,-1,-1,-1,-1
13847,54,FALSE,-1,259,-1,-1
13860,54,TRUE,-1,481,-1,-1
13897,54,FALSE,-1,-1,-1,-1
13901,54,TRUE,-1,466,-1,-1
13914,54,TRUE,-1,24,-1,-1
13936,54,TRUE,-1,-1,-1,-1
13972,54,FALSE,-1,458,-1,-1
13974,54,FALSE,-1,424,-1,-1
13986,54,TRUE,-1,462,-1,-1
14002,54,TRUE,-1,253,-1,-1
14046,54,FALSE,-1,418,-1,-1
14067,54,TRUE,-1,487,-1,-1
14103,54,FALSE,-1,509,-1,-1
14174,54,TRUE,-1,101,-1,-1
14192,54,FALSE,-1,157,-1,-1
14229,54,FALSE,-1,449,-1,-1
14283,54,FALSE,-1,-1,-1,-1
14290,54,FALSE,46,340,-1,-1
14304,54,TRUE,46,137,-1,-1
14312,54,FALSE,-1,-1,-1,26
14340,54,FALSE,-1,-1,-1,-1
14449,54,TRUE,-1,253,-1,-1
14506,54,FALSE,-1,366,-1,-1
14530,54,FALSE,-1,-1,-1,-1
14570,54,TRUE,-1,342,-1,-1
14579,54,FALSE,-1,318,-1,-1
14581,54,TRUE,-1,340,-1,-1
14624,54,TRUE,-1,-1,-1,-1
14675,54,TRUE,-1,423,-1,-1
14700,54,FALSE,-1,342,-1,-1
14702,54,TRUE,-1,466,-1,-1
14719,54,FALSE,-1,373,-1,-1
14730,54,FALSE,-1,259,-1,-1
14737,54,FALSE,-1,86,-1,-1
14768,54,TRUE,-1,172,-1,-1
14820,54,TRUE,-1,373,-1,-1
14890,54,FALSE,-1,-1,-1,-1
15054,54,TRUE,-1,480,-1,-1
15157,54,TRUE,-1,373,-1,-1
15163,54,TRUE,33,481,-1,-1
15186,54,FALSE,-1,351,-1,-1
15209,54,FALSE,-1,322,-1,-1
15240,54,TRUE,-1,305,-1,-1
15340,54,FALSE,-1,517,-1,-1
15388,54,FALSE,-1,274,-1,-1
15415,54,FALSE,-1,295,-1,-1
15419,54,TRUE,-1,32,-1,-1
15424,54,TRUE,-1,516,-1,-1
15489,54,TRUE,-1,176,-1,-1
15552,54,TRUE,-1,90,-1,-1
15587,54,TRUE,-1,155,-1,-1
15661,54,TRUE,-1,481,-1,-1
15691,54,FALSE,-1,156,-1,-1
15780,54,FALSE,-1,332,-1,-1
15815,54,TRUE,-1,137,-1,-1
15837,54,FALSE,-1,32,-1,-1
15855,54,FALSE,-1,368,-1,-1
15864,54,TRUE,-1,521,-1,-1
15994,54,FALSE,-1,165,-1,-1
16031,54,TRUE,-1,524,-1,-1
16097,54,FALSE,-1,-1,-1,-1
16145,54,TRUE,-1,517,-1,-1
16152,54,TRUE,-1,-1,-1,-1
16183,54,FALSE,0,94,-1,-1
16254,54,FALSE,-1,364,-1,-1
16283,54,TRUE,-1,320,-1,-1
16289,54,FALSE,-1,199,-1,-1
16316,54,FALSE,-1,-1,-1,-1
16406,54,FALSE,-1,323,-1,-1
16422,54,FALSE,-1,137,-1,-1
16435,54,FALSE,-1,-1,-1,-1
16457,54,TRUE,-1,137,-1,-1
16467,54,TRUE,-1,351,-1,-1
16485,54,TRUE,-1,-1,-1,-1
16542,54,TRUE,-1,165,-1,-1
16553,54,TRUE,-1,517,-1,-1
16563,54,TRUE,-1,305,-1,-1
16566,54,TRUE,-1,265,-1,-1
16584,54,FALSE,-1,-1,-1,-1
16631,54,FALSE,-1,-1,-1,-1
16770,54,FALSE,-1,496,-1,-1
16779,54,FALSE,-1,290,-1,-1
16794,54,FALSE,-1,41,-1,-1
16837,54,FALSE,-1,-1,-1,-1
16837,54,TRUE,-1,-1,-1,22
16854,54,TRUE,-1,99,-1,-1
16870,54,TRUE,-1,308,-1,-1
16917,54,FALSE,-1,107,-1,-1
16945,54,TRUE,-1,165,-1,-1
16951,54,FALSE,-1,469,-1,-1
16978,54,FALSE,-1,499,-1,-1
16979,54,FALSE,-1,-1,-1,-1
17081,54,TRUE,-1,54,-1,-1
17090,54,TRUE,-1,354,-1,-1
17098,54,FALSE,-1,265,-1,-1
17108,54,TRUE,-1,-1,-1,-1
17217,54,TRUE,-1,125,-1,-1
17240,54,FALSE,-1,332,-1,-1
17244,54,TRUE,-1,472,-1,-1
17259,54,FALSE,19,58,-1,-1
17286,54,FALSE,-1,168,-1,-1
17299,54,TRUE,-1,472,-1,-1
17323,54,FALSE,-1,472,-1,-1
17331,54,FALSE,-1,-1,-1,-1
17351,54,TRUE,-1,517,-1,-1
17364,54,FALSE,-1,509,-1,-1
17366,54,TRUE,-1,517,-1,-1
17435,54,FALSE,-1,-1,-1,-1
17463,54,TRUE,-1,177,-1,-1
17532,54,TRUE,-1,26,-1,-1
17583,54,FALSE,-1,54,-1,-1
17606,54,TRUE,-1,348,-1,-1
17619,54,TRUE,-1,517,-1,-1
17638,54,TRUE,-1,473,-1,-1
17661,54,FALSE,-1,351,-1,-1
17667,54,TRUE,-1,71,-1,-1
17703,54,TRUE,-1,469,-1,-1
17734,54,FALSE,-1,189,-1,-1
17738,54,FALSE,-1,107,-1,-1
17986,54,TRUE,-1,99,-1,-1
18042,54,TRUE,-1,3,-1,-1
18084,54,TRUE,-1,-1,-1,-1
18094,54,FALSE,-1,375,-1,-1
18109,54,FALSE,-1,99,-1,-1
18145,54,FALSE,-1,388,-1,-1
18159,54,FALSE,-1,99,-1,-1
18167,54,TRUE,-1,99,-1,-1
18193,54,TRUE,-1,-1,-1,-1
18210,54,TRUE,-1,101,-1,-1
18325,54,TRUE,-1,165,-1,-1
18365,54,FALSE,-1,58,-1,-1
18365,54,TRUE,-1,472,-1,-1
18383,54,FALSE,-1,364,-1,-1
18399,54,FALSE,-1,101,-1,-1
18410,54,TRUE,-1,373,-1,-1
18437,54,FALSE,-1,-1,-1,-1
18438,54,TRUE,-1,487,-1,-1
18495,54,TRUE,-1,290,-1,-1
18497,54,TRUE,-1,-1,-1,-1
18637,54,FALSE,-1,-1,-1,-1
18657,54,TRUE,-1,231,-1,-1
18671,54,TRUE,-1,-1,-1,-1
18689,54,TRUE,-1,335,-1,-1
18730,54,TRUE,-1,265,-1,-1
18763,54,FALSE,-1,274,-1,-1
18767,54,FALSE,-1,481,-1,-1
18789,54,FALSE,-1,274,-1,-1
18844,54,FALSE,-1,-1,-1,-1
18903,54,FALSE,-1,206,-1,-1
18945,54,TRUE,-1,322,-1,-1
18946,54,FALSE,-1,323,-1,-1
18949,54,FALSE,-1,246,-1,-1
18989,54,FALSE,-1,386,-1,-1
19015,54,FALSE,-1,-1,-1,-1
19099,54,TRUE,-1,311,-1,-1
19130,54,TRUE,-1,312,-1,-1
19151,54,TRUE,11,373,-1,-1
19263,54,FALSE,-1,57,-1,-1
19318,54,TRUE,-1,358,-1,-1
19350,54,FALSE,-1,373,-1,-1
19358,54,FALSE,-1,203,-1,-1
19362,54,TRUE,-1,466,-1,-1
19408,54,TRUE,-1,191,-1,-1
19426,54,TRUE,-1,49,-1,-1
19432,54,TRUE,-1,177,-1,-1
19437,54,FALSE,-1,189,-1,-1
19521,54,FALSE,-1,-1,-1,-1
19651,54,TRUE,-1,342,-1,-1
19652,54,TRUE,-1,93,-1,-1
19669,54,FALSE,-1,65,-1,-1
19696,54,TRUE,-1,242,-1,-1
19697,54,FALSE,-1,-1,-1,-1
19774,54,TRUE,-1,351,-1,-1
19787,54,FALSE,-1,340,-1,-1
19815,54,TRUE,-1,192,-1,-1
19823,54,FALSE,-1,-1,-1,-1
19946,54,FALSE,-1,416,-1,-1
19971,54,FALSE,-1,165,-1,-1
19974,54,TRUE,-1,469,-1,-1
20075,54,TRUE,-1,202,-1,-1
20105,54,FALSE,-1,-1,-1,-1
20151,54,FALSE,-1,136,-1,-1
20153,54,FALSE,-1,479,-1,-1
20166,54,FALSE,-1,9,-1,-1
20223,54,FALSE,-1,-1,-1,-1
20226,54,FALSE,-1,64,-1,-1
20266,54,FALSE,-1,515,-1,-1
20272,54,TRUE,-1,399,-1,-1
20274,54,FALSE,-1,-1,-1,-1
20302,54,TRUE,-1,469,-1,-1
20306,54,FALSE,-1,259,-1,-1
20382,54,TRUE,-1,-1,-1,-1
20383,54,FALSE,-1,165,-1,-1
20385,54,FALSE,-1,-1,-1,-1
20389,54,TRUE,-1,-1,-1,-1
20468,54,TRUE,-1,466,-1,-1
20470,54,FALSE,-1,-1,-1,-1
20484,54,FALSE,-1,-1,-1,-1
20508,54,TRUE,-1,29,-1,-1
20510,54,TRUE,-1,405,-1,-1
20545,54,FALSE,-1,290,-1,-1
20570,54,FALSE,-1,-1,-1,-1
20579,54,TRUE,-1,319,-1,-1
20607,54,FALSE,-1,290,-1,-1
20614,54,TRUE,-1,335,-1,-1
20636,54,FALSE,-1,433,-1,-1
20664,54,TRUE,-1,364,-1,-1
20673,54,FALSE,-1,238,-1,-1
20699,54,TRUE,-1,54,-1,-1
20756,54,TRUE,-1,101,-1,-1
20798,54,TRUE,-1,404,-1,-1
20849,54,FALSE,-1,351,-1,-1
20956,54,FALSE,-1,3,-1,-1
20959,54,TRUE,-1,-1,-1,-1
21036,54,TRUE,-1,-1,-1,-1
21059,54,TRUE,-1,3,-1,-1
1,55,TRUE,-1,54,-1,-1
92,55,TRUE,-1,32,-1,-1
108,55,TRUE,-1,-1,-1,-1
135,55,TRUE,-1,335,-1,-1
156,55,TRUE,-1,-1,-1,-1
257,55,FALSE,-1,165,-1,-1
280,55,TRUE,-1,364,-1,-1
287,55,FALSE,-1,177,-1,-1
307,55,FALSE,-1,-1,-1,-1
325,55,TRUE,-1,58,-1,-1
328,55,TRUE,-1,364,-1,-1
368,55,TRUE,-1,481,-1,-1
401,55,FALSE,-1,-1,-1,-1
440,55,TRUE,-1,65,-1,-1
470,55,TRUE,-1,295,-1,-1
471,55,TRUE,-1,29,-1,-1
503,55,TRUE,-1,504,-1,-1
549,55,FALSE,-1,265,-1,-1
643,55,TRUE,-1,177,-1,-1
649,55,FALSE,-1,356,-1,-1
676,55,FALSE,-1,-1,-1,-1
687,55,FALSE,-1,110,-1,-1
698,55,TRUE,-1,364,-1,-1
777,55,FALSE,-1,99,-1,-1
803,55,FALSE,-1,54,-1,-1
807,55,TRUE,-1,99,-1,-1
846,55,FALSE,-1,-1,-1,-1
852,55,TRUE,-1,472,-1,-1
854,55,FALSE,-1,-1,-1,-1
862,55,FALSE,-1,-1,-1,-1
882,55,TRUE,-1,283,-1,-1
914,55,FALSE,-1,439,-1,-1
915,55,FALSE,-1,373,-1,-1
950,55,FALSE,-1,-1,-1,-1
960,55,FALSE,-1,-1,-1,-1
968,55,TRUE,-1,50,-1,-1
981,55,FALSE,-1,-1,-1,-1
1111,55,FALSE,19,-1,-1,-1
1118,55,TRUE,-1,509,-1,-1
1128,55,FALSE,-1,107,-1,-1
1177,55,TRUE,-1,58,-1,-1
1201,55,TRUE,-1,472,-1,-1
1205,55,FALSE,-1,-1,-1,-1
1239,55,FALSE,-1,-1,-1,-1
1246,55,TRUE,-1,177,-1,-1
1280,55,TRUE,-1,-1,-1,-1
1302,55,FALSE,-1,99,-1,-1
1310,55,TRUE,-1,517,-1,-1
1341,55,FALSE,-1,351,-1,-1
1349,55,FALSE,-1,218,-1,-1
1360,55,TRUE,-1,227,-1,-1
1386,55,FALSE,-1,-1,-1,32
1395,55,FALSE,-1,478,-1,-1
1400,55,FALSE,-1,335,-1,-1
1469,55,FALSE,-1,3,-1,-1
1475,55,TRUE,-1,529,-1,-1
1662,55,TRUE,-1,497,-1,-1
1731,55,FALSE,-1,165,-1,-1
1797,55,FALSE,-1,348,-1,-1
1837,55,TRUE,-1,137,-1,-1
1886,55,TRUE,-1,274,-1,-1
1902,55,TRUE,-1,182,-1,-1
1963,55,TRUE,-1,168,-1,-1
1975,55,TRUE,-1,54,-1,-1
2026,55,TRUE,-1,-1,-1,-1
2052,55,TRUE,-1,86,-1,-1
2054,55,TRUE,-1,399,-1,-1
2071,55,FALSE,-1,177,-1,-1
2111,55,TRUE,-1,76,-1,-1
2175,55,FALSE,-1,165,-1,-1
2181,55,TRUE,-1,225,-1,-1
2191,55,TRUE,-1,-1,-1,-1
2205,55,FALSE,-1,54,-1,-1
2227,55,FALSE,-1,105,-1,-1
2252,55,FALSE,-1,54,-1,-1
2278,55,TRUE,-1,265,-1,-1
2299,55,FALSE,-1,-1,-1,-1
2311,55,TRUE,-1,364,-1,-1
2336,55,TRUE,-1,179,-1,-1
2347,55,FALSE,-1,464,-1,-1
2357,55,TRUE,-1,481,-1,-1
2370,55,TRUE,35,19,-1,-1
2382,55,TRUE,-1,253,-1,-1
2420,55,TRUE,-1,472,-1,-1
2446,55,FALSE,-1,469,-1,-1
2514,55,TRUE,-1,-1,-1,-1
2533,55,TRUE,-1,477,-1,-1
2577,55,TRUE,-1,140,-1,-1
2697,55,FALSE,-1,302,-1,-1
2711,55,FALSE,-1,48,-1,-1
2714,55,FALSE,-1,422,-1,-1
2754,55,FALSE,-1,-1,-1,-1
2786,55,FALSE,-1,373,-1,-1
2811,55,TRUE,-1,177,-1,-1
2825,55,TRUE,-1,265,-1,-1
2826,55,TRUE,0,99,-1,-1
2840,55,TRUE,-1,481,-1,-1
2849,55,TRUE,-1,177,-1,-1
2889,55,TRUE,-1,226,-1,-1
2967,55,TRUE,-1,365,-1,-1
2985,55,TRUE,-1,98,-1,-1
2997,55,FALSE,-1,-1,-1,-1
3009,55,FALSE,-1,101,-1,-1
3076,55,TRUE,17,135,-1,-1
3157,55,FALSE,-1,332,-1,-1
3184,55,TRUE,-1,-1,-1,-1
3236,55,FALSE,-1,-1,-1,-1
3305,55,TRUE,-1,3,-1,-1
3305,55,FALSE,-1,139,-1,-1
3327,55,FALSE,-1,65,-1,-1
3346,55,FALSE,-1,-1,-1,-1
3379,55,TRUE,-1,472,-1,-1
3388,55,TRUE,-1,93,-1,-1
3408,55,TRUE,-1,433,-1,-1
3423,55,TRUE,-1,-1,-1,-1
3458,55,FALSE,-1,99,-1,-1
3504,55,TRUE,-1,342,-1,-1
3583,55,FALSE,-1,174,-1,-1
3604,55,TRUE,-1,395,-1,-1
3622,55,FALSE,-1,203,-1,-1
3691,55,TRUE,-1,92,-1,-1
3726,55,FALSE,-1,497,-1,-1
3763,55,FALSE,-1,32,-1,-1
3863,55,FALSE,-1,342,-1,-1
3874,55,FALSE,-1,280,-1,-1
3877,55,TRUE,-1,-1,-1,-1
3884,55,FALSE,-1,185,-1,-1
3919,55,FALSE,-1,-1,-1,-1
3942,55,TRUE,11,338,-1,-1
3971,55,TRUE,-1,177,-1,-1
3971,55,FALSE,-1,-1,-1,-1
3974,55,FALSE,-1,351,-1,-1
3995,55,TRUE,-1,235,-1,-1
3998,55,TRUE,-1,469,-1,-1
4010,55,FALSE,-1,224,-1,-1
4015,55,TRUE,-1,114,-1,-1
4018,55,TRUE,-1,61,-1,-1
4075,55,TRUE,-1,18,-1,-1
4097,55,FALSE,-1,459,-1,-1
4133,55,TRUE,-1,366,-1,-1
4146,55,FALSE,-1,466,-1,-1
4180,55,TRUE,-1,12,-1,-1
4210,55,TRUE,-1,58,-1,-1
4225,55,FALSE,-1,39,-1,-1
4288,55,TRUE,-1,484,-1,-1
4345,55,TRUE,-1,32,-1,-1
4481,55,FALSE,-1,-1,-1,-1
4509,55,TRUE,-1,160,-1,-1
4538,55,TRUE,-1,-1,-1,0
4544,55,FALSE,-1,-1,-1,-1
4552,55,TRUE,-1,168,-1,-1
4583,55,FALSE,-1,475,-1,-1
4588,55,TRUE,-1,-1,-1,-1
4597,55,FALSE,-1,-1,-1,-1
4622,55,FALSE,-1,406,-1,-1
4644,55,TRUE,-1,265,-1,-1
4707,55,FALSE,-1,249,-1,-1
4732,55,TRUE,-1,58,-1,-1
4765,55,FALSE,-1,98,-1,-1
4790,55,FALSE,-1,416,-1,-1
4797,55,FALSE,52,176,-1,-1
4819,55,FALSE,-1,165,-1,-1
