indexHome,ageyrs,male,indexSchool
20229,10,TRUE,49
20298,10,FALSE,49
20315,10,TRUE,49
20345,10,TRUE,49
20379,10,TRUE,49
20574,10,TRUE,49
20582,10,FALSE,49
20625,10,TRUE,49
20657,10,FALSE,49
20730,10,TRUE,49
20754,10,FALSE,49
20774,10,TRUE,49
20805,10,FALSE,49
20837,10,FALSE,49
20861,10,TRUE,49
20875,10,TRUE,49
20898,10,FALSE,49
20900,10,TRUE,49
20905,10,FALSE,49
21000,10,FALSE,49
21019,10,TRUE,49
21048,10,FALSE,49
4,11,FALSE,1
153,11,FALSE,1
169,11,FALSE,1
195,11,TRUE,1
306,11,TRUE,1
320,11,TRUE,1
345,11,FALSE,1
396,11,TRUE,1
421,11,TRUE,1
426,11,FALSE,1
432,11,TRUE,1
471,11,TRUE,1
563,11,FALSE,1
576,11,TRUE,1
590,11,TRUE,1
595,11,TRUE,1
634,11,TRUE,1
693,11,TRUE,1
695,11,TRUE,1
735,11,FALSE,1
738,11,TRUE,1
785,11,FALSE,1
863,11,TRUE,1
928,11,TRUE,1
999,11,TRUE,1
1040,11,TRUE,1
1058,11,FALSE,1
1099,11,FALSE,1
1100,11,TRUE,1
1124,11,FALSE,1
1131,11,FALSE,1
1192,11,FALSE,1
1236,11,FALSE,1
1243,11,FALSE,1
1257,11,TRUE,1
1319,11,TRUE,1
1395,11,TRUE,1
1464,11,FALSE,1
1511,11,FALSE,1
1512,11,FALSE,1
1517,11,FALSE,1
1521,11,TRUE,1
1576,11,TRUE,1
1685,11,FALSE,1
1781,11,TRUE,1
1828,11,TRUE,1
1830,11,TRUE,1
1862,11,FALSE,1
1910,11,TRUE,1
1956,11,TRUE,1
1977,11,TRUE,1
1997,11,FALSE,1
2009,11,FALSE,1
2086,11,FALSE,1
2111,11,TRUE,1
2144,11,TRUE,1
2265,11,FALSE,1
2489,11,TRUE,1
2492,11,TRUE,1
2513,11,TRUE,1
2574,11,FALSE,1
2588,11,FALSE,1
2624,11,TRUE,1
2650,11,TRUE,1
2725,11,FALSE,1
2763,11,TRUE,1
2765,11,TRUE,1
2790,11,TRUE,1
2825,11,FALSE,1
2851,11,FALSE,1
2887,11,TRUE,1
2893,11,FALSE,1
2897,11,TRUE,1
2914,11,FALSE,1
2986,11,TRUE,1
3049,11,FALSE,1
3101,11,FALSE,1
3140,11,FALSE,1
3212,11,FALSE,1
3215,11,FALSE,1
3268,11,TRUE,1
3312,11,FALSE,1
3400,11,TRUE,1
3443,11,FALSE,1
3452,11,FALSE,1
3478,11,TRUE,1
3507,11,TRUE,1
3544,11,FALSE,1
3605,11,TRUE,1
3634,11,TRUE,1
3645,11,TRUE,1
3654,11,FALSE,1
3694,11,FALSE,1
3729,11,TRUE,1
3745,11,TRUE,1
3781,11,TRUE,1
3820,11,TRUE,1
3842,11,FALSE,1
3851,11,FALSE,1
3867,11,FALSE,1
3957,11,FALSE,1
3959,11,FALSE,1
4011,11,TRUE,1
4021,11,FALSE,1
4074,11,FALSE,1
4180,11,FALSE,1
4182,11,TRUE,1
4227,11,TRUE,1
4253,11,TRUE,1
4271,11,TRUE,1
4329,11,TRUE,1
4506,11,TRUE,1
4533,11,FALSE,1
4544,11,TRUE,1
4580,11,TRUE,1
4612,11,TRUE,1
4689,11,FALSE,1
4699,11,FALSE,1
4704,11,TRUE,1
4792,11,FALSE,1
4852,11,TRUE,1
4866,11,FALSE,1
4875,11,TRUE,1
4983,11,FALSE,1
5013,11,TRUE,1
5022,11,TRUE,1
5026,11,FALSE,1
5098,11,TRUE,1
5148,11,TRUE,1
5210,11,FALSE,1
5280,11,TRUE,1
5334,11,FALSE,1
5347,11,FALSE,1
5413,11,TRUE,1
5461,11,FALSE,1
5500,11,FALSE,1
5544,11,TRUE,1
5583,11,TRUE,1
5597,11,TRUE,1
5597,11,TRUE,1
5608,11,FALSE,1
5722,11,TRUE,1
5770,11,TRUE,1
5815,11,FALSE,1
5829,11,TRUE,1
5840,11,FALSE,1
5953,11,FALSE,1
5967,11,FALSE,1
6062,11,FALSE,1
6093,11,TRUE,1
6107,11,TRUE,1
6120,11,FALSE,1
6250,11,TRUE,1
6250,11,FALSE,1
6288,11,TRUE,1
6300,11,TRUE,1
6561,11,TRUE,1
6576,11,FALSE,1
6661,11,TRUE,1
6692,11,FALSE,1
6720,11,FALSE,1
6755,11,FALSE,1
6832,11,TRUE,1
6849,11,TRUE,1
6873,11,TRUE,1
6874,11,TRUE,1
6911,11,FALSE,1
6924,11,TRUE,1
7035,11,FALSE,1
7077,11,FALSE,1
7118,11,TRUE,1
7196,11,FALSE,1
7197,11,TRUE,1
7200,11,FALSE,1
7246,11,TRUE,1
7260,11,TRUE,1
7326,11,TRUE,1
7361,11,TRUE,1
7458,11,FALSE,1
7467,11,FALSE,1
7544,11,FALSE,24
7604,11,FALSE,24
7722,11,TRUE,24
7731,11,FALSE,24
7740,11,TRUE,24
7745,11,TRUE,24
7784,11,TRUE,24
7825,11,TRUE,24
7855,11,FALSE,24
7897,11,FALSE,24
8031,11,TRUE,24
8046,11,FALSE,24
8058,11,TRUE,24
8060,11,FALSE,24
8228,11,FALSE,24
8253,11,FALSE,24
8286,11,FALSE,24
8293,11,TRUE,24
8331,11,TRUE,24
8354,11,FALSE,24
8390,11,TRUE,24
8428,11,FALSE,24
8449,11,FALSE,24
8511,11,FALSE,24
8554,11,FALSE,24
8565,11,TRUE,24
8579,11,TRUE,24
8579,11,FALSE,24
8718,11,FALSE,24
8761,11,FALSE,24
8773,11,FALSE,24
8796,11,FALSE,24
8801,11,TRUE,24
8898,11,FALSE,24
8968,11,FALSE,24
8973,11,FALSE,24
8987,11,FALSE,24
9024,11,FALSE,24
9049,11,FALSE,24
9049,11,FALSE,24
9054,11,FALSE,24
9087,11,FALSE,24
9148,11,FALSE,24
9155,11,FALSE,24
9161,11,FALSE,24
9306,11,TRUE,24
9326,11,TRUE,24
9398,11,TRUE,24
9555,11,FALSE,24
9756,11,TRUE,24
9805,11,TRUE,24
9822,11,TRUE,24
9879,11,TRUE,24
9933,11,TRUE,24
9934,11,TRUE,24
9956,11,TRUE,24
10019,11,FALSE,24
10021,11,FALSE,24
10022,11,TRUE,24
10035,11,FALSE,24
10061,11,TRUE,24
10066,11,FALSE,24
10104,11,TRUE,24
10116,11,FALSE,24
10187,11,TRUE,24
10225,11,TRUE,24
10262,11,FALSE,24
10273,11,FALSE,24
10323,11,TRUE,24
10393,11,FALSE,24
10468,11,FALSE,24
10506,11,FALSE,24
10516,11,TRUE,24
10542,11,FALSE,24
10621,11,FALSE,24
10658,11,FALSE,24
10674,11,TRUE,24
10927,11,TRUE,24
10927,11,TRUE,24
10952,11,FALSE,24
11005,11,TRUE,24
11036,11,TRUE,24
11060,11,TRUE,24
11093,11,FALSE,24
11113,11,TRUE,24
11155,11,FALSE,24
11161,11,TRUE,24
11183,11,FALSE,24
11419,11,TRUE,24
11439,11,FALSE,24
11471,11,TRUE,24
11475,11,FALSE,24
11476,11,FALSE,24
11538,11,FALSE,24
11608,11,TRUE,24
11705,11,TRUE,24
11712,11,TRUE,24
11791,11,FALSE,24
11883,11,TRUE,24
11910,11,TRUE,24
11914,11,TRUE,24
11940,11,FALSE,24
11965,11,FALSE,24
12105,11,FALSE,24
12198,11,TRUE,24
12227,11,FALSE,24
12265,11,FALSE,24
12291,11,TRUE,24
12323,11,FALSE,24
12447,11,TRUE,24
12539,11,FALSE,24
12652,11,TRUE,24
12672,11,FALSE,24
12689,11,TRUE,24
12739,11,FALSE,24
12770,11,TRUE,24
12810,11,TRUE,24
12825,11,FALSE,24
12834,11,TRUE,24
12840,11,TRUE,24
12889,11,TRUE,24
12965,11,FALSE,24
12977,11,FALSE,24
12997,11,FALSE,24
13001,11,FALSE,24
13003,11,FALSE,24
13022,11,TRUE,24
13047,11,FALSE,24
13076,11,FALSE,24
13083,11,TRUE,24
13107,11,FALSE,24
13117,11,TRUE,24
13135,11,TRUE,24
13144,11,TRUE,24
13169,11,FALSE,24
13185,11,FALSE,24
13194,11,TRUE,24
13228,11,FALSE,24
13262,11,FALSE,24
13279,11,TRUE,24
13322,11,FALSE,24
13324,11,TRUE,24
13367,11,TRUE,24
13386,11,FALSE,24
13396,11,TRUE,24
13477,11,TRUE,24
13507,11,FALSE,24
13513,11,TRUE,24
13637,11,TRUE,24
13673,11,TRUE,24
13728,11,TRUE,24
13802,11,TRUE,41
13880,11,FALSE,41
13913,11,FALSE,41
13914,11,FALSE,41
13923,11,FALSE,41
13934,11,TRUE,41
13937,11,FALSE,41
13960,11,TRUE,41
13960,11,TRUE,41
13968,11,TRUE,41
13996,11,TRUE,41
14068,11,TRUE,41
14096,11,TRUE,41
14163,11,TRUE,41
14224,11,TRUE,41
14308,11,FALSE,41
14317,11,TRUE,41
14337,11,FALSE,41
14460,11,FALSE,41
14471,11,FALSE,41
14533,11,FALSE,41
14593,11,FALSE,41
14656,11,FALSE,41
14746,11,FALSE,41
14753,11,FALSE,41
14769,11,TRUE,41
14779,11,TRUE,41
14806,11,TRUE,41
14821,11,TRUE,41
14825,11,TRUE,41
14987,11,FALSE,41
15039,11,TRUE,41
15200,11,TRUE,41
15208,11,TRUE,41
15237,11,TRUE,41
15310,11,TRUE,41
15399,11,TRUE,41
15434,11,FALSE,41
15474,11,TRUE,41
15489,11,TRUE,41
15522,11,TRUE,41
15532,11,FALSE,41
15598,11,FALSE,41
15710,11,TRUE,41
15734,11,TRUE,41
15851,11,FALSE,41
15855,11,FALSE,41
15948,11,FALSE,41
15957,11,TRUE,41
15997,11,FALSE,41
16026,11,TRUE,41
16026,11,FALSE,41
16067,11,TRUE,41
16067,11,FALSE,41
16195,11,FALSE,41
16239,11,TRUE,41
16313,11,TRUE,41
16350,11,TRUE,41
16365,11,TRUE,41
16434,11,FALSE,41
16565,11,FALSE,41
16604,11,TRUE,41
16731,11,FALSE,41
16767,11,TRUE,41
16944,11,FALSE,41
16965,11,TRUE,41
16973,11,TRUE,41
16974,11,FALSE,41
16996,11,TRUE,41
16997,11,FALSE,41
17002,11,FALSE,41
17003,11,FALSE,41
17040,11,FALSE,41
17110,11,FALSE,41
17129,11,FALSE,41
17294,11,TRUE,41
17335,11,FALSE,41
17358,11,FALSE,41
17393,11,TRUE,41
17405,11,FALSE,41
17433,11,TRUE,41
17442,11,FALSE,41
17596,11,TRUE,41
17656,11,TRUE,41
17664,11,TRUE,41
17726,11,TRUE,41
17786,11,FALSE,41
17857,11,FALSE,41
17930,11,FALSE,41
17956,11,FALSE,41
17968,11,TRUE,41
18102,11,TRUE,41
18126,11,TRUE,41
18192,11,FALSE,41
18215,11,FALSE,41
18322,11,TRUE,41
18348,11,TRUE,41
18370,11,TRUE,41
18452,11,TRUE,41
18488,11,TRUE,41
18532,11,TRUE,41
18545,11,TRUE,41
18571,11,FALSE,41
18645,11,TRUE,41
18682,11,TRUE,41
18710,11,TRUE,41
18801,11,FALSE,41
18866,11,TRUE,41
18876,11,TRUE,41
19013,11,TRUE,41
19013,11,FALSE,41
19084,11,FALSE,41
19211,11,FALSE,41
19234,11,TRUE,41
19271,11,FALSE,41
19342,11,TRUE,41
19388,11,TRUE,41
19395,11,FALSE,41
19400,11,FALSE,41
19472,11,FALSE,41
19547,11,TRUE,60
19551,11,TRUE,60
19557,11,FALSE,60
19583,11,FALSE,60
19604,11,TRUE,60
19752,11,FALSE,60
19789,11,TRUE,60
19793,11,FALSE,60
19831,11,FALSE,60
19851,11,FALSE,60
19886,11,FALSE,60
19931,11,TRUE,60
20062,11,TRUE,60
20115,11,TRUE,60
20129,11,FALSE,60
20149,11,FALSE,60
20209,11,FALSE,60
20268,11,TRUE,60
20447,11,FALSE,60
20469,11,TRUE,60
20545,11,TRUE,60
20601,11,TRUE,60
20738,11,FALSE,60
20775,11,TRUE,60
20786,11,FALSE,60
20875,11,FALSE,60
20886,11,TRUE,60
20991,11,FALSE,60
20994,11,TRUE,60
21026,11,FALSE,60
128,12,FALSE,1
140,12,TRUE,1
198,12,FALSE,1
217,12,TRUE,1
230,12,FALSE,1
317,12,TRUE,1
476,12,TRUE,1
479,12,TRUE,1
493,12,TRUE,1
499,12,FALSE,1
620,12,FALSE,1
685,12,TRUE,1
695,12,FALSE,1
778,12,TRUE,1
895,12,TRUE,1
896,12,TRUE,1
903,12,TRUE,1
930,12,FALSE,1
983,12,TRUE,1
990,12,FALSE,1
999,12,TRUE,1
1026,12,FALSE,1
1053,12,FALSE,1
1109,12,TRUE,1
1113,12,TRUE,1
1118,12,FALSE,1
1122,12,FALSE,1
1134,12,FALSE,1
1158,12,FALSE,1
1182,12,FALSE,1
1236,12,FALSE,1
1274,12,TRUE,1
1290,12,TRUE,1
1293,12,TRUE,1
1350,12,FALSE,1
1350,12,TRUE,1
1529,12,FALSE,1
1601,12,TRUE,1
1713,12,TRUE,1
1744,12,TRUE,1
1769,12,TRUE,1
1780,12,TRUE,1
1850,12,TRUE,1
2048,12,FALSE,1
2199,12,TRUE,1
2264,12,TRUE,1
2272,12,TRUE,1
2285,12,TRUE,1
2344,12,TRUE,1
2372,12,TRUE,1
2436,12,TRUE,1
2469,12,FALSE,1
2598,12,FALSE,1
2609,12,TRUE,1
2631,12,TRUE,1
2659,12,FALSE,1
2725,12,TRUE,1
2785,12,FALSE,1
2788,12,TRUE,1
2804,12,FALSE,1
2810,12,FALSE,1
2818,12,TRUE,1
2858,12,FALSE,1
2978,12,TRUE,1
3009,12,FALSE,1
3063,12,FALSE,1
3079,12,TRUE,1
3086,12,TRUE,1
3109,12,FALSE,1
3111,12,FALSE,1
3154,12,FALSE,1
3292,12,TRUE,1
3331,12,FALSE,1
3397,12,TRUE,1
3401,12,TRUE,1
3441,12,TRUE,1
3479,12,FALSE,1
3510,12,TRUE,1
3595,12,FALSE,1
3655,12,FALSE,1
3657,12,FALSE,1
3679,12,TRUE,1
3691,12,TRUE,1
3780,12,TRUE,1
3828,12,FALSE,1
3844,12,TRUE,1
3867,12,FALSE,1
3933,12,TRUE,1
3940,12,TRUE,1
3957,12,TRUE,1
3964,12,FALSE,1
4019,12,FALSE,1
4060,12,TRUE,1
4133,12,TRUE,1
4147,12,FALSE,1
4166,12,FALSE,1
4206,12,TRUE,1
4217,12,FALSE,1
4282,12,FALSE,1
4296,12,FALSE,1
4420,12,FALSE,1
4468,12,TRUE,1
4501,12,FALSE,1
4549,12,FALSE,1
4593,12,TRUE,1
4649,12,FALSE,1
4915,12,FALSE,1
4916,12,FALSE,1
4931,12,TRUE,1
5021,12,FALSE,1
5063,12,FALSE,1
5066,12,FALSE,1
5070,12,FALSE,1
5134,12,TRUE,1
5198,12,FALSE,1
5238,12,FALSE,1
5253,12,TRUE,1
5274,12,FALSE,1
5295,12,FALSE,1
5327,12,TRUE,1
5359,12,FALSE,1
5364,12,TRUE,1
5382,12,TRUE,1
5410,12,FALSE,1
5418,12,TRUE,1
5425,12,FALSE,1
5440,12,FALSE,1
5470,12,TRUE,1
5482,12,FALSE,1
5497,12,FALSE,1
5519,12,FALSE,1
5583,12,TRUE,1
5589,12,FALSE,1
5593,12,TRUE,1
5598,12,TRUE,1
5602,12,FALSE,1
5659,12,FALSE,1
5732,12,FALSE,1
5774,12,FALSE,1
5842,12,TRUE,1
5862,12,FALSE,1
5868,12,TRUE,1
5933,12,FALSE,1
6005,12,TRUE,1
6009,12,TRUE,1
6015,12,TRUE,1
6016,12,TRUE,1
6021,12,TRUE,1
6111,12,TRUE,1
6141,12,TRUE,1
6331,12,FALSE,1
6454,12,FALSE,1
6485,12,FALSE,1
6525,12,FALSE,1
6588,12,TRUE,1
6594,12,FALSE,1
6609,12,FALSE,1
6745,12,FALSE,1
6807,12,FALSE,1
6835,12,FALSE,1
6867,12,TRUE,1
6883,12,TRUE,1
6893,12,FALSE,1
6895,12,TRUE,1
6898,12,TRUE,1
6945,12,TRUE,1
7021,12,FALSE,1
7197,12,FALSE,1
7339,12,FALSE,1
7348,12,FALSE,1
7365,12,TRUE,1
7370,12,TRUE,1
7419,12,TRUE,1
7462,12,TRUE,1
7470,12,FALSE,1
7480,12,FALSE,1
7482,12,TRUE,24
7590,12,TRUE,24
7594,12,TRUE,24
7604,12,FALSE,24
7674,12,TRUE,24
7823,12,TRUE,24
7871,12,FALSE,24
7894,12,FALSE,24
7935,12,TRUE,24
7953,12,FALSE,24
8001,12,FALSE,24
8144,12,FALSE,24
8165,12,TRUE,24
8222,12,FALSE,24
8298,12,TRUE,24
8352,12,FALSE,24
8359,12,FALSE,24
8395,12,TRUE,24
8425,12,TRUE,24
8432,12,TRUE,24
8462,12,FALSE,24
8505,12,FALSE,24
8551,12,TRUE,24
8556,12,FALSE,24
8656,12,FALSE,24
8794,12,FALSE,24
8805,12,FALSE,24
8838,12,TRUE,24
8843,12,TRUE,24
8865,12,FALSE,24
8866,12,FALSE,24
8867,12,FALSE,24
8939,12,TRUE,24
8970,12,TRUE,24
8977,12,TRUE,24
8988,12,FALSE,24
9024,12,TRUE,24
9030,12,FALSE,24
9061,12,TRUE,24
9077,12,FALSE,24
9136,12,FALSE,24
9139,12,FALSE,24
9210,12,TRUE,24
9221,12,TRUE,24
9273,12,FALSE,24
9416,12,TRUE,24
9461,12,FALSE,24
9468,12,FALSE,24
9510,12,FALSE,24
9526,12,FALSE,24
9770,12,TRUE,24
10039,12,FALSE,24
10060,12,FALSE,24
10061,12,TRUE,24
10122,12,FALSE,24
10122,12,TRUE,24
10124,12,FALSE,24
10131,12,TRUE,24
10272,12,FALSE,24
10281,12,FALSE,24
10299,12,FALSE,24
10337,12,TRUE,24
10364,12,FALSE,24
10393,12,TRUE,24
10624,12,TRUE,24
10631,12,TRUE,24
10734,12,FALSE,24
10795,12,FALSE,24
10840,12,FALSE,24
10879,12,TRUE,24
10880,12,FALSE,24
10931,12,FALSE,24
10949,12,FALSE,24
10969,12,TRUE,24
10978,12,FALSE,24
11099,12,FALSE,24
11101,12,FALSE,24
11237,12,FALSE,24
11339,12,FALSE,24
11379,12,TRUE,24
11397,12,TRUE,24
11408,12,FALSE,24
11447,12,FALSE,24
11475,12,TRUE,24
11500,12,FALSE,24
11533,12,FALSE,24
11537,12,FALSE,24
11634,12,FALSE,24
11634,12,TRUE,24
11686,12,TRUE,24
11712,12,TRUE,24
11734,12,FALSE,24
11738,12,TRUE,24
11753,12,FALSE,24
11784,12,FALSE,24
11851,12,TRUE,24
11856,12,FALSE,24
11891,12,FALSE,24
12005,12,TRUE,24
12008,12,FALSE,24
12187,12,TRUE,24
12258,12,TRUE,24
12394,12,TRUE,24
12491,12,TRUE,24
12575,12,FALSE,24
12645,12,TRUE,24
12647,12,FALSE,24
12682,12,FALSE,24
12698,12,FALSE,24
12758,12,FALSE,24
12829,12,TRUE,24
12895,12,TRUE,24
12950,12,TRUE,24
12991,12,TRUE,24
13050,12,TRUE,24
13080,12,TRUE,24
13084,12,FALSE,24
13085,12,FALSE,24
13092,12,FALSE,24
13236,12,TRUE,24
13438,12,FALSE,24
13474,12,FALSE,24
13566,12,FALSE,24
13620,12,FALSE,24
13640,12,TRUE,24
13648,12,TRUE,24
13732,12,TRUE,24
13809,12,FALSE,41
13841,12,FALSE,41
13842,12,FALSE,41
13852,12,FALSE,41
13857,12,TRUE,41
13952,12,FALSE,41
13960,12,FALSE,41
13993,12,FALSE,41
14102,12,FALSE,41
14104,12,FALSE,41
14161,12,TRUE,41
14172,12,FALSE,41
14177,12,FALSE,41
14179,12,TRUE,41
14193,12,TRUE,41
14247,12,FALSE,41
14272,12,FALSE,41
14331,12,TRUE,41
14347,12,FALSE,41
14373,12,FALSE,41
14403,12,TRUE,41
14420,12,TRUE,41
14525,12,FALSE,41
14539,12,FALSE,41
14570,12,FALSE,41
14594,12,TRUE,41
14594,12,TRUE,41
14649,12,TRUE,41
14673,12,FALSE,41
14687,12,FALSE,41
14767,12,FALSE,41
14778,12,TRUE,41
14806,12,FALSE,41
14812,12,FALSE,41
14854,12,FALSE,41
14964,12,FALSE,41
15031,12,FALSE,41
15079,12,TRUE,41
15097,12,FALSE,41
15129,12,FALSE,41
15232,12,FALSE,41
15252,12,FALSE,41
15265,12,FALSE,41
15298,12,FALSE,41
15350,12,FALSE,41
15410,12,TRUE,41
15460,12,TRUE,41
15463,12,FALSE,41
15503,12,TRUE,41
15513,12,TRUE,41
15518,12,FALSE,41
15557,12,FALSE,41
15595,12,FALSE,41
15638,12,FALSE,41
15721,12,FALSE,41
15729,12,FALSE,41
15764,12,TRUE,41
15809,12,FALSE,41
15836,12,TRUE,41
15868,12,TRUE,41
15947,12,TRUE,41
16092,12,FALSE,41
16093,12,FALSE,41
16138,12,TRUE,41
16167,12,TRUE,41
16206,12,FALSE,41
16298,12,TRUE,41
16328,12,TRUE,41
16418,12,TRUE,41
16433,12,TRUE,41
16538,12,TRUE,41
16539,12,TRUE,41
16545,12,TRUE,41
16780,12,FALSE,41
16790,12,TRUE,41
16859,12,FALSE,41
17040,12,TRUE,41
17062,12,TRUE,41
17092,12,FALSE,41
17186,12,FALSE,41
17223,12,FALSE,41
17243,12,TRUE,41
17260,12,FALSE,41
17276,12,FALSE,41
17338,12,FALSE,41
17365,12,TRUE,41
17369,12,FALSE,41
17404,12,TRUE,41
17449,12,FALSE,41
17453,12,FALSE,41
17460,12,FALSE,41
17515,12,TRUE,41
17534,12,TRUE,41
17552,12,TRUE,41
17563,12,FALSE,41
17664,12,FALSE,41
17725,12,TRUE,41
17794,12,TRUE,41
17802,12,TRUE,41
17814,12,FALSE,41
17827,12,FALSE,41
17866,12,FALSE,41
17894,12,TRUE,41
17897,12,TRUE,41
17922,12,FALSE,41
17940,12,FALSE,41
17955,12,FALSE,41
17958,12,FALSE,41
17965,12,FALSE,41
17972,12,TRUE,41
18074,12,FALSE,41
18079,12,TRUE,41
18322,12,FALSE,41
18393,12,TRUE,41
18441,12,TRUE,41
18478,12,FALSE,41
18506,12,FALSE,41
18625,12,TRUE,41
18638,12,FALSE,41
18659,12,TRUE,41
18674,12,TRUE,41
18674,12,FALSE,41
18699,12,FALSE,41
18749,12,TRUE,41
18753,12,TRUE,41
18765,12,FALSE,41
18782,12,TRUE,41
18806,12,TRUE,41
18828,12,FALSE,41
18886,12,FALSE,41
18907,12,TRUE,41
18907,12,FALSE,41
18921,12,FALSE,41
18985,12,TRUE,41
19171,12,FALSE,41
19184,12,TRUE,41
19203,12,FALSE,41
19226,12,TRUE,41
19262,12,FALSE,41
19278,12,FALSE,41
19311,12,TRUE,41
19343,12,TRUE,41
19396,12,TRUE,41
19437,12,FALSE,41
19450,12,FALSE,41
19454,12,FALSE,41
19462,12,FALSE,41
19500,12,FALSE,41
19554,12,TRUE,60
19560,12,TRUE,60
19580,12,TRUE,60
19658,12,TRUE,60
19668,12,TRUE,60
19670,12,TRUE,60
19734,12,TRUE,60
19781,12,FALSE,60
19826,12,TRUE,60
19835,12,FALSE,60
19856,12,FALSE,60
19954,12,FALSE,60
19992,12,TRUE,60
20011,12,FALSE,60
20062,12,TRUE,60
20066,12,TRUE,60
20066,12,FALSE,60
20067,12,FALSE,60
20133,12,TRUE,60
20169,12,FALSE,60
20320,12,FALSE,60
20360,12,FALSE,60
20403,12,FALSE,60
20450,12,FALSE,60
20463,12,FALSE,60
20470,12,FALSE,60
20472,12,TRUE,60
20501,12,TRUE,60
20513,12,TRUE,60
20564,12,FALSE,60
20565,12,TRUE,60
20584,12,TRUE,60
20599,12,FALSE,60
20640,12,FALSE,60
20645,12,FALSE,60
20686,12,FALSE,60
20717,12,TRUE,60
20727,12,TRUE,60
20777,12,TRUE,60
20785,12,TRUE,60
20793,12,TRUE,60
20841,12,TRUE,60
20854,12,TRUE,60
20898,12,FALSE,60
20917,12,TRUE,60
20989,12,FALSE,60
21057,12,TRUE,60
1,13,TRUE,1
22,13,TRUE,1
69,13,FALSE,1
80,13,TRUE,1
92,13,FALSE,1
106,13,TRUE,1
135,13,TRUE,1
143,13,FALSE,1
231,13,FALSE,1
239,13,TRUE,1
268,13,FALSE,1
298,13,TRUE,1
309,13,FALSE,1
376,13,TRUE,1
426,13,FALSE,1
443,13,TRUE,1
443,13,FALSE,1
481,13,FALSE,1
486,13,FALSE,1
568,13,FALSE,1
645,13,FALSE,1
653,13,FALSE,1
711,13,FALSE,1
711,13,FALSE,1
746,13,FALSE,1
752,13,FALSE,1
777,13,TRUE,1
818,13,FALSE,1
926,13,FALSE,1
998,13,FALSE,1
1007,13,TRUE,1
1017,13,TRUE,1
1023,13,TRUE,1
1294,13,FALSE,1
1430,13,TRUE,1
1453,13,TRUE,1
1481,13,FALSE,1
1488,13,TRUE,1
1563,13,TRUE,1
1682,13,FALSE,1
1684,13,FALSE,1
1863,13,TRUE,1
1954,13,TRUE,1
1963,13,FALSE,1
1981,13,FALSE,1
2030,13,TRUE,1
2103,13,FALSE,1
2118,13,TRUE,1
2128,13,TRUE,1
2144,13,TRUE,1
2203,13,TRUE,1
2232,13,TRUE,1
2268,13,FALSE,1
2339,13,TRUE,1
2371,13,FALSE,1
2577,13,TRUE,1
2662,13,FALSE,1
2676,13,FALSE,1
2762,13,TRUE,1
2774,13,FALSE,1
2824,13,TRUE,1
2917,13,TRUE,1
3079,13,FALSE,1
3083,13,FALSE,1
3107,13,TRUE,1
3192,13,FALSE,1
3200,13,FALSE,1
3226,13,TRUE,1
3247,13,FALSE,1
3270,13,FALSE,1
3292,13,FALSE,1
3301,13,FALSE,1
3334,13,FALSE,1
3373,13,TRUE,1
3384,13,TRUE,1
3443,13,FALSE,1
3455,13,TRUE,1
3498,13,TRUE,1
3656,13,TRUE,1
3687,13,TRUE,1
3756,13,TRUE,1
3757,13,TRUE,1
4048,13,TRUE,1
4060,13,TRUE,1
4092,13,TRUE,1
4100,13,FALSE,1
4185,13,TRUE,1
4199,13,FALSE,1
4206,13,FALSE,1
4222,13,FALSE,1
4347,13,TRUE,1
4419,13,TRUE,1
4439,13,TRUE,1
4464,13,FALSE,1
4473,13,TRUE,1
4479,13,TRUE,1
4515,13,FALSE,1
4573,13,TRUE,1
4629,13,FALSE,1
4681,13,TRUE,1
4690,13,FALSE,1
4775,13,FALSE,1
4806,13,FALSE,1
4856,13,FALSE,1
5035,13,FALSE,1
5093,13,TRUE,1
5114,13,FALSE,1
5166,13,TRUE,1
5175,13,FALSE,1
5241,13,TRUE,1
5262,13,FALSE,1
5264,13,TRUE,1
5312,13,FALSE,1
5345,13,FALSE,1
5372,13,FALSE,1
5456,13,FALSE,1
5470,13,TRUE,1
5485,13,TRUE,1
5485,13,TRUE,1
5583,13,FALSE,1
5596,13,FALSE,1
5628,13,TRUE,1
5660,13,TRUE,1
5709,13,TRUE,1
5757,13,TRUE,1
5790,13,FALSE,1
5861,13,FALSE,1
5902,13,TRUE,1
5933,13,FALSE,1
5953,13,TRUE,1
6017,13,FALSE,1
6081,13,FALSE,1
6102,13,FALSE,1
6149,13,FALSE,1
6202,13,TRUE,1
6217,13,TRUE,1
6259,13,TRUE,1
6386,13,FALSE,1
6509,13,TRUE,1
6521,13,FALSE,1
6553,13,FALSE,1
6605,13,TRUE,1
6616,13,TRUE,1
6657,13,TRUE,1
6672,13,FALSE,1
6672,13,TRUE,1
6715,13,TRUE,1
6744,13,FALSE,1
6748,13,TRUE,1
6759,13,TRUE,1
6783,13,TRUE,1
6830,13,FALSE,1
6846,13,TRUE,1
6911,13,FALSE,1
6986,13,TRUE,1
7036,13,FALSE,1
7068,13,TRUE,1
7088,13,TRUE,1
7158,13,FALSE,1
7335,13,FALSE,1
7384,13,FALSE,1
7468,13,TRUE,1
7479,13,TRUE,1
7582,13,TRUE,24
7594,13,TRUE,24
7626,13,FALSE,24
7891,13,TRUE,24
7918,13,TRUE,24
7920,13,FALSE,24
7971,13,FALSE,24
