indexHome,ageyrs,male,indexSchool
19318,10,TRUE,46
19465,10,FALSE,59
19469,10,FALSE,59
19488,10,TRUE,59
19506,10,FALSE,59
19591,10,FALSE,59
19835,10,TRUE,59
20025,10,TRUE,59
20025,10,TRUE,59
20069,10,FALSE,59
20136,10,FALSE,59
20149,10,TRUE,59
20198,10,FALSE,59
20206,10,FALSE,59
20219,10,FALSE,59
20315,10,FALSE,59
20317,10,FALSE,59
20355,10,TRUE,59
20385,10,TRUE,59
20396,10,TRUE,59
20396,10,TRUE,59
20406,10,FALSE,59
20421,10,FALSE,59
20498,10,FALSE,59
20559,10,TRUE,59
20579,10,TRUE,59
20609,10,TRUE,59
20911,10,FALSE,59
20994,10,FALSE,59
21040,10,FALSE,59
46,11,TRUE,1
84,11,TRUE,1
142,11,TRUE,1
153,11,FALSE,1
171,11,TRUE,1
183,11,TRUE,1
184,11,FALSE,1
243,11,FALSE,1
290,11,TRUE,1
291,11,FALSE,1
336,11,TRUE,1
395,11,FALSE,1
396,11,TRUE,1
490,11,TRUE,1
511,11,TRUE,1
534,11,FALSE,1
551,11,FALSE,1
560,11,FALSE,1
587,11,TRUE,1
592,11,FALSE,1
601,11,FALSE,1
631,11,FALSE,1
640,11,TRUE,1
652,11,TRUE,1
765,11,FALSE,1
773,11,TRUE,1
848,11,TRUE,1
894,11,FALSE,1
928,11,FALSE,1
950,11,FALSE,1
959,11,FALSE,1
1008,11,TRUE,1
1031,11,FALSE,1
1091,11,TRUE,1
1135,11,TRUE,1
1176,11,FALSE,1
1200,11,FALSE,1
1238,11,FALSE,1
1476,11,FALSE,1
1575,11,TRUE,1
1581,11,TRUE,1
1640,11,TRUE,1
1686,11,FALSE,1
1689,11,FALSE,1
1691,11,TRUE,1
1758,11,TRUE,1
1792,11,FALSE,1
1816,11,TRUE,1
1854,11,FALSE,1
1951,11,TRUE,1
2024,11,TRUE,1
2084,11,TRUE,1
2135,11,TRUE,1
2139,11,FALSE,1
2182,11,FALSE,1
2205,11,TRUE,1
2207,11,FALSE,1
2272,11,TRUE,1
2284,11,FALSE,1
2311,11,FALSE,1
2317,11,FALSE,1
2339,11,TRUE,1
2346,11,TRUE,1
2353,11,FALSE,1
2423,11,TRUE,1
2426,11,FALSE,1
2445,11,FALSE,1
2475,11,TRUE,1
2543,11,TRUE,1
2545,11,TRUE,1
2654,11,FALSE,1
2693,11,TRUE,1
2783,11,FALSE,1
2861,11,FALSE,1
2946,11,TRUE,1
2947,11,TRUE,1
2975,11,TRUE,1
3123,11,FALSE,1
3250,11,FALSE,1
3250,11,FALSE,1
3312,11,TRUE,1
3396,11,TRUE,1
3423,11,FALSE,1
3519,11,TRUE,1
3541,11,FALSE,1
3555,11,TRUE,1
3600,11,TRUE,1
3608,11,TRUE,1
3672,11,TRUE,1
3684,11,TRUE,1
3727,11,FALSE,1
3778,11,FALSE,1
3787,11,TRUE,1
3806,11,FALSE,1
3828,11,TRUE,1
3854,11,FALSE,1
3964,11,FALSE,1
3980,11,FALSE,1
4021,11,TRUE,1
4073,11,FALSE,1
4122,11,TRUE,1
4127,11,FALSE,1
4187,11,FALSE,1
4193,11,FALSE,1
4197,11,FALSE,1
4232,11,TRUE,1
4284,11,FALSE,1
4289,11,TRUE,1
4346,11,FALSE,1
4350,11,FALSE,1
4388,11,TRUE,1
4390,11,FALSE,1
4423,11,FALSE,1
4425,11,TRUE,1
4436,11,FALSE,1
4444,11,FALSE,1
4447,11,FALSE,1
4490,11,TRUE,1
4543,11,TRUE,1
4546,11,FALSE,1
4576,11,TRUE,1
4619,11,TRUE,1
4636,11,TRUE,1
4641,11,TRUE,1
4650,11,TRUE,1
4782,11,TRUE,1
4793,11,FALSE,1
4927,11,FALSE,1
4966,11,TRUE,1
4990,11,FALSE,1
5070,11,FALSE,1
5075,11,FALSE,1
5136,11,TRUE,1
5206,11,TRUE,1
5277,11,TRUE,1
5293,11,FALSE,1
5305,11,FALSE,1
5387,11,FALSE,1
5424,11,TRUE,1
5466,11,FALSE,1
5491,11,FALSE,1
5504,11,TRUE,1
5707,11,FALSE,1
5718,11,TRUE,19
5718,11,TRUE,19
5746,11,FALSE,19
5750,11,TRUE,19
5787,11,TRUE,19
5867,11,TRUE,19
5869,11,TRUE,19
5887,11,TRUE,19
5982,11,TRUE,19
6050,11,FALSE,19
6055,11,TRUE,19
6094,11,FALSE,19
6154,11,TRUE,19
6203,11,TRUE,19
6225,11,TRUE,19
6271,11,FALSE,19
6339,11,TRUE,19
6348,11,FALSE,19
6365,11,TRUE,19
6450,11,TRUE,19
6517,11,FALSE,19
6526,11,FALSE,19
6536,11,FALSE,19
6587,11,TRUE,19
6596,11,FALSE,19
6604,11,FALSE,19
6622,11,TRUE,19
6701,11,FALSE,19
6713,11,TRUE,19
6731,11,FALSE,19
6773,11,TRUE,19
6798,11,FALSE,19
6884,11,TRUE,19
6906,11,TRUE,19
6915,11,TRUE,19
6917,11,TRUE,19
6929,11,TRUE,19
6965,11,TRUE,19
6989,11,FALSE,19
7001,11,FALSE,19
7033,11,FALSE,19
7037,11,TRUE,19
7074,11,TRUE,19
7137,11,FALSE,19
7151,11,FALSE,19
7158,11,FALSE,19
7163,11,TRUE,19
7183,11,TRUE,19
7186,11,TRUE,19
7204,11,FALSE,19
7224,11,FALSE,19
7233,11,TRUE,19
7243,11,FALSE,19
7257,11,FALSE,19
7365,11,FALSE,19
7370,11,FALSE,19
7521,11,FALSE,19
7541,11,TRUE,19
7561,11,FALSE,19
7630,11,TRUE,19
7670,11,FALSE,19
7693,11,FALSE,19
7694,11,TRUE,19
7702,11,FALSE,19
7704,11,FALSE,19
7809,11,TRUE,19
7825,11,TRUE,19
7939,11,FALSE,19
7978,11,FALSE,19
8018,11,FALSE,19
8028,11,TRUE,19
8050,11,FALSE,19
8133,11,TRUE,19
8241,11,TRUE,19
8245,11,TRUE,19
8261,11,TRUE,19
8272,11,TRUE,19
8277,11,TRUE,19
8286,11,TRUE,19
8315,11,FALSE,19
8318,11,FALSE,19
8344,11,TRUE,19
8362,11,FALSE,19
8366,11,TRUE,19
8432,11,FALSE,19
8546,11,TRUE,19
8563,11,TRUE,19
8621,11,TRUE,19
8654,11,TRUE,19
8661,11,FALSE,19
8751,11,TRUE,19
8781,11,FALSE,19
8886,11,FALSE,19
8913,11,FALSE,19
9003,11,FALSE,19
9043,11,FALSE,19
9076,11,TRUE,19
9078,11,TRUE,19
9082,11,TRUE,19
9099,11,TRUE,19
9155,11,TRUE,19
9172,11,FALSE,19
9184,11,TRUE,19
9219,11,TRUE,19
9290,11,FALSE,19
9524,11,TRUE,19
9529,11,TRUE,19
9538,11,TRUE,19
9588,11,TRUE,19
9645,11,TRUE,19
9716,11,FALSE,19
9749,11,TRUE,19
9765,11,FALSE,19
9795,11,FALSE,19
9815,11,FALSE,19
9833,11,TRUE,19
9879,11,TRUE,19
9939,11,TRUE,19
10014,11,FALSE,19
10014,11,FALSE,19
10099,11,FALSE,19
10140,11,TRUE,19
10189,11,TRUE,19
10230,11,FALSE,19
10231,11,TRUE,19
10388,11,FALSE,19
10397,11,TRUE,19
10407,11,TRUE,19
10424,11,TRUE,19
10454,11,FALSE,19
10459,11,FALSE,19
10490,11,TRUE,19
10567,11,TRUE,19
10600,11,TRUE,19
10676,11,FALSE,19
10688,11,FALSE,19
10731,11,FALSE,19
10750,11,TRUE,19
10806,11,TRUE,19
10836,11,TRUE,19
10902,11,FALSE,19
10934,11,FALSE,19
10942,11,FALSE,19
10942,11,TRUE,19
10967,11,TRUE,19
11062,11,FALSE,19
11116,11,FALSE,19
11116,11,TRUE,19
11125,11,FALSE,19
11154,11,TRUE,19
11195,11,FALSE,19
11235,11,FALSE,19
11335,11,FALSE,19
11374,11,TRUE,19
11410,11,TRUE,19
11585,11,TRUE,19
11645,11,TRUE,19
11773,11,TRUE,19
11835,11,TRUE,19
11911,11,TRUE,19
11998,11,TRUE,19
12025,11,FALSE,19
12025,11,FALSE,19
12043,11,FALSE,19
12073,11,FALSE,19
12146,11,TRUE,19
12186,11,TRUE,19
12258,11,TRUE,19
12264,11,FALSE,19
12334,11,TRUE,19
12455,11,TRUE,19
12464,11,FALSE,19
12498,11,FALSE,19
12501,11,FALSE,19
12527,11,FALSE,19
12531,11,FALSE,19
12626,11,TRUE,19
12695,11,TRUE,19
12701,11,FALSE,19
12773,11,TRUE,19
12820,11,TRUE,19
12838,11,TRUE,19
12857,11,TRUE,19
12987,11,FALSE,19
13118,11,FALSE,19
13176,11,TRUE,19
13176,11,TRUE,19
13182,11,TRUE,19
13231,11,FALSE,41
13233,11,FALSE,41
13426,11,TRUE,41
13458,11,TRUE,41
13469,11,FALSE,41
13481,11,TRUE,41
13522,11,FALSE,41
13628,11,TRUE,41
13679,11,FALSE,41
13762,11,TRUE,41
13775,11,FALSE,41
14050,11,FALSE,41
14067,11,TRUE,41
14323,11,FALSE,41
14371,11,FALSE,41
14377,11,TRUE,41
14395,11,TRUE,41
14464,11,FALSE,41
14500,11,TRUE,41
14512,11,FALSE,41
14536,11,FALSE,41
14777,11,FALSE,41
14788,11,TRUE,41
14833,11,TRUE,41
14834,11,TRUE,41
14841,11,TRUE,41
14926,11,TRUE,41
14941,11,TRUE,41
14962,11,FALSE,41
14978,11,FALSE,41
15096,11,TRUE,41
15115,11,FALSE,41
15120,11,TRUE,41
15191,11,FALSE,41
15310,11,FALSE,41
15321,11,TRUE,41
15342,11,TRUE,41
15368,11,TRUE,41
15397,11,FALSE,41
15401,11,TRUE,41
15447,11,TRUE,41
15479,11,FALSE,41
15496,11,FALSE,41
15611,11,TRUE,41
15620,11,FALSE,41
15702,11,TRUE,41
15717,11,FALSE,41
15760,11,FALSE,41
15763,11,FALSE,41
15875,11,TRUE,41
15938,11,FALSE,41
16022,11,TRUE,41
16049,11,FALSE,41
16097,11,TRUE,41
16163,11,FALSE,41
16179,11,FALSE,41
16195,11,TRUE,41
16244,11,FALSE,41
16264,11,FALSE,41
16310,11,FALSE,41
16385,11,FALSE,41
16464,11,FALSE,41
16589,11,FALSE,41
16605,11,FALSE,41
16653,11,FALSE,41
16705,11,FALSE,41
16710,11,TRUE,41
16833,11,TRUE,41
16838,11,TRUE,41
16855,11,TRUE,41
16915,11,FALSE,41
16958,11,FALSE,41
16969,11,FALSE,41
16986,11,TRUE,41
17004,11,FALSE,41
17016,11,TRUE,41
17026,11,FALSE,41
17068,11,FALSE,41
17180,11,FALSE,41
17210,11,TRUE,41
17546,11,FALSE,41
17577,11,TRUE,41
17595,11,FALSE,41
17676,11,FALSE,41
17703,11,TRUE,41
17708,11,TRUE,41
17717,11,TRUE,41
17802,11,TRUE,41
17848,11,FALSE,41
17864,11,FALSE,41
17867,11,TRUE,41
17998,11,TRUE,41
18037,11,TRUE,41
18083,11,TRUE,41
18103,11,TRUE,41
18120,11,FALSE,41
18148,11,TRUE,41
18236,11,TRUE,41
18244,11,TRUE,41
18418,11,FALSE,41
18558,11,FALSE,41
18664,11,FALSE,41
18694,11,TRUE,41
18749,11,FALSE,41
18755,11,TRUE,41
18781,11,TRUE,41
18835,11,TRUE,41
18929,11,FALSE,41
18955,11,TRUE,41
18964,11,FALSE,41
19017,11,TRUE,41
19027,11,TRUE,41
19033,11,TRUE,41
19051,11,TRUE,41
19059,11,TRUE,41
19062,11,FALSE,41
19062,11,TRUE,41
19078,11,TRUE,41
19084,11,FALSE,41
19124,11,TRUE,41
19125,11,TRUE,41
19261,11,TRUE,41
19336,11,FALSE,41
19365,11,TRUE,41
19392,11,TRUE,41
19462,11,FALSE,41
19465,11,TRUE,41
19554,11,TRUE,41
19563,11,FALSE,41
19606,11,FALSE,41
19710,11,FALSE,41
19713,11,TRUE,41
19728,11,TRUE,41
19735,11,FALSE,41
19745,11,TRUE,41
19783,11,FALSE,41
19813,11,FALSE,41
19815,11,FALSE,41
19844,11,TRUE,41
19892,11,TRUE,41
19925,11,TRUE,41
19971,11,TRUE,41
20047,11,TRUE,41
20052,11,FALSE,41
20120,11,FALSE,41
20141,11,FALSE,41
20206,11,TRUE,41
20237,11,TRUE,41
20357,11,FALSE,41
20364,11,FALSE,41
20374,11,TRUE,41
20403,11,FALSE,41
20419,11,TRUE,41
20441,11,FALSE,41
20563,11,FALSE,41
20588,11,FALSE,41
20602,11,TRUE,41
20740,11,TRUE,41
20779,11,TRUE,41
20792,11,FALSE,41
20948,11,TRUE,41
31,12,FALSE,1
42,12,FALSE,1
101,12,FALSE,1
170,12,FALSE,1
184,12,FALSE,1
189,12,FALSE,1
204,12,FALSE,1
206,12,TRUE,1
327,12,TRUE,1
354,12,FALSE,1
407,12,FALSE,1
416,12,TRUE,1
435,12,TRUE,1
572,12,FALSE,1
631,12,FALSE,1
649,12,FALSE,1
667,12,FALSE,1
845,12,TRUE,1
914,12,TRUE,1
925,12,FALSE,1
953,12,TRUE,1
1022,12,FALSE,1
1045,12,TRUE,1
1071,12,TRUE,1
1077,12,FALSE,1
1179,12,TRUE,1
1266,12,TRUE,1
1272,12,FALSE,1
1273,12,TRUE,1
1296,12,TRUE,1
1322,12,TRUE,1
1374,12,FALSE,1
1426,12,FALSE,1
1590,12,TRUE,1
1606,12,TRUE,1
1667,12,FALSE,1
1703,12,TRUE,1
1728,12,TRUE,1
1765,12,FALSE,1
1799,12,FALSE,1
1852,12,FALSE,1
1954,12,TRUE,1
2029,12,TRUE,1
2061,12,TRUE,1
2070,12,TRUE,1
2071,12,FALSE,1
2089,12,TRUE,1
2096,12,TRUE,1
2107,12,FALSE,1
2164,12,TRUE,1
2211,12,FALSE,1
2356,12,TRUE,1
2389,12,TRUE,1
2440,12,TRUE,1
2601,12,TRUE,1
2604,12,FALSE,1
2689,12,TRUE,1
2708,12,TRUE,1
2741,12,FALSE,1
2758,12,FALSE,1
2779,12,TRUE,1
2857,12,TRUE,1
2863,12,TRUE,1
2878,12,FALSE,1
2913,12,FALSE,1
2999,12,TRUE,1
3084,12,FALSE,1
3097,12,TRUE,1
3158,12,TRUE,1
3174,12,TRUE,1
3185,12,TRUE,1
3271,12,TRUE,1
3277,12,TRUE,1
3382,12,TRUE,1
3509,12,TRUE,1
3527,12,FALSE,1
3634,12,FALSE,1
3657,12,FALSE,1
3673,12,FALSE,1
3740,12,FALSE,1
3777,12,FALSE,1
3801,12,TRUE,1
3859,12,TRUE,1
3870,12,FALSE,1
3881,12,TRUE,1
3908,12,TRUE,1
3976,12,FALSE,1
3983,12,TRUE,1
4018,12,FALSE,1
4033,12,FALSE,1
4079,12,FALSE,1
4103,12,FALSE,1
4130,12,FALSE,1
4201,12,FALSE,1
4226,12,TRUE,1
4243,12,TRUE,1
4282,12,FALSE,1
4283,12,TRUE,1
4388,12,FALSE,1
4396,12,TRUE,1
4401,12,FALSE,1
4486,12,FALSE,1
4543,12,FALSE,1
4556,12,TRUE,1
4568,12,TRUE,1
4586,12,FALSE,1
4598,12,TRUE,1
4644,12,FALSE,1
4756,12,TRUE,1
4773,12,TRUE,1
4878,12,TRUE,1
4999,12,FALSE,1
5016,12,FALSE,1
5017,12,TRUE,1
5142,12,FALSE,1
5182,12,FALSE,1
5196,12,TRUE,1
5397,12,TRUE,1
5418,12,TRUE,1
5434,12,FALSE,1
5441,12,TRUE,1
5442,12,FALSE,1
5477,12,FALSE,1
5576,12,TRUE,1
5601,12,FALSE,1
5620,12,FALSE,1
5629,12,FALSE,1
5715,12,TRUE,19
5718,12,TRUE,19
5807,12,FALSE,19
5816,12,FALSE,19
5824,12,FALSE,19
5844,12,FALSE,19
5852,12,TRUE,19
5966,12,FALSE,19
6014,12,FALSE,19
6027,12,FALSE,19
6125,12,FALSE,19
6139,12,TRUE,19
6179,12,TRUE,19
6179,12,TRUE,19
6202,12,FALSE,19
6350,12,TRUE,19
6382,12,TRUE,19
6466,12,FALSE,19
6496,12,TRUE,19
6550,12,FALSE,19
6573,12,FALSE,19
6583,12,TRUE,19
6617,12,TRUE,19
6770,12,TRUE,19
6839,12,TRUE,19
6868,12,TRUE,19
6892,12,TRUE,19
6926,12,TRUE,19
6941,12,TRUE,19
6962,12,FALSE,19
7034,12,FALSE,19
7052,12,TRUE,19
7070,12,FALSE,19
7090,12,FALSE,19
7204,12,FALSE,19
7240,12,TRUE,19
7497,12,FALSE,19
7510,12,TRUE,19
7519,12,FALSE,19
7530,12,TRUE,19
7550,12,FALSE,19
7626,12,TRUE,19
7631,12,FALSE,19
7661,12,FALSE,19
7674,12,FALSE,19
7681,12,FALSE,19
7777,12,TRUE,19
7792,12,TRUE,19
7919,12,FALSE,19
7921,12,FALSE,19
8025,12,TRUE,19
8027,12,TRUE,19
8075,12,FALSE,19
8078,12,TRUE,19
8100,12,FALSE,19
8200,12,TRUE,19
8212,12,TRUE,19
8273,12,FALSE,19
8306,12,TRUE,19
8315,12,TRUE,19
8365,12,FALSE,19
8428,12,TRUE,19
8485,12,FALSE,19
8548,12,TRUE,19
8587,12,FALSE,19
8607,12,TRUE,19
8657,12,TRUE,19
8666,12,FALSE,19
8770,12,FALSE,19
8871,12,TRUE,19
8901,12,FALSE,19
8922,12,FALSE,19
8939,12,TRUE,19
8954,12,FALSE,19
8969,12,TRUE,19
9000,12,TRUE,19
9012,12,TRUE,19
9082,12,FALSE,19
9092,12,FALSE,19
9108,12,FALSE,19
9149,12,FALSE,19
9205,12,TRUE,19
9262,12,TRUE,19
9336,12,FALSE,19
9654,12,TRUE,19
9685,12,TRUE,19
9739,12,FALSE,19
9769,12,FALSE,19
9791,12,TRUE,19
9794,12,TRUE,19
9815,12,FALSE,19
9836,12,FALSE,19
9877,12,TRUE,19
9921,12,TRUE,19
9960,12,TRUE,19
9986,12,TRUE,19
10090,12,TRUE,19
10091,12,TRUE,19
10125,12,FALSE,19
10149,12,FALSE,19
10206,12,FALSE,19
10303,12,FALSE,19
10321,12,FALSE,19
10334,12,FALSE,19
10355,12,FALSE,19
10360,12,TRUE,19
10367,12,FALSE,19
10400,12,TRUE,19
10446,12,TRUE,19
10485,12,TRUE,19
10491,12,TRUE,19
10523,12,FALSE,19
10549,12,TRUE,19
10581,12,FALSE,19
10583,12,TRUE,19
10640,12,TRUE,19
10671,12,FALSE,19
10691,12,FALSE,19
10714,12,FALSE,19
10802,12,TRUE,19
10832,12,TRUE,19
10836,12,TRUE,19
10854,12,TRUE,19
10898,12,FALSE,19
10929,12,FALSE,19
10954,12,TRUE,19
10957,12,TRUE,19
11041,12,TRUE,19
11101,12,FALSE,19
11146,12,FALSE,19
11163,12,FALSE,19
11184,12,FALSE,19
11210,12,FALSE,19
11261,12,TRUE,19
11352,12,FALSE,19
11353,12,TRUE,19
11390,12,TRUE,19
11391,12,TRUE,19
11422,12,FALSE,19
11430,12,TRUE,19
11433,12,FALSE,19
11562,12,FALSE,19
11600,12,TRUE,19
11621,12,FALSE,19
11688,12,FALSE,19
11829,12,FALSE,19
11865,12,FALSE,19
11890,12,FALSE,19
11908,12,TRUE,19
11992,12,FALSE,19
12010,12,FALSE,19
12056,12,FALSE,19
12057,12,TRUE,19
12073,12,FALSE,19
12082,12,TRUE,19
12183,12,TRUE,19
12213,12,TRUE,19
12262,12,FALSE,19
12269,12,TRUE,19
12349,12,TRUE,19
12432,12,TRUE,19
12434,12,TRUE,19
12494,12,FALSE,19
12626,12,FALSE,19
12689,12,FALSE,19
12726,12,TRUE,19
12742,12,TRUE,19
12904,12,FALSE,19
13056,12,TRUE,19
13124,12,FALSE,19
13131,12,FALSE,19
13150,12,FALSE,19
13164,12,FALSE,19
13175,12,TRUE,19
13197,12,TRUE,19
13213,12,FALSE,19
13232,12,FALSE,41
13277,12,TRUE,41
13278,12,FALSE,41
13301,12,FALSE,41
13388,12,FALSE,41
13473,12,FALSE,41
13617,12,TRUE,41
13631,12,FALSE,41
13639,12,TRUE,41
13808,12,FALSE,41
13813,12,FALSE,41
13935,12,TRUE,41
13996,12,TRUE,41
14095,12,TRUE,41
14148,12,TRUE,41
14184,12,TRUE,41
14249,12,TRUE,41
14258,12,TRUE,41
14290,12,FALSE,41
14304,12,FALSE,41
14362,12,TRUE,41
14377,12,TRUE,41
14416,12,FALSE,41
14416,12,TRUE,41
14472,12,TRUE,41
14554,12,TRUE,41
14554,12,FALSE,41
14641,12,FALSE,41
14730,12,FALSE,41
14757,12,TRUE,41
14788,12,TRUE,41
14817,12,TRUE,41
14831,12,TRUE,41
14834,12,FALSE,41
14955,12,FALSE,41
14980,12,FALSE,41
15024,12,TRUE,41
15196,12,TRUE,41
15208,12,FALSE,41
15342,12,TRUE,41
15352,12,FALSE,41
15462,12,FALSE,41
15466,12,FALSE,41
15517,12,FALSE,41
15541,12,FALSE,41
15559,12,TRUE,41
15586,12,TRUE,41
15592,12,TRUE,41
15600,12,TRUE,41
15604,12,FALSE,41
15625,12,FALSE,41
15685,12,FALSE,41
15720,12,TRUE,41
15908,12,FALSE,41
16053,12,TRUE,41
16078,12,FALSE,41
16080,12,FALSE,41
16127,12,TRUE,41
16184,12,TRUE,41
16205,12,FALSE,41
16218,12,FALSE,41
16221,12,FALSE,41
16282,12,TRUE,41
16314,12,FALSE,41
16356,12,FALSE,41
16420,12,TRUE,41
16429,12,TRUE,41
16483,12,TRUE,41
16497,12,FALSE,41
16608,12,TRUE,41
16710,12,TRUE,41
16729,12,TRUE,41
16836,12,TRUE,41
16891,12,FALSE,41
16906,12,FALSE,41
16974,12,FALSE,41
16987,12,TRUE,41
17035,12,FALSE,41
17047,12,FALSE,41
17092,12,FALSE,41
17149,12,TRUE,41
17282,12,FALSE,41
17287,12,TRUE,41
17318,12,FALSE,41
17338,12,TRUE,41
17341,12,TRUE,41
17347,12,TRUE,41
17387,12,FALSE,41
17445,12,TRUE,41
17484,12,FALSE,41
17494,12,FALSE,41
17524,12,TRUE,41
17530,12,FALSE,41
17626,12,FALSE,41
17640,12,FALSE,41
17656,12,TRUE,41
17673,12,FALSE,41
17688,12,FALSE,41
17688,12,TRUE,41
17774,12,FALSE,41
17828,12,FALSE,41
17872,12,FALSE,41
17898,12,FALSE,41
17988,12,FALSE,41
18004,12,FALSE,41
18051,12,FALSE,41
18064,12,TRUE,41
18073,12,TRUE,41
18087,12,TRUE,41
18108,12,FALSE,41
18124,12,FALSE,41
18160,12,FALSE,41
18189,12,TRUE,41
18230,12,TRUE,41
18279,12,TRUE,41
18415,12,TRUE,41
18446,12,FALSE,41
18462,12,TRUE,41
18549,12,FALSE,41
18556,12,TRUE,41
18619,12,FALSE,41
18622,12,FALSE,41
18653,12,FALSE,41
18688,12,TRUE,41
18691,12,TRUE,41
18729,12,FALSE,41
18749,12,TRUE,41
18792,12,TRUE,41
18820,12,TRUE,41
18855,12,TRUE,41
18866,12,TRUE,41
18872,12,FALSE,41
19051,12,FALSE,41
19089,12,TRUE,41
19090,12,FALSE,41
19094,12,FALSE,41
19119,12,FALSE,41
19141,12,FALSE,41
19238,12,FALSE,41
19266,12,TRUE,41
19417,12,TRUE,41
19465,12,FALSE,41
19551,12,TRUE,41
19569,12,TRUE,41
19578,12,FALSE,41
19582,12,FALSE,41
19637,12,FALSE,41
19754,12,TRUE,41
19833,12,FALSE,41
19861,12,TRUE,41
19885,12,TRUE,41
19897,12,TRUE,41
19899,12,FALSE,41
19907,12,FALSE,41
20010,12,FALSE,41
20083,12,FALSE,41
20111,12,TRUE,41
20172,12,FALSE,41
20250,12,TRUE,41
20292,12,FALSE,41
20306,12,TRUE,41
20321,12,TRUE,41
20352,12,FALSE,41
20418,12,FALSE,41
20459,12,FALSE,41
20498,12,TRUE,41
20522,12,FALSE,41
20556,12,FALSE,41
20616,12,FALSE,41
20644,12,FALSE,41
20705,12,FALSE,41
20777,12,FALSE,41
20777,12,TRUE,41
20913,12,TRUE,41
20933,12,FALSE,41
20971,12,FALSE,41
21058,12,FALSE,41
20,13,TRUE,1
73,13,TRUE,1
121,13,FALSE,1
154,13,TRUE,1
158,13,FALSE,1
172,13,FALSE,1
182,13,FALSE,1
213,13,TRUE,1
228,13,FALSE,1
257,13,FALSE,1
281,13,TRUE,1
286,13,FALSE,1
302,13,FALSE,1
304,13,TRUE,1
313,13,TRUE,1
317,13,FALSE,1
336,13,TRUE,1
357,13,TRUE,1
359,13,TRUE,1
360,13,TRUE,1
396,13,TRUE,1
396,13,TRUE,1
411,13,TRUE,1
415,13,TRUE,1
483,13,TRUE,1
484,13,TRUE,1
491,13,FALSE,1
504,13,FALSE,1
524,13,FALSE,1
526,13,TRUE,1
557,13,FALSE,1
571,13,FALSE,1
634,13,FALSE,1
702,13,TRUE,1
702,13,TRUE,1
719,13,TRUE,1
785,13,FALSE,1
801,13,FALSE,1
827,13,TRUE,1
849,13,TRUE,1
874,13,FALSE,1
921,13,TRUE,1
940,13,FALSE,1
943,13,TRUE,1
1129,13,FALSE,1
1133,13,FALSE,1
1155,13,FALSE,1
1174,13,TRUE,1
1200,13,TRUE,1
1242,13,FALSE,1
1302,13,FALSE,1
1320,13,FALSE,1
1357,13,TRUE,1
1431,13,TRUE,1
1441,13,TRUE,1
1626,13,TRUE,1
1631,13,FALSE,1
1673,13,TRUE,1
1675,13,TRUE,1
1685,13,TRUE,1
1796,13,FALSE,1
1853,13,TRUE,1
1934,13,TRUE,1
2058,13,TRUE,1
2079,13,FALSE,1
2082,13,FALSE,1
2187,13,TRUE,1
2189,13,TRUE,1
2190,13,FALSE,1
2216,13,FALSE,1
2237,13,FALSE,1
2255,13,FALSE,1
2316,13,FALSE,1
2321,13,FALSE,1
2339,13,TRUE,1
2473,13,FALSE,1
2489,13,FALSE,1
2551,13,TRUE,1
2567,13,TRUE,1
2567,13,FALSE,1
2592,13,FALSE,1
2672,13,FALSE,1
2733,13,TRUE,1
2829,13,TRUE,1
2851,13,TRUE,1
2908,13,TRUE,1
3023,13,TRUE,1
3094,13,TRUE,1
3115,13,FALSE,1
3240,13,TRUE,1
3240,13,FALSE,1
3241,13,FALSE,1
3249,13,FALSE,1
3331,13,TRUE,1
3356,13,TRUE,1
3407,13,FALSE,1
3412,13,FALSE,1
3474,13,FALSE,1
3624,13,FALSE,1
3664,13,TRUE,1
3746,13,TRUE,1
3754,13,TRUE,1
3814,13,TRUE,1
3814,13,TRUE,1
3817,13,TRUE,1
3908,13,TRUE,1
3937,13,TRUE,1
3956,13,FALSE,1
3987,13,FALSE,1
4053,13,FALSE,1
4079,13,TRUE,1
4144,13,FALSE,1
4177,13,FALSE,1
4202,13,TRUE,1
4267,13,FALSE,1
4379,13,TRUE,1
4393,13,TRUE,1
4458,13,FALSE,1
4473,13,TRUE,1
4483,13,FALSE,1
4526,13,TRUE,1
4586,13,FALSE,1
4598,13,FALSE,1
4605,13,TRUE,1
4610,13,FALSE,1
4650,13,TRUE,1
4694,13,FALSE,1
4697,13,FALSE,1
4864,13,FALSE,1
4865,13,TRUE,1
4929,13,FALSE,1
4982,13,TRUE,1
4990,13,FALSE,1
5004,13,FALSE,1
5024,13,TRUE,1
5075,13,TRUE,1
5097,13,FALSE,1
5131,13,FALSE,1
5154,13,TRUE,1
5186,13,FALSE,1
5260,13,FALSE,1
5287,13,FALSE,1
5311,13,TRUE,1
5381,13,FALSE,1
5465,13,FALSE,1
5484,13,TRUE,1
5523,13,TRUE,1
5539,13,TRUE,1
5559,13,FALSE,1
5563,13,TRUE,1
5574,13,TRUE,1
5658,13,TRUE,1
5664,13,TRUE,1
5676,13,TRUE,1
5704,13,FALSE,1
5748,13,TRUE,19
5791,13,FALSE,19
5808,13,TRUE,19
5858,13,TRUE,19
5867,13,FALSE,19
5928,13,TRUE,19
5933,13,TRUE,19
6030,13,FALSE,19
6094,13,TRUE,19
6118,13,TRUE,19
6122,13,TRUE,19
6236,13,FALSE,19
6256,13,FALSE,19
6269,13,FALSE,19
6275,13,FALSE,19
6301,13,TRUE,19
