indexHome,ageyrs,male,indexSchool
1661,11,TRUE,1
1788,11,FALSE,1
1794,11,TRUE,1
1863,11,TRUE,1
1898,11,TRUE,1
1925,11,TRUE,1
1942,11,TRUE,1
1980,11,TRUE,1
1986,11,FALSE,1
1988,11,FALSE,1
2040,11,FALSE,1
2155,11,TRUE,1
2156,11,FALSE,1
2179,11,TRUE,1
2217,11,FALSE,1
2225,11,TRUE,1
2257,11,FALSE,1
2297,11,TRUE,1
2301,11,FALSE,1
2303,11,TRUE,1
2452,11,FALSE,1
2474,11,TRUE,1
2474,11,FALSE,1
2476,11,TRUE,1
2560,11,TRUE,1
2571,11,TRUE,1
2594,11,FALSE,1
2597,11,TRUE,1
2613,11,TRUE,1
2619,11,TRUE,1
2686,11,FALSE,1
2758,11,TRUE,1
2803,11,FALSE,1
2905,11,FALSE,1
2913,11,FALSE,1
2930,11,TRUE,1
2935,11,FALSE,1
3062,11,TRUE,1
3079,11,TRUE,1
3102,11,TRUE,1
3160,11,TRUE,1
3175,11,FALSE,1
3233,11,TRUE,1
3245,11,TRUE,1
3264,11,TRUE,1
3388,11,FALSE,1
3430,11,TRUE,1
3472,11,FALSE,1
3653,11,FALSE,1
3707,11,TRUE,1
3914,11,TRUE,1
3969,11,FALSE,1
4066,11,TRUE,1
4102,11,FALSE,1
4117,11,TRUE,1
4177,11,TRUE,1
4177,11,FALSE,1
4215,11,FALSE,1
4317,11,TRUE,1
4335,11,FALSE,1
4415,11,TRUE,1
4431,11,TRUE,1
4478,11,TRUE,1
4517,11,TRUE,1
4536,11,TRUE,1
4563,11,TRUE,1
4612,11,FALSE,1
4642,11,TRUE,1
4649,11,FALSE,1
4667,11,FALSE,1
4688,11,FALSE,1
4775,11,TRUE,1
4795,11,TRUE,1
4919,11,FALSE,1
4921,11,FALSE,1
4928,11,FALSE,1
5009,11,FALSE,1
5131,11,TRUE,1
5157,11,TRUE,1
5165,11,TRUE,1
5169,11,FALSE,1
5209,11,FALSE,1
5212,11,FALSE,1
5242,11,FALSE,1
5275,11,FALSE,1
5281,11,TRUE,1
5409,11,TRUE,1
5417,11,TRUE,1
5499,11,TRUE,1
5622,11,TRUE,1
5655,11,FALSE,1
5658,11,FALSE,1
5697,11,TRUE,1
5710,11,TRUE,1
5740,11,FALSE,1
5834,11,TRUE,1
5863,11,TRUE,1
5869,11,TRUE,1
5953,11,TRUE,1
6008,11,TRUE,1
6030,11,TRUE,1
6142,11,FALSE,1
6186,11,FALSE,1
6197,11,TRUE,1
6215,11,TRUE,1
6283,11,TRUE,1
6318,11,TRUE,1
6367,11,TRUE,1
6413,11,TRUE,1
6413,11,FALSE,1
6461,11,FALSE,1
6471,11,TRUE,1
6532,11,FALSE,1
6540,11,FALSE,1
6571,11,TRUE,1
6582,11,TRUE,21
6607,11,FALSE,21
6624,11,FALSE,21
6641,11,FALSE,21
6669,11,TRUE,21
6674,11,TRUE,21
6681,11,TRUE,21
6730,11,TRUE,21
6744,11,FALSE,21
6858,11,TRUE,21
6898,11,TRUE,21
6927,11,TRUE,21
7004,11,TRUE,21
7054,11,TRUE,21
7067,11,FALSE,21
7145,11,FALSE,21
7191,11,TRUE,21
7309,11,FALSE,21
7324,11,FALSE,21
7334,11,FALSE,21
7335,11,FALSE,21
7344,11,TRUE,21
7450,11,TRUE,21
7450,11,FALSE,21
7480,11,FALSE,21
7638,11,FALSE,21
7726,11,TRUE,21
7810,11,FALSE,21
7837,11,FALSE,21
7876,11,TRUE,21
7916,11,TRUE,21
7980,11,FALSE,21
8080,11,FALSE,21
8208,11,TRUE,21
8222,11,TRUE,21
8237,11,TRUE,21
8305,11,TRUE,21
8346,11,FALSE,21
8368,11,FALSE,21
8402,11,TRUE,21
8441,11,FALSE,21
8490,11,FALSE,21
8498,11,FALSE,21
8510,11,FALSE,21
8557,11,TRUE,21
8593,11,FALSE,21
8604,11,TRUE,21
8604,11,FALSE,21
8751,11,FALSE,21
8777,11,FALSE,21
8784,11,FALSE,21
8936,11,FALSE,21
8942,11,FALSE,21
8975,11,TRUE,21
8984,11,TRUE,21
8999,11,FALSE,21
9028,11,TRUE,21
9128,11,TRUE,21
9165,11,FALSE,21
9222,11,FALSE,21
9270,11,TRUE,21
9297,11,FALSE,21
9359,11,TRUE,21
9362,11,TRUE,21
9382,11,FALSE,21
9445,11,FALSE,21
9449,11,FALSE,21
9458,11,FALSE,21
9465,11,TRUE,21
9617,11,TRUE,21
9618,11,TRUE,21
9635,11,FALSE,21
9655,11,FALSE,21
9656,11,FALSE,21
9698,11,FALSE,21
9726,11,FALSE,21
9759,11,FALSE,21
9791,11,FALSE,21
9797,11,FALSE,21
9812,11,FALSE,21
9828,11,TRUE,21
9842,11,TRUE,21
9854,11,TRUE,21
9863,11,TRUE,21
9893,11,FALSE,21
9926,11,FALSE,21
9932,11,TRUE,21
9958,11,TRUE,21
9969,11,TRUE,21
9980,11,TRUE,21
10042,11,FALSE,21
10084,11,TRUE,21
10095,11,TRUE,21
10111,11,FALSE,21
10137,11,TRUE,21
10201,11,TRUE,21
10229,11,TRUE,21
10233,11,FALSE,21
10252,11,FALSE,21
10282,11,FALSE,21
10321,11,TRUE,21
10361,11,TRUE,21
10367,11,TRUE,21
10399,11,TRUE,21
10426,11,TRUE,21
10486,11,TRUE,21
10527,11,TRUE,21
10553,11,TRUE,21
10557,11,TRUE,21
10561,11,FALSE,21
10563,11,TRUE,21
10580,11,FALSE,21
10580,11,FALSE,21
10598,11,FALSE,21
10750,11,TRUE,21
10804,11,TRUE,21
10910,11,TRUE,21
10929,11,TRUE,21
10939,11,FALSE,21
11117,11,FALSE,21
11161,11,FALSE,21
11179,11,TRUE,21
11226,11,FALSE,21
11280,11,TRUE,21
11322,11,TRUE,21
11370,11,TRUE,21
11379,11,FALSE,21
11382,11,TRUE,21
11432,11,FALSE,21
11573,11,TRUE,21
11576,11,TRUE,21
11599,11,TRUE,21
11636,11,FALSE,21
11648,11,FALSE,21
11721,11,FALSE,21
11759,11,FALSE,21
11857,11,TRUE,21
11885,11,TRUE,21
11953,11,FALSE,21
11998,11,TRUE,21
12050,11,TRUE,21
12131,11,TRUE,21
12134,11,TRUE,21
12157,11,TRUE,21
12158,11,FALSE,21
12195,11,FALSE,21
12240,11,TRUE,21
12289,11,TRUE,21
12320,11,TRUE,21
12331,11,TRUE,21
12473,11,FALSE,21
12559,11,TRUE,21
12561,11,TRUE,21
12608,11,FALSE,21
12625,11,FALSE,21
12634,11,TRUE,21
12659,11,FALSE,21
12691,11,FALSE,21
12749,11,FALSE,21
12784,11,FALSE,21
12817,11,TRUE,21
12837,11,TRUE,21
12872,11,TRUE,21
12886,11,FALSE,21
12943,11,FALSE,21
12952,11,TRUE,21
12970,11,FALSE,21
12972,11,FALSE,21
13016,11,TRUE,21
13122,11,FALSE,21
13154,11,TRUE,21
13209,11,FALSE,21
13251,11,TRUE,21
13280,11,FALSE,21
13300,11,TRUE,21
13375,11,FALSE,21
13383,11,TRUE,21
13387,11,TRUE,21
13389,11,TRUE,21
13392,11,TRUE,21
13448,11,FALSE,21
13557,11,TRUE,21
13569,11,TRUE,21
13586,11,TRUE,21
13662,11,TRUE,21
13737,11,FALSE,21
13755,11,TRUE,21
13829,11,FALSE,21
13888,11,FALSE,21
13891,11,FALSE,21
13894,11,TRUE,21
13936,11,TRUE,21
13980,11,FALSE,21
14057,11,TRUE,21
14085,11,FALSE,21
14097,11,FALSE,21
14152,11,TRUE,21
14192,11,TRUE,21
14193,11,TRUE,21
14201,11,TRUE,21
14226,11,TRUE,21
14250,11,TRUE,21
14273,11,FALSE,21
14362,11,FALSE,21
14402,11,TRUE,21
14431,11,FALSE,21
14454,11,FALSE,21
14465,11,FALSE,21
14478,11,FALSE,21
14534,11,FALSE,21
14613,11,FALSE,21
14684,11,FALSE,21
14701,11,FALSE,21
14730,11,FALSE,21
14815,11,FALSE,21
14824,11,FALSE,21
14859,11,FALSE,21
14908,11,TRUE,21
14975,11,FALSE,21
15027,11,TRUE,21
15062,11,FALSE,21
15064,11,FALSE,21
15085,11,FALSE,21
15146,11,TRUE,21
15156,11,TRUE,21
15198,11,TRUE,21
15308,11,TRUE,21
15362,11,FALSE,21
15363,11,TRUE,21
15443,11,FALSE,21
15552,11,FALSE,21
15611,11,TRUE,21
15625,11,FALSE,21
15689,11,FALSE,21
15758,11,TRUE,21
15802,11,TRUE,21
15834,11,FALSE,21
15868,11,TRUE,21
15879,11,TRUE,21
15909,11,FALSE,21
16039,11,FALSE,21
16040,11,FALSE,21
16118,11,FALSE,21
16174,11,TRUE,21
16199,11,FALSE,21
16325,11,FALSE,21
16357,11,FALSE,21
16376,11,TRUE,21
16382,11,TRUE,21
16486,11,TRUE,21
16557,11,FALSE,21
16565,11,TRUE,21
16575,11,FALSE,21
16580,11,TRUE,21
16597,11,TRUE,21
16610,11,FALSE,21
16625,11,FALSE,21
16640,11,TRUE,21
16678,11,TRUE,21
16817,11,FALSE,21
16825,11,TRUE,21
16833,11,TRUE,21
16837,11,TRUE,21
16840,11,FALSE,21
16893,11,FALSE,21
16910,11,TRUE,21
16924,11,FALSE,21
17051,11,FALSE,21
17060,11,FALSE,21
17094,11,FALSE,21
17173,11,TRUE,21
17232,11,FALSE,21
17268,11,TRUE,21
17401,11,FALSE,21
17526,11,FALSE,21
17530,11,TRUE,21
17547,11,TRUE,21
17597,11,TRUE,21
17601,11,FALSE,21
17618,11,TRUE,21
17627,11,TRUE,21
17651,11,TRUE,21
17670,11,FALSE,21
17699,11,FALSE,21
17746,11,FALSE,21
17806,11,FALSE,52
17833,11,FALSE,52
17841,11,FALSE,52
17912,11,FALSE,52
17973,11,FALSE,52
17992,11,TRUE,52
18007,11,FALSE,52
18073,11,FALSE,52
18199,11,TRUE,52
18213,11,TRUE,52
18213,11,FALSE,52
18255,11,FALSE,52
18257,11,FALSE,52
18275,11,TRUE,52
18299,11,TRUE,52
18319,11,FALSE,52
18337,11,TRUE,52
18425,11,FALSE,52
18485,11,FALSE,52
18532,11,FALSE,52
18610,11,FALSE,52
18688,11,TRUE,52
18980,11,TRUE,52
19091,11,FALSE,52
19098,11,TRUE,52
19103,11,TRUE,52
19186,11,FALSE,52
19208,11,FALSE,52
19248,11,FALSE,52
19292,11,FALSE,52
19314,11,TRUE,52
19326,11,FALSE,52
19381,11,TRUE,52
19592,11,TRUE,52
19631,11,TRUE,52
19754,11,TRUE,52
19809,11,FALSE,52
19893,11,TRUE,52
20107,11,FALSE,52
20199,11,TRUE,52
20199,11,FALSE,52
20274,11,FALSE,52
20298,11,TRUE,52
20343,11,FALSE,52
20363,11,TRUE,52
20380,11,TRUE,52
20384,11,TRUE,52
20388,11,TRUE,52
20440,11,TRUE,52
20442,11,FALSE,52
20516,11,FALSE,52
20550,11,FALSE,52
20660,11,FALSE,52
20715,11,FALSE,52
20768,11,FALSE,52
20788,11,TRUE,52
20840,11,TRUE,52
20886,11,TRUE,52
20919,11,TRUE,52
20929,11,TRUE,52
20934,11,FALSE,52
20953,11,FALSE,52
49,12,FALSE,1
84,12,TRUE,1
198,12,FALSE,1
340,12,FALSE,1
346,12,FALSE,1
348,12,TRUE,1
355,12,TRUE,1
447,12,TRUE,1
451,12,FALSE,1
453,12,TRUE,1
464,12,FALSE,1
537,12,TRUE,1
549,12,TRUE,1
562,12,TRUE,1
580,12,FALSE,1
607,12,FALSE,1
630,12,TRUE,1
633,12,TRUE,1
657,12,TRUE,1
743,12,TRUE,1
936,12,FALSE,1
943,12,FALSE,1
1013,12,TRUE,1
1022,12,TRUE,1
1026,12,TRUE,1
1064,12,FALSE,1
1098,12,FALSE,1
1125,12,TRUE,1
1140,12,TRUE,1
1319,12,TRUE,1
1319,12,FALSE,1
1402,12,TRUE,1
1409,12,TRUE,1
1448,12,FALSE,1
1448,12,FALSE,1
1480,12,FALSE,1
1514,12,TRUE,1
1570,12,TRUE,1
1621,12,TRUE,1
1737,12,FALSE,1
1757,12,TRUE,1
1832,12,FALSE,1
1838,12,FALSE,1
1840,12,FALSE,1
1858,12,TRUE,1
1864,12,FALSE,1
1913,12,TRUE,1
1980,12,TRUE,1
2000,12,TRUE,1
2027,12,TRUE,1
2043,12,FALSE,1
2050,12,TRUE,1
2090,12,FALSE,1
2122,12,FALSE,1
2185,12,FALSE,1
2279,12,TRUE,1
2528,12,TRUE,1
2626,12,FALSE,1
2652,12,TRUE,1
2698,12,FALSE,1
2717,12,FALSE,1
2734,12,TRUE,1
2762,12,TRUE,1
2844,12,FALSE,1
2845,12,FALSE,1
2872,12,TRUE,1
2937,12,TRUE,1
2950,12,TRUE,1
2966,12,FALSE,1
3001,12,FALSE,1
3063,12,FALSE,1
3102,12,FALSE,1
3134,12,FALSE,1
3153,12,TRUE,1
3171,12,TRUE,1
3213,12,FALSE,1
3298,12,TRUE,1
3420,12,TRUE,1
3466,12,FALSE,1
3550,12,FALSE,1
3668,12,TRUE,1
3707,12,TRUE,1
3727,12,FALSE,1
3795,12,FALSE,1
3796,12,FALSE,1
3848,12,FALSE,1
3854,12,FALSE,1
3892,12,TRUE,1
3895,12,TRUE,1
3925,12,FALSE,1
3935,12,FALSE,1
4097,12,FALSE,1
4106,12,FALSE,1
4160,12,TRUE,1
4241,12,FALSE,1
4273,12,TRUE,1
4290,12,FALSE,1
4310,12,TRUE,1
4369,12,TRUE,1
4371,12,TRUE,1
4394,12,TRUE,1
4399,12,TRUE,1
4406,12,TRUE,1
4416,12,FALSE,1
4420,12,TRUE,1
4490,12,FALSE,1
4532,12,TRUE,1
4586,12,FALSE,1
4638,12,TRUE,1
4647,12,FALSE,1
4649,12,TRUE,1
4695,12,TRUE,1
4736,12,TRUE,1
4736,12,FALSE,1
4740,12,FALSE,1
4835,12,TRUE,1
4933,12,FALSE,1
5026,12,TRUE,1
5073,12,TRUE,1
5090,12,FALSE,1
5097,12,FALSE,1
5147,12,TRUE,1
5205,12,FALSE,1
5272,12,TRUE,1
5305,12,TRUE,1
5320,12,TRUE,1
5333,12,FALSE,1
5345,12,TRUE,1
5434,12,TRUE,1
5484,12,TRUE,1
5537,12,FALSE,1
5538,12,FALSE,1
5658,12,TRUE,1
5765,12,TRUE,1
5842,12,FALSE,1
5844,12,TRUE,1
5856,12,FALSE,1
5886,12,FALSE,1
5905,12,FALSE,1
5950,12,FALSE,1
6060,12,FALSE,1
6118,12,FALSE,1
6160,12,FALSE,1
6220,12,TRUE,1
6266,12,FALSE,1
6313,12,FALSE,1
6374,12,FALSE,1
6387,12,TRUE,1
6393,12,TRUE,1
6442,12,TRUE,1
6448,12,TRUE,1
6499,12,TRUE,1
6523,12,TRUE,1
6546,12,TRUE,1
6554,12,TRUE,1
6578,12,TRUE,21
6596,12,TRUE,21
6606,12,FALSE,21
6625,12,TRUE,21
6651,12,FALSE,21
6708,12,FALSE,21
6715,12,FALSE,21
6805,12,FALSE,21
6809,12,FALSE,21
6818,12,FALSE,21
6831,12,TRUE,21
6854,12,FALSE,21
6858,12,FALSE,21
6860,12,FALSE,21
6916,12,FALSE,21
7084,12,TRUE,21
7084,12,TRUE,21
7091,12,TRUE,21
7127,12,FALSE,21
7166,12,FALSE,21
7220,12,TRUE,21
7292,12,FALSE,21
7322,12,FALSE,21
7462,12,TRUE,21
7478,12,TRUE,21
7490,12,TRUE,21
7561,12,FALSE,21
7568,12,FALSE,21
7590,12,FALSE,21
7635,12,FALSE,21
7702,12,FALSE,21
7713,12,FALSE,21
7832,12,TRUE,21
7835,12,TRUE,21
7838,12,FALSE,21
7880,12,TRUE,21
7911,12,FALSE,21
7983,12,TRUE,21
8018,12,FALSE,21
8059,12,FALSE,21
8102,12,TRUE,21
8119,12,FALSE,21
8185,12,TRUE,21
8185,12,TRUE,21
8198,12,FALSE,21
8298,12,FALSE,21
8349,12,FALSE,21
8387,12,TRUE,21
8496,12,TRUE,21
8541,12,FALSE,21
8556,12,FALSE,21
8670,12,FALSE,21
8677,12,TRUE,21
8735,12,TRUE,21
8782,12,TRUE,21
8783,12,TRUE,21
8808,12,FALSE,21
8825,12,FALSE,21
8942,12,FALSE,21
8952,12,FALSE,21
9054,12,FALSE,21
9055,12,TRUE,21
9148,12,TRUE,21
9208,12,FALSE,21
9209,12,FALSE,21
9214,12,FALSE,21
9222,12,FALSE,21
9258,12,FALSE,21
9259,12,TRUE,21
9262,12,TRUE,21
9273,12,FALSE,21
9285,12,FALSE,21
9371,12,TRUE,21
9388,12,FALSE,21
9403,12,TRUE,21
9438,12,FALSE,21
9446,12,FALSE,21
9565,12,TRUE,21
9601,12,TRUE,21
9607,12,TRUE,21
9610,12,FALSE,21
9621,12,FALSE,21
9658,12,TRUE,21
9666,12,FALSE,21
9687,12,FALSE,21
9725,12,TRUE,21
9725,12,FALSE,21
9728,12,TRUE,21
9746,12,FALSE,21
9851,12,FALSE,21
9872,12,FALSE,21
9878,12,FALSE,21
9911,12,TRUE,21
10041,12,TRUE,21
10055,12,TRUE,21
10142,12,FALSE,21
10146,12,FALSE,21
10155,12,FALSE,21
10179,12,FALSE,21
10201,12,FALSE,21
10218,12,TRUE,21
10260,12,FALSE,21
10272,12,FALSE,21
10313,12,TRUE,21
10314,12,FALSE,21
10383,12,FALSE,21
10389,12,TRUE,21
10471,12,FALSE,21
10477,12,TRUE,21
10490,12,FALSE,21
10549,12,TRUE,21
10624,12,FALSE,21
10628,12,FALSE,21
10635,12,TRUE,21
10703,12,FALSE,21
10716,12,TRUE,21
10782,12,TRUE,21
10793,12,FALSE,21
10819,12,FALSE,21
10826,12,TRUE,21
10838,12,TRUE,21
10895,12,TRUE,21
10907,12,FALSE,21
10965,12,FALSE,21
10976,12,FALSE,21
11026,12,FALSE,21
11087,12,TRUE,21
11139,12,FALSE,21
11139,12,FALSE,21
11140,12,FALSE,21
11181,12,TRUE,21
11298,12,FALSE,21
11311,12,TRUE,21
11381,12,FALSE,21
11406,12,TRUE,21
11421,12,FALSE,21
11592,12,TRUE,21
11612,12,TRUE,21
11716,12,FALSE,21
11716,12,TRUE,21
11765,12,TRUE,21
11841,12,TRUE,21
11883,12,TRUE,21
11906,12,FALSE,21
12151,12,TRUE,21
12172,12,TRUE,21
12179,12,TRUE,21
12245,12,FALSE,21
12303,12,FALSE,21
12323,12,TRUE,21
12531,12,TRUE,21
12631,12,TRUE,21
12639,12,FALSE,21
12688,12,FALSE,21
12715,12,FALSE,21
12729,12,TRUE,21
12801,12,TRUE,21
12830,12,FALSE,21
12860,12,TRUE,21
12988,12,TRUE,21
13009,12,TRUE,21
13069,12,TRUE,21
13093,12,TRUE,21
13184,12,FALSE,21
13223,12,FALSE,21
13279,12,FALSE,21
13311,12,FALSE,21
13375,12,TRUE,21
13397,12,FALSE,21
13457,12,FALSE,21
13481,12,TRUE,21
13496,12,FALSE,21
13497,12,TRUE,21
13498,12,TRUE,21
13501,12,TRUE,21
13566,12,FALSE,21
13567,12,FALSE,21
13586,12,TRUE,21
13588,12,TRUE,21
13623,12,FALSE,21
13625,12,FALSE,21
13838,12,FALSE,21
13849,12,TRUE,21
13860,12,FALSE,21
13862,12,TRUE,21
13864,12,FALSE,21
13893,12,TRUE,21
13905,12,FALSE,21
13925,12,FALSE,21
13976,12,TRUE,21
14007,12,TRUE,21
14007,12,FALSE,21
14056,12,FALSE,21
14065,12,FALSE,21
14065,12,TRUE,21
14085,12,TRUE,21
14087,12,TRUE,21
14170,12,FALSE,21
14181,12,TRUE,21
14184,12,FALSE,21
14205,12,FALSE,21
14209,12,FALSE,21
14226,12,TRUE,21
14313,12,FALSE,21
14323,12,FALSE,21
14333,12,TRUE,21
14334,12,TRUE,21
14375,12,TRUE,21
14613,12,TRUE,21
14717,12,FALSE,21
14727,12,TRUE,21
14733,12,TRUE,21
14740,12,TRUE,21
14763,12,TRUE,21
14768,12,FALSE,21
14812,12,TRUE,21
14828,12,FALSE,21
15013,12,TRUE,21
15031,12,TRUE,21
15043,12,FALSE,21
15050,12,TRUE,21
15065,12,TRUE,21
15183,12,FALSE,21
15262,12,TRUE,21
15268,12,FALSE,21
15274,12,TRUE,21
15343,12,FALSE,21
15417,12,TRUE,21
15444,12,TRUE,21
15450,12,TRUE,21
15568,12,FALSE,21
15726,12,TRUE,21
15752,12,TRUE,21
15774,12,FALSE,21
15866,12,TRUE,21
15914,12,FALSE,21
16099,12,FALSE,21
16206,12,FALSE,21
16257,12,FALSE,21
16468,12,FALSE,21
16521,12,FALSE,21
16524,12,FALSE,21
16547,12,FALSE,21
16570,12,TRUE,21
16575,12,TRUE,21
16592,12,FALSE,21
16757,12,FALSE,21
16848,12,FALSE,21
16870,12,TRUE,21
16874,12,FALSE,21
16897,12,FALSE,21
16924,12,TRUE,21
16941,12,FALSE,21
16944,12,TRUE,21
16984,12,TRUE,21
16994,12,TRUE,21
17014,12,FALSE,21
17039,12,TRUE,21
17051,12,TRUE,21
17056,12,TRUE,21
17164,12,TRUE,21
17168,12,FALSE,21
17282,12,FALSE,21
17313,12,FALSE,21
17315,12,FALSE,21
17390,12,TRUE,21
17444,12,FALSE,21
17475,12,FALSE,21
17517,12,FALSE,21
17521,12,TRUE,21
17522,12,FALSE,21
17548,12,FALSE,21
17592,12,FALSE,21
17604,12,TRUE,21
17633,12,TRUE,21
17642,12,TRUE,21
17733,12,TRUE,21
17771,12,FALSE,52
17806,12,FALSE,52
17814,12,FALSE,52
17842,12,TRUE,52
17867,12,TRUE,52
17871,12,TRUE,52
17889,12,FALSE,52
17889,12,FALSE,52
17909,12,TRUE,52
17932,12,FALSE,52
17967,12,TRUE,52
18008,12,FALSE,52
18010,12,TRUE,52
18024,12,TRUE,52
18027,12,TRUE,52
18087,12,FALSE,52
18088,12,FALSE,52
18097,12,TRUE,52
18133,12,FALSE,52
18194,12,FALSE,52
18354,12,TRUE,52
18386,12,FALSE,52
18436,12,FALSE,52
18453,12,TRUE,52
18510,12,FALSE,52
18590,12,TRUE,52
18777,12,TRUE,52
18795,12,TRUE,52
18908,12,FALSE,52
18962,12,TRUE,52
18965,12,FALSE,52
18992,12,FALSE,52
19026,12,FALSE,52
19044,12,TRUE,52
19073,12,TRUE,52
19204,12,FALSE,52
19229,12,TRUE,52
19280,12,TRUE,52
19292,12,TRUE,52
19317,12,TRUE,52
19374,12,TRUE,52
19378,12,FALSE,52
19383,12,FALSE,52
19426,12,FALSE,52
19459,12,FALSE,52
19469,12,FALSE,52
19480,12,FALSE,52
19644,12,FALSE,52
19711,12,FALSE,52
19727,12,FALSE,52
19882,12,TRUE,52
19896,12,TRUE,52
19919,12,FALSE,52
19962,12,TRUE,52
19973,12,TRUE,52
20001,12,TRUE,52
20028,12,FALSE,52
20030,12,TRUE,52
20045,12,TRUE,52
20115,12,TRUE,52
20138,12,FALSE,52
20181,12,FALSE,52
20207,12,FALSE,52
20239,12,FALSE,52
20290,12,FALSE,52
20473,12,TRUE,52
20571,12,FALSE,52
20582,12,FALSE,52
20583,12,TRUE,52
20680,12,FALSE,52
20767,12,TRUE,52
20775,12,FALSE,52
20796,12,TRUE,52
20877,12,TRUE,52
20934,12,FALSE,52
20977,12,TRUE,52
20986,12,FALSE,52
21003,12,FALSE,52
35,13,TRUE,1
79,13,TRUE,1
100,13,TRUE,1
130,13,FALSE,1
144,13,TRUE,1
163,13,FALSE,1
179,13,TRUE,1
265,13,FALSE,1
272,13,TRUE,1
276,13,FALSE,1
281,13,FALSE,1
281,13,FALSE,1
346,13,FALSE,1
380,13,FALSE,1
439,13,TRUE,1
462,13,TRUE,1
564,13,FALSE,1
565,13,TRUE,1
670,13,TRUE,1
689,13,TRUE,1
695,13,TRUE,1
715,13,FALSE,1
773,13,TRUE,1
825,13,FALSE,1
897,13,FALSE,1
945,13,TRUE,1
973,13,FALSE,1
977,13,TRUE,1
1095,13,TRUE,1
1128,13,FALSE,1
1137,13,FALSE,1
1146,13,FALSE,1
1157,13,TRUE,1
1221,13,TRUE,1
1223,13,FALSE,1
1262,13,FALSE,1
1329,13,TRUE,1
1342,13,FALSE,1
1423,13,TRUE,1
1465,13,FALSE,1
1465,13,TRUE,1
1488,13,TRUE,1
1513,13,FALSE,1
1544,13,FALSE,1
1569,13,TRUE,1
1572,13,TRUE,1
1741,13,TRUE,1
1748,13,TRUE,1
1772,13,TRUE,1
1794,13,FALSE,1
1802,13,TRUE,1
1805,13,TRUE,1
1806,13,FALSE,1
1825,13,FALSE,1
1842,13,TRUE,1
1884,13,FALSE,1
1885,13,FALSE,1
1892,13,TRUE,1
1937,13,TRUE,1
2018,13,TRUE,1
2043,13,TRUE,1
2177,13,TRUE,1
2203,13,FALSE,1
2248,13,FALSE,1
2258,13,FALSE,1
2321,13,FALSE,1
2339,13,FALSE,1
2348,13,TRUE,1
2413,13,TRUE,1
2468,13,TRUE,1
2496,13,FALSE,1
2549,13,FALSE,1
2604,13,FALSE,1
2614,13,FALSE,1
2621,13,TRUE,1
2626,13,FALSE,1
2642,13,TRUE,1
2683,13,TRUE,1
2699,13,FALSE,1
2702,13,FALSE,1
2785,13,FALSE,1
2829,13,FALSE,1
2905,13,TRUE,1
3017,13,TRUE,1
3036,13,TRUE,1
3052,13,FALSE,1
3135,13,TRUE,1
3144,13,FALSE,1
3166,13,TRUE,1
3166,13,TRUE,1
3187,13,TRUE,1
3195,13,TRUE,1
3232,13,TRUE,1
3278,13,TRUE,1
3359,13,TRUE,1
3496,13,FALSE,1
3501,13,TRUE,1
3556,13,FALSE,1
3824,13,TRUE,1
3907,13,TRUE,1
3978,13,TRUE,1
4014,13,TRUE,1
4015,13,FALSE,1
4016,13,TRUE,1
4071,13,FALSE,1
4073,13,TRUE,1
4078,13,TRUE,1
4134,13,FALSE,1
4189,13,TRUE,1
4198,13,FALSE,1
4304,13,FALSE,1
4307,13,FALSE,1
4309,13,TRUE,1
4335,13,FALSE,1
4335,13,TRUE,1
4387,13,FALSE,1
4395,13,FALSE,1
4473,13,TRUE,1
4478,13,TRUE,1
4566,13,FALSE,1
4662,13,TRUE,1
4746,13,FALSE,1
4762,13,TRUE,1
4919,13,TRUE,1
4932,13,FALSE,1
4964,13,FALSE,1
5039,13,FALSE,1
5233,13,TRUE,1
5262,13,TRUE,1
5333,13,TRUE,1
5381,13,FALSE,1
5414,13,TRUE,1
5538,13,FALSE,1
5583,13,FALSE,1
5607,13,TRUE,1
5667,13,TRUE,1
5685,13,TRUE,1
5746,13,TRUE,1
5750,13,FALSE,1
5820,13,TRUE,1
5847,13,FALSE,1
5877,13,FALSE,1
5920,13,TRUE,1
5959,13,TRUE,1
6054,13,TRUE,1
6067,13,TRUE,1
6091,13,TRUE,1
6103,13,TRUE,1
6140,13,FALSE,1
6407,13,FALSE,1
6437,13,TRUE,1
6467,13,TRUE,1
6492,13,TRUE,1
6500,13,TRUE,1
6535,13,FALSE,1
6538,13,TRUE,1
6562,13,TRUE,1
6605,13,FALSE,21
6731,13,TRUE,21
6756,13,TRUE,21
6770,13,FALSE,21
6775,13,FALSE,21
6784,13,FALSE,21
6799,13,TRUE,21
6808,13,FALSE,21
6822,13,TRUE,21
6844,13,TRUE,21
6895,13,FALSE,21
6935,13,FALSE,21
6942,13,TRUE,21
7010,13,TRUE,21
7034,13,TRUE,21
7114,13,TRUE,21
7133,13,FALSE,21
7233,13,TRUE,21
7267,13,FALSE,21
7351,13,TRUE,21
7358,13,TRUE,21
7378,13,FALSE,21
7378,13,TRUE,21
7424,13,FALSE,21
7465,13,TRUE,21
7474,13,TRUE,21
7523,13,TRUE,21
7680,13,TRUE,21
7705,13,TRUE,21
7928,13,TRUE,21
7939,13,FALSE,21
7941,13,TRUE,21
8040,13,TRUE,21
8070,13,FALSE,21
8080,13,FALSE,21
8096,13,FALSE,21
8097,13,FALSE,21
8102,13,FALSE,21
8155,13,TRUE,21
8172,13,FALSE,21
