indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
2025,55,FALSE,-1,517,-1,-1
2043,55,FALSE,-1,775,-1,-1
2062,55,FALSE,-1,684,-1,-1
2138,55,FALSE,-1,890,-1,-1
2141,55,TRUE,-1,146,-1,-1
2168,55,TRUE,-1,148,-1,-1
2169,55,FALSE,-1,153,-1,-1
2181,55,FALSE,-1,240,-1,-1
2182,55,FALSE,-1,884,-1,-1
2184,55,FALSE,-1,823,-1,-1
2187,55,TRUE,-1,146,-1,-1
2202,55,FALSE,-1,205,-1,-1
2277,55,FALSE,-1,300,-1,-1
2311,55,TRUE,-1,98,-1,-1
2355,55,TRUE,-1,295,-1,-1
2356,55,TRUE,-1,675,-1,-1
2366,55,TRUE,-1,850,-1,-1
2415,55,FALSE,-1,137,-1,-1
2416,55,TRUE,-1,570,-1,-1
2466,55,TRUE,-1,212,-1,-1
2518,55,TRUE,-1,700,-1,-1
2519,55,FALSE,-1,876,-1,-1
2549,55,FALSE,-1,23,-1,-1
2549,55,TRUE,-1,-1,-1,-1
2593,55,FALSE,-1,443,-1,-1
2666,55,TRUE,-1,699,-1,-1
2703,55,FALSE,-1,741,-1,-1
2728,55,TRUE,-1,650,-1,-1
2740,55,TRUE,-1,710,-1,-1
2862,55,TRUE,-1,538,-1,-1
2899,55,FALSE,-1,208,-1,-1
3288,55,TRUE,-1,802,-1,-1
3299,55,FALSE,-1,286,-1,-1
3344,55,TRUE,-1,-1,-1,-1
3351,55,FALSE,-1,695,-1,-1
3364,55,FALSE,-1,-1,-1,-1
3373,55,FALSE,-1,-1,-1,-1
3425,55,TRUE,-1,353,-1,-1
3489,55,FALSE,-1,97,-1,-1
3508,55,TRUE,-1,437,-1,-1
3510,55,TRUE,-1,237,-1,-1
3521,55,TRUE,-1,180,-1,-1
3619,55,TRUE,-1,33,-1,-1
3631,55,FALSE,49,-1,-1,-1
3711,55,TRUE,-1,246,-1,-1
3733,55,FALSE,-1,-1,-1,-1
3748,55,FALSE,-1,515,-1,-1
3763,55,FALSE,-1,547,-1,-1
3773,55,FALSE,-1,-1,-1,-1
3873,55,FALSE,-1,636,-1,-1
3884,55,FALSE,-1,188,-1,-1
3902,55,FALSE,-1,567,-1,-1
3930,55,FALSE,-1,-1,-1,-1
3963,55,FALSE,-1,753,-1,-1
3974,55,TRUE,-1,-1,-1,-1
3987,55,FALSE,-1,-1,-1,17
4001,55,FALSE,-1,-1,-1,-1
4003,55,TRUE,-1,-1,-1,-1
4084,55,FALSE,-1,750,-1,-1
4118,55,TRUE,-1,476,-1,-1
4173,55,TRUE,-1,529,-1,-1
4181,55,FALSE,-1,-1,-1,-1
4351,55,TRUE,-1,314,-1,-1
4370,55,TRUE,-1,-1,-1,-1
4375,55,FALSE,-1,774,-1,-1
4463,55,FALSE,-1,-1,-1,-1
4494,55,TRUE,-1,634,-1,-1
4525,55,TRUE,-1,-1,-1,-1
4555,55,TRUE,-1,306,-1,-1
4658,55,TRUE,-1,867,-1,-1
4718,55,FALSE,-1,351,-1,-1
4808,55,TRUE,-1,404,-1,-1
4810,55,TRUE,-1,211,-1,-1
4911,55,FALSE,-1,176,-1,-1
4978,55,TRUE,-1,124,-1,-1
4983,55,FALSE,-1,650,-1,-1
4987,55,FALSE,-1,895,-1,-1
4993,55,TRUE,-1,355,-1,-1
5012,55,TRUE,-1,-1,-1,-1
5039,55,TRUE,-1,-1,-1,-1
5049,55,FALSE,-1,-1,-1,27
5080,55,FALSE,-1,-1,-1,-1
5096,55,TRUE,-1,296,-1,-1
5117,55,FALSE,-1,-1,-1,-1
5173,55,FALSE,-1,-1,-1,-1
5203,55,FALSE,-1,150,-1,-1
5214,55,FALSE,-1,288,-1,-1
5232,55,TRUE,-1,505,-1,-1
5246,55,TRUE,-1,831,-1,-1
5249,55,FALSE,-1,-1,-1,-1
5279,55,FALSE,91,-1,-1,-1
5304,55,FALSE,-1,574,-1,-1
5343,55,FALSE,-1,638,-1,-1
5369,55,TRUE,-1,443,-1,-1
5415,55,TRUE,-1,299,-1,-1
5435,55,TRUE,-1,-1,-1,-1
5453,55,TRUE,-1,713,-1,-1
5462,55,FALSE,-1,-1,-1,-1
5621,55,TRUE,-1,174,-1,-1
5638,55,TRUE,-1,-1,-1,-1
5648,55,FALSE,-1,-1,-1,-1
5653,55,TRUE,-1,165,-1,-1
5666,55,FALSE,-1,200,-1,-1
5674,55,TRUE,-1,403,-1,-1
5748,55,TRUE,-1,-1,-1,-1
5750,55,FALSE,-1,218,-1,-1
5792,55,FALSE,-1,339,-1,-1
5889,55,TRUE,-1,810,-1,-1
5915,55,TRUE,-1,202,-1,-1
5917,55,TRUE,-1,-1,-1,-1
5941,55,FALSE,-1,-1,-1,-1
5978,55,FALSE,-1,-1,-1,-1
6010,55,TRUE,-1,58,-1,-1
6064,55,TRUE,-1,924,-1,-1
6102,55,TRUE,-1,289,-1,-1
6115,55,FALSE,-1,548,-1,-1
6133,55,TRUE,-1,945,-1,-1
6150,55,FALSE,-1,561,-1,-1
6183,55,FALSE,-1,159,-1,-1
6201,55,FALSE,-1,355,-1,-1
6235,55,TRUE,-1,130,-1,-1
6256,55,FALSE,-1,-1,-1,-1
6265,55,TRUE,-1,925,-1,-1
6267,55,FALSE,-1,235,-1,-1
6320,55,TRUE,-1,535,-1,-1
6331,55,FALSE,-1,-1,-1,-1
6503,55,FALSE,-1,778,-1,-1
6513,55,TRUE,-1,-1,-1,-1
6530,55,FALSE,-1,773,-1,-1
6536,55,FALSE,-1,421,-1,-1
6641,55,TRUE,-1,736,-1,-1
6673,55,TRUE,-1,617,-1,-1
6710,55,TRUE,-1,506,-1,-1
6756,55,FALSE,-1,936,-1,-1
6757,55,TRUE,-1,27,-1,-1
6808,55,TRUE,-1,875,-1,-1
6819,55,TRUE,-1,245,-1,-1
6853,55,TRUE,-1,213,-1,-1
6867,55,FALSE,-1,486,-1,-1
6879,55,FALSE,-1,215,-1,-1
6901,55,TRUE,-1,392,-1,-1
6946,55,TRUE,-1,428,-1,-1
6949,55,TRUE,-1,783,-1,-1
6976,55,TRUE,-1,333,-1,-1
6989,55,FALSE,-1,-1,-1,-1
7033,55,TRUE,-1,299,-1,-1
7059,55,FALSE,-1,454,-1,-1
7132,55,TRUE,-1,388,-1,-1
7136,55,TRUE,-1,-1,-1,-1
7159,55,TRUE,-1,15,-1,-1
7193,55,TRUE,-1,-1,-1,-1
7271,55,FALSE,-1,801,-1,-1
7351,55,TRUE,-1,19,-1,-1
7357,55,TRUE,-1,505,-1,-1
7364,55,FALSE,-1,-1,-1,-1
7401,55,FALSE,-1,675,-1,-1
7406,55,TRUE,-1,-1,-1,-1
7458,55,TRUE,-1,55,-1,-1
7528,55,FALSE,-1,220,-1,-1
7607,55,TRUE,-1,835,-1,-1
7695,55,TRUE,-1,254,-1,-1
7702,55,TRUE,-1,764,-1,-1
7727,55,TRUE,-1,20,-1,-1
7735,55,FALSE,-1,458,-1,-1
7752,55,FALSE,-1,-1,-1,-1
7874,55,TRUE,-1,232,-1,-1
7931,55,TRUE,-1,36,-1,-1
7964,55,TRUE,-1,369,-1,-1
7975,55,TRUE,-1,617,-1,-1
7992,55,FALSE,-1,-1,-1,-1
8000,55,TRUE,-1,633,-1,-1
8002,55,TRUE,-1,659,-1,-1
8073,55,TRUE,-1,764,-1,-1
8090,55,FALSE,-1,-1,-1,-1
8124,55,TRUE,-1,844,-1,-1
8126,55,FALSE,-1,72,-1,-1
8132,55,FALSE,-1,753,-1,-1
8151,55,FALSE,-1,904,-1,-1
8166,55,TRUE,-1,-1,-1,-1
8254,55,FALSE,-1,865,-1,-1
8259,55,FALSE,-1,299,-1,-1
8260,55,TRUE,-1,-1,-1,-1
8264,55,TRUE,-1,928,-1,-1
8283,55,TRUE,-1,184,-1,-1
8284,55,FALSE,-1,-1,-1,-1
8318,55,FALSE,-1,827,-1,-1
8373,55,FALSE,-1,-1,-1,-1
8415,55,FALSE,-1,-1,-1,-1
8427,55,FALSE,-1,672,-1,-1
8437,55,FALSE,-1,522,-1,-1
8444,55,FALSE,-1,799,-1,-1
8456,55,TRUE,-1,2,-1,-1
8456,55,FALSE,-1,305,-1,-1
8484,55,TRUE,-1,532,-1,-1
8516,55,FALSE,-1,900,-1,-1
8537,55,FALSE,-1,473,-1,-1
8556,55,FALSE,-1,419,-1,-1
8624,55,FALSE,-1,247,-1,-1
8650,55,FALSE,-1,288,-1,-1
8659,55,TRUE,-1,713,-1,-1
8703,55,FALSE,-1,856,-1,-1
8716,55,FALSE,-1,443,-1,-1
8747,55,TRUE,-1,831,-1,-1
8751,55,TRUE,-1,884,-1,-1
8788,55,FALSE,-1,175,-1,-1
8796,55,TRUE,-1,-1,-1,-1
8807,55,FALSE,-1,539,-1,-1
8823,55,TRUE,-1,639,-1,-1
8831,55,TRUE,-1,597,-1,-1
8898,55,FALSE,15,22,-1,-1
8919,55,TRUE,-1,697,-1,-1
8950,55,FALSE,-1,-1,-1,-1
8963,55,FALSE,-1,773,-1,-1
9047,55,FALSE,-1,343,-1,-1
9056,55,FALSE,-1,200,-1,-1
9122,55,FALSE,-1,121,-1,-1
9142,55,FALSE,-1,-1,-1,-1
9161,55,FALSE,-1,442,-1,-1
9174,55,FALSE,-1,322,-1,-1
9174,55,FALSE,-1,458,-1,-1
9203,55,FALSE,-1,10,-1,-1
9222,55,TRUE,-1,825,-1,-1
9280,55,TRUE,-1,941,-1,-1
9317,55,FALSE,-1,814,-1,-1
9318,55,FALSE,-1,946,-1,-1
9363,55,TRUE,-1,620,-1,-1
9407,55,TRUE,-1,-1,-1,-1
9459,55,TRUE,-1,945,-1,-1
9520,55,FALSE,-1,536,-1,-1
9595,55,TRUE,-1,619,-1,-1
9649,55,FALSE,-1,671,-1,-1
9669,55,TRUE,-1,112,-1,-1
9718,55,FALSE,-1,389,-1,-1
9769,55,TRUE,-1,-1,-1,-1
9776,55,FALSE,-1,-1,-1,-1
9801,55,FALSE,-1,546,-1,-1
9861,55,FALSE,-1,309,-1,-1
9887,55,TRUE,-1,360,-1,-1
10025,55,FALSE,-1,-1,-1,-1
10057,55,FALSE,-1,324,-1,-1
10076,55,FALSE,-1,293,-1,-1
10082,55,TRUE,-1,-1,-1,-1
10109,55,TRUE,-1,337,-1,-1
10160,55,FALSE,-1,-1,-1,-1
10182,55,FALSE,-1,261,-1,-1
10200,55,FALSE,-1,552,-1,-1
10253,55,TRUE,67,547,-1,-1
10253,55,TRUE,-1,644,-1,-1
10255,55,FALSE,5,334,-1,-1
10320,55,TRUE,-1,31,-1,-1
10323,55,TRUE,-1,210,-1,-1
10359,55,TRUE,-1,-1,-1,-1
10427,55,FALSE,-1,182,-1,-1
10466,55,FALSE,-1,762,-1,-1
10484,55,TRUE,-1,341,-1,-1
10506,55,FALSE,-1,764,-1,-1
10603,55,TRUE,-1,589,-1,-1
10617,55,FALSE,-1,502,-1,-1
10681,55,TRUE,-1,186,-1,-1
10690,55,FALSE,-1,-1,-1,-1
10724,55,TRUE,-1,807,-1,-1
10734,55,TRUE,-1,-1,-1,-1
10739,55,TRUE,-1,-1,-1,-1
10774,55,TRUE,-1,123,-1,-1
10784,55,TRUE,-1,273,-1,-1
10825,55,TRUE,-1,0,-1,-1
10834,55,FALSE,-1,923,-1,-1
10855,55,FALSE,-1,-1,-1,-1
10861,55,TRUE,-1,291,-1,-1
10878,55,TRUE,-1,445,-1,-1
10902,55,FALSE,-1,548,-1,-1
10951,55,FALSE,-1,-1,-1,-1
10974,55,TRUE,-1,645,-1,-1
10998,55,TRUE,-1,186,-1,-1
11002,55,FALSE,-1,10,-1,-1
11029,55,FALSE,-1,-1,-1,25
11111,55,FALSE,-1,907,-1,-1
11133,55,FALSE,-1,49,-1,-1
11190,55,FALSE,-1,-1,-1,-1
11314,55,TRUE,-1,-1,-1,-1
11315,55,TRUE,-1,-1,-1,-1
11358,55,TRUE,-1,352,-1,-1
11368,55,FALSE,-1,603,-1,-1
11405,55,TRUE,-1,121,-1,-1
11412,55,FALSE,-1,836,-1,-1
11440,55,TRUE,-1,174,-1,-1
11523,55,FALSE,-1,830,-1,-1
11584,55,FALSE,-1,825,-1,-1
11607,55,FALSE,-1,179,-1,-1
11611,55,TRUE,-1,570,-1,-1
11626,55,FALSE,-1,663,-1,-1
11683,55,FALSE,-1,848,-1,-1
11685,55,FALSE,-1,945,-1,-1
11699,55,FALSE,-1,456,-1,-1
11722,55,TRUE,-1,737,-1,-1
11790,55,FALSE,-1,-1,-1,-1
11843,55,FALSE,-1,316,-1,-1
11894,55,TRUE,-1,164,-1,-1
11915,55,FALSE,-1,853,-1,-1
11916,55,FALSE,-1,-1,-1,-1
11986,55,FALSE,-1,825,-1,-1
12001,55,FALSE,-1,-1,-1,-1
12031,55,TRUE,-1,671,-1,-1
12034,55,TRUE,-1,662,-1,-1
12094,55,FALSE,-1,920,-1,-1
12108,55,FALSE,-1,843,-1,-1
12166,55,TRUE,-1,570,-1,-1
12168,55,FALSE,-1,548,-1,-1
12190,55,FALSE,-1,62,-1,-1
12243,55,TRUE,-1,-1,-1,-1
12329,55,FALSE,-1,759,-1,-1
12428,55,TRUE,-1,273,-1,-1
12441,55,TRUE,-1,150,-1,-1
12473,55,TRUE,-1,-1,-1,-1
12475,55,FALSE,-1,-1,-1,-1
12481,55,TRUE,-1,-1,-1,-1
12562,55,TRUE,-1,237,-1,-1
12640,55,FALSE,-1,323,-1,-1
12650,55,TRUE,-1,-1,-1,-1
12683,55,TRUE,-1,147,-1,-1
12701,55,TRUE,-1,-1,-1,-1
12707,55,TRUE,-1,-1,-1,-1
12755,55,TRUE,-1,-1,-1,-1
12785,55,TRUE,-1,119,-1,-1
12818,55,TRUE,-1,654,-1,-1
12856,55,TRUE,-1,740,-1,-1
12865,55,FALSE,-1,894,-1,-1
12891,55,FALSE,-1,-1,-1,-1
12972,55,FALSE,-1,303,-1,-1
13068,55,FALSE,-1,820,-1,-1
13090,55,TRUE,-1,868,-1,-1
13130,55,TRUE,-1,223,-1,-1
13132,55,FALSE,-1,-1,-1,-1
13239,55,FALSE,-1,-1,-1,-1
13257,55,TRUE,-1,-1,-1,-1
13303,55,TRUE,-1,-1,-1,-1
13367,55,FALSE,-1,-1,-1,-1
13424,55,FALSE,-1,150,-1,-1
13442,55,FALSE,-1,188,-1,-1
13530,55,FALSE,-1,659,-1,-1
13634,55,TRUE,-1,-1,-1,-1
13671,55,FALSE,-1,713,-1,-1
13696,55,FALSE,-1,-1,-1,-1
13706,55,TRUE,-1,789,-1,-1
13732,55,TRUE,-1,-1,-1,-1
13741,55,TRUE,-1,449,-1,-1
13743,55,TRUE,-1,207,-1,-1
13785,55,TRUE,-1,565,-1,-1
13807,55,FALSE,-1,-1,-1,-1
13814,55,FALSE,-1,-1,-1,-1
13828,55,FALSE,-1,126,-1,-1
13857,55,FALSE,-1,-1,-1,-1
14033,55,TRUE,-1,679,-1,-1
14069,55,FALSE,-1,-1,-1,-1
14093,55,TRUE,-1,12,-1,-1
14093,55,FALSE,-1,-1,-1,-1
14131,55,FALSE,-1,614,-1,-1
14160,55,TRUE,-1,210,-1,-1
14220,55,TRUE,-1,488,-1,-1
14232,55,FALSE,-1,273,-1,-1
14289,55,TRUE,-1,723,-1,-1
14371,55,FALSE,-1,765,-1,-1
14439,55,TRUE,-1,-1,-1,-1
14471,55,TRUE,-1,421,-1,-1
14480,55,TRUE,-1,386,-1,-1
14605,55,TRUE,-1,901,-1,-1
14626,55,TRUE,-1,661,-1,-1
14635,55,TRUE,-1,719,-1,-1
14678,55,FALSE,-1,230,-1,-1
14729,55,TRUE,33,96,-1,-1
14759,55,TRUE,-1,668,-1,-1
14805,55,TRUE,-1,16,-1,-1
14807,55,FALSE,-1,533,-1,-1
14825,55,TRUE,-1,377,-1,-1
14908,55,TRUE,-1,-1,-1,-1
14908,55,FALSE,-1,398,-1,-1
14960,55,TRUE,-1,238,-1,-1
14975,55,FALSE,-1,860,-1,-1
14999,55,FALSE,-1,-1,-1,-1
15006,55,TRUE,-1,-1,-1,-1
15079,55,FALSE,-1,180,-1,-1
15107,55,FALSE,-1,729,-1,-1
15108,55,TRUE,-1,847,-1,-1
15141,55,TRUE,-1,-1,-1,15
15223,55,FALSE,-1,97,-1,-1
15239,55,FALSE,-1,-1,-1,-1
15247,55,TRUE,-1,379,-1,-1
15255,55,TRUE,-1,-1,-1,-1
15267,55,TRUE,-1,845,-1,-1
15282,55,FALSE,-1,96,-1,-1
15336,55,TRUE,-1,-1,-1,-1
15341,55,TRUE,-1,421,-1,-1
15361,55,FALSE,-1,337,-1,-1
15364,55,FALSE,-1,57,-1,-1
15435,55,FALSE,-1,521,-1,-1
15457,55,TRUE,-1,736,-1,-1
15484,55,TRUE,-1,46,-1,-1
15490,55,TRUE,-1,735,-1,-1
15494,55,FALSE,-1,-1,-1,-1
15499,55,FALSE,-1,-1,-1,-1
15544,55,FALSE,-1,-1,-1,-1
15566,55,FALSE,-1,189,-1,-1
15569,55,TRUE,-1,226,-1,-1
15643,55,FALSE,-1,945,-1,-1
15677,55,TRUE,-1,-1,-1,-1
15729,55,TRUE,-1,489,-1,-1
15782,55,TRUE,-1,47,-1,-1
15791,55,TRUE,-1,-1,-1,-1
15859,55,TRUE,-1,-1,-1,-1
15952,55,TRUE,-1,710,-1,-1
15980,55,TRUE,-1,186,-1,-1
15984,55,FALSE,-1,-1,-1,-1
16018,55,TRUE,-1,661,-1,-1
16078,55,TRUE,-1,336,-1,-1
16110,55,TRUE,-1,-1,-1,-1
16134,55,FALSE,-1,-1,-1,-1
16191,55,TRUE,-1,-1,-1,-1
16212,55,FALSE,-1,-1,-1,-1
16215,55,TRUE,-1,660,-1,-1
16257,55,TRUE,-1,519,-1,-1
16260,55,TRUE,-1,-1,-1,-1
16304,55,TRUE,-1,731,-1,-1
16334,55,FALSE,-1,539,-1,-1
16345,55,TRUE,-1,-1,-1,-1
16389,55,FALSE,78,533,-1,-1
16405,55,TRUE,-1,713,-1,-1
16451,55,FALSE,38,174,-1,-1
16499,55,TRUE,-1,673,-1,-1
16519,55,TRUE,-1,-1,-1,-1
16577,55,TRUE,-1,507,-1,-1
16587,55,TRUE,-1,560,-1,-1
16615,55,FALSE,-1,735,-1,-1
16643,55,FALSE,-1,486,-1,-1
16693,55,TRUE,-1,300,-1,-1
16698,55,TRUE,-1,-1,-1,-1
16765,55,TRUE,-1,814,-1,-1
16901,55,FALSE,-1,-1,-1,-1
16916,55,FALSE,-1,339,-1,-1
16936,55,FALSE,-1,810,-1,-1
17063,55,TRUE,-1,477,-1,-1
17070,55,FALSE,-1,339,-1,-1
17138,55,TRUE,-1,-1,-1,-1
17242,55,TRUE,-1,282,-1,-1
17269,55,TRUE,-1,843,-1,-1
17306,55,TRUE,-1,-1,-1,-1
17317,55,FALSE,13,841,-1,-1
17397,55,TRUE,-1,473,-1,-1
17567,55,FALSE,-1,851,-1,-1
17601,55,FALSE,-1,476,-1,-1
17670,55,FALSE,-1,-1,-1,-1
17787,55,FALSE,-1,14,-1,-1
17817,55,TRUE,-1,562,-1,-1
17823,55,TRUE,-1,257,-1,-1
17933,55,FALSE,-1,-1,-1,-1
17938,55,FALSE,-1,56,-1,-1
17989,55,FALSE,-1,488,-1,-1
18019,55,FALSE,-1,656,-1,-1
18047,55,TRUE,-1,753,-1,-1
18053,55,FALSE,-1,216,-1,-1
18067,55,FALSE,99,-1,-1,-1
18090,55,TRUE,-1,715,-1,-1
18188,55,FALSE,-1,419,-1,-1
18193,55,TRUE,-1,519,-1,-1
18262,55,FALSE,-1,61,-1,-1
18283,55,TRUE,-1,65,-1,-1
18420,55,FALSE,-1,791,-1,-1
18465,55,TRUE,-1,-1,-1,-1
18465,55,FALSE,-1,-1,-1,-1
18514,55,TRUE,-1,264,-1,-1
18567,55,TRUE,-1,186,-1,-1
18650,55,FALSE,-1,-1,-1,-1
18666,55,TRUE,-1,72,-1,-1
18674,55,FALSE,-1,104,-1,-1
18709,55,TRUE,-1,-1,-1,-1
18840,55,FALSE,-1,22,-1,-1
18990,55,TRUE,-1,99,-1,-1
19012,55,FALSE,-1,-1,-1,-1
19031,55,TRUE,-1,756,-1,-1
19058,55,FALSE,-1,875,-1,-1
19152,55,FALSE,-1,-1,-1,-1
19170,55,FALSE,-1,509,-1,-1
19188,55,TRUE,-1,548,-1,-1
19276,55,TRUE,-1,480,-1,-1
19279,55,FALSE,-1,-1,-1,-1
19320,55,TRUE,-1,699,-1,-1
19362,55,TRUE,70,-1,-1,-1
19364,55,FALSE,-1,932,-1,-1
19389,55,FALSE,-1,-1,-1,-1
19501,55,TRUE,-1,261,-1,-1
19519,55,TRUE,-1,517,-1,-1
19566,55,FALSE,-1,313,-1,-1
19616,55,TRUE,-1,163,-1,-1
19651,55,FALSE,-1,692,-1,-1
19675,55,TRUE,-1,123,-1,-1
19712,55,TRUE,-1,766,-1,-1
19761,55,TRUE,-1,133,-1,-1
19810,55,TRUE,-1,171,-1,-1
19815,55,TRUE,-1,-1,-1,-1
19821,55,FALSE,-1,-1,-1,-1
19836,55,TRUE,-1,231,-1,-1
19866,55,FALSE,-1,727,-1,-1
19882,55,FALSE,-1,-1,-1,-1
19898,55,TRUE,-1,844,-1,-1
19980,55,TRUE,-1,743,-1,-1
20031,55,TRUE,-1,-1,-1,-1
20072,55,FALSE,-1,-1,-1,-1
20096,55,TRUE,-1,-1,-1,-1
20097,55,FALSE,-1,248,-1,-1
20124,55,FALSE,-1,671,-1,-1
20149,55,FALSE,-1,821,-1,-1
20166,55,TRUE,-1,-1,-1,-1
20193,55,TRUE,-1,856,-1,-1
20283,55,TRUE,-1,-1,-1,-1
20287,55,TRUE,-1,658,-1,-1
20305,55,TRUE,-1,48,-1,-1
20352,55,TRUE,-1,69,-1,-1
20361,55,TRUE,-1,-1,-1,-1
20373,55,FALSE,-1,266,-1,-1
20456,55,TRUE,-1,393,-1,-1
20463,55,TRUE,-1,148,-1,-1
20473,55,FALSE,-1,888,-1,-1
20496,55,TRUE,-1,821,-1,-1
20535,55,TRUE,-1,217,-1,-1
20544,55,FALSE,-1,686,-1,-1
20566,55,TRUE,-1,-1,-1,-1
20590,55,FALSE,-1,50,-1,-1
20632,55,FALSE,-1,915,-1,-1
20709,55,TRUE,-1,394,-1,-1
20715,55,TRUE,-1,337,-1,-1
20832,55,TRUE,-1,437,-1,-1
20859,55,TRUE,-1,207,-1,-1
20915,55,TRUE,-1,523,-1,-1
20930,55,FALSE,-1,-1,-1,-1
20945,55,TRUE,-1,269,-1,-1
20951,55,FALSE,-1,292,-1,-1
20967,55,TRUE,-1,-1,-1,13
37,56,FALSE,-1,-1,-1,-1
53,56,FALSE,-1,753,-1,-1
62,56,TRUE,-1,521,-1,-1
85,56,TRUE,-1,578,-1,-1
91,56,TRUE,72,742,-1,-1
159,56,TRUE,-1,906,-1,-1
173,56,TRUE,-1,782,-1,-1
309,56,FALSE,-1,-1,-1,-1
325,56,TRUE,-1,113,-1,-1
335,56,FALSE,-1,22,-1,-1
339,56,TRUE,-1,530,-1,-1
358,56,FALSE,-1,-1,-1,-1
370,56,TRUE,-1,582,-1,-1
395,56,TRUE,-1,479,-1,-1
396,56,FALSE,-1,874,-1,-1
476,56,FALSE,-1,822,-1,-1
516,56,TRUE,-1,615,-1,-1
521,56,FALSE,-1,-1,-1,-1
523,56,FALSE,68,-1,-1,-1
721,56,TRUE,-1,-1,-1,-1
723,56,TRUE,-1,10,-1,-1
740,56,TRUE,-1,489,-1,-1
780,56,TRUE,-1,372,-1,-1
788,56,FALSE,-1,-1,-1,-1
802,56,TRUE,-1,362,-1,-1
804,56,TRUE,-1,68,-1,-1
822,56,TRUE,-1,793,-1,-1
834,56,TRUE,-1,-1,-1,-1
848,56,FALSE,-1,272,-1,-1
852,56,FALSE,-1,389,-1,-1
912,56,FALSE,-1,-1,-1,-1
948,56,FALSE,-1,636,-1,-1
954,56,TRUE,-1,-1,-1,-1
984,56,FALSE,-1,38,-1,-1
1023,56,FALSE,-1,713,-1,-1
1045,56,FALSE,-1,723,-1,-1
1052,56,TRUE,-1,746,-1,-1
1071,56,FALSE,20,647,-1,-1
1083,56,FALSE,-1,883,-1,-1
1104,56,FALSE,-1,2,-1,-1
1164,56,TRUE,-1,673,-1,-1
1183,56,FALSE,-1,524,-1,-1
1215,56,FALSE,-1,-1,-1,-1
1248,56,FALSE,-1,50,-1,-1
1322,56,FALSE,-1,423,-1,-1
1437,56,FALSE,-1,-1,-1,-1
1461,56,FALSE,-1,33,-1,-1
1488,56,FALSE,-1,311,-1,-1
1539,56,TRUE,-1,161,-1,-1
1552,56,FALSE,-1,686,-1,-1
1567,56,FALSE,-1,326,-1,-1
1627,56,FALSE,-1,-1,-1,-1
1633,56,TRUE,-1,820,-1,-1
1654,56,TRUE,30,216,-1,-1
1664,56,FALSE,-1,-1,-1,-1
1696,56,TRUE,-1,492,-1,-1
1724,56,TRUE,-1,259,-1,-1
1727,56,FALSE,-1,117,-1,-1
1766,56,TRUE,-1,-1,-1,-1
1834,56,TRUE,-1,904,-1,-1
1854,56,TRUE,-1,723,-1,-1
1906,56,FALSE,-1,502,-1,-1
1927,56,TRUE,-1,905,-1,-1
1942,56,TRUE,-1,326,-1,-1
1950,56,TRUE,-1,449,-1,-1
1982,56,TRUE,-1,9,-1,-1
2032,56,TRUE,-1,815,-1,-1
2076,56,FALSE,-1,-1,-1,-1
2080,56,FALSE,-1,-1,-1,-1
2174,56,TRUE,-1,853,-1,-1
2175,56,FALSE,-1,-1,-1,-1
2191,56,TRUE,-1,-1,-1,-1
2194,56,TRUE,-1,220,-1,-1
2209,56,TRUE,-1,230,-1,-1
2224,56,TRUE,-1,-1,-1,-1
2292,56,TRUE,-1,311,-1,-1
2337,56,FALSE,-1,-1,-1,-1
2434,56,TRUE,-1,293,-1,-1
2470,56,FALSE,-1,27,-1,-1
2495,56,TRUE,-1,60,-1,-1
2595,56,TRUE,-1,377,-1,-1
2601,56,TRUE,-1,421,-1,-1
2619,56,TRUE,-1,578,-1,-1
2642,56,TRUE,-1,948,-1,-1
2657,56,FALSE,-1,716,-1,-1
2794,56,FALSE,-1,637,-1,-1
2840,56,TRUE,-1,150,-1,-1
2890,56,FALSE,-1,22,-1,-1
2904,56,FALSE,-1,-1,-1,-1
2928,56,TRUE,-1,23,-1,-1
2969,56,TRUE,-1,211,-1,-1
2989,56,FALSE,-1,57,-1,-1
2991,56,FALSE,-1,245,-1,-1
3043,56,TRUE,-1,400,-1,-1
3052,56,TRUE,-1,357,-1,-1
3065,56,FALSE,-1,266,-1,-1
3081,56,TRUE,-1,243,-1,-1
3144,56,FALSE,-1,-1,-1,5
3152,56,FALSE,-1,206,-1,-1
3156,56,FALSE,-1,49,-1,-1
3157,56,TRUE,-1,313,-1,-1
3162,56,FALSE,-1,158,-1,-1
3197,56,FALSE,-1,744,-1,-1
3202,56,TRUE,-1,23,-1,-1
3219,56,TRUE,-1,-1,-1,-1
3343,56,TRUE,-1,357,-1,-1
3345,56,FALSE,-1,23,-1,-1
3358,56,FALSE,-1,465,-1,-1
3463,56,FALSE,-1,359,-1,-1
3493,56,FALSE,-1,-1,-1,-1
3565,56,TRUE,-1,750,-1,-1
3565,56,FALSE,-1,784,-1,-1
3576,56,TRUE,-1,147,-1,-1
3664,56,TRUE,-1,287,-1,-1
3731,56,TRUE,-1,512,-1,-1
3731,56,FALSE,-1,-1,-1,-1
3743,56,TRUE,-1,-1,-1,-1
3744,56,FALSE,-1,-1,-1,-1
3823,56,TRUE,-1,-1,-1,-1
3864,56,FALSE,-1,338,-1,-1
3869,56,TRUE,-1,512,-1,-1
3888,56,FALSE,-1,-1,-1,-1
3912,56,TRUE,-1,538,-1,-1
