indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
16481,62,FALSE,-1,248,-1,-1
16487,62,FALSE,-1,458,-1,-1
16505,62,FALSE,-1,179,-1,-1
16508,62,FALSE,-1,-1,-1,-1
16515,62,FALSE,-1,-1,-1,-1
16560,62,FALSE,-1,509,-1,-1
16621,62,TRUE,-1,23,-1,-1
16663,62,TRUE,-1,-1,-1,-1
16694,62,TRUE,-1,70,-1,-1
16834,62,TRUE,-1,32,-1,-1
17069,62,FALSE,-1,302,-1,-1
17077,62,TRUE,-1,212,-1,-1
17091,62,TRUE,-1,-1,-1,-1
17124,62,TRUE,-1,-1,-1,-1
17219,62,TRUE,-1,-1,-1,-1
17225,62,FALSE,-1,-1,-1,-1
17245,62,TRUE,-1,23,-1,-1
17254,62,TRUE,-1,-1,-1,-1
17260,62,FALSE,-1,-1,-1,-1
17306,62,TRUE,-1,167,-1,-1
17312,62,TRUE,-1,88,-1,-1
17358,62,TRUE,-1,-1,-1,-1
17381,62,FALSE,-1,367,-1,-1
17421,62,TRUE,-1,-1,-1,-1
17485,62,TRUE,-1,-1,-1,-1
17546,62,TRUE,-1,-1,-1,-1
17618,62,FALSE,-1,51,-1,-1
17640,62,FALSE,-1,129,-1,-1
17673,62,FALSE,-1,-1,-1,-1
17706,62,FALSE,-1,255,-1,-1
17721,62,TRUE,-1,493,-1,-1
17808,62,TRUE,-1,-1,-1,-1
17874,62,TRUE,-1,137,-1,-1
17877,62,TRUE,-1,208,-1,-1
17916,62,TRUE,-1,149,-1,-1
17920,62,FALSE,-1,38,-1,-1
17940,62,FALSE,-1,212,-1,-1
17941,62,TRUE,-1,135,-1,-1
17966,62,FALSE,-1,-1,-1,-1
18041,62,FALSE,-1,463,-1,-1
18138,62,FALSE,-1,367,-1,-1
18263,62,TRUE,-1,-1,-1,-1
18265,62,FALSE,-1,-1,-1,-1
18352,62,FALSE,-1,-1,-1,-1
18355,62,FALSE,-1,547,-1,-1
18396,62,TRUE,-1,-1,-1,-1
18412,62,TRUE,-1,-1,-1,-1
18436,62,FALSE,-1,-1,-1,-1
18449,62,TRUE,-1,-1,-1,-1
18455,62,FALSE,-1,23,-1,-1
18552,62,TRUE,-1,-1,-1,-1
18590,62,TRUE,-1,330,-1,-1
18637,62,FALSE,-1,303,-1,-1
18650,62,FALSE,-1,0,-1,-1
18669,62,FALSE,-1,-1,-1,-1
18698,62,FALSE,-1,-1,-1,-1
18750,62,FALSE,-1,0,-1,-1
18769,62,TRUE,-1,347,-1,-1
18780,62,TRUE,-1,-1,-1,-1
18822,62,FALSE,-1,-1,-1,-1
18854,62,FALSE,-1,-1,-1,-1
18949,62,FALSE,-1,-1,-1,-1
18965,62,FALSE,-1,88,-1,-1
18966,62,FALSE,-1,102,-1,-1
18972,62,FALSE,-1,325,-1,-1
18991,62,FALSE,-1,355,-1,-1
19020,62,TRUE,-1,-1,-1,-1
19026,62,TRUE,-1,-1,-1,-1
19035,62,TRUE,-1,82,-1,-1
19111,62,FALSE,-1,-1,-1,-1
19113,62,TRUE,-1,81,-1,-1
19351,62,FALSE,-1,458,-1,-1
19436,62,TRUE,-1,478,-1,-1
19489,62,TRUE,-1,-1,-1,-1
19589,62,TRUE,-1,349,-1,-1
19788,62,TRUE,-1,534,-1,-1
19894,62,TRUE,-1,-1,-1,-1
20007,62,FALSE,-1,514,-1,-1
20061,62,TRUE,-1,357,-1,-1
20074,62,FALSE,-1,297,-1,-1
20123,62,TRUE,-1,512,-1,-1
20219,62,TRUE,30,360,-1,-1
20238,62,TRUE,-1,102,-1,-1
20304,62,FALSE,-1,515,-1,-1
20305,62,FALSE,-1,452,-1,-1
20363,62,FALSE,-1,290,-1,-1
20397,62,FALSE,-1,-1,-1,-1
20441,62,FALSE,-1,-1,-1,-1
20478,62,TRUE,-1,526,-1,-1
20503,62,FALSE,-1,70,-1,-1
20516,62,FALSE,-1,-1,-1,-1
20547,62,TRUE,-1,38,-1,-1
20609,62,FALSE,-1,-1,-1,-1
20647,62,FALSE,-1,-1,-1,-1
20664,62,FALSE,-1,332,-1,-1
20684,62,FALSE,-1,325,-1,-1
20694,62,TRUE,-1,422,-1,-1
20754,62,TRUE,-1,24,-1,-1
20766,62,FALSE,-1,-1,-1,-1
20803,62,TRUE,-1,-1,-1,-1
20857,62,TRUE,-1,2,-1,-1
20874,62,TRUE,-1,426,-1,-1
20879,62,TRUE,0,547,-1,-1
20884,62,TRUE,-1,-1,-1,-1
20886,62,FALSE,-1,-1,-1,-1
20894,62,FALSE,-1,255,-1,-1
20912,62,TRUE,-1,-1,-1,-1
20918,62,FALSE,-1,-1,-1,-1
20983,62,TRUE,-1,452,-1,-1
20984,62,FALSE,-1,155,-1,-1
21021,62,TRUE,-1,234,-1,-1
21029,62,TRUE,-1,-1,-1,-1
28,63,TRUE,-1,278,-1,-1
60,63,FALSE,-1,526,-1,-1
75,63,FALSE,-1,343,-1,-1
199,63,TRUE,-1,527,-1,-1
347,63,TRUE,-1,43,-1,-1
350,63,TRUE,-1,-1,-1,-1
379,63,TRUE,-1,383,-1,-1
494,63,FALSE,-1,417,-1,-1
497,63,FALSE,-1,-1,-1,-1
599,63,FALSE,-1,133,-1,-1
666,63,FALSE,-1,-1,-1,-1
816,63,FALSE,-1,284,-1,-1
844,63,TRUE,-1,310,-1,-1
853,63,TRUE,-1,102,-1,-1
906,63,TRUE,-1,135,-1,-1
987,63,TRUE,-1,458,-1,-1
1076,63,TRUE,-1,-1,-1,-1
1084,63,TRUE,-1,347,-1,-1
1225,63,FALSE,-1,234,-1,-1
1231,63,FALSE,-1,101,-1,-1
1236,63,FALSE,-1,213,-1,-1
1244,63,TRUE,-1,-1,-1,-1
1281,63,FALSE,-1,332,-1,-1
1308,63,FALSE,-1,522,-1,-1
1379,63,FALSE,-1,534,-1,-1
1395,63,TRUE,-1,-1,-1,-1
1420,63,TRUE,-1,420,-1,-1
1467,63,TRUE,-1,347,-1,-1
1481,63,TRUE,-1,-1,-1,-1
1576,63,TRUE,-1,547,-1,-1
1617,63,FALSE,-1,48,-1,-1
1637,63,TRUE,20,-1,-1,-1
1650,63,FALSE,-1,-1,-1,-1
1690,63,FALSE,-1,526,-1,-1
1709,63,TRUE,-1,-1,-1,-1
1715,63,TRUE,-1,-1,-1,-1
1732,63,FALSE,-1,-1,-1,-1
1873,63,TRUE,-1,337,-1,-1
1914,63,TRUE,-1,38,-1,-1
1919,63,FALSE,-1,-1,-1,-1
1967,63,FALSE,-1,-1,-1,-1
2029,63,TRUE,-1,35,-1,-1
2057,63,TRUE,-1,-1,-1,-1
2154,63,TRUE,-1,547,-1,-1
2209,63,TRUE,-1,-1,-1,-1
2351,63,FALSE,-1,-1,-1,-1
2358,63,FALSE,-1,-1,-1,-1
2757,63,TRUE,-1,88,-1,-1
2806,63,FALSE,-1,422,-1,-1
2808,63,FALSE,-1,-1,-1,-1
2818,63,TRUE,-1,-1,-1,-1
2818,63,FALSE,-1,90,-1,-1
2875,63,TRUE,-1,-1,-1,-1
2926,63,TRUE,-1,-1,-1,-1
2981,63,TRUE,-1,-1,-1,-1
3023,63,FALSE,-1,-1,-1,-1
3036,63,FALSE,-1,-1,-1,-1
3141,63,TRUE,-1,325,-1,-1
3167,63,FALSE,-1,471,-1,-1
3236,63,FALSE,-1,501,-1,-1
3242,63,FALSE,-1,-1,-1,-1
3340,63,FALSE,-1,452,-1,-1
3350,63,FALSE,-1,-1,-1,-1
3426,63,FALSE,-1,-1,-1,-1
3437,63,TRUE,-1,531,-1,-1
3449,63,TRUE,-1,289,-1,-1
3506,63,FALSE,-1,-1,-1,-1
3517,63,TRUE,-1,284,-1,-1
3546,63,TRUE,-1,213,-1,-1
3550,63,FALSE,-1,302,-1,-1
3653,63,TRUE,-1,40,-1,-1
3673,63,TRUE,-1,305,-1,-1
3677,63,FALSE,-1,374,-1,-1
3760,63,FALSE,-1,-1,-1,-1
3780,63,TRUE,-1,213,-1,-1
3822,63,FALSE,-1,444,-1,-1
3829,63,FALSE,-1,442,-1,-1
3853,63,TRUE,-1,357,-1,-1
3917,63,FALSE,-1,522,-1,-1
3927,63,TRUE,-1,-1,-1,-1
3995,63,FALSE,-1,426,-1,-1
4014,63,TRUE,-1,-1,-1,-1
4075,63,TRUE,-1,-1,-1,-1
4085,63,TRUE,-1,486,-1,-1
4100,63,TRUE,-1,135,-1,-1
4199,63,TRUE,-1,343,-1,-1
4222,63,TRUE,-1,-1,-1,-1
4374,63,TRUE,-1,-1,-1,-1
4420,63,FALSE,-1,71,-1,-1
4444,63,FALSE,-1,169,-1,-1
4450,63,FALSE,-1,547,-1,-1
4459,63,FALSE,-1,372,-1,-1
4523,63,TRUE,-1,382,-1,-1
4542,63,FALSE,-1,48,-1,-1
4597,63,FALSE,-1,284,-1,-1
4604,63,FALSE,-1,-1,-1,-1
4627,63,TRUE,-1,-1,-1,-1
4704,63,FALSE,-1,-1,-1,-1
4808,63,FALSE,-1,-1,-1,-1
4830,63,FALSE,-1,135,-1,-1
4861,63,TRUE,-1,135,-1,-1
4917,63,TRUE,-1,188,-1,-1
4929,63,FALSE,-1,-1,-1,-1
4944,63,TRUE,-1,-1,-1,-1
5089,63,FALSE,-1,48,-1,-1
5090,63,FALSE,-1,229,-1,-1
5098,63,FALSE,-1,158,-1,-1
5101,63,TRUE,-1,-1,-1,-1
5118,63,FALSE,-1,-1,-1,-1
5168,63,FALSE,-1,-1,-1,-1
5216,63,FALSE,-1,400,-1,-1
5219,63,FALSE,-1,284,-1,-1
5324,63,FALSE,-1,23,-1,-1
5326,63,FALSE,-1,503,-1,-1
5327,63,FALSE,-1,-1,-1,-1
5354,63,FALSE,-1,169,-1,-1
5424,63,TRUE,-1,-1,-1,-1
5485,63,FALSE,-1,-1,-1,-1
5492,63,TRUE,-1,-1,-1,-1
5615,63,FALSE,-1,-1,-1,-1
5647,63,TRUE,-1,378,-1,-1
5809,63,TRUE,-1,458,-1,-1
5839,63,FALSE,-1,130,-1,-1
5841,63,FALSE,-1,177,-1,-1
5876,63,TRUE,-1,409,-1,-1
6007,63,FALSE,-1,-1,-1,10
6066,63,TRUE,-1,-1,-1,-1
6124,63,TRUE,-1,-1,-1,-1
6147,63,FALSE,-1,79,-1,-1
6152,63,FALSE,-1,452,-1,-1
6176,63,FALSE,-1,155,-1,-1
6186,63,TRUE,-1,284,-1,-1
6224,63,FALSE,-1,439,-1,-1
6229,63,FALSE,-1,37,-1,-1
6282,63,FALSE,-1,458,-1,-1
6283,63,TRUE,-1,-1,-1,-1
6315,63,TRUE,-1,38,-1,-1
6384,63,FALSE,-1,-1,-1,-1
6477,63,TRUE,-1,-1,-1,-1
6480,63,TRUE,-1,207,-1,-1
6483,63,FALSE,-1,-1,-1,-1
6539,63,FALSE,-1,-1,-1,-1
6612,63,TRUE,-1,-1,-1,-1
6626,63,FALSE,-1,-1,-1,-1
6663,63,FALSE,-1,-1,-1,-1
6724,63,TRUE,-1,411,-1,-1
6751,63,FALSE,-1,534,-1,-1
6790,63,TRUE,-1,545,-1,-1
6863,63,FALSE,42,-1,-1,-1
6921,63,FALSE,-1,504,-1,-1
6933,63,TRUE,-1,-1,-1,-1
6951,63,TRUE,-1,347,-1,-1
7005,63,TRUE,-1,461,-1,-1
7010,63,FALSE,-1,29,-1,-1
7013,63,FALSE,-1,-1,-1,-1
7123,63,TRUE,-1,347,-1,-1
7125,63,FALSE,-1,-1,-1,-1
7139,63,TRUE,-1,302,-1,-1
7183,63,FALSE,-1,-1,-1,-1
7185,63,TRUE,-1,515,-1,-1
7189,63,TRUE,-1,-1,-1,-1
7208,63,FALSE,-1,67,-1,-1
7270,63,TRUE,-1,347,-1,-1
7270,63,FALSE,-1,422,-1,-1
7339,63,FALSE,-1,375,-1,-1
7395,63,FALSE,-1,325,-1,-1
7456,63,FALSE,-1,-1,-1,-1
7546,63,TRUE,-1,547,-1,-1
7697,63,FALSE,-1,278,-1,-1
7822,63,TRUE,-1,-1,-1,-1
7833,63,TRUE,-1,161,-1,-1
7835,63,FALSE,-1,547,-1,-1
7859,63,FALSE,-1,-1,-1,-1
7900,63,TRUE,-1,540,-1,-1
7959,63,TRUE,-1,366,-1,-1
7966,63,TRUE,-1,-1,-1,-1
8046,63,FALSE,-1,-1,-1,-1
8085,63,FALSE,-1,167,-1,-1
8089,63,FALSE,-1,-1,-1,-1
8092,63,TRUE,-1,348,-1,-1
8108,63,FALSE,-1,302,-1,-1
8186,63,FALSE,-1,472,-1,-1
8214,63,FALSE,-1,215,-1,-1
8273,63,FALSE,-1,-1,-1,-1
8277,63,FALSE,-1,541,-1,-1
8296,63,FALSE,-1,23,-1,-1
8329,63,TRUE,-1,547,-1,-1
8332,63,TRUE,-1,155,-1,-1
8371,63,TRUE,-1,106,-1,-1
8379,63,FALSE,-1,338,-1,-1
8440,63,FALSE,-1,137,-1,-1
8490,63,FALSE,-1,29,-1,-1
8508,63,FALSE,-1,-1,-1,-1
8534,63,FALSE,-1,423,-1,-1
8537,63,FALSE,-1,-1,-1,-1
8691,63,TRUE,-1,-1,-1,-1
8714,63,FALSE,-1,-1,-1,-1
8756,63,FALSE,-1,-1,-1,-1
8818,63,FALSE,-1,400,-1,-1
8822,63,FALSE,-1,409,-1,-1
8825,63,TRUE,-1,458,-1,-1
8849,63,FALSE,-1,362,-1,-1
8854,63,FALSE,-1,213,-1,-1
8868,63,FALSE,-1,-1,-1,-1
8988,63,FALSE,-1,23,-1,-1
9003,63,FALSE,-1,-1,-1,-1
9043,63,FALSE,52,23,-1,-1
9043,63,TRUE,-1,-1,-1,-1
9158,63,FALSE,-1,-1,-1,-1
9218,63,FALSE,-1,501,-1,-1
9234,63,FALSE,-1,135,-1,-1
9234,63,TRUE,-1,202,-1,-1
9258,63,TRUE,-1,435,-1,-1
9316,63,TRUE,-1,-1,-1,-1
9345,63,FALSE,-1,0,-1,-1
9408,63,FALSE,-1,422,-1,-1
9416,63,TRUE,-1,87,-1,-1
9498,63,FALSE,-1,172,-1,-1
9524,63,FALSE,-1,-1,-1,-1
9550,63,FALSE,-1,-1,-1,-1
9560,63,TRUE,-1,-1,-1,-1
9588,63,TRUE,-1,532,-1,-1
9592,63,FALSE,-1,493,-1,-1
9603,63,FALSE,-1,-1,-1,-1
9626,63,TRUE,-1,452,-1,-1
9628,63,FALSE,-1,0,-1,-1
9695,63,TRUE,-1,-1,-1,-1
9760,63,FALSE,-1,-1,-1,-1
9784,63,FALSE,-1,525,-1,-1
9824,63,FALSE,-1,-1,-1,-1
9944,63,FALSE,-1,44,-1,-1
9957,63,TRUE,-1,-1,-1,-1
10030,63,TRUE,-1,40,-1,-1
10066,63,FALSE,-1,-1,-1,-1
10093,63,FALSE,-1,-1,-1,-1
10138,63,FALSE,-1,452,-1,-1
10172,63,TRUE,-1,38,-1,-1
10335,63,FALSE,-1,526,-1,-1
10377,63,FALSE,-1,521,-1,-1
10380,63,FALSE,-1,526,-1,-1
10486,63,TRUE,-1,-1,-1,-1
10521,63,FALSE,-1,101,-1,-1
10524,63,TRUE,-1,40,-1,-1
10601,63,TRUE,-1,458,-1,-1
10610,63,TRUE,-1,137,-1,-1
10674,63,TRUE,-1,-1,-1,-1
10694,63,FALSE,-1,-1,-1,-1
10729,63,TRUE,-1,519,-1,-1
10744,63,FALSE,-1,-1,-1,-1
10758,63,FALSE,-1,102,-1,-1
10777,63,FALSE,-1,-1,-1,-1
10791,63,FALSE,-1,69,-1,-1
10849,63,FALSE,-1,155,-1,-1
10856,63,FALSE,-1,-1,-1,-1
10860,63,TRUE,-1,366,-1,-1
10914,63,FALSE,-1,-1,-1,-1
10978,63,FALSE,-1,362,-1,-1
10980,63,FALSE,-1,148,-1,-1
11017,63,TRUE,-1,334,-1,-1
11079,63,TRUE,-1,-1,-1,-1
11097,63,TRUE,-1,-1,-1,-1
11099,63,TRUE,-1,294,-1,-1
11113,63,TRUE,-1,-1,-1,-1
11128,63,TRUE,-1,156,-1,-1
11137,63,TRUE,-1,422,-1,-1
11140,63,TRUE,-1,390,-1,-1
11274,63,TRUE,-1,-1,-1,-1
11277,63,TRUE,-1,-1,-1,-1
11295,63,FALSE,-1,457,-1,-1
11319,63,TRUE,-1,213,-1,-1
11329,63,FALSE,-1,-1,-1,-1
11370,63,FALSE,-1,-1,-1,-1
11420,63,FALSE,-1,-1,-1,-1
11437,63,TRUE,-1,88,-1,-1
11466,63,TRUE,-1,476,-1,-1
11535,63,TRUE,-1,88,-1,-1
11604,63,TRUE,-1,-1,-1,-1
11636,63,FALSE,-1,471,-1,-1
11650,63,FALSE,-1,169,-1,-1
11704,63,TRUE,-1,474,-1,-1
11752,63,FALSE,-1,-1,-1,-1
11764,63,FALSE,-1,501,-1,-1
11794,63,TRUE,-1,-1,-1,-1
11835,63,TRUE,-1,-1,-1,-1
11866,63,TRUE,-1,161,-1,-1
11868,63,TRUE,-1,-1,-1,-1
11935,63,FALSE,-1,16,-1,-1
11958,63,FALSE,-1,434,-1,-1
11984,63,TRUE,-1,-1,-1,-1
12019,63,FALSE,-1,-1,-1,-1
12100,63,TRUE,-1,-1,-1,-1
12122,63,FALSE,-1,-1,-1,-1
12156,63,FALSE,-1,-1,-1,-1
12166,63,FALSE,-1,531,-1,-1
12183,63,FALSE,-1,-1,-1,-1
12206,63,TRUE,-1,452,-1,-1
12244,63,FALSE,-1,-1,-1,-1
12300,63,TRUE,-1,447,-1,-1
12371,63,TRUE,-1,458,-1,-1
12396,63,FALSE,-1,64,-1,-1
12411,63,TRUE,-1,88,-1,-1
12423,63,TRUE,-1,38,-1,-1
12423,63,FALSE,-1,-1,-1,-1
12533,63,TRUE,-1,378,-1,-1
12543,63,TRUE,-1,133,-1,-1
12566,63,TRUE,-1,155,-1,-1
12633,63,FALSE,-1,208,-1,-1
12758,63,FALSE,-1,522,-1,-1
12806,63,TRUE,16,106,-1,-1
12815,63,FALSE,-1,23,-1,-1
12818,63,TRUE,-1,-1,-1,-1
12849,63,TRUE,-1,-1,-1,-1
12902,63,TRUE,-1,422,-1,-1
13041,63,TRUE,-1,501,-1,-1
13053,63,TRUE,-1,347,-1,-1
13081,63,FALSE,-1,23,-1,-1
13146,63,FALSE,-1,-1,-1,-1
13221,63,TRUE,-1,-1,-1,-1
13239,63,FALSE,-1,309,-1,-1
13404,63,FALSE,-1,-1,-1,-1
13406,63,TRUE,-1,-1,-1,-1
13444,63,TRUE,-1,102,-1,-1
13581,63,TRUE,-1,502,-1,-1
13592,63,TRUE,-1,512,-1,-1
13607,63,FALSE,-1,-1,-1,-1
13610,63,FALSE,-1,-1,-1,-1
13620,63,FALSE,-1,255,-1,-1
13674,63,TRUE,-1,531,-1,-1
13709,63,TRUE,-1,442,-1,-1
13739,63,TRUE,-1,-1,-1,-1
13740,63,FALSE,-1,-1,-1,-1
13805,63,FALSE,-1,-1,-1,-1
13826,63,FALSE,-1,501,-1,-1
13857,63,FALSE,-1,-1,-1,-1
13912,63,FALSE,-1,122,-1,-1
13913,63,TRUE,-1,540,-1,-1
13926,63,FALSE,-1,88,-1,-1
13928,63,TRUE,-1,38,-1,-1
13974,63,FALSE,-1,524,-1,-1
13984,63,TRUE,-1,154,-1,-1
14000,63,FALSE,-1,-1,-1,-1
14052,63,TRUE,-1,185,-1,-1
14055,63,TRUE,-1,343,-1,-1
14180,63,FALSE,-1,3,-1,-1
14304,63,FALSE,-1,-1,-1,-1
14365,63,TRUE,-1,-1,-1,-1
14454,63,FALSE,-1,521,-1,-1
14488,63,FALSE,-1,38,-1,-1
14509,63,FALSE,-1,400,-1,-1
14535,63,TRUE,-1,-1,-1,-1
14544,63,FALSE,-1,-1,-1,-1
14662,63,FALSE,-1,482,-1,-1
14671,63,FALSE,-1,-1,-1,-1
14680,63,FALSE,-1,429,-1,-1
14715,63,TRUE,-1,531,-1,-1
14730,63,TRUE,-1,-1,-1,-1
14778,63,FALSE,-1,48,-1,-1
14822,63,TRUE,-1,358,-1,-1
14836,63,TRUE,-1,-1,-1,-1
14952,63,FALSE,-1,-1,-1,-1
14984,63,FALSE,-1,422,-1,-1
14986,63,TRUE,-1,422,-1,-1
14993,63,FALSE,-1,-1,-1,-1
15035,63,FALSE,-1,-1,-1,-1
15092,63,TRUE,-1,426,-1,-1
15101,63,TRUE,-1,199,-1,-1
15200,63,TRUE,-1,5,-1,-1
15202,63,FALSE,-1,-1,-1,-1
15225,63,TRUE,-1,-1,-1,-1
15232,63,TRUE,-1,243,-1,-1
15243,63,FALSE,-1,234,-1,-1
15349,63,FALSE,-1,-1,-1,-1
15387,63,TRUE,-1,-1,-1,-1
15387,63,TRUE,-1,442,-1,-1
15421,63,FALSE,-1,303,-1,-1
15424,63,FALSE,-1,-1,-1,-1
15434,63,TRUE,-1,364,-1,-1
15501,63,TRUE,-1,-1,-1,-1
15564,63,TRUE,-1,485,-1,-1
15584,63,TRUE,-1,64,-1,-1
15614,63,TRUE,-1,347,-1,-1
15632,63,TRUE,-1,-1,-1,-1
15638,63,FALSE,9,369,-1,-1
15653,63,FALSE,-1,-1,-1,-1
15694,63,TRUE,-1,-1,-1,-1
15805,63,FALSE,-1,-1,-1,-1
15812,63,FALSE,-1,510,-1,-1
15942,63,TRUE,-1,-1,3,-1
16060,63,FALSE,-1,467,-1,-1
16079,63,TRUE,-1,337,-1,-1
16083,63,TRUE,-1,531,-1,-1
16191,63,TRUE,-1,88,-1,-1
16198,63,TRUE,-1,-1,-1,-1
16203,63,TRUE,-1,477,-1,-1
16221,63,TRUE,-1,-1,-1,-1
16255,63,TRUE,-1,469,-1,-1
16258,63,TRUE,-1,188,-1,-1
16274,63,FALSE,-1,234,-1,-1
16297,63,TRUE,-1,-1,-1,-1
16311,63,FALSE,-1,-1,-1,-1
16362,63,TRUE,-1,296,-1,-1
16418,63,TRUE,-1,57,-1,-1
16434,63,FALSE,-1,199,-1,-1
16445,63,FALSE,-1,531,-1,-1
16529,63,TRUE,-1,5,-1,-1
16530,63,FALSE,-1,-1,-1,-1
16669,63,FALSE,-1,419,-1,-1
16697,63,TRUE,-1,-1,-1,-1
16705,63,FALSE,-1,-1,-1,-1
16748,63,TRUE,-1,-1,-1,-1
16764,63,TRUE,-1,302,-1,-1
16922,63,TRUE,-1,302,-1,-1
16997,63,TRUE,-1,-1,-1,-1
17018,63,FALSE,-1,528,-1,-1
17071,63,FALSE,-1,-1,-1,-1
17087,63,FALSE,-1,213,-1,-1
17203,63,TRUE,-1,83,-1,-1
17207,63,TRUE,-1,38,-1,-1
17213,63,FALSE,-1,133,-1,-1
17251,63,TRUE,-1,360,-1,-1
17257,63,FALSE,-1,422,-1,-1
17265,63,FALSE,-1,234,-1,-1
17272,63,TRUE,-1,244,-1,-1
17282,63,TRUE,-1,-1,-1,-1
17354,63,TRUE,30,-1,-1,-1
17406,63,TRUE,-1,224,-1,-1
17412,63,FALSE,-1,-1,-1,-1
17414,63,FALSE,-1,232,-1,-1
17416,63,TRUE,-1,172,-1,-1
17506,63,TRUE,-1,-1,-1,-1
17529,63,TRUE,-1,135,-1,-1
17540,63,TRUE,-1,112,-1,-1
17564,63,TRUE,-1,533,-1,-1
17585,63,TRUE,-1,-1,-1,-1
17636,63,TRUE,-1,471,-1,-1
17650,63,FALSE,-1,-1,-1,-1
17679,63,FALSE,-1,-1,-1,-1
17684,63,TRUE,-1,135,-1,-1
17693,63,TRUE,-1,-1,-1,-1
17729,63,FALSE,-1,-1,-1,-1
17738,63,FALSE,-1,-1,-1,-1
17755,63,FALSE,-1,-1,-1,-1
17773,63,FALSE,-1,241,-1,-1
17807,63,FALSE,-1,458,-1,-1
17815,63,FALSE,-1,234,-1,-1
17841,63,TRUE,-1,-1,-1,-1
17901,63,TRUE,-1,442,-1,-1
17921,63,TRUE,-1,102,-1,-1
18002,63,FALSE,-1,-1,-1,-1
18003,63,TRUE,-1,517,-1,-1
18026,63,FALSE,-1,-1,-1,-1
18036,63,FALSE,-1,-1,-1,-1
18042,63,TRUE,-1,131,-1,-1
18142,63,FALSE,-1,447,-1,-1
18148,63,TRUE,-1,526,-1,-1
18188,63,TRUE,-1,155,-1,-1
18231,63,FALSE,32,471,-1,-1
18252,63,FALSE,-1,-1,-1,-1
18258,63,TRUE,-1,-1,-1,-1
18311,63,TRUE,-1,262,-1,-1
18373,63,TRUE,-1,38,-1,-1
18375,63,TRUE,-1,515,-1,-1
18390,63,TRUE,-1,83,-1,-1
18486,63,TRUE,-1,-1,-1,-1
18486,63,FALSE,-1,422,-1,-1
18520,63,FALSE,-1,-1,-1,-1
18523,63,TRUE,-1,-1,-1,-1
18527,63,FALSE,-1,411,-1,-1
18544,63,FALSE,-1,-1,-1,-1
18579,63,TRUE,-1,-1,-1,-1
18660,63,TRUE,-1,515,-1,-1
18686,63,FALSE,-1,-1,-1,-1
18739,63,TRUE,-1,542,-1,-1
18765,63,TRUE,-1,422,-1,-1
18778,63,TRUE,-1,61,-1,-1
18785,63,FALSE,-1,400,-1,-1
18817,63,TRUE,-1,325,-1,-1
18870,63,FALSE,-1,-1,-1,-1
18928,63,TRUE,-1,454,-1,-1
18977,63,TRUE,52,-1,-1,-1
18999,63,TRUE,-1,167,-1,-1
19049,63,FALSE,-1,-1,-1,-1
19134,63,TRUE,-1,-1,-1,-1
19139,63,TRUE,-1,156,-1,-1
19279,63,FALSE,-1,0,-1,-1
19295,63,FALSE,-1,-1,-1,-1
19321,63,FALSE,-1,522,-1,-1
19400,63,FALSE,-1,-1,-1,-1
19421,63,TRUE,-1,135,-1,-1
19424,63,FALSE,-1,0,-1,-1
19509,63,FALSE,-1,469,-1,-1
19551,63,FALSE,-1,0,-1,-1
19612,63,FALSE,-1,320,-1,-1
19650,63,TRUE,-1,-1,-1,-1
19716,63,TRUE,-1,501,-1,-1
19791,63,FALSE,-1,-1,-1,-1
19793,63,FALSE,-1,-1,-1,-1
19794,63,TRUE,-1,447,-1,-1
19857,63,TRUE,-1,452,-1,-1
19939,63,FALSE,-1,-1,-1,-1
20008,63,TRUE,-1,234,-1,-1
20029,63,TRUE,-1,-1,-1,-1
20096,63,TRUE,-1,-1,-1,-1
20126,63,FALSE,-1,155,-1,-1
20160,63,TRUE,-1,-1,-1,-1
20176,63,TRUE,-1,335,-1,-1
20187,63,TRUE,-1,347,-1,-1
20204,63,TRUE,-1,458,-1,-1
20234,63,FALSE,-1,208,-1,-1
20244,63,TRUE,-1,-1,-1,-1
20309,63,TRUE,-1,-1,-1,-1
20317,63,TRUE,-1,-1,-1,-1
20339,63,FALSE,-1,-1,-1,-1
20403,63,FALSE,-1,452,-1,-1
20435,63,FALSE,-1,-1,-1,-1
20468,63,FALSE,-1,320,-1,-1
20474,63,FALSE,-1,23,-1,-1
20520,63,FALSE,-1,499,-1,-1
20541,63,FALSE,-1,-1,-1,-1
20555,63,TRUE,-1,-1,-1,-1
20556,63,FALSE,-1,531,-1,-1
20563,63,TRUE,-1,211,-1,-1
20563,63,TRUE,-1,213,-1,-1
20566,63,FALSE,-1,-1,-1,-1
20590,63,FALSE,-1,-1,-1,-1
20590,63,TRUE,-1,458,-1,-1
20752,63,TRUE,-1,533,-1,-1
20765,63,FALSE,-1,-1,-1,-1
20858,63,TRUE,-1,-1,-1,-1
20867,63,FALSE,-1,-1,-1,-1
20876,63,TRUE,-1,515,-1,-1
20877,63,FALSE,-1,-1,-1,-1
20887,63,TRUE,-1,284,-1,-1
20894,63,TRUE,-1,-1,-1,-1
20929,63,TRUE,-1,48,-1,-1
20963,63,TRUE,-1,-1,-1,-1
20968,63,FALSE,-1,23,-1,-1
20980,63,FALSE,-1,38,-1,-1
21044,63,FALSE,-1,252,-1,-1
20,64,FALSE,-1,70,-1,-1
80,64,FALSE,-1,-1,-1,-1
