indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
11236,67,TRUE,-1,-1,-1,-1
11329,67,FALSE,-1,-1,-1,-1
11431,67,FALSE,-1,260,-1,-1
11453,67,FALSE,-1,214,-1,-1
11494,67,FALSE,-1,145,-1,-1
11575,67,TRUE,-1,-1,-1,-1
11649,67,TRUE,-1,-1,-1,-1
11693,67,TRUE,-1,-1,-1,-1
11704,67,FALSE,-1,-1,-1,-1
11856,67,TRUE,-1,-1,-1,-1
11919,67,TRUE,-1,-1,-1,30
11980,67,TRUE,-1,-1,-1,-1
11986,67,FALSE,-1,-1,-1,-1
12025,67,TRUE,-1,-1,-1,-1
12052,67,FALSE,-1,130,-1,-1
12058,67,FALSE,-1,-1,-1,-1
12099,67,FALSE,-1,-1,-1,-1
12108,67,TRUE,-1,311,-1,-1
12183,67,TRUE,-1,-1,-1,-1
12190,67,TRUE,-1,-1,-1,-1
12241,67,FALSE,-1,185,-1,-1
12297,67,FALSE,-1,-1,-1,-1
12301,67,FALSE,-1,-1,-1,-1
12313,67,TRUE,-1,399,-1,-1
12356,67,TRUE,-1,300,-1,-1
12475,67,FALSE,-1,-1,-1,-1
12486,67,TRUE,-1,242,-1,-1
12517,67,FALSE,-1,-1,-1,-1
12528,67,FALSE,-1,418,-1,-1
12536,67,FALSE,-1,-1,-1,-1
12597,67,TRUE,-1,-1,-1,-1
12640,67,FALSE,-1,580,-1,-1
12665,67,TRUE,-1,-1,-1,-1
12719,67,TRUE,-1,272,-1,-1
12790,67,TRUE,-1,299,-1,-1
12791,67,FALSE,-1,312,-1,-1
12808,67,TRUE,-1,158,-1,-1
12873,67,TRUE,-1,-1,-1,-1
12887,67,FALSE,-1,-1,-1,-1
12942,67,FALSE,-1,-1,-1,-1
13040,67,FALSE,-1,-1,-1,-1
13047,67,FALSE,-1,-1,-1,-1
13050,67,FALSE,-1,424,-1,-1
13054,67,FALSE,-1,77,-1,-1
13162,67,FALSE,-1,141,-1,-1
13229,67,FALSE,-1,-1,-1,-1
13235,67,FALSE,-1,-1,-1,-1
13236,67,TRUE,-1,145,-1,-1
13357,67,FALSE,-1,-1,-1,-1
13406,67,TRUE,-1,218,-1,-1
13415,67,FALSE,-1,-1,-1,-1
13441,67,TRUE,-1,-1,-1,-1
13499,67,TRUE,-1,-1,-1,-1
13629,67,FALSE,-1,-1,-1,-1
13654,67,FALSE,-1,-1,-1,-1
13675,67,TRUE,-1,158,-1,-1
13690,67,FALSE,-1,-1,-1,-1
13708,67,FALSE,-1,-1,-1,-1
13736,67,FALSE,-1,-1,-1,-1
13751,67,TRUE,-1,-1,-1,-1
13785,67,TRUE,-1,-1,-1,-1
13845,67,TRUE,-1,-1,-1,-1
13889,67,TRUE,-1,161,-1,-1
14013,67,FALSE,-1,-1,-1,-1
14022,67,FALSE,-1,470,-1,-1
14082,67,FALSE,-1,56,-1,-1
14167,67,FALSE,-1,-1,-1,-1
14248,67,FALSE,-1,-1,-1,-1
14296,67,FALSE,-1,-1,-1,-1
14355,67,TRUE,-1,-1,-1,-1
14360,67,TRUE,-1,245,-1,-1
14386,67,FALSE,-1,-1,-1,-1
14389,67,FALSE,-1,-1,-1,-1
14403,67,FALSE,-1,-1,-1,-1
14432,67,FALSE,-1,-1,-1,-1
14558,67,FALSE,-1,513,-1,-1
14610,67,TRUE,-1,-1,-1,-1
14620,67,FALSE,-1,-1,-1,-1
14633,67,FALSE,-1,206,-1,-1
14782,67,TRUE,-1,-1,-1,-1
14834,67,TRUE,-1,418,-1,-1
14981,67,FALSE,-1,-1,-1,-1
15122,67,FALSE,-1,-1,-1,-1
15200,67,TRUE,-1,576,-1,-1
15224,67,TRUE,-1,-1,-1,-1
15305,67,FALSE,-1,193,-1,-1
15328,67,FALSE,-1,-1,-1,-1
15480,67,FALSE,-1,311,-1,-1
15490,67,FALSE,-1,185,-1,-1
15496,67,FALSE,-1,-1,-1,-1
15718,67,FALSE,-1,-1,-1,-1
15760,67,TRUE,-1,-1,-1,-1
15766,67,TRUE,-1,536,-1,-1
15789,67,FALSE,-1,-1,-1,-1
15796,67,TRUE,-1,269,-1,-1
15826,67,TRUE,-1,333,-1,-1
15864,67,FALSE,-1,580,-1,-1
15879,67,FALSE,-1,-1,-1,-1
15931,67,FALSE,-1,554,-1,-1
15976,67,TRUE,-1,185,-1,-1
16039,67,TRUE,-1,526,-1,-1
16122,67,FALSE,-1,300,-1,-1
16142,67,TRUE,-1,555,-1,-1
16175,67,TRUE,-1,-1,-1,-1
16314,67,FALSE,-1,60,-1,-1
16322,67,FALSE,-1,-1,-1,-1
16424,67,FALSE,-1,-1,-1,-1
16430,67,TRUE,-1,-1,-1,-1
16500,67,TRUE,-1,27,-1,-1
16537,67,FALSE,-1,-1,-1,-1
16571,67,TRUE,-1,-1,-1,-1
16630,67,FALSE,-1,-1,-1,-1
16729,67,FALSE,-1,-1,-1,-1
16782,67,TRUE,-1,-1,-1,-1
16822,67,FALSE,-1,478,-1,-1
16824,67,TRUE,-1,333,-1,-1
16843,67,TRUE,-1,65,-1,-1
16927,67,TRUE,-1,-1,-1,-1
16955,67,FALSE,-1,171,-1,-1
17006,67,FALSE,-1,-1,-1,-1
17021,67,FALSE,-1,-1,-1,-1
17055,67,TRUE,-1,73,-1,-1
17102,67,FALSE,-1,-1,-1,-1
17107,67,FALSE,-1,-1,-1,-1
17125,67,TRUE,-1,-1,-1,-1
17169,67,FALSE,-1,-1,-1,-1
17213,67,FALSE,-1,-1,-1,-1
17243,67,TRUE,-1,-1,-1,-1
17287,67,TRUE,-1,-1,-1,-1
17338,67,TRUE,-1,73,-1,-1
17365,67,TRUE,-1,219,-1,-1
17376,67,TRUE,-1,-1,-1,-1
17384,67,TRUE,-1,82,-1,-1
17453,67,TRUE,-1,-1,-1,-1
17608,67,TRUE,-1,-1,-1,-1
17651,67,TRUE,-1,-1,-1,-1
17666,67,TRUE,-1,-1,-1,-1
17680,67,FALSE,-1,-1,-1,-1
17731,67,TRUE,-1,186,-1,-1
17821,67,TRUE,-1,-1,-1,-1
17871,67,TRUE,-1,300,-1,-1
17923,67,TRUE,-1,-1,-1,-1
17998,67,FALSE,-1,-1,-1,-1
18039,67,FALSE,-1,-1,-1,-1
18154,67,FALSE,-1,31,-1,-1
18223,67,TRUE,-1,-1,-1,-1
18236,67,TRUE,-1,-1,-1,-1
18240,67,TRUE,-1,104,-1,-1
18267,67,FALSE,-1,-1,-1,-1
18308,67,TRUE,-1,570,-1,-1
18429,67,TRUE,-1,333,-1,-1
18432,67,TRUE,-1,-1,-1,-1
18443,67,TRUE,-1,536,-1,-1
18452,67,FALSE,-1,-1,-1,-1
18472,67,FALSE,-1,-1,-1,-1
18477,67,TRUE,-1,-1,-1,-1
18496,67,TRUE,-1,538,-1,-1
18525,67,FALSE,-1,-1,-1,-1
18576,67,TRUE,-1,418,-1,-1
18656,67,FALSE,-1,492,-1,-1
18665,67,FALSE,-1,274,-1,-1
18710,67,FALSE,-1,-1,-1,-1
18712,67,TRUE,-1,149,-1,-1
18720,67,FALSE,-1,-1,-1,-1
18724,67,FALSE,-1,-1,-1,-1
18743,67,FALSE,-1,195,-1,-1
18759,67,TRUE,-1,13,-1,-1
18780,67,TRUE,-1,-1,-1,-1
18822,67,TRUE,-1,186,-1,-1
18822,67,TRUE,-1,544,-1,-1
19008,67,FALSE,-1,60,-1,-1
19042,67,FALSE,-1,-1,-1,-1
19136,67,FALSE,-1,-1,-1,-1
19160,67,TRUE,-1,-1,-1,-1
19161,67,FALSE,-1,-1,-1,-1
19205,67,FALSE,-1,428,-1,-1
19256,67,FALSE,-1,-1,-1,-1
19282,67,FALSE,-1,-1,-1,-1
19345,67,TRUE,-1,54,-1,-1
19391,67,FALSE,-1,28,-1,-1
19450,67,TRUE,-1,-1,-1,-1
19451,67,TRUE,-1,-1,-1,-1
19488,67,FALSE,-1,-1,-1,-1
19560,67,FALSE,-1,478,-1,-1
19699,67,TRUE,-1,389,-1,-1
19793,67,TRUE,-1,-1,-1,-1
19877,67,TRUE,-1,-1,-1,-1
19897,67,TRUE,-1,-1,-1,-1
19945,67,TRUE,-1,-1,-1,-1
19963,67,TRUE,-1,297,-1,-1
19971,67,FALSE,-1,272,-1,-1
20171,67,FALSE,-1,-1,-1,-1
20208,67,FALSE,-1,-1,-1,-1
20250,67,TRUE,-1,-1,-1,-1
20266,67,TRUE,-1,-1,-1,-1
20323,67,TRUE,-1,406,-1,-1
20346,67,TRUE,-1,-1,-1,-1
20350,67,TRUE,-1,158,-1,-1
20425,67,FALSE,-1,552,-1,-1
20436,67,TRUE,-1,-1,-1,-1
20545,67,TRUE,-1,15,-1,-1
20561,67,FALSE,-1,402,-1,-1
20658,67,TRUE,-1,-1,-1,-1
20659,67,TRUE,-1,-1,-1,-1
20781,67,TRUE,-1,-1,-1,-1
20798,67,FALSE,-1,-1,-1,-1
20870,67,FALSE,-1,-1,-1,-1
20958,67,TRUE,-1,-1,-1,-1
106,68,FALSE,-1,-1,-1,-1
117,68,FALSE,-1,-1,-1,-1
180,68,TRUE,-1,-1,-1,-1
187,68,TRUE,-1,-1,-1,-1
196,68,FALSE,-1,206,-1,-1
269,68,FALSE,-1,-1,-1,-1
304,68,FALSE,-1,174,-1,-1
307,68,TRUE,-1,-1,-1,-1
400,68,FALSE,-1,-1,-1,-1
469,68,FALSE,-1,-1,-1,-1
481,68,FALSE,-1,-1,-1,-1
622,68,FALSE,-1,-1,-1,-1
642,68,TRUE,-1,601,-1,-1
741,68,TRUE,-1,-1,-1,-1
836,68,TRUE,-1,-1,-1,-1
848,68,FALSE,-1,-1,-1,-1
854,68,FALSE,-1,98,-1,-1
881,68,TRUE,-1,177,-1,-1
890,68,FALSE,-1,491,-1,-1
904,68,FALSE,-1,402,-1,-1
920,68,FALSE,-1,-1,-1,-1
932,68,TRUE,-1,-1,-1,-1
936,68,FALSE,-1,-1,-1,-1
938,68,FALSE,-1,-1,-1,-1
976,68,FALSE,-1,316,-1,-1
1022,68,TRUE,-1,-1,-1,-1
1080,68,FALSE,-1,-1,-1,-1
1340,68,TRUE,-1,159,-1,-1
1425,68,TRUE,-1,197,-1,-1
1425,68,FALSE,-1,-1,-1,-1
1482,68,TRUE,-1,74,-1,-1
1492,68,FALSE,-1,242,-1,-1
1555,68,FALSE,-1,-1,-1,-1
1619,68,FALSE,-1,195,-1,-1
1666,68,FALSE,-1,-1,-1,-1
1671,68,FALSE,-1,-1,-1,-1
1722,68,TRUE,-1,-1,-1,-1
1777,68,FALSE,-1,-1,-1,-1
1846,68,FALSE,-1,-1,-1,-1
1903,68,TRUE,-1,494,-1,-1
1904,68,FALSE,-1,-1,-1,-1
1906,68,TRUE,-1,503,-1,-1
1914,68,TRUE,-1,-1,-1,-1
2028,68,FALSE,-1,-1,-1,-1
2062,68,TRUE,-1,-1,-1,-1
2170,68,TRUE,-1,-1,-1,-1
2184,68,FALSE,-1,335,-1,-1
2191,68,TRUE,-1,70,-1,-1
2245,68,TRUE,-1,-1,-1,-1
2266,68,TRUE,-1,586,-1,-1
2276,68,FALSE,-1,-1,-1,-1
2280,68,TRUE,-1,-1,-1,-1
2322,68,FALSE,-1,-1,-1,-1
2345,68,FALSE,-1,-1,-1,-1
2366,68,FALSE,-1,285,-1,-1
2374,68,FALSE,-1,389,-1,-1
2411,68,FALSE,-1,-1,-1,-1
2489,68,FALSE,-1,590,-1,-1
2497,68,TRUE,-1,-1,-1,-1
2517,68,TRUE,-1,-1,-1,-1
2527,68,FALSE,-1,333,-1,-1
2590,68,TRUE,-1,478,-1,-1
2599,68,TRUE,-1,-1,-1,-1
2775,68,TRUE,-1,76,-1,-1
2951,68,FALSE,-1,145,-1,-1
3021,68,FALSE,-1,-1,-1,-1
3142,68,FALSE,-1,145,-1,-1
3318,68,FALSE,-1,-1,-1,-1
3394,68,FALSE,-1,-1,-1,-1
3402,68,FALSE,-1,-1,-1,-1
3407,68,FALSE,-1,-1,-1,-1
3521,68,TRUE,-1,279,-1,-1
3551,68,TRUE,-1,254,-1,-1
3560,68,TRUE,-1,-1,-1,-1
3631,68,FALSE,-1,-1,-1,-1
3642,68,FALSE,-1,399,-1,-1
3706,68,FALSE,-1,-1,-1,-1
3706,68,FALSE,-1,-1,-1,-1
3726,68,FALSE,-1,316,-1,-1
3730,68,TRUE,-1,-1,-1,-1
3739,68,FALSE,-1,-1,-1,-1
3740,68,FALSE,-1,-1,-1,-1
3791,68,TRUE,-1,-1,-1,-1
3838,68,TRUE,-1,-1,-1,-1
3861,68,FALSE,-1,-1,-1,-1
3913,68,TRUE,-1,185,-1,-1
3995,68,TRUE,-1,471,-1,-1
4004,68,TRUE,-1,-1,-1,-1
4029,68,TRUE,-1,-1,-1,-1
4083,68,TRUE,-1,-1,-1,-1
4138,68,FALSE,-1,185,-1,-1
4149,68,TRUE,-1,-1,-1,-1
4170,68,FALSE,-1,-1,-1,-1
4245,68,TRUE,-1,206,-1,-1
4289,68,FALSE,-1,-1,-1,-1
4291,68,TRUE,-1,-1,-1,-1
4339,68,FALSE,-1,242,-1,-1
4393,68,FALSE,-1,-1,-1,-1
4575,68,TRUE,-1,-1,-1,-1
4595,68,FALSE,-1,-1,-1,-1
4617,68,TRUE,-1,276,-1,-1
4675,68,TRUE,-1,-1,-1,-1
4699,68,TRUE,-1,-1,-1,-1
4712,68,FALSE,-1,-1,-1,-1
4739,68,TRUE,-1,-1,-1,-1
4767,68,TRUE,-1,-1,-1,-1
4772,68,FALSE,-1,422,-1,-1
4836,68,FALSE,-1,461,-1,-1
4838,68,TRUE,-1,-1,-1,-1
4843,68,TRUE,-1,-1,-1,-1
4945,68,TRUE,-1,-1,-1,-1
5090,68,TRUE,-1,-1,-1,-1
5110,68,FALSE,-1,-1,-1,-1
5127,68,FALSE,-1,-1,-1,-1
5140,68,TRUE,-1,82,-1,-1
5204,68,FALSE,-1,-1,-1,-1
5266,68,FALSE,-1,-1,-1,-1
5286,68,FALSE,-1,82,-1,-1
5331,68,FALSE,-1,-1,-1,-1
5370,68,FALSE,-1,-1,-1,-1
5412,68,FALSE,-1,-1,-1,-1
5438,68,FALSE,-1,-1,-1,-1
5470,68,FALSE,-1,-1,-1,-1
5643,68,TRUE,-1,-1,-1,-1
5653,68,FALSE,-1,262,-1,-1
5660,68,TRUE,-1,-1,-1,-1
5691,68,FALSE,-1,-1,-1,-1
5719,68,FALSE,-1,254,-1,-1
5839,68,FALSE,-1,-1,-1,-1
5898,68,TRUE,-1,186,-1,-1
5903,68,TRUE,-1,-1,-1,-1
5907,68,FALSE,-1,-1,-1,-1
6074,68,FALSE,-1,-1,-1,-1
6372,68,FALSE,-1,-1,-1,-1
6378,68,TRUE,-1,333,-1,-1
6456,68,TRUE,-1,260,-1,-1
6496,68,TRUE,-1,-1,-1,-1
6496,68,FALSE,-1,-1,-1,-1
6557,68,TRUE,-1,56,-1,-1
6558,68,FALSE,-1,-1,-1,-1
6648,68,FALSE,-1,-1,-1,-1
6657,68,TRUE,-1,-1,-1,-1
6766,68,TRUE,-1,277,-1,-1
7027,68,FALSE,-1,324,-1,-1
7040,68,TRUE,-1,403,-1,-1
7061,68,TRUE,-1,-1,-1,-1
7072,68,FALSE,-1,-1,-1,-1
7164,68,FALSE,-1,-1,-1,-1
7240,68,FALSE,-1,145,-1,-1
7438,68,FALSE,-1,-1,-1,-1
7462,68,FALSE,-1,536,-1,-1
7520,68,FALSE,-1,-1,-1,-1
7530,68,FALSE,-1,-1,-1,-1
7660,68,TRUE,-1,-1,-1,-1
7719,68,FALSE,-1,257,-1,-1
7853,68,TRUE,-1,-1,-1,-1
7865,68,TRUE,-1,-1,-1,-1
7882,68,FALSE,-1,257,-1,-1
7903,68,TRUE,-1,-1,-1,-1
8061,68,TRUE,-1,16,-1,-1
8096,68,TRUE,-1,-1,-1,-1
8135,68,TRUE,-1,262,-1,-1
8232,68,TRUE,-1,-1,-1,-1
8344,68,TRUE,-1,548,-1,-1
8363,68,TRUE,-1,242,-1,-1
8364,68,TRUE,-1,315,-1,-1
8366,68,FALSE,-1,39,-1,-1
8379,68,TRUE,-1,-1,-1,-1
8394,68,FALSE,-1,158,-1,-1
8401,68,TRUE,-1,-1,-1,-1
8467,68,FALSE,-1,252,-1,-1
8487,68,FALSE,-1,145,-1,-1
8491,68,TRUE,-1,475,-1,-1
8492,68,FALSE,-1,-1,-1,-1
8524,68,TRUE,-1,-1,-1,-1
8529,68,FALSE,-1,-1,-1,-1
8543,68,FALSE,-1,197,-1,-1
8657,68,TRUE,-1,447,-1,-1
8685,68,TRUE,-1,-1,-1,-1
8700,68,TRUE,-1,430,-1,-1
8706,68,TRUE,-1,-1,-1,-1
8717,68,FALSE,-1,-1,-1,-1
8821,68,FALSE,-1,495,-1,-1
8841,68,TRUE,-1,-1,-1,-1
8849,68,TRUE,-1,-1,-1,-1
8895,68,TRUE,-1,406,-1,-1
8923,68,TRUE,-1,-1,-1,-1
9041,68,TRUE,-1,590,-1,-1
9078,68,FALSE,-1,536,-1,-1
9108,68,FALSE,-1,-1,-1,-1
9151,68,FALSE,-1,-1,-1,-1
9236,68,TRUE,-1,-1,-1,-1
9248,68,TRUE,-1,185,-1,-1
9249,68,TRUE,-1,457,-1,-1
9487,68,FALSE,-1,-1,-1,-1
9554,68,FALSE,-1,-1,-1,-1
9602,68,FALSE,-1,-1,-1,-1
9695,68,FALSE,-1,-1,-1,-1
9705,68,TRUE,-1,511,-1,-1
9737,68,TRUE,-1,261,-1,-1
9820,68,FALSE,-1,300,-1,-1
9909,68,FALSE,-1,-1,-1,-1
9914,68,FALSE,-1,469,-1,-1
9988,68,FALSE,-1,538,-1,-1
10098,68,TRUE,-1,-1,-1,-1
10104,68,FALSE,-1,-1,-1,-1
10107,68,TRUE,-1,31,-1,-1
10121,68,TRUE,-1,27,-1,-1
10145,68,FALSE,-1,-1,-1,-1
10146,68,TRUE,-1,-1,-1,-1
10163,68,TRUE,-1,-1,-1,-1
10207,68,TRUE,-1,97,-1,-1
10302,68,FALSE,-1,-1,-1,-1
10306,68,TRUE,-1,465,-1,-1
10472,68,FALSE,-1,498,-1,-1
10514,68,FALSE,-1,-1,-1,-1
10535,68,FALSE,-1,-1,-1,-1
10648,68,FALSE,-1,-1,-1,-1
10681,68,FALSE,-1,-1,-1,-1
10741,68,FALSE,-1,-1,-1,-1
10807,68,FALSE,-1,-1,-1,-1
10812,68,FALSE,-1,-1,-1,-1
10842,68,FALSE,-1,149,-1,-1
10845,68,TRUE,-1,-1,-1,-1
10876,68,TRUE,-1,-1,5,-1
10897,68,TRUE,-1,-1,-1,-1
10911,68,FALSE,-1,-1,-1,-1
10984,68,FALSE,-1,-1,-1,-1
11007,68,FALSE,-1,264,-1,-1
11079,68,TRUE,-1,-1,-1,-1
11087,68,TRUE,-1,-1,-1,-1
11087,68,TRUE,-1,550,-1,-1
11229,68,FALSE,-1,-1,-1,-1
11329,68,FALSE,-1,-1,-1,-1
11478,68,FALSE,-1,219,-1,-1
11511,68,TRUE,-1,-1,-1,-1
11511,68,TRUE,-1,-1,-1,-1
11512,68,TRUE,-1,-1,-1,-1
11570,68,FALSE,-1,418,-1,-1
11571,68,TRUE,-1,76,-1,-1
11578,68,FALSE,-1,-1,-1,-1
11603,68,TRUE,-1,-1,-1,-1
11757,68,TRUE,-1,474,-1,-1
11932,68,FALSE,-1,313,-1,-1
12034,68,TRUE,-1,400,-1,-1
12062,68,TRUE,-1,81,-1,-1
12112,68,FALSE,-1,-1,-1,-1
12114,68,TRUE,-1,357,-1,-1
12117,68,FALSE,-1,-1,-1,-1
12204,68,TRUE,-1,300,-1,-1
12211,68,FALSE,-1,-1,-1,-1
12227,68,FALSE,-1,590,-1,-1
12253,68,FALSE,-1,326,-1,-1
12254,68,FALSE,-1,-1,-1,-1
12300,68,FALSE,-1,-1,-1,-1
12322,68,TRUE,-1,-1,-1,-1
12513,68,FALSE,-1,62,-1,-1
12776,68,TRUE,-1,-1,-1,-1
12882,68,FALSE,-1,-1,-1,-1
12949,68,TRUE,-1,135,-1,-1
12951,68,TRUE,-1,360,-1,-1
12969,68,FALSE,-1,-1,-1,-1
13019,68,FALSE,-1,13,-1,-1
13059,68,TRUE,-1,-1,-1,-1
13103,68,TRUE,-1,-1,-1,-1
13107,68,TRUE,-1,364,-1,-1
13116,68,FALSE,-1,257,-1,-1
13194,68,TRUE,-1,-1,-1,-1
13214,68,TRUE,-1,-1,-1,-1
13251,68,FALSE,-1,-1,-1,-1
13278,68,FALSE,-1,277,-1,-1
13286,68,TRUE,-1,418,-1,-1
13288,68,FALSE,-1,-1,-1,-1
13372,68,TRUE,-1,257,-1,-1
13374,68,TRUE,-1,-1,-1,-1
13454,68,FALSE,-1,-1,-1,-1
13624,68,FALSE,-1,-1,-1,-1
13652,68,FALSE,-1,-1,-1,25
13673,68,FALSE,-1,-1,-1,-1
13694,68,TRUE,-1,118,-1,-1
13716,68,TRUE,-1,300,-1,-1
13781,68,FALSE,-1,-1,-1,-1
13790,68,FALSE,-1,-1,-1,-1
13834,68,FALSE,-1,-1,-1,-1
13834,68,TRUE,-1,-1,-1,-1
13885,68,FALSE,-1,-1,-1,-1
13979,68,FALSE,-1,-1,-1,-1
14038,68,TRUE,-1,145,-1,-1
14101,68,TRUE,-1,-1,-1,-1
14116,68,FALSE,-1,251,-1,-1
14162,68,FALSE,-1,-1,-1,-1
14190,68,FALSE,-1,75,-1,-1
14210,68,TRUE,-1,-1,-1,-1
14268,68,TRUE,-1,64,-1,-1
14271,68,FALSE,-1,-1,-1,-1
14291,68,TRUE,-1,-1,-1,-1
14291,68,FALSE,-1,355,-1,-1
14694,68,TRUE,-1,-1,-1,-1
14719,68,FALSE,-1,120,-1,-1
14803,68,TRUE,-1,-1,-1,-1
14900,68,FALSE,-1,-1,-1,-1
14949,68,TRUE,-1,-1,-1,-1
14953,68,FALSE,-1,-1,-1,-1
15028,68,FALSE,-1,-1,-1,-1
15067,68,TRUE,-1,-1,-1,-1
15081,68,TRUE,-1,415,-1,-1
15150,68,TRUE,-1,-1,-1,-1
15171,68,TRUE,-1,536,-1,-1
15241,68,FALSE,-1,-1,-1,-1
15255,68,TRUE,-1,-1,-1,-1
15292,68,TRUE,-1,206,-1,-1
15367,68,TRUE,-1,408,-1,-1
15374,68,TRUE,-1,535,-1,-1
15378,68,TRUE,-1,-1,-1,-1
15490,68,FALSE,-1,-1,-1,-1
15495,68,FALSE,-1,-1,-1,-1
15501,68,TRUE,-1,-1,-1,-1
15507,68,TRUE,-1,472,-1,-1
15584,68,TRUE,-1,315,-1,-1
15613,68,FALSE,-1,536,-1,-1
15630,68,TRUE,-1,-1,-1,-1
15648,68,FALSE,-1,-1,-1,-1
15736,68,TRUE,-1,-1,-1,-1
15859,68,FALSE,-1,-1,-1,-1
15869,68,FALSE,-1,-1,-1,-1
15876,68,FALSE,-1,-1,-1,-1
15910,68,FALSE,-1,-1,-1,-1
15926,68,TRUE,-1,-1,-1,-1
15958,68,FALSE,-1,-1,-1,-1
16094,68,FALSE,-1,-1,-1,-1
16136,68,FALSE,-1,-1,-1,-1
16148,68,TRUE,-1,134,-1,-1
16236,68,FALSE,-1,-1,-1,-1
16268,68,FALSE,-1,-1,-1,-1
16355,68,TRUE,-1,-1,-1,-1
16363,68,TRUE,-1,-1,-1,-1
16372,68,FALSE,-1,419,-1,-1
16394,68,FALSE,-1,-1,-1,-1
16402,68,FALSE,-1,-1,-1,-1
16407,68,FALSE,-1,263,-1,-1
16428,68,FALSE,-1,-1,-1,-1
16532,68,FALSE,-1,-1,-1,-1
16534,68,TRUE,-1,300,-1,-1
16605,68,TRUE,-1,-1,-1,-1
16616,68,FALSE,-1,-1,-1,-1
16651,68,FALSE,-1,-1,-1,-1
16716,68,FALSE,-1,-1,-1,-1
16865,68,FALSE,-1,-1,-1,-1
16902,68,TRUE,-1,457,-1,-1
16975,68,FALSE,-1,-1,-1,-1
16988,68,FALSE,-1,-1,-1,-1
17003,68,FALSE,-1,-1,-1,-1
17089,68,FALSE,-1,-1,-1,-1
17180,68,TRUE,-1,404,-1,-1
17287,68,TRUE,-1,-1,-1,-1
17364,68,FALSE,-1,206,-1,-1
17419,68,TRUE,-1,-1,-1,-1
17450,68,TRUE,-1,-1,-1,-1
17478,68,FALSE,-1,-1,-1,-1
17503,68,TRUE,-1,-1,-1,-1
17554,68,FALSE,-1,-1,-1,-1
17662,68,TRUE,-1,126,-1,-1
17672,68,FALSE,-1,104,-1,-1
17746,68,TRUE,-1,-1,-1,-1
17752,68,TRUE,-1,75,-1,-1
17755,68,TRUE,-1,-1,-1,-1
17756,68,FALSE,-1,-1,-1,-1
17787,68,FALSE,-1,502,-1,-1
17934,68,FALSE,-1,245,-1,-1
17936,68,TRUE,-1,-1,-1,-1
18042,68,TRUE,-1,-1,-1,-1
18063,68,TRUE,-1,-1,-1,-1
18095,68,FALSE,-1,-1,-1,-1
18095,68,TRUE,-1,-1,-1,-1
18255,68,TRUE,-1,-1,-1,-1
18275,68,TRUE,-1,-1,-1,-1
18284,68,TRUE,-1,-1,-1,-1
18329,68,FALSE,-1,-1,-1,-1
18392,68,FALSE,-1,-1,-1,-1
18417,68,TRUE,-1,326,-1,-1
18477,68,TRUE,-1,-1,-1,-1
18486,68,TRUE,-1,-1,-1,-1
18608,68,FALSE,-1,-1,-1,-1
18619,68,FALSE,-1,-1,-1,-1
18656,68,FALSE,-1,-1,-1,-1
18696,68,FALSE,-1,-1,-1,-1
18742,68,FALSE,-1,-1,-1,-1
18754,68,FALSE,-1,257,-1,-1
18819,68,TRUE,-1,-1,-1,-1
18855,68,TRUE,-1,-1,-1,-1
18876,68,FALSE,-1,536,-1,-1
18899,68,TRUE,-1,-1,-1,-1
18944,68,FALSE,-1,-1,-1,-1
18983,68,TRUE,-1,39,-1,-1
19007,68,TRUE,-1,120,-1,-1
19076,68,FALSE,-1,333,-1,-1
19166,68,FALSE,-1,-1,-1,-1
19177,68,FALSE,-1,174,-1,-1
19183,68,TRUE,-1,-1,-1,-1
19274,68,FALSE,-1,-1,-1,-1
19297,68,TRUE,-1,-1,-1,-1
19377,68,TRUE,-1,-1,-1,-1
19409,68,FALSE,-1,-1,-1,-1
19471,68,TRUE,-1,-1,-1,-1
19485,68,TRUE,-1,-1,-1,-1
19546,68,FALSE,-1,-1,-1,-1
19559,68,FALSE,-1,-1,-1,-1
19562,68,TRUE,-1,15,-1,-1
19591,68,TRUE,-1,-1,-1,-1
19625,68,FALSE,-1,-1,-1,-1
19643,68,FALSE,-1,7,-1,-1
19698,68,TRUE,-1,348,-1,-1
19731,68,FALSE,-1,-1,-1,-1
19763,68,FALSE,-1,218,-1,-1
19895,68,TRUE,-1,-1,-1,-1
19931,68,FALSE,-1,200,-1,-1
20142,68,FALSE,-1,-1,-1,-1
20151,68,TRUE,-1,242,-1,-1
20153,68,FALSE,-1,-1,-1,-1
20182,68,TRUE,-1,245,-1,-1
20190,68,FALSE,-1,242,-1,-1
20239,68,FALSE,-1,364,-1,-1
20249,68,TRUE,-1,203,-1,-1
20250,68,FALSE,-1,-1,-1,-1
20312,68,FALSE,-1,38,-1,-1
20373,68,FALSE,-1,-1,-1,-1
20409,68,TRUE,-1,126,-1,-1
20436,68,TRUE,-1,-1,-1,-1
20439,68,FALSE,-1,-1,-1,-1
20566,68,TRUE,-1,477,-1,-1
20587,68,FALSE,-1,82,-1,-1
20609,68,TRUE,-1,538,-1,-1
20621,68,TRUE,-1,447,-1,-1
20665,68,TRUE,-1,-1,-1,-1
20717,68,TRUE,-1,-1,-1,-1
20726,68,FALSE,-1,219,-1,-1
20787,68,TRUE,-1,-1,-1,-1
20794,68,TRUE,-1,-1,-1,-1
