indexHome,ageyrs,male,indexSchool
1172,11,TRUE,1
1207,11,TRUE,1
1219,11,FALSE,1
1301,11,FALSE,1
1322,11,FALSE,1
1332,11,TRUE,1
1420,11,FALSE,1
1442,11,TRUE,1
1468,11,TRUE,1
1490,11,TRUE,1
1571,11,FALSE,1
1647,11,FALSE,1
1723,11,FALSE,1
1765,11,TRUE,1
1825,11,TRUE,1
1836,11,FALSE,1
1888,11,FALSE,1
1978,11,FALSE,1
2066,11,FALSE,1
2078,11,FALSE,1
2104,11,FALSE,1
2133,11,TRUE,1
2138,11,TRUE,1
2145,11,FALSE,1
2160,11,FALSE,1
2194,11,TRUE,1
2213,11,TRUE,1
2230,11,TRUE,1
2235,11,FALSE,1
2305,11,FALSE,1
2325,11,TRUE,1
2366,11,TRUE,1
2375,11,FALSE,1
2464,11,FALSE,1
2518,11,FALSE,1
2590,11,TRUE,1
2673,11,FALSE,1
2676,11,FALSE,1
2676,11,FALSE,1
2682,11,TRUE,1
2698,11,TRUE,1
2755,11,FALSE,1
2773,11,FALSE,1
2820,11,TRUE,1
2859,11,TRUE,1
2965,11,TRUE,1
2978,11,TRUE,1
3033,11,FALSE,1
3043,11,TRUE,1
3075,11,FALSE,1
3149,11,TRUE,1
3159,11,FALSE,1
3220,11,FALSE,1
3281,11,FALSE,1
3318,11,TRUE,1
3320,11,TRUE,1
3378,11,TRUE,1
3405,11,FALSE,1
3449,11,TRUE,1
3493,11,TRUE,1
3530,11,FALSE,1
3571,11,TRUE,1
3631,11,TRUE,1
3671,11,TRUE,1
3731,11,FALSE,1
3835,11,FALSE,1
3875,11,FALSE,1
3900,11,TRUE,1
3914,11,FALSE,1
3921,11,TRUE,1
3938,11,TRUE,1
3985,11,TRUE,1
4016,11,FALSE,1
4029,11,FALSE,1
4099,11,TRUE,1
4099,11,TRUE,1
4108,11,FALSE,1
4227,11,TRUE,1
4278,11,TRUE,1
4290,11,TRUE,1
4360,11,TRUE,1
4372,11,TRUE,1
4424,11,FALSE,1
4475,11,FALSE,1
4524,11,TRUE,1
4603,11,TRUE,1
4620,11,FALSE,1
4623,11,FALSE,1
4712,11,FALSE,1
4715,11,FALSE,1
4738,11,FALSE,1
4741,11,FALSE,1
4775,11,TRUE,1
4888,11,FALSE,1
5002,11,TRUE,1
5002,11,FALSE,1
5012,11,FALSE,1
5066,11,TRUE,1
5180,11,TRUE,1
5294,11,TRUE,1
5332,11,TRUE,1
5351,11,FALSE,1
5461,11,TRUE,1
5472,11,FALSE,1
5577,11,TRUE,1
5585,11,TRUE,1
5649,11,TRUE,1
5671,11,FALSE,1
5689,11,TRUE,1
5705,11,FALSE,1
5765,11,FALSE,1
5815,11,FALSE,1
5819,11,TRUE,1
5865,11,TRUE,1
5883,11,TRUE,1
5951,11,TRUE,1
5952,11,TRUE,1
5955,11,FALSE,1
5960,11,FALSE,1
5967,11,TRUE,1
5995,11,TRUE,1
6108,11,TRUE,1
6145,11,FALSE,1
6149,11,TRUE,20
6178,11,TRUE,20
6195,11,FALSE,20
6197,11,TRUE,20
6214,11,FALSE,20
6273,11,FALSE,20
6277,11,TRUE,20
6327,11,FALSE,20
6369,11,FALSE,20
6371,11,TRUE,20
6380,11,TRUE,20
6408,11,TRUE,20
6411,11,FALSE,20
6445,11,FALSE,20
6463,11,TRUE,20
6525,11,TRUE,20
6532,11,FALSE,20
6541,11,TRUE,20
6570,11,TRUE,20
6623,11,TRUE,20
6706,11,TRUE,20
6759,11,FALSE,20
6766,11,TRUE,20
6782,11,TRUE,20
6792,11,TRUE,20
6818,11,TRUE,20
6829,11,FALSE,20
6879,11,TRUE,20
6960,11,TRUE,20
6973,11,TRUE,20
6992,11,FALSE,20
7056,11,TRUE,20
7136,11,FALSE,20
7152,11,FALSE,20
7263,11,FALSE,20
7274,11,FALSE,20
7365,11,TRUE,20
7397,11,TRUE,20
7411,11,TRUE,20
7467,11,FALSE,20
7571,11,FALSE,20
7572,11,FALSE,20
7584,11,FALSE,20
7603,11,FALSE,20
7674,11,FALSE,20
7696,11,FALSE,20
7765,11,TRUE,20
7934,11,FALSE,20
7973,11,FALSE,20
7974,11,FALSE,20
7975,11,FALSE,20
7992,11,FALSE,20
8007,11,TRUE,20
8028,11,TRUE,20
8088,11,TRUE,20
8088,11,TRUE,20
8097,11,FALSE,20
8107,11,TRUE,20
8133,11,TRUE,20
8221,11,FALSE,20
8391,11,TRUE,20
8467,11,FALSE,20
8484,11,FALSE,20
8500,11,TRUE,20
8527,11,TRUE,20
8538,11,FALSE,20
8577,11,TRUE,20
8586,11,FALSE,20
8657,11,FALSE,20
8768,11,FALSE,20
8785,11,FALSE,20
8814,11,TRUE,20
8822,11,FALSE,20
8822,11,TRUE,20
8830,11,TRUE,20
8872,11,TRUE,20
8885,11,FALSE,20
8949,11,TRUE,20
8958,11,TRUE,20
8975,11,FALSE,20
9001,11,FALSE,20
9051,11,FALSE,20
9059,11,FALSE,20
9169,11,FALSE,20
9190,11,FALSE,20
9197,11,FALSE,20
9212,11,TRUE,20
9288,11,FALSE,20
9309,11,FALSE,20
9353,11,TRUE,20
9372,11,TRUE,20
9373,11,FALSE,20
9388,11,TRUE,20
9407,11,TRUE,20
9426,11,TRUE,20
9451,11,FALSE,20
9497,11,FALSE,20
9514,11,FALSE,20
9577,11,FALSE,20
9645,11,FALSE,20
9659,11,TRUE,20
9686,11,FALSE,20
9842,11,TRUE,20
9896,11,FALSE,20
9979,11,TRUE,20
9996,11,TRUE,20
10011,11,TRUE,20
10017,11,FALSE,20
10059,11,FALSE,20
10082,11,TRUE,20
10104,11,TRUE,20
10110,11,FALSE,20
10113,11,FALSE,20
10125,11,TRUE,20
10183,11,TRUE,20
10198,11,FALSE,20
10207,11,TRUE,20
10299,11,TRUE,20
10304,11,TRUE,20
10338,11,FALSE,20
10415,11,FALSE,20
10431,11,TRUE,20
10483,11,TRUE,20
10555,11,FALSE,20
10593,11,TRUE,20
10693,11,FALSE,20
10754,11,TRUE,20
10878,11,FALSE,20
10915,11,TRUE,20
10916,11,TRUE,20
10932,11,TRUE,20
10965,11,TRUE,20
11047,11,FALSE,20
11077,11,TRUE,20
11106,11,TRUE,20
11109,11,TRUE,20
11150,11,FALSE,20
11161,11,FALSE,20
11211,11,TRUE,20
11338,11,FALSE,20
11482,11,FALSE,20
11558,11,FALSE,20
11608,11,TRUE,20
11614,11,FALSE,20
11674,11,TRUE,20
11676,11,FALSE,20
11688,11,FALSE,20
11729,11,TRUE,20
11802,11,TRUE,20
11845,11,TRUE,20
11861,11,FALSE,20
11882,11,FALSE,20
11894,11,TRUE,20
11902,11,FALSE,20
11910,11,TRUE,20
11936,11,FALSE,20
11985,11,TRUE,20
12046,11,FALSE,20
12075,11,FALSE,20
12093,11,FALSE,20
12164,11,TRUE,20
12170,11,FALSE,20
12311,11,TRUE,20
12469,11,TRUE,20
12658,11,TRUE,20
12661,11,TRUE,20
12680,11,FALSE,20
12755,11,TRUE,20
12805,11,FALSE,20
12825,11,FALSE,20
12840,11,TRUE,20
12873,11,TRUE,20
12895,11,FALSE,20
12922,11,TRUE,20
12968,11,FALSE,20
12983,11,TRUE,20
13018,11,TRUE,20
13027,11,TRUE,20
13040,11,TRUE,20
13123,11,FALSE,20
13372,11,FALSE,20
13544,11,TRUE,20
13545,11,TRUE,20
13585,11,TRUE,20
13587,11,FALSE,20
13610,11,TRUE,20
13624,11,FALSE,20
13698,11,TRUE,20
13702,11,FALSE,20
13760,11,FALSE,20
13779,11,TRUE,20
13852,11,FALSE,20
13905,11,FALSE,20
13974,11,TRUE,20
13994,11,FALSE,20
14000,11,FALSE,20
14015,11,FALSE,20
14017,11,TRUE,20
14178,11,FALSE,20
14247,11,TRUE,20
14384,11,TRUE,20
14520,11,TRUE,20
14554,11,FALSE,20
14594,11,FALSE,20
14610,11,TRUE,20
14645,11,TRUE,20
14737,11,FALSE,20
14742,11,TRUE,20
14846,11,TRUE,20
14871,11,TRUE,20
14963,11,TRUE,20
15044,11,FALSE,20
15181,11,FALSE,20
15235,11,TRUE,20
15247,11,FALSE,20
15301,11,FALSE,20
15369,11,TRUE,20
15396,11,TRUE,20
15418,11,FALSE,20
15468,11,FALSE,20
15533,11,FALSE,20
15600,11,FALSE,20
15643,11,TRUE,20
15660,11,FALSE,20
15681,11,FALSE,20
15742,11,FALSE,20
15760,11,FALSE,20
15793,11,TRUE,20
15810,11,FALSE,20
15817,11,FALSE,20
15926,11,FALSE,20
15989,11,TRUE,20
16120,11,TRUE,20
16120,11,FALSE,20
16141,11,TRUE,20
16162,11,FALSE,20
16178,11,FALSE,20
16195,11,FALSE,20
16270,11,TRUE,20
16281,11,TRUE,20
16309,11,FALSE,20
16310,11,TRUE,20
16348,11,TRUE,20
16398,11,FALSE,20
16478,11,TRUE,20
16608,11,TRUE,20
16638,11,TRUE,20
16737,11,TRUE,20
16755,11,TRUE,20
16766,11,FALSE,20
16815,11,TRUE,20
16901,11,FALSE,20
16921,11,FALSE,20
16921,11,FALSE,20
16952,11,TRUE,20
16979,11,TRUE,20
16990,11,FALSE,20
17038,11,TRUE,20
17089,11,TRUE,20
17150,11,FALSE,20
17161,11,FALSE,51
17177,11,TRUE,51
17213,11,TRUE,51
17239,11,FALSE,51
17261,11,TRUE,51
17280,11,TRUE,51
17317,11,TRUE,51
17322,11,TRUE,51
17324,11,TRUE,51
17405,11,TRUE,51
17410,11,TRUE,51
17410,11,TRUE,51
17495,11,FALSE,51
17495,11,TRUE,51
17571,11,TRUE,51
17577,11,TRUE,51
17657,11,FALSE,51
17711,11,FALSE,51
17806,11,FALSE,51
17806,11,TRUE,51
17815,11,FALSE,51
17823,11,TRUE,51
17907,11,FALSE,51
17957,11,FALSE,51
18007,11,TRUE,51
18014,11,TRUE,51
18020,11,FALSE,51
18052,11,TRUE,51
18073,11,TRUE,51
18132,11,TRUE,51
18134,11,TRUE,51
18206,11,TRUE,51
18213,11,TRUE,51
18272,11,TRUE,51
18374,11,TRUE,51
18430,11,FALSE,51
18461,11,TRUE,51
18615,11,FALSE,51
18655,11,TRUE,51
18724,11,TRUE,51
18821,11,FALSE,51
18924,11,TRUE,51
18962,11,FALSE,51
18999,11,FALSE,51
19060,11,TRUE,51
19070,11,FALSE,51
19106,11,TRUE,51
19142,11,TRUE,51
19224,11,TRUE,51
19368,11,FALSE,51
19496,11,FALSE,51
19506,11,TRUE,51
19514,11,FALSE,51
19527,11,FALSE,51
19559,11,TRUE,51
19577,11,FALSE,51
19598,11,FALSE,51
19713,11,TRUE,51
19827,11,FALSE,51
19869,11,TRUE,51
19884,11,TRUE,51
19888,11,FALSE,51
19910,11,TRUE,51
19920,11,FALSE,51
19939,11,FALSE,51
20063,11,FALSE,51
20242,11,TRUE,51
20249,11,FALSE,51
20254,11,FALSE,51
20358,11,TRUE,51
20391,11,FALSE,51
20475,11,FALSE,51
20481,11,FALSE,51
20518,11,FALSE,51
20525,11,FALSE,51
20556,11,TRUE,51
20572,11,FALSE,51
20574,11,TRUE,51
20605,11,TRUE,51
20646,11,FALSE,51
20772,11,TRUE,51
20774,11,TRUE,51
20828,11,TRUE,51
20897,11,FALSE,51
20947,11,FALSE,51
20987,11,TRUE,51
67,12,FALSE,1
71,12,FALSE,1
117,12,TRUE,1
198,12,TRUE,1
251,12,FALSE,1
261,12,TRUE,1
262,12,FALSE,1
283,12,TRUE,1
455,12,FALSE,1
528,12,FALSE,1
609,12,FALSE,1
685,12,TRUE,1
775,12,TRUE,1
820,12,FALSE,1
830,12,TRUE,1
841,12,FALSE,1
869,12,TRUE,1
890,12,FALSE,1
937,12,TRUE,1
1005,12,FALSE,1
1049,12,FALSE,1
1085,12,FALSE,1
1158,12,FALSE,1
1191,12,TRUE,1
1220,12,FALSE,1
1259,12,FALSE,1
1301,12,TRUE,1
1316,12,TRUE,1
1347,12,FALSE,1
1368,12,TRUE,1
1445,12,FALSE,1
1472,12,TRUE,1
1480,12,FALSE,1
1529,12,FALSE,1
1624,12,FALSE,1
1667,12,FALSE,1
1691,12,FALSE,1
1702,12,FALSE,1
1716,12,TRUE,1
1784,12,TRUE,1
1851,12,TRUE,1
1885,12,FALSE,1
1955,12,FALSE,1
2103,12,FALSE,1
2144,12,TRUE,1
2162,12,TRUE,1
2179,12,TRUE,1
2251,12,TRUE,1
2269,12,FALSE,1
2307,12,TRUE,1
2388,12,FALSE,1
2455,12,TRUE,1
2495,12,TRUE,1
2526,12,FALSE,1
2559,12,TRUE,1
2559,12,TRUE,1
2606,12,FALSE,1
2664,12,FALSE,1
2671,12,FALSE,1
2682,12,TRUE,1
2689,12,FALSE,1
2783,12,TRUE,1
2797,12,FALSE,1
2831,12,FALSE,1
2846,12,TRUE,1
2941,12,TRUE,1
2998,12,TRUE,1
3088,12,TRUE,1
3150,12,FALSE,1
3193,12,TRUE,1
3225,12,TRUE,1
3256,12,TRUE,1
3470,12,FALSE,1
3501,12,TRUE,1
3526,12,TRUE,1
3530,12,TRUE,1
3536,12,TRUE,1
3645,12,TRUE,1
3666,12,FALSE,1
3666,12,TRUE,1
3685,12,TRUE,1
3800,12,TRUE,1
3803,12,FALSE,1
3833,12,TRUE,1
3841,12,TRUE,1
3843,12,FALSE,1
3892,12,FALSE,1
3953,12,FALSE,1
3954,12,FALSE,1
3995,12,FALSE,1
4009,12,FALSE,1
4099,12,TRUE,1
4262,12,TRUE,1
4311,12,TRUE,1
4396,12,TRUE,1
4429,12,FALSE,1
4433,12,TRUE,1
4458,12,FALSE,1
4482,12,TRUE,1
4522,12,TRUE,1
4524,12,FALSE,1
4525,12,TRUE,1
4532,12,FALSE,1
4592,12,TRUE,1
4702,12,TRUE,1
4709,12,FALSE,1
4769,12,FALSE,1
4962,12,TRUE,1
4998,12,TRUE,1
5043,12,TRUE,1
5046,12,FALSE,1
5049,12,FALSE,1
5071,12,FALSE,1
5083,12,FALSE,1
5087,12,TRUE,1
5217,12,FALSE,1
5218,12,TRUE,1
5238,12,TRUE,1
5268,12,TRUE,1
5337,12,TRUE,1
5352,12,TRUE,1
5399,12,TRUE,1
5529,12,FALSE,1
5687,12,TRUE,1
5741,12,TRUE,1
5743,12,TRUE,1
5801,12,TRUE,1
5854,12,TRUE,1
5885,12,FALSE,1
5934,12,FALSE,1
5963,12,FALSE,1
5964,12,FALSE,1
6001,12,TRUE,1
6029,12,FALSE,1
6048,12,TRUE,1
6114,12,TRUE,1
6206,12,FALSE,20
6219,12,FALSE,20
6226,12,FALSE,20
6232,12,TRUE,20
6264,12,FALSE,20
6264,12,TRUE,20
6272,12,TRUE,20
6281,12,FALSE,20
6291,12,TRUE,20
6293,12,TRUE,20
6363,12,TRUE,20
6504,12,FALSE,20
6530,12,FALSE,20
6534,12,TRUE,20
6535,12,FALSE,20
6546,12,TRUE,20
6570,12,TRUE,20
6579,12,TRUE,20
6703,12,TRUE,20
6783,12,TRUE,20
6797,12,TRUE,20
6928,12,FALSE,20
6932,12,TRUE,20
6938,12,TRUE,20
7040,12,FALSE,20
7045,12,TRUE,20
7077,12,FALSE,20
7103,12,TRUE,20
7120,12,TRUE,20
7244,12,FALSE,20
7281,12,TRUE,20
7285,12,TRUE,20
7342,12,FALSE,20
7350,12,FALSE,20
7421,12,FALSE,20
7458,12,FALSE,20
7510,12,FALSE,20
7540,12,FALSE,20
7613,12,FALSE,20
7684,12,TRUE,20
7696,12,TRUE,20
7759,12,FALSE,20
7776,12,TRUE,20
7783,12,FALSE,20
7844,12,TRUE,20
7876,12,FALSE,20
7946,12,FALSE,20
7948,12,FALSE,20
8026,12,FALSE,20
8064,12,TRUE,20
8132,12,TRUE,20
8243,12,FALSE,20
8243,12,FALSE,20
8315,12,TRUE,20
8339,12,FALSE,20
8342,12,FALSE,20
8359,12,FALSE,20
8378,12,FALSE,20
8424,12,TRUE,20
8438,12,FALSE,20
8502,12,FALSE,20
8588,12,TRUE,20
8593,12,TRUE,20
8602,12,TRUE,20
8613,12,TRUE,20
8639,12,FALSE,20
8681,12,FALSE,20
8687,12,FALSE,20
8687,12,FALSE,20
8688,12,FALSE,20
8697,12,FALSE,20
8731,12,TRUE,20
8739,12,FALSE,20
8764,12,FALSE,20
8766,12,FALSE,20
8867,12,FALSE,20
8970,12,TRUE,20
8995,12,TRUE,20
9066,12,FALSE,20
9087,12,TRUE,20
9117,12,FALSE,20
9204,12,TRUE,20
9206,12,TRUE,20
9247,12,FALSE,20
9314,12,FALSE,20
9393,12,TRUE,20
9405,12,TRUE,20
9510,12,TRUE,20
9537,12,TRUE,20
9610,12,TRUE,20
9616,12,FALSE,20
9646,12,FALSE,20
9669,12,FALSE,20
9783,12,TRUE,20
9819,12,TRUE,20
9868,12,FALSE,20
9868,12,FALSE,20
9899,12,TRUE,20
9910,12,FALSE,20
9963,12,TRUE,20
10019,12,TRUE,20
10033,12,TRUE,20
10086,12,FALSE,20
10087,12,TRUE,20
10133,12,FALSE,20
10172,12,FALSE,20
10213,12,FALSE,20
10264,12,FALSE,20
10299,12,FALSE,20
10308,12,TRUE,20
10314,12,FALSE,20
10338,12,FALSE,20
10383,12,TRUE,20
10404,12,TRUE,20
10441,12,TRUE,20
10454,12,TRUE,20
10516,12,TRUE,20
10520,12,TRUE,20
10540,12,TRUE,20
10555,12,TRUE,20
10699,12,TRUE,20
10707,12,TRUE,20
10728,12,TRUE,20
10857,12,TRUE,20
10857,12,FALSE,20
10883,12,FALSE,20
10921,12,TRUE,20
10989,12,TRUE,20
11017,12,FALSE,20
11083,12,FALSE,20
11133,12,TRUE,20
11135,12,FALSE,20
11174,12,FALSE,20
11233,12,FALSE,20
11353,12,FALSE,20
11371,12,TRUE,20
11399,12,FALSE,20
11427,12,TRUE,20
11429,12,TRUE,20
11512,12,TRUE,20
11564,12,FALSE,20
11569,12,TRUE,20
11598,12,FALSE,20
11612,12,TRUE,20
11612,12,FALSE,20
11760,12,FALSE,20
11773,12,FALSE,20
11780,12,FALSE,20
11799,12,TRUE,20
11802,12,TRUE,20
11819,12,TRUE,20
11846,12,TRUE,20
11846,12,TRUE,20
11883,12,TRUE,20
11955,12,TRUE,20
11963,12,TRUE,20
11976,12,FALSE,20
12045,12,FALSE,20
12081,12,TRUE,20
12108,12,TRUE,20
12211,12,FALSE,20
12231,12,TRUE,20
12314,12,TRUE,20
12448,12,TRUE,20
12509,12,TRUE,20
12584,12,TRUE,20
12644,12,TRUE,20
12696,12,FALSE,20
12712,12,FALSE,20
12759,12,FALSE,20
12789,12,FALSE,20
12801,12,FALSE,20
12863,12,FALSE,20
12888,12,FALSE,20
12909,12,TRUE,20
12922,12,FALSE,20
12930,12,FALSE,20
12966,12,FALSE,20
13046,12,FALSE,20
13053,12,TRUE,20
13108,12,FALSE,20
13130,12,FALSE,20
13321,12,TRUE,20
13400,12,TRUE,20
13446,12,TRUE,20
13450,12,TRUE,20
13455,12,TRUE,20
13457,12,FALSE,20
13519,12,TRUE,20
13522,12,TRUE,20
13532,12,FALSE,20
13575,12,TRUE,20
13621,12,FALSE,20
13631,12,TRUE,20
13662,12,FALSE,20
13720,12,FALSE,20
13766,12,TRUE,20
13822,12,FALSE,20
13862,12,FALSE,20
13893,12,TRUE,20
13925,12,FALSE,20
13948,12,TRUE,20
13980,12,TRUE,20
14043,12,FALSE,20
14080,12,TRUE,20
14087,12,TRUE,20
14107,12,FALSE,20
14148,12,FALSE,20
14157,12,FALSE,20
14221,12,TRUE,20
14225,12,TRUE,20
14230,12,TRUE,20
14231,12,FALSE,20
14236,12,TRUE,20
14272,12,FALSE,20
14276,12,FALSE,20
14437,12,FALSE,20
14510,12,TRUE,20
14552,12,TRUE,20
14585,12,TRUE,20
14603,12,TRUE,20
14621,12,TRUE,20
14645,12,TRUE,20
14698,12,TRUE,20
14807,12,TRUE,20
14837,12,TRUE,20
14923,12,FALSE,20
15052,12,FALSE,20
15087,12,TRUE,20
15162,12,TRUE,20
15175,12,TRUE,20
15181,12,FALSE,20
15341,12,FALSE,20
15410,12,TRUE,20
15417,12,FALSE,20
15464,12,TRUE,20
15486,12,FALSE,20
15506,12,FALSE,20
15622,12,TRUE,20
15666,12,FALSE,20
15839,12,FALSE,20
15893,12,FALSE,20
15896,12,TRUE,20
15896,12,FALSE,20
15896,12,FALSE,20
15919,12,FALSE,20
15952,12,FALSE,20
15962,12,FALSE,20
15962,12,FALSE,20
16003,12,TRUE,20
16203,12,FALSE,20
16212,12,TRUE,20
16256,12,FALSE,20
16262,12,FALSE,20
16296,12,FALSE,20
16316,12,TRUE,20
16354,12,TRUE,20
16372,12,FALSE,20
16391,12,TRUE,20
16436,12,TRUE,20
16451,12,FALSE,20
16480,12,FALSE,20
16486,12,FALSE,20
16582,12,FALSE,20
16583,12,TRUE,20
16642,12,TRUE,20
16671,12,TRUE,20
16757,12,TRUE,20
16792,12,TRUE,20
16817,12,TRUE,20
16855,12,FALSE,20
16938,12,TRUE,20
16960,12,TRUE,20
17059,12,FALSE,20
17067,12,TRUE,20
17069,12,FALSE,20
17085,12,FALSE,20
17089,12,TRUE,20
17147,12,FALSE,20
17167,12,TRUE,51
17254,12,FALSE,51
17292,12,FALSE,51
17324,12,FALSE,51
17362,12,TRUE,51
17508,12,TRUE,51
17513,12,FALSE,51
17546,12,TRUE,51
17574,12,FALSE,51
17588,12,TRUE,51
17643,12,FALSE,51
17680,12,TRUE,51
17691,12,TRUE,51
17779,12,TRUE,51
17826,12,FALSE,51
17857,12,TRUE,51
17874,12,TRUE,51
17923,12,TRUE,51
17990,12,FALSE,51
17998,12,TRUE,51
18014,12,TRUE,51
18015,12,TRUE,51
18028,12,FALSE,51
18042,12,TRUE,51
18056,12,FALSE,51
18087,12,TRUE,51
18104,12,TRUE,51
18106,12,FALSE,51
18112,12,FALSE,51
18152,12,TRUE,51
18201,12,TRUE,51
18256,12,TRUE,51
18429,12,TRUE,51
18453,12,TRUE,51
18461,12,FALSE,51
18485,12,TRUE,51
18563,12,FALSE,51
18609,12,FALSE,51
18648,12,TRUE,51
18658,12,FALSE,51
18864,12,TRUE,51
18883,12,TRUE,51
18918,12,TRUE,51
18924,12,FALSE,51
18947,12,FALSE,51
18988,12,FALSE,51
19025,12,FALSE,51
19117,12,FALSE,51
19148,12,FALSE,51
19255,12,FALSE,51
19285,12,FALSE,51
19297,12,TRUE,51
19338,12,FALSE,51
19350,12,TRUE,51
19426,12,FALSE,51
19451,12,FALSE,51
19453,12,TRUE,51
19497,12,TRUE,51
19546,12,TRUE,51
19568,12,FALSE,51
19707,12,FALSE,51
19766,12,FALSE,51
19831,12,FALSE,51
19831,12,FALSE,51
19868,12,FALSE,51
19912,12,FALSE,51
19937,12,TRUE,51
19937,12,FALSE,51
20120,12,FALSE,51
20125,12,TRUE,51
20136,12,FALSE,51
20142,12,TRUE,51
20164,12,TRUE,51
20177,12,TRUE,51
20196,12,TRUE,51
20270,12,FALSE,51
20272,12,FALSE,51
20307,12,FALSE,51
20307,12,TRUE,51
20357,12,FALSE,51
20406,12,TRUE,51
20436,12,FALSE,51
20485,12,FALSE,51
20488,12,TRUE,51
20536,12,FALSE,51
20552,12,TRUE,51
20624,12,FALSE,51
20666,12,FALSE,51
20670,12,TRUE,51
20731,12,FALSE,51
20765,12,FALSE,51
20815,12,TRUE,51
20824,12,TRUE,51
20848,12,FALSE,51
20858,12,FALSE,51
20878,12,TRUE,51
20890,12,FALSE,51
20891,12,FALSE,51
21032,12,FALSE,51
21037,12,TRUE,51
21061,12,FALSE,51
209,13,TRUE,1
302,13,FALSE,1
357,13,FALSE,1
378,13,FALSE,1
399,13,TRUE,1
427,13,TRUE,1
471,13,FALSE,1
547,13,TRUE,1
559,13,TRUE,1
567,13,TRUE,1
591,13,FALSE,1
629,13,TRUE,1
668,13,FALSE,1
702,13,TRUE,1
710,13,FALSE,1
847,13,TRUE,1
882,13,TRUE,1
902,13,FALSE,1
905,13,FALSE,1
941,13,TRUE,1
957,13,TRUE,1
997,13,TRUE,1
1001,13,FALSE,1
1034,13,TRUE,1
1052,13,TRUE,1
1053,13,TRUE,1
1127,13,FALSE,1
1152,13,TRUE,1
1229,13,FALSE,1
1250,13,FALSE,1
1251,13,FALSE,1
1303,13,FALSE,1
1352,13,FALSE,1
1479,13,FALSE,1
1508,13,FALSE,1
1551,13,FALSE,1
1717,13,FALSE,1
1741,13,FALSE,1
1897,13,TRUE,1
1973,13,TRUE,1
1994,13,FALSE,1
2010,13,TRUE,1
2015,13,TRUE,1
2017,13,FALSE,1
2044,13,TRUE,1
2053,13,TRUE,1
2101,13,FALSE,1
2104,13,FALSE,1
2117,13,TRUE,1
2131,13,TRUE,1
2162,13,FALSE,1
2191,13,TRUE,1
2207,13,FALSE,1
2267,13,TRUE,1
2267,13,FALSE,1
2303,13,TRUE,1
2309,13,FALSE,1
2353,13,TRUE,1
2431,13,TRUE,1
2547,13,TRUE,1
2557,13,FALSE,1
2566,13,TRUE,1
2584,13,TRUE,1
2603,13,FALSE,1
2607,13,FALSE,1
2838,13,FALSE,1
2849,13,TRUE,1
2971,13,FALSE,1
3139,13,TRUE,1
3279,13,FALSE,1
3417,13,TRUE,1
3486,13,TRUE,1
3520,13,TRUE,1
3526,13,TRUE,1
3559,13,TRUE,1
3618,13,TRUE,1
3659,13,FALSE,1
3671,13,TRUE,1
3686,13,TRUE,1
3748,13,FALSE,1
3760,13,FALSE,1
3858,13,FALSE,1
3918,13,FALSE,1
3953,13,FALSE,1
3978,13,TRUE,1
3985,13,TRUE,1
3994,13,TRUE,1
4045,13,TRUE,1
4083,13,TRUE,1
4110,13,FALSE,1
4125,13,TRUE,1
4242,13,TRUE,1
4274,13,FALSE,1
4286,13,TRUE,1
4385,13,FALSE,1
4396,13,TRUE,1
4492,13,FALSE,1
4574,13,TRUE,1
4633,13,TRUE,1
4655,13,TRUE,1
4728,13,FALSE,1
4729,13,TRUE,1
4783,13,FALSE,1
4914,13,TRUE,1
4975,13,TRUE,1
5049,13,TRUE,1
5050,13,TRUE,1
5095,13,TRUE,1
5222,13,TRUE,1
5295,13,TRUE,1
5309,13,FALSE,1
5314,13,FALSE,1
5349,13,FALSE,1
5367,13,TRUE,1
5406,13,FALSE,1
5410,13,FALSE,1
5442,13,TRUE,1
5451,13,TRUE,1
5481,13,FALSE,1
5487,13,FALSE,1
5520,13,TRUE,1
5541,13,TRUE,1
5582,13,FALSE,1
5610,13,TRUE,1
5618,13,FALSE,1
5642,13,FALSE,1
5673,13,TRUE,1
5714,13,TRUE,1
5727,13,FALSE,1
5759,13,TRUE,1
5774,13,FALSE,1
5854,13,FALSE,1
5968,13,FALSE,1
6075,13,TRUE,1
6090,13,FALSE,1
6170,13,FALSE,20
6219,13,FALSE,20
6360,13,TRUE,20
6370,13,TRUE,20
6380,13,TRUE,20
6411,13,FALSE,20
6471,13,FALSE,20
6472,13,TRUE,20
6490,13,TRUE,20
6502,13,FALSE,20
6526,13,FALSE,20
6530,13,TRUE,20
6646,13,TRUE,20
6658,13,FALSE,20
6716,13,FALSE,20
6716,13,FALSE,20
6723,13,FALSE,20
6780,13,FALSE,20
6795,13,TRUE,20
6815,13,FALSE,20
6816,13,TRUE,20
6888,13,TRUE,20
7014,13,FALSE,20
7048,13,FALSE,20
7052,13,FALSE,20
7099,13,FALSE,20
7111,13,TRUE,20
7138,13,TRUE,20
7140,13,FALSE,20
7277,13,TRUE,20
7284,13,FALSE,20
7307,13,FALSE,20
7318,13,FALSE,20
7334,13,TRUE,20
7372,13,TRUE,20
7463,13,TRUE,20
7540,13,FALSE,20
7602,13,TRUE,20
7612,13,TRUE,20
7616,13,FALSE,20
7664,13,FALSE,20
7717,13,TRUE,20
7832,13,TRUE,20
7844,13,FALSE,20
7891,13,TRUE,20
7891,13,TRUE,20
7937,13,FALSE,20
7945,13,FALSE,20
