indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
15510,56,TRUE,-1,363,-1,-1
15550,56,FALSE,-1,306,-1,-1
15564,56,FALSE,-1,87,-1,-1
15584,56,TRUE,-1,457,-1,-1
15622,56,FALSE,-1,-1,-1,-1
15636,56,TRUE,-1,87,-1,-1
15699,56,FALSE,-1,307,-1,-1
15760,56,TRUE,-1,132,-1,-1
15765,56,FALSE,-1,-1,-1,-1
15772,56,TRUE,-1,143,-1,-1
15776,56,FALSE,-1,169,-1,-1
15784,56,TRUE,-1,424,-1,-1
15785,56,FALSE,-1,399,-1,-1
15811,56,TRUE,-1,414,-1,-1
15822,56,TRUE,-1,111,-1,-1
15922,56,TRUE,-1,-1,-1,-1
15940,56,FALSE,-1,-1,-1,-1
15948,56,FALSE,-1,316,-1,-1
15970,56,TRUE,-1,89,-1,-1
16113,56,FALSE,-1,-1,-1,-1
16148,56,TRUE,-1,146,-1,-1
16162,56,TRUE,-1,48,-1,-1
16183,56,FALSE,-1,414,-1,-1
16231,56,TRUE,-1,166,-1,-1
16232,56,FALSE,-1,329,-1,-1
16332,56,TRUE,-1,442,-1,-1
16363,56,FALSE,-1,-1,-1,-1
16409,56,FALSE,-1,211,-1,-1
16460,56,TRUE,-1,93,-1,-1
16496,56,FALSE,-1,424,-1,-1
16506,56,FALSE,-1,165,-1,-1
16514,56,TRUE,-1,328,-1,-1
16514,56,FALSE,-1,-1,-1,-1
16529,56,TRUE,-1,-1,-1,-1
16536,56,TRUE,-1,199,-1,-1
16545,56,FALSE,-1,-1,-1,-1
16551,56,TRUE,-1,392,-1,-1
16597,56,FALSE,-1,363,-1,-1
16602,56,FALSE,-1,57,-1,-1
16691,56,TRUE,34,406,-1,-1
16716,56,FALSE,-1,87,-1,-1
16737,56,TRUE,-1,238,-1,-1
16773,56,TRUE,-1,0,-1,-1
16800,56,FALSE,-1,144,-1,-1
16860,56,TRUE,-1,438,-1,-1
16869,56,FALSE,-1,169,-1,-1
16912,56,FALSE,-1,-1,-1,-1
16922,56,FALSE,-1,284,-1,-1
16947,56,FALSE,-1,166,-1,-1
16968,56,FALSE,-1,-1,-1,-1
17011,56,TRUE,-1,486,-1,-1
17033,56,FALSE,-1,48,-1,-1
17055,56,FALSE,-1,388,-1,-1
17069,56,TRUE,-1,441,-1,-1
17134,56,TRUE,-1,292,-1,-1
17168,56,TRUE,-1,-1,-1,-1
17239,56,TRUE,-1,297,-1,-1
17274,56,FALSE,-1,-1,-1,-1
17280,56,TRUE,-1,316,-1,-1
17294,56,FALSE,-1,56,-1,-1
17369,56,FALSE,-1,144,-1,-1
17377,56,TRUE,-1,-1,-1,-1
17392,56,TRUE,-1,118,-1,-1
17401,56,TRUE,-1,0,-1,-1
17405,56,FALSE,-1,329,-1,-1
17416,56,TRUE,-1,201,-1,-1
17416,56,TRUE,-1,218,-1,-1
17419,56,FALSE,-1,33,-1,-1
17427,56,FALSE,-1,250,-1,-1
17428,56,FALSE,-1,132,-1,-1
17434,56,FALSE,-1,169,-1,-1
17470,56,FALSE,-1,48,-1,-1
17476,56,TRUE,-1,414,-1,-1
17478,56,TRUE,-1,-1,-1,-1
17497,56,FALSE,-1,-1,-1,-1
17552,56,FALSE,-1,-1,-1,-1
17598,56,FALSE,-1,-1,-1,-1
17618,56,FALSE,-1,64,-1,-1
17631,56,FALSE,-1,-1,-1,-1
17689,56,TRUE,-1,40,-1,-1
17696,56,TRUE,-1,455,-1,-1
17838,56,FALSE,-1,304,-1,-1
17893,56,FALSE,-1,-1,-1,-1
17927,56,TRUE,-1,324,-1,-1
17934,56,TRUE,-1,154,-1,-1
17958,56,TRUE,-1,316,-1,-1
17963,56,TRUE,-1,424,-1,-1
18023,56,TRUE,-1,451,-1,-1
18024,56,TRUE,-1,-1,-1,-1
18052,56,FALSE,-1,188,-1,-1
18073,56,FALSE,-1,-1,-1,-1
18074,56,FALSE,-1,-1,-1,-1
18076,56,FALSE,-1,94,-1,-1
18094,56,FALSE,-1,-1,-1,-1
18112,56,FALSE,-1,308,-1,-1
18136,56,TRUE,-1,-1,-1,-1
18205,56,FALSE,-1,166,-1,-1
18291,56,FALSE,-1,327,-1,-1
18299,56,FALSE,-1,-1,-1,-1
18306,56,TRUE,-1,371,-1,-1
18454,56,FALSE,-1,-1,-1,-1
18477,56,FALSE,-1,166,-1,-1
18481,56,TRUE,-1,237,-1,-1
18567,56,TRUE,-1,414,-1,-1
18586,56,FALSE,-1,287,-1,-1
18613,56,FALSE,-1,306,-1,-1
18621,56,TRUE,-1,118,-1,-1
18636,56,FALSE,-1,166,-1,-1
18675,56,TRUE,-1,126,-1,-1
18678,56,TRUE,-1,154,-1,-1
18756,56,TRUE,-1,306,-1,-1
18788,56,TRUE,-1,311,-1,-1
18798,56,FALSE,-1,-1,-1,-1
18814,56,FALSE,-1,353,-1,-1
18851,56,FALSE,-1,449,-1,-1
18858,56,FALSE,-1,399,-1,-1
18914,56,FALSE,-1,-1,-1,-1
18917,56,FALSE,-1,424,-1,-1
18936,56,TRUE,-1,-1,-1,-1
18959,56,TRUE,-1,56,-1,-1
18963,56,TRUE,-1,306,-1,-1
18988,56,TRUE,-1,154,-1,-1
19006,56,FALSE,-1,413,-1,-1
19097,56,FALSE,-1,-1,-1,-1
19158,56,FALSE,-1,-1,-1,-1
19286,56,FALSE,-1,312,-1,-1
19314,56,TRUE,-1,491,-1,-1
19354,56,FALSE,-1,-1,-1,-1
19388,56,FALSE,-1,154,-1,-1
19427,56,FALSE,-1,356,-1,-1
19493,56,TRUE,-1,316,-1,-1
19618,56,FALSE,-1,355,-1,-1
19639,56,FALSE,-1,57,-1,-1
19692,56,FALSE,-1,213,-1,-1
19725,56,TRUE,-1,249,-1,-1
19727,56,TRUE,-1,316,-1,-1
19795,56,FALSE,-1,451,-1,-1
19833,56,TRUE,-1,126,-1,-1
19843,56,TRUE,-1,-1,-1,-1
19896,56,TRUE,-1,414,-1,-1
19936,56,FALSE,-1,-1,-1,-1
19952,56,TRUE,-1,-1,-1,-1
19957,56,FALSE,-1,67,-1,-1
20061,56,FALSE,-1,173,-1,-1
20064,56,FALSE,-1,37,-1,-1
20081,56,TRUE,-1,388,-1,-1
20091,56,FALSE,-1,173,-1,-1
20154,56,TRUE,-1,57,-1,-1
20154,56,FALSE,-1,105,-1,-1
20169,56,TRUE,-1,182,-1,-1
20216,56,FALSE,-1,428,-1,-1
20221,56,TRUE,-1,450,-1,-1
20224,56,FALSE,-1,118,-1,-1
20277,56,FALSE,-1,316,-1,-1
20280,56,TRUE,-1,-1,-1,-1
20296,56,TRUE,-1,250,-1,-1
20327,56,FALSE,-1,306,-1,-1
20327,56,TRUE,-1,307,-1,-1
20394,56,TRUE,-1,144,-1,-1
20405,56,TRUE,-1,218,-1,-1
20446,56,TRUE,-1,36,-1,-1
20493,56,FALSE,-1,-1,-1,-1
20549,56,TRUE,-1,141,-1,-1
20566,56,FALSE,-1,-1,-1,-1
20613,56,TRUE,-1,-1,-1,-1
20619,56,TRUE,-1,424,-1,-1
20707,56,FALSE,-1,340,-1,-1
20735,56,FALSE,-1,250,-1,-1
20780,56,FALSE,-1,399,-1,-1
20826,56,FALSE,-1,-1,-1,-1
20850,56,TRUE,-1,48,-1,-1
20894,56,FALSE,-1,-1,-1,-1
20915,56,TRUE,-1,-1,-1,-1
20953,56,FALSE,-1,341,-1,-1
21026,56,TRUE,-1,-1,-1,-1
21029,56,TRUE,-1,-1,-1,-1
21067,56,TRUE,-1,341,-1,-1
10,57,FALSE,-1,-1,-1,-1
23,57,FALSE,-1,-1,-1,-1
25,57,TRUE,-1,217,-1,-1
49,57,TRUE,-1,241,-1,-1
84,57,TRUE,-1,90,-1,-1
98,57,TRUE,-1,48,-1,-1
119,57,FALSE,-1,-1,-1,-1
144,57,FALSE,-1,154,-1,-1
212,57,FALSE,-1,329,-1,-1
253,57,TRUE,-1,424,-1,-1
289,57,TRUE,-1,249,-1,-1
348,57,FALSE,-1,400,-1,-1
405,57,FALSE,-1,118,-1,-1
411,57,TRUE,-1,220,-1,-1
426,57,TRUE,-1,-1,-1,-1
455,57,TRUE,-1,438,-1,-1
510,57,TRUE,-1,0,-1,-1
545,57,FALSE,-1,-1,-1,-1
562,57,TRUE,-1,-1,-1,-1
635,57,TRUE,-1,170,-1,-1
662,57,FALSE,-1,-1,-1,-1
666,57,TRUE,-1,-1,-1,-1
668,57,FALSE,-1,-1,-1,-1
672,57,FALSE,-1,457,-1,-1
689,57,TRUE,-1,341,-1,-1
700,57,FALSE,-1,38,-1,-1
785,57,FALSE,-1,486,-1,-1
789,57,TRUE,-1,126,-1,-1
871,57,FALSE,-1,277,-1,-1
886,57,FALSE,19,-1,-1,-1
974,57,TRUE,-1,10,-1,-1
997,57,FALSE,-1,170,-1,-1
999,57,TRUE,-1,154,-1,-1
1091,57,FALSE,-1,307,-1,-1
1094,57,TRUE,-1,227,-1,-1
1103,57,FALSE,-1,307,-1,-1
1123,57,FALSE,-1,292,-1,-1
1146,57,TRUE,-1,132,-1,-1
1189,57,FALSE,-1,166,-1,-1
1198,57,FALSE,-1,328,-1,-1
1217,57,FALSE,-1,-1,-1,-1
1256,57,FALSE,-1,209,-1,-1
1276,57,FALSE,-1,-1,-1,-1
1301,57,TRUE,-1,456,-1,-1
1354,57,FALSE,49,166,-1,-1
1391,57,TRUE,-1,355,-1,-1
1420,57,FALSE,-1,338,-1,-1
1422,57,FALSE,-1,192,-1,-1
1451,57,FALSE,-1,-1,-1,-1
1510,57,TRUE,-1,0,-1,-1
1586,57,FALSE,-1,-1,-1,-1
1671,57,TRUE,-1,413,-1,-1
1744,57,FALSE,-1,-1,-1,-1
1757,57,TRUE,51,-1,-1,-1
1788,57,TRUE,-1,-1,-1,-1
1833,57,FALSE,-1,430,-1,-1
1889,57,TRUE,-1,-1,-1,-1
1934,57,FALSE,-1,94,-1,-1
1970,57,TRUE,-1,105,-1,-1
1987,57,TRUE,-1,48,-1,-1
1994,57,FALSE,-1,338,-1,-1
2000,57,TRUE,-1,437,-1,-1
2027,57,FALSE,-1,327,-1,-1
2063,57,TRUE,-1,48,-1,-1
2077,57,TRUE,-1,-1,-1,-1
2080,57,TRUE,-1,-1,-1,-1
2156,57,FALSE,-1,473,-1,-1
2184,57,TRUE,-1,-1,-1,-1
2185,57,TRUE,-1,377,-1,-1
2221,57,FALSE,-1,457,-1,-1
2244,57,TRUE,-1,150,-1,-1
2247,57,TRUE,-1,48,-1,-1
2264,57,FALSE,-1,486,-1,-1
2296,57,TRUE,-1,424,-1,-1
2378,57,FALSE,0,449,-1,-1
2472,57,TRUE,-1,-1,-1,-1
2480,57,FALSE,-1,457,-1,-1
2492,57,TRUE,-1,-1,-1,-1
2511,57,FALSE,-1,338,-1,-1
2542,57,TRUE,-1,9,-1,-1
2636,57,TRUE,-1,424,-1,-1
2637,57,TRUE,-1,341,-1,-1
2653,57,TRUE,-1,-1,-1,-1
2766,57,FALSE,-1,414,-1,-1
2826,57,FALSE,-1,-1,-1,-1
2836,57,FALSE,-1,258,-1,-1
2837,57,TRUE,-1,363,-1,-1
2851,57,TRUE,-1,-1,-1,-1
2859,57,TRUE,-1,380,-1,-1
2937,57,TRUE,-1,-1,-1,-1
2942,57,TRUE,-1,457,-1,-1
2963,57,TRUE,-1,118,-1,-1
2983,57,FALSE,-1,-1,-1,-1
3030,57,TRUE,-1,249,-1,-1
3042,57,FALSE,-1,17,-1,-1
3043,57,TRUE,-1,218,-1,-1
3048,57,TRUE,-1,414,-1,-1
3059,57,FALSE,-1,44,-1,-1
3075,57,TRUE,20,114,-1,-1
3184,57,FALSE,15,-1,-1,-1
3221,57,TRUE,-1,-1,-1,-1
3262,57,FALSE,-1,56,-1,-1
3284,57,FALSE,-1,341,-1,-1
3286,57,TRUE,-1,0,-1,-1
3312,57,TRUE,-1,179,-1,-1
3359,57,FALSE,-1,448,-1,-1
3387,57,TRUE,-1,118,-1,-1
3461,57,TRUE,-1,-1,-1,-1
3485,57,TRUE,-1,448,-1,-1
3634,57,FALSE,-1,-1,-1,-1
3651,57,TRUE,-1,297,-1,-1
3674,57,FALSE,-1,173,-1,-1
3676,57,TRUE,-1,-1,-1,-1
3711,57,FALSE,-1,57,-1,-1
3713,57,FALSE,-1,256,-1,-1
3792,57,FALSE,-1,398,-1,-1
3797,57,FALSE,-1,144,-1,-1
3855,57,FALSE,-1,57,-1,-1
3872,57,TRUE,-1,457,-1,-1
3949,57,TRUE,-1,402,-1,-1
3983,57,FALSE,-1,130,-1,-1
4002,57,FALSE,-1,316,-1,-1
4026,57,FALSE,-1,338,-1,-1
4080,57,TRUE,-1,57,-1,-1
4081,57,FALSE,-1,38,-1,-1
4100,57,TRUE,-1,345,-1,-1
4119,57,TRUE,-1,327,-1,-1
4119,57,FALSE,-1,344,-1,-1
4150,57,FALSE,-1,-1,-1,-1
4178,57,FALSE,-1,338,-1,-1
4191,57,TRUE,-1,146,-1,-1
4282,57,FALSE,-1,457,-1,-1
4390,57,FALSE,-1,-1,-1,-1
4405,57,TRUE,-1,1,-1,-1
4475,57,TRUE,-1,146,-1,-1
4489,57,FALSE,-1,118,-1,-1
4528,57,TRUE,-1,-1,-1,-1
4579,57,FALSE,-1,341,-1,-1
4608,57,FALSE,-1,-1,-1,-1
4620,57,TRUE,-1,169,-1,-1
4637,57,FALSE,-1,486,-1,-1
4679,57,TRUE,-1,126,-1,-1
4687,57,FALSE,-1,170,-1,-1
4827,57,FALSE,-1,424,-1,-1
4833,57,TRUE,-1,316,-1,-1
4860,57,FALSE,-1,452,-1,-1
4864,57,FALSE,-1,377,-1,-1
4875,57,FALSE,-1,48,-1,-1
4886,57,FALSE,-1,60,-1,-1
4904,57,TRUE,-1,146,-1,-1
4921,57,TRUE,-1,-1,-1,-1
4931,57,FALSE,-1,307,-1,-1
4969,57,FALSE,-1,323,-1,-1
4990,57,TRUE,-1,56,-1,-1
4990,57,FALSE,-1,257,-1,-1
4991,57,FALSE,-1,144,-1,-1
5006,57,TRUE,-1,399,-1,-1
5008,57,FALSE,-1,316,-1,-1
5013,57,FALSE,-1,413,-1,-1
5074,57,FALSE,-1,-1,-1,-1
5164,57,FALSE,-1,-1,-1,-1
5223,57,FALSE,-1,-1,-1,-1
5287,57,FALSE,-1,366,-1,-1
5316,57,TRUE,-1,-1,-1,-1
5355,57,TRUE,-1,16,-1,-1
5400,57,TRUE,-1,364,-1,-1
5402,57,FALSE,-1,319,-1,-1
5443,57,TRUE,-1,412,-1,-1
5455,57,FALSE,-1,306,-1,-1
5473,57,FALSE,2,87,-1,-1
5525,57,TRUE,-1,-1,-1,-1
5529,57,FALSE,-1,414,-1,-1
5534,57,FALSE,-1,118,-1,-1
5555,57,TRUE,-1,310,-1,-1
5568,57,TRUE,-1,96,-1,-1
5569,57,TRUE,-1,297,-1,-1
5652,57,FALSE,-1,-1,-1,-1
5668,57,TRUE,0,-1,-1,-1
5700,57,FALSE,-1,227,-1,-1
5741,57,FALSE,-1,146,-1,-1
5757,57,FALSE,-1,274,-1,-1
5793,57,FALSE,-1,16,-1,-1
5846,57,FALSE,-1,457,-1,-1
5933,57,TRUE,-1,413,-1,-1
5939,57,TRUE,-1,355,-1,-1
5988,57,FALSE,-1,376,-1,-1
6016,57,TRUE,-1,341,-1,-1
6037,57,FALSE,-1,-1,-1,-1
6061,57,TRUE,-1,333,-1,-1
6063,57,FALSE,-1,19,-1,-1
6110,57,TRUE,-1,486,-1,-1
6162,57,TRUE,-1,-1,-1,-1
6176,57,FALSE,-1,170,-1,-1
6251,57,TRUE,-1,19,-1,-1
6279,57,TRUE,-1,60,-1,-1
6280,57,FALSE,-1,-1,-1,-1
6350,57,TRUE,-1,399,-1,-1
6392,57,FALSE,-1,307,-1,-1
6434,57,FALSE,-1,338,-1,-1
6441,57,TRUE,-1,321,-1,-1
6535,57,TRUE,-1,33,-1,-1
6558,57,FALSE,-1,16,-1,-1
6620,57,FALSE,-1,-1,-1,-1
6752,57,TRUE,-1,87,-1,-1
6812,57,TRUE,-1,269,-1,-1
6836,57,FALSE,-1,303,-1,-1
6860,57,TRUE,-1,166,-1,-1
6865,57,FALSE,-1,154,-1,-1
6905,57,FALSE,-1,274,-1,-1
6943,57,FALSE,-1,424,-1,-1
6970,57,FALSE,-1,154,-1,-1
6982,57,TRUE,-1,414,-1,-1
6988,57,FALSE,-1,-1,-1,-1
7025,57,FALSE,-1,301,-1,-1
7027,57,TRUE,50,316,-1,-1
7044,57,FALSE,-1,355,-1,-1
7047,57,FALSE,-1,310,-1,-1
7059,57,FALSE,-1,-1,-1,-1
7077,57,FALSE,-1,-1,-1,-1
7134,57,FALSE,-1,414,-1,-1
7184,57,FALSE,-1,306,-1,-1
7220,57,FALSE,-1,146,-1,-1
7226,57,FALSE,-1,486,-1,-1
7315,57,FALSE,-1,-1,-1,-1
7320,57,FALSE,-1,-1,-1,-1
7358,57,FALSE,-1,413,-1,-1
7404,57,TRUE,-1,377,-1,-1
7420,57,TRUE,-1,0,-1,-1
7422,57,TRUE,-1,-1,-1,-1
7428,57,TRUE,-1,148,-1,-1
7463,57,FALSE,-1,-1,-1,-1
7470,57,FALSE,-1,439,-1,-1
7507,57,FALSE,-1,154,-1,-1
7568,57,FALSE,-1,-1,-1,-1
7597,57,FALSE,-1,306,-1,-1
7602,57,TRUE,-1,132,-1,-1
7624,57,TRUE,-1,146,-1,-1
7656,57,TRUE,-1,-1,-1,-1
7670,57,FALSE,40,414,-1,-1
7671,57,TRUE,-1,166,-1,-1
7671,57,FALSE,-1,364,-1,-1
7714,57,FALSE,-1,334,-1,-1
7729,57,FALSE,-1,33,-1,-1
7785,57,FALSE,-1,-1,-1,16
7823,57,FALSE,-1,-1,-1,-1
7826,57,TRUE,-1,132,-1,-1
7830,57,FALSE,-1,62,-1,-1
7834,57,FALSE,-1,-1,-1,-1
7890,57,TRUE,-1,413,-1,-1
7911,57,TRUE,-1,132,-1,-1
7952,57,FALSE,-1,194,-1,-1
7962,57,FALSE,-1,-1,-1,-1
7964,57,FALSE,-1,0,-1,-1
8018,57,FALSE,-1,297,-1,-1
8050,57,TRUE,-1,414,-1,-1
8058,57,TRUE,-1,307,-1,-1
8079,57,TRUE,-1,170,-1,-1
8093,57,FALSE,-1,-1,-1,-1
8094,57,TRUE,-1,424,-1,-1
8095,57,FALSE,-1,-1,-1,-1
8142,57,TRUE,-1,-1,-1,-1
8172,57,FALSE,-1,294,-1,-1
8185,57,FALSE,-1,169,-1,-1
8211,57,FALSE,-1,146,-1,-1
8225,57,TRUE,-1,105,-1,-1
8228,57,FALSE,-1,153,-1,-1
8232,57,TRUE,-1,218,-1,-1
8242,57,FALSE,-1,-1,-1,-1
8261,57,FALSE,-1,-1,-1,-1
8267,57,FALSE,-1,118,-1,-1
8306,57,TRUE,-1,108,-1,-1
8307,57,FALSE,-1,-1,-1,-1
8333,57,FALSE,-1,279,-1,-1
8341,57,TRUE,-1,-1,-1,-1
8369,57,FALSE,-1,448,-1,-1
8377,57,FALSE,-1,-1,-1,-1
8403,57,FALSE,-1,338,-1,-1
8478,57,TRUE,-1,307,-1,-1
8579,57,TRUE,-1,297,-1,-1
8649,57,TRUE,-1,455,-1,-1
8656,57,TRUE,-1,250,-1,-1
8685,57,FALSE,-1,297,-1,-1
8745,57,TRUE,-1,441,-1,-1
8763,57,FALSE,-1,250,-1,-1
8782,57,FALSE,-1,170,-1,-1
8800,57,TRUE,-1,-1,-1,-1
8816,57,TRUE,-1,306,-1,-1
8827,57,TRUE,-1,424,-1,-1
8954,57,TRUE,-1,26,-1,-1
9009,57,TRUE,-1,316,-1,-1
9014,57,FALSE,-1,363,-1,-1
9043,57,FALSE,-1,353,-1,-1
9061,57,TRUE,-1,430,-1,-1
9061,57,TRUE,-1,468,-1,-1
9066,57,TRUE,-1,21,-1,-1
9127,57,TRUE,-1,-1,-1,-1
9153,57,TRUE,-1,-1,-1,-1
9182,57,FALSE,-1,-1,-1,-1
9225,57,FALSE,-1,399,-1,-1
9255,57,TRUE,-1,-1,-1,-1
9288,57,FALSE,-1,48,-1,-1
9315,57,FALSE,-1,-1,-1,-1
9344,57,TRUE,-1,417,-1,-1
9363,57,TRUE,-1,57,-1,-1
9366,57,FALSE,-1,486,-1,-1
9421,57,FALSE,-1,355,-1,-1
9426,57,FALSE,-1,-1,-1,-1
9431,57,FALSE,-1,486,-1,-1
9485,57,FALSE,-1,-1,-1,-1
9532,57,FALSE,-1,62,-1,-1
9537,57,TRUE,-1,364,-1,-1
9629,57,FALSE,-1,-1,-1,-1
9648,57,FALSE,-1,310,-1,-1
9748,57,TRUE,28,273,-1,-1
9806,57,FALSE,-1,-1,-1,-1
9869,57,TRUE,-1,333,-1,-1
9954,57,FALSE,-1,344,-1,-1
10057,57,FALSE,-1,44,-1,-1
10057,57,FALSE,-1,-1,-1,-1
10155,57,TRUE,-1,126,-1,-1
10192,57,FALSE,-1,295,-1,-1
10220,57,TRUE,-1,-1,-1,-1
10248,57,FALSE,-1,378,-1,-1
10249,57,FALSE,-1,171,-1,-1
10311,57,FALSE,-1,250,-1,-1
10333,57,TRUE,-1,154,-1,-1
10376,57,FALSE,-1,-1,-1,-1
10410,57,TRUE,-1,163,-1,-1
10473,57,FALSE,-1,-1,-1,-1
10485,57,TRUE,-1,316,-1,-1
10486,57,TRUE,-1,-1,-1,-1
10520,57,TRUE,-1,128,-1,-1
10622,57,FALSE,-1,-1,-1,-1
10625,57,FALSE,-1,306,-1,-1
10632,57,TRUE,-1,-1,-1,-1
10652,57,TRUE,-1,399,-1,-1
10652,57,TRUE,-1,424,-1,-1
10671,57,TRUE,-1,344,-1,-1
10676,57,TRUE,-1,107,-1,-1
10694,57,FALSE,-1,68,-1,-1
10727,57,TRUE,-1,175,-1,-1
10742,57,TRUE,-1,445,-1,-1
10754,57,TRUE,-1,393,-1,-1
10765,57,FALSE,-1,438,-1,-1
10789,57,TRUE,-1,497,-1,-1
10797,57,FALSE,-1,98,-1,-1
10818,57,FALSE,-1,-1,-1,-1
10856,57,FALSE,-1,412,-1,-1
10871,57,FALSE,-1,109,-1,-1
10891,57,TRUE,-1,-1,-1,-1
10980,57,FALSE,-1,144,-1,-1
11102,57,TRUE,-1,154,-1,-1
11124,57,FALSE,-1,-1,-1,-1
11173,57,FALSE,-1,319,-1,-1
11231,57,FALSE,-1,355,-1,-1
11231,57,FALSE,-1,404,-1,-1
11254,57,TRUE,-1,208,-1,-1
11254,57,FALSE,-1,395,-1,-1
11267,57,TRUE,-1,387,-1,-1
11325,57,TRUE,-1,-1,-1,-1
11349,57,TRUE,-1,0,-1,-1
11378,57,FALSE,-1,-1,-1,-1
11419,57,FALSE,-1,469,-1,-1
11460,57,FALSE,-1,14,-1,-1
11472,57,TRUE,-1,341,-1,-1
11506,57,TRUE,-1,-1,-1,-1
11558,57,FALSE,-1,-1,-1,-1
11559,57,TRUE,-1,-1,-1,-1
11663,57,FALSE,-1,87,-1,-1
11719,57,TRUE,-1,170,-1,-1
11722,57,FALSE,-1,457,-1,-1
11723,57,FALSE,-1,154,-1,-1
11756,57,TRUE,-1,132,-1,-1
11919,57,FALSE,-1,90,-1,-1
11970,57,FALSE,-1,297,-1,-1
11986,57,TRUE,-1,-1,-1,-1
12002,57,TRUE,-1,321,-1,-1
12045,57,TRUE,-1,0,-1,-1
12055,57,TRUE,-1,363,-1,-1
12094,57,FALSE,-1,310,-1,-1
12114,57,FALSE,-1,464,-1,-1
12129,57,FALSE,-1,375,-1,-1
12135,57,FALSE,-1,118,-1,-1
12185,57,TRUE,-1,-1,-1,-1
12257,57,TRUE,-1,56,-1,-1
12275,57,TRUE,-1,297,-1,-1
12284,57,FALSE,-1,170,-1,-1
12302,57,TRUE,-1,-1,-1,-1
12305,57,FALSE,-1,-1,-1,-1
12328,57,TRUE,-1,495,-1,-1
12420,57,TRUE,-1,365,-1,-1
12430,57,FALSE,-1,-1,-1,-1
12475,57,FALSE,-1,-1,-1,-1
12499,57,TRUE,-1,355,-1,-1
12538,57,TRUE,-1,405,-1,-1
12637,57,TRUE,-1,-1,-1,-1
12734,57,TRUE,-1,-1,-1,-1
12739,57,TRUE,-1,154,-1,-1
12788,57,FALSE,-1,126,-1,-1
12794,57,TRUE,-1,164,-1,-1
12840,57,FALSE,-1,166,-1,-1
12936,57,TRUE,-1,166,-1,-1
12946,57,FALSE,-1,297,-1,-1
13024,57,TRUE,-1,355,-1,-1
13081,57,TRUE,-1,274,-1,-1
13098,57,TRUE,-1,-1,-1,26
13113,57,FALSE,-1,-1,-1,-1
13188,57,FALSE,-1,424,-1,-1
13194,57,FALSE,-1,448,-1,-1
13235,57,TRUE,-1,-1,-1,-1
13285,57,FALSE,-1,0,-1,-1
13307,57,TRUE,-1,-1,-1,-1
13313,57,FALSE,-1,154,-1,-1
13324,57,FALSE,-1,482,-1,-1
13356,57,TRUE,-1,490,-1,-1
13392,57,TRUE,-1,132,-1,-1
13453,57,FALSE,-1,96,-1,-1
13469,57,TRUE,-1,-1,-1,-1
13480,57,TRUE,-1,424,-1,-1
13524,57,FALSE,-1,310,-1,-1
13555,57,TRUE,-1,-1,-1,-1
13578,57,FALSE,-1,482,-1,-1
13605,57,TRUE,-1,341,-1,-1
13606,57,TRUE,-1,486,-1,-1
13751,57,TRUE,-1,355,-1,-1
13769,57,FALSE,-1,173,-1,-1
13848,57,TRUE,-1,-1,-1,-1
13902,57,FALSE,-1,-1,-1,-1
13912,57,FALSE,47,-1,-1,-1
14007,57,FALSE,-1,244,-1,-1
14016,57,FALSE,-1,132,-1,-1
14051,57,FALSE,-1,5,-1,-1
14108,57,FALSE,-1,185,-1,-1
14112,57,FALSE,-1,87,-1,-1
14186,57,TRUE,-1,126,-1,-1
14202,57,FALSE,-1,344,-1,-1
14289,57,TRUE,-1,424,-1,-1
14390,57,FALSE,-1,413,-1,-1
14463,57,TRUE,-1,122,-1,-1
14472,57,TRUE,-1,307,-1,-1
14532,57,TRUE,-1,-1,-1,-1
14536,57,TRUE,-1,144,-1,-1
14559,57,TRUE,-1,48,-1,-1
14567,57,TRUE,-1,284,-1,-1
14587,57,TRUE,-1,-1,-1,-1
14646,57,FALSE,-1,-1,-1,-1
14669,57,FALSE,-1,-1,-1,-1
14680,57,TRUE,-1,341,-1,-1
14688,57,TRUE,2,-1,-1,-1
14710,57,FALSE,-1,146,-1,-1
14736,57,FALSE,-1,306,-1,-1
14806,57,FALSE,-1,413,-1,-1
14870,57,TRUE,-1,307,-1,-1
14913,57,TRUE,-1,189,-1,-1
14971,57,FALSE,-1,-1,-1,-1
14981,57,TRUE,-1,204,-1,-1
15011,57,FALSE,-1,399,-1,-1
15053,57,TRUE,-1,468,-1,-1
15065,57,TRUE,-1,338,-1,-1
15066,57,FALSE,-1,114,-1,-1
15135,57,FALSE,-1,307,-1,-1
15142,57,FALSE,-1,-1,-1,-1
15161,57,TRUE,-1,344,-1,-1
15187,57,TRUE,-1,458,-1,-1
15215,57,TRUE,-1,-1,-1,-1
15223,57,FALSE,-1,490,-1,-1
15276,57,TRUE,-1,307,-1,-1
15288,57,FALSE,-1,-1,-1,-1
15354,57,TRUE,-1,340,-1,-1
15364,57,FALSE,-1,-1,-1,-1
15368,57,TRUE,-1,-1,-1,21
15402,57,TRUE,-1,153,-1,-1
15411,57,TRUE,-1,340,-1,-1
15420,57,TRUE,-1,438,-1,-1
15484,57,TRUE,-1,286,-1,-1
15522,57,FALSE,-1,265,-1,-1
15647,57,TRUE,-1,87,-1,-1
15657,57,FALSE,-1,366,-1,-1
15699,57,TRUE,-1,144,-1,-1
15740,57,FALSE,-1,399,-1,-1
15762,57,TRUE,-1,249,-1,-1
15783,57,FALSE,-1,399,-1,-1
