indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
3360,59,TRUE,-1,496,-1,-1
3370,59,FALSE,-1,-1,-1,-1
3419,59,TRUE,-1,291,-1,-1
3424,59,FALSE,-1,-1,-1,-1
3447,59,TRUE,-1,397,-1,-1
3474,59,TRUE,-1,-1,-1,-1
3489,59,FALSE,-1,272,-1,-1
3581,59,FALSE,-1,170,-1,-1
3650,59,TRUE,-1,496,-1,-1
3665,59,TRUE,-1,73,-1,-1
3675,59,TRUE,-1,469,-1,-1
3677,59,TRUE,-1,-1,-1,-1
3701,59,TRUE,-1,471,-1,-1
3748,59,FALSE,-1,-1,-1,-1
3785,59,TRUE,-1,418,-1,-1
3839,59,TRUE,-1,88,-1,-1
3850,59,FALSE,-1,278,-1,-1
3851,59,TRUE,-1,249,-1,-1
3867,59,FALSE,-1,-1,-1,-1
3877,59,FALSE,-1,-1,-1,-1
3931,59,TRUE,-1,469,-1,-1
4048,59,TRUE,-1,147,-1,-1
4081,59,TRUE,-1,282,-1,-1
4109,59,TRUE,-1,291,-1,-1
4177,59,FALSE,-1,267,-1,-1
4209,59,FALSE,-1,70,-1,-1
4226,59,TRUE,-1,490,-1,-1
4266,59,TRUE,-1,282,-1,-1
4331,59,FALSE,-1,425,-1,-1
4340,59,TRUE,-1,170,-1,-1
4425,59,TRUE,-1,65,-1,-1
4426,59,FALSE,-1,301,-1,-1
4446,59,TRUE,-1,58,-1,-1
4463,59,TRUE,-1,471,-1,-1
4480,59,FALSE,-1,407,-1,-1
4486,59,TRUE,-1,329,-1,-1
4564,59,FALSE,-1,-1,-1,-1
4607,59,FALSE,-1,44,-1,-1
4683,59,TRUE,-1,244,-1,-1
4703,59,TRUE,-1,278,-1,-1
4709,59,FALSE,-1,-1,-1,-1
4772,59,FALSE,-1,496,-1,-1
4774,59,TRUE,-1,-1,-1,-1
4779,59,FALSE,-1,210,-1,-1
4845,59,FALSE,-1,-1,-1,-1
4856,59,TRUE,-1,-1,-1,-1
4896,59,FALSE,-1,77,-1,-1
4905,59,FALSE,-1,199,-1,-1
5056,59,FALSE,-1,21,-1,-1
5082,59,FALSE,-1,438,-1,-1
5086,59,TRUE,-1,138,-1,-1
5100,59,FALSE,-1,55,-1,-1
5145,59,TRUE,-1,314,-1,-1
5172,59,TRUE,-1,170,-1,-1
5190,59,FALSE,-1,170,-1,-1
5208,59,TRUE,-1,291,-1,-1
5257,59,TRUE,-1,414,-1,-1
5293,59,FALSE,-1,419,-1,-1
5298,59,FALSE,-1,30,-1,-1
5346,59,FALSE,-1,-1,-1,-1
5383,59,TRUE,-1,418,-1,-1
5464,59,TRUE,-1,18,-1,-1
5545,59,FALSE,-1,25,-1,-1
5559,59,TRUE,-1,423,-1,-1
5604,59,TRUE,-1,-1,-1,-1
5607,59,TRUE,-1,210,-1,-1
5612,59,FALSE,-1,-1,-1,-1
5627,59,TRUE,-1,457,-1,-1
5633,59,FALSE,-1,461,-1,-1
5734,59,TRUE,-1,430,-1,-1
5751,59,FALSE,-1,370,-1,-1
5763,59,FALSE,-1,418,-1,-1
5767,59,TRUE,-1,486,-1,-1
5773,59,FALSE,-1,418,-1,-1
5816,59,FALSE,-1,486,-1,-1
5849,59,TRUE,-1,23,-1,-1
5853,59,FALSE,-1,-1,-1,-1
5887,59,TRUE,-1,329,-1,-1
5918,59,FALSE,-1,469,-1,-1
5923,59,TRUE,-1,293,-1,-1
6015,59,FALSE,-1,273,-1,-1
6031,59,FALSE,-1,88,-1,-1
6049,59,FALSE,-1,-1,-1,-1
6154,59,TRUE,-1,-1,-1,-1
6210,59,TRUE,-1,278,-1,-1
6228,59,TRUE,-1,-1,-1,-1
6259,59,TRUE,-1,398,-1,-1
6262,59,FALSE,-1,105,-1,-1
6271,59,TRUE,-1,77,-1,-1
6284,59,FALSE,-1,496,-1,-1
6285,59,TRUE,-1,77,-1,-1
6319,59,TRUE,-1,399,-1,-1
6398,59,FALSE,-1,-1,-1,-1
6466,59,FALSE,-1,364,-1,-1
6523,59,FALSE,-1,490,-1,-1
6560,59,TRUE,-1,474,-1,-1
6587,59,FALSE,-1,487,-1,-1
6605,59,TRUE,-1,314,-1,-1
6617,59,FALSE,-1,418,-1,-1
6652,59,TRUE,-1,405,-1,-1
6689,59,FALSE,-1,441,-1,-1
6701,59,TRUE,-1,500,-1,-1
6730,59,FALSE,-1,102,-1,-1
6780,59,TRUE,-1,-1,-1,-1
6784,59,FALSE,-1,194,-1,-1
6786,59,FALSE,-1,298,-1,-1
6807,59,FALSE,-1,278,-1,-1
6813,59,FALSE,-1,405,-1,-1
6820,59,TRUE,-1,279,-1,-1
6852,59,FALSE,-1,-1,-1,-1
6872,59,TRUE,-1,-1,-1,-1
6898,59,FALSE,-1,-1,-1,-1
6903,59,TRUE,2,282,-1,-1
6969,59,FALSE,-1,35,-1,-1
6976,59,FALSE,-1,-1,-1,-1
7009,59,FALSE,-1,-1,-1,-1
7025,59,TRUE,-1,496,-1,-1
7064,59,FALSE,-1,407,-1,-1
7116,59,FALSE,-1,147,-1,-1
7164,59,TRUE,-1,123,-1,-1
7169,59,FALSE,-1,285,-1,-1
7173,59,TRUE,-1,498,-1,-1
7218,59,FALSE,-1,-1,-1,-1
7232,59,TRUE,-1,378,-1,-1
7249,59,FALSE,-1,132,-1,-1
7274,59,TRUE,-1,33,-1,-1
7288,59,TRUE,-1,314,-1,-1
7368,59,TRUE,-1,9,-1,-1
7387,59,FALSE,-1,314,-1,-1
7401,59,TRUE,-1,77,-1,-1
7403,59,TRUE,-1,349,-1,-1
7418,59,TRUE,-1,418,-1,-1
7439,59,TRUE,-1,203,-1,-1
7506,59,TRUE,-1,147,-1,-1
7594,59,FALSE,-1,431,-1,-1
7662,59,FALSE,-1,-1,-1,-1
7701,59,FALSE,-1,319,-1,-1
7750,59,TRUE,-1,-1,-1,-1
7800,59,TRUE,-1,486,-1,-1
7877,59,FALSE,-1,-1,-1,-1
7889,59,FALSE,-1,407,-1,-1
7925,59,FALSE,-1,223,-1,-1
7942,59,TRUE,-1,170,-1,-1
7942,59,FALSE,-1,441,-1,-1
7954,59,FALSE,-1,-1,-1,-1
7969,59,TRUE,-1,278,-1,-1
7982,59,FALSE,-1,-1,-1,-1
8019,59,FALSE,-1,371,-1,-1
8050,59,FALSE,-1,31,-1,-1
8097,59,TRUE,-1,-1,-1,-1
8174,59,TRUE,-1,185,-1,-1
8200,59,TRUE,-1,117,-1,-1
8203,59,TRUE,-1,490,-1,-1
8230,59,FALSE,-1,246,-1,-1
8240,59,FALSE,-1,130,-1,-1
8244,59,FALSE,-1,468,-1,-1
8286,59,TRUE,-1,-1,-1,-1
8315,59,FALSE,-1,117,-1,-1
8330,59,TRUE,-1,147,-1,-1
8338,59,FALSE,-1,170,-1,-1
8342,59,TRUE,-1,-1,-1,-1
8342,59,FALSE,-1,407,-1,-1
8367,59,TRUE,-1,61,-1,-1
8397,59,FALSE,-1,407,-1,-1
8416,59,TRUE,-1,221,-1,-1
8424,59,TRUE,-1,32,-1,-1
8450,59,FALSE,-1,412,-1,-1
8503,59,FALSE,-1,88,-1,-1
8507,59,FALSE,-1,409,-1,-1
8528,59,TRUE,-1,419,-1,-1
8542,59,TRUE,-1,374,-1,-1
8555,59,FALSE,0,-1,-1,-1
8564,59,TRUE,-1,351,-1,-1
8582,59,FALSE,-1,506,-1,-1
8593,59,TRUE,-1,-1,-1,-1
8633,59,TRUE,-1,-1,-1,-1
8645,59,TRUE,-1,278,-1,-1
8768,59,FALSE,-1,-1,-1,-1
8833,59,TRUE,-1,282,-1,-1
8920,59,TRUE,-1,486,-1,-1
8956,59,FALSE,-1,25,-1,-1
8965,59,TRUE,-1,50,-1,-1
8973,59,TRUE,-1,170,-1,-1
8986,59,FALSE,-1,117,-1,-1
9012,59,FALSE,-1,130,-1,-1
9015,59,TRUE,-1,471,-1,-1
9081,59,FALSE,-1,-1,-1,-1
9113,59,FALSE,-1,25,-1,-1
9168,59,FALSE,-1,265,-1,-1
9203,59,TRUE,-1,490,-1,-1
9208,59,TRUE,-1,-1,-1,-1
9211,59,TRUE,-1,-1,-1,-1
9246,59,TRUE,-1,-1,-1,-1
9262,59,TRUE,-1,-1,-1,-1
9302,59,TRUE,-1,-1,-1,-1
9306,59,TRUE,-1,178,-1,-1
9337,59,TRUE,-1,-1,-1,-1
9353,59,TRUE,-1,405,-1,-1
9405,59,FALSE,-1,-1,-1,-1
9478,59,FALSE,-1,-1,-1,-1
9494,59,TRUE,-1,-1,-1,-1
9506,59,FALSE,-1,167,-1,-1
9511,59,FALSE,-1,-1,-1,-1
9570,59,FALSE,-1,483,-1,-1
9586,59,FALSE,-1,-1,-1,-1
9600,59,TRUE,-1,460,-1,-1
9659,59,TRUE,-1,88,-1,-1
9687,59,TRUE,-1,-1,-1,-1
9718,59,FALSE,-1,-1,-1,-1
9751,59,TRUE,-1,374,-1,-1
9775,59,FALSE,-1,-1,-1,-1
9802,59,FALSE,40,331,-1,-1
9847,59,FALSE,-1,123,-1,-1
9854,59,TRUE,-1,-1,-1,-1
9860,59,FALSE,-1,-1,-1,-1
9873,59,TRUE,-1,369,-1,-1
9878,59,FALSE,-1,-1,-1,-1
9881,59,TRUE,-1,-1,-1,-1
9892,59,FALSE,1,478,-1,-1
9898,59,FALSE,-1,99,-1,-1
9927,59,FALSE,-1,34,-1,-1
10006,59,FALSE,-1,25,-1,-1
10023,59,TRUE,-1,210,-1,-1
10062,59,FALSE,-1,-1,-1,-1
10084,59,FALSE,-1,337,-1,-1
10094,59,TRUE,-1,207,-1,-1
10134,59,FALSE,-1,314,-1,-1
10170,59,FALSE,-1,221,-1,-1
10233,59,FALSE,-1,-1,-1,-1
10326,59,FALSE,40,469,-1,-1
10358,59,FALSE,-1,274,-1,-1
10387,59,FALSE,-1,-1,-1,-1
10525,59,FALSE,-1,370,-1,-1
10538,59,TRUE,-1,278,-1,-1
10595,59,TRUE,-1,108,-1,-1
10643,59,FALSE,-1,278,-1,-1
10664,59,FALSE,-1,471,-1,-1
10718,59,TRUE,-1,210,-1,-1
10759,59,TRUE,-1,490,-1,-1
10791,59,FALSE,-1,278,-1,-1
10822,59,TRUE,-1,-1,-1,-1
10825,59,TRUE,-1,506,-1,-1
10930,59,FALSE,-1,-1,2,-1
10954,59,FALSE,-1,-1,-1,-1
10987,59,TRUE,-1,221,-1,-1
11021,59,TRUE,-1,374,-1,-1
11053,59,FALSE,-1,329,-1,-1
11056,59,TRUE,-1,-1,-1,-1
11111,59,FALSE,-1,-1,-1,-1
11123,59,FALSE,-1,117,-1,-1
11140,59,FALSE,-1,441,-1,-1
11190,59,FALSE,-1,435,-1,-1
11293,59,FALSE,-1,489,-1,-1
11309,59,TRUE,-1,88,-1,-1
11383,59,TRUE,-1,282,-1,-1
11450,59,FALSE,-1,329,-1,-1
11451,59,FALSE,-1,329,-1,-1
11457,59,FALSE,-1,-1,-1,-1
11481,59,TRUE,-1,94,-1,-1
11483,59,TRUE,-1,-1,-1,1
11487,59,FALSE,-1,422,-1,-1
11519,59,FALSE,-1,384,-1,-1
11556,59,FALSE,-1,419,-1,-1
11584,59,TRUE,-1,490,-1,-1
11624,59,FALSE,-1,450,-1,-1
11635,59,TRUE,-1,-1,-1,-1
11659,59,TRUE,-1,490,-1,-1
11666,59,TRUE,-1,170,-1,-1
11672,59,FALSE,-1,134,-1,-1
11741,59,FALSE,-1,469,-1,-1
11788,59,FALSE,-1,-1,-1,-1
11800,59,FALSE,-1,-1,-1,30
11801,59,TRUE,-1,25,-1,-1
11829,59,FALSE,-1,490,-1,-1
11887,59,TRUE,-1,506,-1,-1
12030,59,FALSE,20,-1,-1,-1
12068,59,FALSE,-1,-1,-1,-1
12132,59,TRUE,-1,321,-1,-1
12181,59,TRUE,-1,208,-1,-1
12190,59,FALSE,-1,-1,-1,-1
12230,59,TRUE,-1,243,-1,-1
12238,59,FALSE,-1,129,-1,-1
12258,59,TRUE,-1,486,-1,-1
12260,59,TRUE,-1,373,-1,-1
12311,59,FALSE,-1,291,-1,-1
12478,59,TRUE,-1,169,-1,-1
12589,59,TRUE,-1,25,-1,-1
12618,59,TRUE,-1,123,-1,-1
12655,59,TRUE,-1,-1,-1,-1
12660,59,TRUE,-1,204,-1,-1
12672,59,TRUE,-1,349,-1,-1
12682,59,FALSE,-1,281,-1,-1
12704,59,FALSE,-1,-1,-1,-1
12713,59,TRUE,-1,-1,-1,14
12781,59,FALSE,-1,123,-1,-1
12807,59,FALSE,-1,495,-1,-1
12810,59,FALSE,-1,401,-1,-1
12900,59,TRUE,-1,-1,-1,-1
12934,59,FALSE,-1,203,-1,-1
12936,59,TRUE,-1,-1,-1,-1
12955,59,TRUE,-1,275,-1,-1
12996,59,TRUE,-1,496,-1,-1
12998,59,TRUE,-1,-1,-1,-1
13028,59,FALSE,-1,-1,-1,-1
13046,59,TRUE,-1,339,-1,-1
13067,59,FALSE,-1,176,-1,-1
13070,59,TRUE,-1,-1,-1,-1
13114,59,TRUE,-1,246,-1,-1
13135,59,FALSE,-1,23,-1,-1
13151,59,TRUE,-1,419,-1,-1
13190,59,FALSE,-1,-1,-1,-1
13201,59,FALSE,-1,469,-1,-1
13209,59,TRUE,-1,193,-1,-1
13222,59,FALSE,-1,25,-1,-1
13267,59,TRUE,-1,283,-1,-1
13283,59,FALSE,-1,210,-1,-1
13308,59,TRUE,-1,78,-1,-1
13318,59,FALSE,-1,-1,-1,-1
13336,59,FALSE,-1,97,-1,-1
13395,59,TRUE,-1,-1,-1,-1
13464,59,TRUE,-1,-1,-1,-1
13479,59,FALSE,-1,306,-1,-1
13490,59,FALSE,-1,173,-1,-1
13498,59,FALSE,-1,-1,-1,-1
13518,59,TRUE,-1,21,-1,-1
13671,59,TRUE,-1,-1,-1,-1
13731,59,TRUE,-1,407,-1,-1
13733,59,FALSE,-1,419,-1,-1
13776,59,FALSE,-1,206,-1,-1
13835,59,TRUE,-1,123,-1,-1
13860,59,FALSE,-1,-1,-1,-1
13870,59,FALSE,-1,-1,-1,-1
13889,59,TRUE,-1,419,-1,-1
13890,59,FALSE,-1,-1,-1,-1
13936,59,TRUE,-1,147,-1,-1
14015,59,FALSE,-1,469,-1,-1
14051,59,TRUE,-1,471,-1,-1
14063,59,TRUE,-1,329,-1,-1
14069,59,TRUE,-1,510,-1,-1
14078,59,TRUE,-1,-1,-1,-1
14086,59,FALSE,-1,-1,-1,-1
14090,59,TRUE,-1,449,-1,-1
14099,59,FALSE,-1,-1,-1,-1
14116,59,TRUE,-1,221,-1,-1
14142,59,FALSE,-1,-1,-1,-1
14185,59,TRUE,-1,193,-1,-1
14221,59,FALSE,-1,323,-1,-1
14264,59,TRUE,-1,18,-1,-1
14323,59,FALSE,-1,217,-1,-1
14343,59,FALSE,-1,405,-1,-1
14373,59,TRUE,-1,413,-1,-1
14428,59,TRUE,-1,418,-1,-1
14456,59,FALSE,-1,31,-1,-1
14582,59,FALSE,-1,-1,-1,-1
14599,59,TRUE,-1,117,-1,-1
14681,59,FALSE,-1,306,-1,-1
14796,59,FALSE,-1,223,-1,-1
14879,59,FALSE,-1,73,-1,-1
14917,59,FALSE,-1,-1,-1,-1
14927,59,TRUE,-1,507,-1,-1
14995,59,TRUE,-1,-1,-1,-1
15001,59,TRUE,-1,-1,-1,-1
15037,59,FALSE,-1,418,-1,-1
15041,59,FALSE,-1,236,-1,-1
15165,59,TRUE,-1,468,-1,-1
15173,59,TRUE,-1,441,-1,-1
15193,59,FALSE,-1,123,-1,-1
15218,59,FALSE,-1,407,-1,-1
15284,59,FALSE,-1,38,-1,-1
15287,59,TRUE,-1,221,-1,-1
15359,59,TRUE,-1,477,-1,-1
15380,59,FALSE,-1,-1,-1,-1
15387,59,FALSE,-1,147,-1,-1
15397,59,FALSE,-1,373,-1,-1
15416,59,TRUE,-1,471,-1,-1
15471,59,FALSE,-1,-1,-1,-1
15476,59,TRUE,-1,-1,-1,-1
15532,59,TRUE,-1,314,-1,-1
15544,59,FALSE,-1,278,-1,-1
15556,59,TRUE,-1,-1,-1,-1
15588,59,FALSE,-1,469,-1,-1
15654,59,TRUE,-1,278,-1,-1
15662,59,TRUE,-1,508,-1,-1
15740,59,FALSE,-1,-1,-1,-1
15820,59,TRUE,-1,108,-1,-1
15874,59,TRUE,-1,206,-1,-1
15961,59,FALSE,-1,107,-1,-1
15971,59,TRUE,-1,481,-1,-1
15974,59,TRUE,-1,256,-1,-1
16069,59,TRUE,-1,355,-1,-1
16125,59,TRUE,-1,335,-1,-1
16135,59,TRUE,-1,-1,-1,-1
16143,59,FALSE,-1,84,-1,-1
16161,59,TRUE,-1,15,-1,-1
16203,59,FALSE,-1,147,-1,-1
16215,59,FALSE,-1,19,-1,-1
16215,59,TRUE,-1,226,-1,-1
16245,59,TRUE,-1,-1,-1,-1
16275,59,TRUE,-1,-1,-1,-1
16301,59,FALSE,-1,441,-1,-1
16323,59,TRUE,-1,123,-1,-1
16338,59,TRUE,-1,469,-1,-1
16395,59,TRUE,-1,418,-1,-1
16458,59,FALSE,-1,-1,-1,-1
16508,59,TRUE,-1,-1,-1,-1
16510,59,TRUE,-1,419,-1,-1
16512,59,TRUE,-1,486,-1,-1
16541,59,FALSE,-1,-1,-1,-1
16652,59,FALSE,-1,469,-1,-1
16658,59,TRUE,-1,375,-1,-1
16682,59,TRUE,-1,-1,-1,-1
16733,59,FALSE,-1,278,-1,-1
16772,59,FALSE,-1,-1,-1,-1
16784,59,FALSE,-1,448,-1,-1
16795,59,FALSE,-1,147,-1,-1
16799,59,TRUE,-1,9,-1,-1
16834,59,FALSE,-1,374,-1,-1
16851,59,FALSE,-1,88,-1,-1
16870,59,FALSE,-1,374,-1,-1
16919,59,FALSE,-1,210,-1,-1
16936,59,FALSE,-1,-1,-1,-1
16974,59,FALSE,-1,262,-1,-1
16975,59,TRUE,-1,418,-1,-1
17008,59,TRUE,-1,151,-1,-1
17019,59,TRUE,-1,9,-1,-1
17025,59,FALSE,-1,102,-1,-1
17072,59,TRUE,-1,203,-1,-1
17082,59,TRUE,-1,291,-1,-1
17097,59,FALSE,-1,302,-1,-1
17108,59,TRUE,-1,-1,-1,-1
17116,59,TRUE,-1,468,-1,-1
17138,59,FALSE,-1,407,-1,-1
17151,59,TRUE,-1,206,-1,-1
17190,59,TRUE,-1,371,-1,-1
17233,59,FALSE,-1,-1,-1,-1
17254,59,FALSE,-1,129,-1,-1
17382,59,TRUE,-1,18,-1,-1
17433,59,FALSE,-1,441,-1,-1
17476,59,FALSE,-1,-1,-1,-1
17492,59,FALSE,-1,123,-1,-1
17638,59,FALSE,-1,-1,-1,-1
17692,59,TRUE,-1,-1,-1,-1
17725,59,TRUE,31,203,-1,-1
17763,59,FALSE,-1,405,-1,-1
17776,59,TRUE,-1,-1,-1,-1
17791,59,TRUE,-1,291,-1,-1
17811,59,FALSE,-1,-1,-1,-1
17847,59,TRUE,-1,314,-1,-1
17878,59,FALSE,-1,-1,-1,-1
17884,59,FALSE,-1,129,-1,-1
17884,59,TRUE,-1,298,-1,-1
17891,59,FALSE,-1,407,-1,-1
17902,59,TRUE,-1,25,-1,-1
17919,59,TRUE,-1,288,-1,-1
17969,59,FALSE,-1,496,-1,-1
17975,59,TRUE,-1,228,-1,-1
18048,59,TRUE,-1,504,-1,-1
18059,59,FALSE,-1,-1,-1,-1
18064,59,FALSE,-1,418,-1,-1
18068,59,FALSE,-1,-1,-1,-1
18074,59,TRUE,-1,329,-1,-1
18083,59,TRUE,-1,-1,-1,-1
18095,59,FALSE,-1,-1,-1,-1
18133,59,FALSE,-1,170,-1,-1
18176,59,FALSE,-1,282,-1,-1
18200,59,TRUE,-1,471,-1,-1
18212,59,TRUE,-1,25,-1,-1
18222,59,FALSE,-1,370,-1,-1
18231,59,TRUE,-1,418,-1,-1
18309,59,FALSE,-1,-1,-1,-1
18357,59,FALSE,-1,458,-1,-1
18377,59,TRUE,-1,117,-1,-1
18427,59,TRUE,-1,409,-1,-1
18452,59,FALSE,-1,-1,-1,-1
18603,59,FALSE,-1,-1,-1,-1
18645,59,TRUE,-1,2,-1,-1
18683,59,TRUE,-1,430,-1,-1
18732,59,FALSE,-1,64,-1,-1
18746,59,FALSE,-1,182,-1,-1
18757,59,FALSE,-1,-1,-1,-1
18761,59,FALSE,-1,-1,-1,-1
18851,59,FALSE,-1,-1,-1,-1
18859,59,TRUE,-1,50,-1,-1
18915,59,FALSE,-1,-1,-1,-1
18963,59,TRUE,-1,222,-1,-1
19025,59,FALSE,-1,368,-1,-1
19035,59,TRUE,-1,371,-1,-1
19036,59,TRUE,-1,130,-1,-1
19045,59,TRUE,-1,170,-1,-1
19103,59,FALSE,-1,117,-1,-1
19114,59,FALSE,-1,-1,-1,-1
19128,59,FALSE,-1,88,-1,-1
19152,59,FALSE,-1,-1,-1,-1
19168,59,FALSE,-1,117,-1,-1
19187,59,FALSE,-1,418,-1,-1
19201,59,TRUE,-1,-1,-1,-1
19236,59,FALSE,20,25,-1,-1
19243,59,FALSE,-1,7,-1,-1
19264,59,FALSE,-1,495,-1,-1
19279,59,TRUE,-1,117,-1,-1
19396,59,TRUE,-1,25,-1,-1
19439,59,TRUE,-1,471,-1,-1
19446,59,FALSE,-1,135,-1,-1
19455,59,FALSE,-1,496,-1,-1
19466,59,FALSE,-1,147,-1,-1
19468,59,TRUE,-1,422,-1,-1
19513,59,TRUE,-1,272,-1,-1
19579,59,FALSE,-1,419,-1,-1
19641,59,TRUE,-1,378,-1,-1
19692,59,FALSE,11,-1,-1,-1
19695,59,FALSE,-1,405,-1,-1
19797,59,TRUE,-1,117,-1,-1
19821,59,FALSE,-1,18,-1,-1
19828,59,FALSE,-1,374,-1,-1
19841,59,FALSE,-1,88,-1,-1
19872,59,TRUE,-1,496,-1,-1
19876,59,FALSE,-1,-1,-1,-1
19891,59,FALSE,-1,204,-1,-1
19936,59,TRUE,-1,373,-1,-1
19937,59,TRUE,-1,419,-1,-1
19963,59,FALSE,-1,395,-1,-1
20006,59,FALSE,-1,-1,-1,-1
20039,59,TRUE,-1,291,-1,-1
20048,59,TRUE,-1,405,-1,-1
20060,59,FALSE,-1,-1,-1,-1
20134,59,FALSE,-1,-1,-1,1
20139,59,FALSE,-1,166,-1,-1
20148,59,TRUE,-1,314,-1,-1
20156,59,FALSE,-1,-1,-1,-1
20161,59,TRUE,-1,108,-1,-1
20173,59,FALSE,-1,332,-1,-1
20176,59,FALSE,-1,326,-1,-1
20211,59,FALSE,-1,291,-1,-1
20296,59,TRUE,-1,278,-1,-1
20361,59,FALSE,-1,496,-1,-1
20367,59,FALSE,-1,-1,-1,-1
20499,59,FALSE,-1,129,-1,-1
20624,59,TRUE,-1,142,-1,-1
20691,59,FALSE,-1,99,-1,-1
20701,59,FALSE,-1,222,-1,-1
20703,59,TRUE,-1,419,-1,-1
20763,59,TRUE,-1,109,-1,-1
20794,59,FALSE,-1,291,-1,-1
20800,59,TRUE,-1,123,-1,-1
20813,59,TRUE,-1,278,-1,-1
20819,59,TRUE,-1,383,-1,-1
20840,59,FALSE,-1,291,-1,-1
20866,59,TRUE,-1,370,-1,-1
20935,59,TRUE,-1,184,-1,-1
20937,59,FALSE,-1,284,-1,-1
20975,59,TRUE,20,127,-1,-1
20977,59,FALSE,-1,374,-1,-1
21054,59,FALSE,-1,386,-1,-1
21060,59,TRUE,-1,407,-1,-1
5,60,TRUE,-1,507,-1,-1
12,60,TRUE,-1,309,-1,-1
110,60,TRUE,-1,257,-1,-1
156,60,TRUE,-1,-1,-1,-1
226,60,FALSE,-1,-1,-1,-1
250,60,TRUE,-1,471,-1,-1
271,60,FALSE,-1,-1,-1,-1
286,60,FALSE,-1,-1,-1,-1
305,60,FALSE,-1,-1,-1,-1
364,60,FALSE,-1,-1,-1,-1
381,60,FALSE,-1,-1,-1,-1
436,60,TRUE,-1,77,-1,-1
442,60,FALSE,-1,-1,-1,-1
464,60,FALSE,-1,-1,-1,-1
468,60,FALSE,-1,488,-1,-1
493,60,FALSE,-1,210,-1,-1
520,60,FALSE,-1,92,-1,-1
611,60,FALSE,-1,18,-1,-1
634,60,FALSE,-1,257,-1,-1
647,60,FALSE,-1,416,-1,-1
702,60,TRUE,-1,-1,-1,-1
730,60,FALSE,-1,353,-1,-1
763,60,FALSE,-1,471,-1,-1
779,60,TRUE,-1,170,-1,-1
820,60,TRUE,-1,272,-1,-1
893,60,FALSE,-1,147,-1,-1
959,60,FALSE,-1,265,-1,-1
1032,60,TRUE,-1,206,-1,-1
1062,60,TRUE,-1,-1,-1,-1
1099,60,TRUE,-1,343,-1,-1
1105,60,FALSE,-1,-1,-1,-1
1114,60,FALSE,-1,55,-1,-1
1130,60,TRUE,-1,3,-1,-1
1145,60,TRUE,-1,-1,-1,-1
1151,60,FALSE,-1,-1,-1,-1
1160,60,TRUE,-1,471,-1,-1
1181,60,FALSE,-1,130,-1,-1
1239,60,TRUE,-1,-1,2,-1
1246,60,FALSE,-1,69,-1,-1
1257,60,FALSE,-1,-1,-1,-1
1295,60,FALSE,-1,362,-1,-1
1372,60,FALSE,-1,422,-1,-1
1384,60,FALSE,-1,-1,-1,-1
1417,60,TRUE,-1,468,-1,-1
1427,60,FALSE,-1,-1,-1,-1
1434,60,TRUE,-1,-1,-1,-1
1470,60,FALSE,-1,405,-1,-1
1474,60,TRUE,-1,371,-1,-1
1521,60,TRUE,25,374,-1,-1
1534,60,FALSE,-1,-1,-1,-1
1545,60,TRUE,-1,-1,-1,-1
1560,60,TRUE,-1,468,-1,-1
1563,60,TRUE,-1,299,-1,-1
1686,60,FALSE,-1,123,-1,-1
1689,60,FALSE,-1,147,-1,-1
1730,60,TRUE,-1,314,-1,-1
1764,60,FALSE,-1,170,-1,-1
1884,60,TRUE,-1,418,-1,-1
1918,60,TRUE,-1,306,-1,-1
1929,60,FALSE,-1,219,-1,-1
1971,60,TRUE,-1,347,-1,-1
2018,60,FALSE,-1,-1,-1,-1
2033,60,TRUE,-1,-1,-1,-1
2056,60,TRUE,-1,405,-1,-1
2074,60,FALSE,-1,-1,-1,-1
2120,60,FALSE,-1,18,-1,-1
2166,60,FALSE,-1,117,-1,-1
2325,60,FALSE,-1,-1,-1,-1
2330,60,FALSE,-1,-1,-1,-1
2387,60,TRUE,-1,420,-1,-1
2415,60,TRUE,-1,374,-1,-1
2423,60,TRUE,-1,-1,-1,-1
2463,60,FALSE,-1,314,-1,-1
2515,60,TRUE,-1,25,-1,-1
2520,60,TRUE,-1,-1,-1,-1
2603,60,TRUE,-1,-1,-1,-1
2606,60,FALSE,-1,-1,-1,-1
2625,60,FALSE,-1,17,-1,-1
2661,60,FALSE,-1,169,-1,-1
2682,60,FALSE,-1,147,-1,-1
2699,60,FALSE,-1,-1,-1,-1
2751,60,TRUE,-1,415,-1,-1
2752,60,FALSE,-1,-1,-1,-1
2818,60,FALSE,-1,-1,-1,-1
2862,60,TRUE,-1,-1,-1,-1
2894,60,TRUE,-1,203,-1,-1
2931,60,FALSE,-1,170,-1,-1
2973,60,FALSE,-1,353,-1,-1
3021,60,FALSE,-1,-1,-1,-1
3042,60,TRUE,-1,77,-1,-1
3078,60,TRUE,-1,-1,-1,-1
3176,60,FALSE,-1,471,-1,-1
3212,60,TRUE,-1,287,-1,-1
3264,60,TRUE,-1,461,-1,-1
3269,60,FALSE,-1,182,-1,-1
3368,60,TRUE,-1,468,-1,-1
3400,60,FALSE,-1,-1,-1,-1
3487,60,TRUE,-1,374,-1,-1
3528,60,FALSE,-1,-1,-1,-1
3537,60,FALSE,-1,486,-1,-1
3679,60,FALSE,-1,-1,-1,-1
3717,60,TRUE,-1,374,-1,-1
3810,60,FALSE,-1,280,-1,-1
3934,60,TRUE,-1,-1,-1,-1
